"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"8264","AALF023467-RA","Putative gtp-binding adp-ribosylation factor arf6 darf3 [Source:UniProtKB/TrEMBL;Acc:A0A023EID3]","A0A023EID3","aae-miR-308-3p",-16.17,328,345,144
"8265","AALF023524-RA","Eukaryotic translation initiation factor 3 subunit A [Source:UniProtKB/TrEMBL;Acc:A0A182H7N7]","A0A182H7N7","aae-bantam-5p",-16.16,663,684,144
"8266","AALF023527-RA","unspecified product","A0A182H7P0","aae-miR-11900",-5.41,1,12,144
"8267","AALF023738-RA","unspecified product","A0A182H811","aae-miR-276-3p",-11.46,3114,3134,144
"8268","AALF023738-RA","unspecified product","A0A182H811","aae-miR-1175-3p",-15.23,2676,2699,144
"8269","AALF023738-RA","unspecified product","A0A182H811","aae-miR-276-5p",-15.61,1778,1798,144
"8270","AALF023738-RA","unspecified product","A0A182H811","aae-miR-11900",-10.28,3282,3306,144
"8271","AALF023790-RA","unspecified product","A0A182H845","aae-miR-1000-5p",-15.22,21177,21198,144
"8272","AALF023886-RA","unspecified product","A0A182H894","aae-miR-305-5p",-10.78,533,557,144
"8273","AALF023930-RA","unspecified product","A0A182H8C0","aae-miR-11900",-9.07,192,213,144
"8274","AALF023968-RA","unspecified product","A0A182H8E2","aae-miR-1175-3p",-10.09,1124,1147,144
"8275","AALF024020-RA","unspecified product","A0A023EV31,A0A182H8F6","aae-miR-11900",-8.95,453,476,144
"8276","AALF024030-RA","beta-hexosaminidase [Source:Projected from Aedes aegypti (AAEL004661) VB Community Annotation]","A0A182H8G3","aae-let-7",-16.64,28,48,144
"8277","AALF024083-RA","unspecified product","A0A182H8I6","aae-miR-305-5p",-14.74,321,344,144
"8278","AALF024211-RA","unspecified product","A0A182H8Q6","aae-miR-11900",-6.36,1849,1873,144
"8279","AALF024211-RA","unspecified product","A0A182H8Q6","aae-miR-4275-5p",-8.24,1680,1700,144
"8280","AALF024316-RA","unspecified product","A0A182H8X0","aae-bantam-5p",-16.35,4,30,144
"8281","AALF024369-RA","unspecified product","A0A182H8Z2","aae-miR-4275-5p",-10.22,6,24,144
"8282","AALF024445-RA","Purple acid phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182H931]","A0A023ESX0,A0A182H931","aae-miR-11900",-8.6,311,337,144
"8283","AALF024445-RA","Purple acid phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182H931]","A0A023ESX0,A0A182H931","aae-miR-11900",-9.77,292,316,144
"8284","AALF024561-RA","unspecified product","A0A023ETD8,A0A182H9A7","aae-miR-124-3p",-17.82,733,751,144
"8285","AALF024675-RA","unspecified product","A0A023ERL9,A0A182H9G9","aae-miR-124-3p",-16.99,667,686,144
"8286","AALF024773-RA","unspecified product","A0A182H9L9","aae-miR-11900",-8.01,414,436,144
"8287","AALF024773-RA","unspecified product","A0A182H9L9","aae-let-7",-16.16,471,489,144
"8288","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-11900",-7.9,11594,11618,144
"8289","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-4275-5p",-9.7,2634,2652,144
"8290","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-11900",-5.72,565,589,144
"8291","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-305-5p",-10.7,5407,5428,144
"8292","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-305-5p",-21.27,6221,6244,144
"8293","AALF024816-RA","unspecified product","A0A182H9N9","aae-bantam-5p",-6.94,891,913,144
"8294","AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aae-bantam-5p",-13.96,2715,2737,144
"8295","AALF024844-RA","unspecified product","A0A182H9Q4,A0A1W7R5M9,A0A1W7R617,A0A1W7R624","aae-bantam-3p",-16.21,255,276,144
"8296","AALF024898-RA","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5","aae-let-7",-21.01,159,179,144
"8297","AALF024920-RA","peptidyl-glycine alpha-amidating monooxygenase [Source:Projected from Aedes aegypti (AAEL001565) VB Community Annotation]","A0A023ESW6,A0A182H9U8","aae-miR-308-3p",-12.29,71,87,144
"8298","AALF024922-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL006140) VB Community Annotation]","A0A182H9V0","aae-bantam-5p",-13.22,98,120,144
"8299","AALF024939-RA","Clathrin light chain [Source:UniProtKB/TrEMBL;Acc:A0A182H9W7]","A0A182H9W7","aae-miR-11900",-15.34,180,205,144
"8300","AALF024985-RA","unspecified product","A0A182H9Y3,A0A1W7R6C1,A0A1W7R6F9,A0A1W7R6G3","aae-miR-1175-3p",-18.77,353,379,144
"8301","AALF025013-RA","unspecified product","A0A182H9Z6","aae-let-7",-16.81,233,255,144
"8302","AALF025015-RA","phosphorylase b kinase [Source:Projected from Aedes aegypti (AAEL007651) VB Community Annotation]","A0A023EYC1,A0A182H9Z8","aae-bantam-5p",-16.33,504,526,144
"8303","AALF025022-RA","unspecified product","A0A182HA04","aae-miR-124-3p",-20.83,127,148,144
"8304","AALF025051-RA","unspecified product","A0A023EYA6,A0A182HA22","aae-miR-999-3p",-11.59,774,793,144
"8305","AALF025053-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HA23]","A0A182HA23","aae-miR-305-5p",-18.5,211,231,144
"8306","AALF025079-RA","unspecified product","A0A182HA33","aae-bantam-5p",-9.41,158,181,144
"8307","AALF025155-RA","unspecified product","A0A182HA75","aae-let-7",-20.65,378,397,144
"8308","AALF025155-RA","unspecified product","A0A182HA75","aae-miR-305-5p",-15.98,477,499,144
"8309","AALF025159-RA","unspecified product","A0A182HA79","aae-miR-11900",-5.87,3519,3543,144
"8310","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-4275-5p",-7.49,6599,6617,144
"8311","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-4275-5p",-5.59,45,65,144
"8312","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-11900",-7.75,5346,5370,144
"8313","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-11900",-7.08,4539,4561,144
"8314","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-3722-5p",-17.29,12348,12366,144
"8315","AALF025341-RA","golgi reassembly stacking protein 2 (grasp2) [Source:Projected from Aedes aegypti (AAEL008000) VB Community Annotation]","A0A023EV06,A0A023EV21,A0A182HAJ2","aae-miR-5108-5p",-17.22,861,880,144
"8316","AALF025342-RA","unspecified product","A0A023EFY4,A0A182HAJ3","aae-miR-932-5p",-16.9,15,36,144
"8317","AALF025472-RA","oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL004228) VB Community Annotation]","A0A182HAS4","aae-bantam-5p",-12.02,273,296,144
"8318","AALF025495-RA","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase [Source:Projected from Aedes aegypti (AAEL005446) VB Community Annotation]","A0A023ESX7,A0A182HAU4","aae-miR-11900",-6.28,515,538,144
"8319","AALF025548-RA","unspecified product","A0A023ETS0,A0A182HAW4","aae-miR-4275-5p",-6.97,14,34,144
"8320","AALF025593-RA","Putative secreted salivary phospholipase a2 group xiia [Source:UniProtKB/TrEMBL;Acc:A0A023EKT1]","A0A023EKT1","aae-miR-999-3p",-12.94,8,29,144
"8321","AALF025599-RA","unspecified product","A0A023EGQ7,A0A182HAZ5","aae-miR-3722-5p",-14.3,389,408,144
"8322","AALF025660-RA","mannose-1-phosphate guanyltransferase [Source:Projected from Aedes aegypti (AAEL001331) VB Community Annotation]","A0A182HB27","aae-miR-11900",-5.73,239,262,144
"8323","AALF025745-RA","unspecified product","A0A182HB68","aae-miR-10-5p",-17.3,462,483,144
"8324","AALF025781-RA","unspecified product","A0A182HB85","aae-miR-11900",-6.82,297,320,144
"8325","AALF025788-RA","unspecified product","A0A182GX89","aae-miR-11900",-11.19,34,57,144
"8326","AALF025812-RA","unspecified product","A0A182HBA6","aae-miR-305-5p",-13.73,430,452,144
"8327","AALF025812-RA","unspecified product","A0A182HBA6","aae-miR-305-5p",-18.58,253,273,144
"8328","AALF025888-RA","Eukaryotic translation initiation factor 3 subunit M [Source:UniProtKB/TrEMBL;Acc:A0A023ETD6]","A0A023ETD6","aae-miR-308-3p",-18.86,375,392,144
"8329","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-bantam-5p",-12.7,13129,13151,144
"8330","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-bantam-5p",-8.3,3660,3683,144
"8331","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-11900",-8.82,657,683,144
"8332","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-11900",-6.1,4834,4854,144
"8333","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-bantam-5p",-13.86,13116,13139,144
"8334","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-11900",-8.63,15289,15314,144
"8335","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-11900",-7.29,7194,7216,144
"8336","AALF026052-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HBP1]","A0A182HBP1","aae-miR-305-5p",-18.5,488,508,144
"8337","AALF026228-RA","unspecified product","A0A182HBZ8","aae-miR-5108-5p",-12.95,7188,7204,144
"8338","AALF026289-RA","unspecified product","A0A182HC20","aae-miR-276-3p",-21.5,313,331,144
"8339","AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aae-miR-3722-5p",-22.45,5115,5133,144
"8340","AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aae-bantam-3p",-10.27,2456,2477,144
"8341","AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aae-miR-11900",-11.86,4973,5001,144
"8342","AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aae-miR-11900",-7.31,1177,1198,144
"8343","AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aae-miR-932-5p",-13.09,2963,2983,144
"8344","AALF026491-RA","unspecified product","A0A182HCC8","aae-miR-11900",-5.64,1,13,144
"8345","AALF026560-RA","unspecified product","A0A182HCH3","aae-miR-3368-5p",-11.54,1,20,144
"8346","AALF026647-RA","WD and tetratricopeptide repeat protein [Source:Projected from Aedes aegypti (AAEL012965) VB Community Annotation]","A0A182HCL9","aae-miR-5108-5p",-20.15,37,56,144
"8347","AALF026764-RA","unspecified product","A0A182HCT5","aae-miR-210-5p",-22.56,10814,10831,144
"8348","AALF026924-RA","unspecified product","A0A023EV05,A0A182HD11","aae-miR-932-5p",-13.23,191,213,144
"8349","AALF026969-RA","unspecified product","A0A023ECJ9,A0A023EFU6","aae-bantam-3p",-12.13,365,386,144
"8350","AALF026969-RA","unspecified product","A0A023ECJ9,A0A023EFU6","aae-miR-932-5p",-13.05,639,660,144
"8351","AALF027041-RA","unspecified product","A0A182HD84","aae-miR-308-3p",-11.28,1630,1647,144
"8352","AALF027043-RA","unspecified product","A0A182HD85","aae-miR-11900",-9.5,628,652,144
"8353","AALF027049-RA","unspecified product","A0A182HD86","aae-miR-3368-5p",-15.09,34,54,144
"8354","AALF027074-RA","unspecified product","A0A023EGB7,A0A182HDA2,A0A1W7R662","aae-miR-1175-3p",-10.09,400,423,144
"8355","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-11900",-8.5,13227,13249,144
"8356","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-11900",-5.6,11363,11385,144
"8357","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-11900",-7.66,6872,6894,144
"8358","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-11900",-9.23,5344,5369,144
"8359","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-11900",-8.45,5645,5667,144
"8360","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-11900",-6.98,732,758,144
"8361","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-999-3p",-11.59,8749,8768,144
"8362","AALF027132-RA","unspecified product","A0A023ETA1,A0A182HDD4","aae-miR-932-5p",-10.87,314,335,144
"8363","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-1175-3p",-13.91,2552,2575,144
"8364","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-1175-3p",-17.34,6741,6764,144
"8365","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-3722-5p",-15.83,6838,6856,144
"8366","AALF027185-RA","Phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A182HDG4]","A0A023EVK2,A0A023EVU8,A0A182HDG4","aae-miR-11900",-7.52,179,203,144
"8367","AALF027188-RA","unspecified product","A0A182HDG6","aae-miR-11900",-5.23,3341,3364,144
"8368","AALF027237-RA","unspecified product","A0A182HDJ1,A0A1W7R5V5,A0A1W7R5Z3,A0A1W7R626","aae-miR-5108-5p",-22.16,500,520,144
"8369","AALF027262-RA","unspecified product","A0A182HDK5","aae-miR-305-5p",-15.09,764,787,144
"8370","AALF027262-RA","unspecified product","A0A182HDK5","aae-miR-11900",-10.41,498,520,144
"8371","AALF027285-RA","unspecified product","A0A023EQ30,A0A023EQC6,A0A182HDM0","aae-miR-11900",-9.29,76,98,144
"8372","AALF027311-RA","unspecified product","A0A182GCL8","aae-miR-11900",-7.16,501,525,144
"8373","AALF027331-RA","unspecified product","A0A182HDN6","aae-miR-305-5p",-15.98,477,499,144
"8374","AALF027331-RA","unspecified product","A0A182HDN6","aae-let-7",-20.65,378,397,144
"8375","AALF027398-RA","sterol regulatory element binding protein cleavage-activating protein (srebp cleavage-activating protein) (scap) [Source:Projected from Aedes aegypti (AAEL000798) VB Community Annotation]","A0A182HDQ9","aae-miR-11900",-5.55,392,416,144
"8376","AALF027403-RA","unspecified product","A0A182HDR2","aae-miR-276-5p",-17.59,15,36,144
"8377","AALF027412-RA","unspecified product","A0A182HDR5,A0A1W7R709","aae-miR-11900",-7.73,183,208,144
"8378","AALF027416-RA","Alpha-1,4 glucan phosphorylase [Source:UniProtKB/TrEMBL;Acc:A0A182HDR9]","A0A182HDR9","aae-miR-305-5p",-23.97,28,54,144
"8379","AALF027420-RA","unspecified product","A0A182HDS0","aae-miR-2945-3p",-17.15,34,55,144
"8380","AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aae-bantam-5p",-11.43,72,95,144
"8381","AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aae-miR-11900",-6.61,3443,3466,144
"8382","AALF027499-RA","unspecified product","A0A182HDV7","aae-miR-11900",-6.19,150,173,144
"8383","AALF027524-RA","40S ribosomal protein S28","A0A182G173","aae-miR-5119-5p",-23.16,8,25,144
"8384","AALF027578-RA","unspecified product","A0A182HE03","aae-miR-305-5p",-12.58,342,365,144
"8385","AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aae-miR-11900",-6.36,1804,1827,144
"8386","AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aae-miR-210-5p",-11.39,1655,1671,144
"8387","AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aae-miR-11900",-3.66,2492,2516,144
"8388","AALF027635-RA","unspecified product","A0A182HE33","aae-miR-11900",-8.93,984,1007,144
"8389","AALF027761-RA","Putative nedd8 [Source:UniProtKB/TrEMBL;Acc:A0A023EDB2]","A0A023EDB2,A0A023EH08,Q5MIS5","aae-miR-308-3p",-12.32,40,57,144
"8390","AALF027786-RA","unspecified product","A0A023EU44,A0A023EW87,A0A182HEB8","aae-bantam-3p",-12.28,612,633,144
"8391","AALF027793-RA","Translocating chain-associated membrane protein [Source:UniProtKB/TrEMBL;Acc:A0A182HEC5]","A0A182HEC5","aae-miR-999-3p",-8.82,74,96,144
"8392","AALF028050-RA","unspecified product","A0A182HEP7","aae-miR-932-5p",-12.09,6497,6518,144
"8393","AALF028050-RA","unspecified product","A0A182HEP7","aae-miR-11900",-7.84,4015,4037,144
"8394","AALF028051-RA","unspecified product","A0A182HEP8","aae-miR-11900",-8.6,51,75,144
"8395","AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aae-let-7",-15.57,4028,4048,144
"8396","AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aae-miR-3722-5p",-20.54,6301,6319,144
"8397","AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aae-miR-11900",-8.5,7956,7981,144
"8398","AALF028062-RA","Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182HEQ4]","A0A182HEQ4","aae-miR-210-5p",-16.53,175,192,144
"8399","AALF028084-RA","Putative dnaj chaperone [Source:UniProtKB/TrEMBL;Acc:A0A023EQF7]","A0A023EQF7","aae-bantam-5p",-7.27,127,149,144
"8400","AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aae-bantam-3p",-10.99,506,527,144
"8401","AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aae-miR-4275-5p",-17.09,10751,10769,144
"8402","AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aae-miR-210-5p",-21.06,8458,8475,144
"8403","AALF028215-RA","unspecified product","A0A023ERA9,A0A182HEX6","aae-miR-3368-5p",-9.51,600,619,144
"8404","AALF028215-RA","unspecified product","A0A023ERA9,A0A182HEX6","aae-bantam-5p",-8.57,1741,1761,144
"8405","AALF028398-RA","unspecified product","A0A182HF73,A0A1W7R640","aae-miR-34-5p",-22.61,27,49,144
"8406","AALF028469-RA","unspecified product","A0A182HFB7","aae-miR-999-3p",-10.97,1974,1995,144
"8407","AALF028469-RA","unspecified product","A0A182HFB7","aae-miR-305-5p",-15.42,4068,4090,144
"8408","AALF028469-RA","unspecified product","A0A182HFB7","aae-bantam-5p",-13.14,3553,3577,144
"8409","AALF028469-RA","unspecified product","A0A182HFB7","aae-miR-932-5p",-17.13,9988,10009,144
"8410","AALF028516-RA","unspecified product","A0A182HFD9","aae-miR-11900",-7.74,2046,2066,144
"8411","AALF028558-RA","ets [Source:Projected from Aedes aegypti (AAEL010488) VB Community Annotation]","A0A182HFG1","aae-miR-11900",-9.25,331,357,144
"8412","AALF028645-RA","unspecified product","A0A023EQG1,A0A023ETF7","aae-miR-11900",-7.74,2493,2513,144
"8413","AALF000018-RA","echinoid [Source:Projected from Aedes aegypti (AAEL004133) VB Community Annotation]","A0A182G0I8","aae-bantam-3p",-14.16,374,395,143
"8414","AALF000323-RA","Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:A0A182G0Y5]","A0A182G0Y5","aae-miR-11900",-8.58,538,559,143
"8415","AALF000324-RA","lamin b receptor [Source:Projected from Aedes aegypti (AAEL007803) VB Community Annotation]","A0A182G0Y6","aae-miR-11900",-6.58,313,338,143
"8416","AALF000354-RA","unspecified product","A0A182G100","aae-miR-932-5p",-10.27,1842,1863,143
"8417","AALF000385-RA","dullard protein [Source:Projected from Aedes aegypti (AAEL010373) VB Community Annotation]","A0A023EN62,A0A182G116","aae-miR-11900",-8.77,697,718,143
"8418","AALF000426-RA","unspecified product","A0A182GXQ2","aae-miR-34-5p",-18.24,253,275,143
"8419","AALF000569-RA","cytochrome P450 [Source:Projected from Aedes aegypti lvpagwg (AAEL009120) VB Community Annotation]","A0A182G1B2","aae-miR-3722-5p",-20.43,198,215,143
