"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"2589","AALF023199-RA","unspecified product","A0A023EH00,A0A023EM94,A0A023ENN8,A0A023EPJ6,A0A023ES45,A0A023EVZ5,A0A182H774","aae-bantam-3p",-13.1,1488,1523,0.998469236068138
"2590","AALF024578-RA","glucose transporter (sugar transporter [Source:Projected from Aedes aegypti (AAEL006264) VB Community Annotation]","A0A182H9B1","aae-bantam-3p",-14.61,636,686,0.998469236068138
"2591","AALF012175-RA","unspecified product","A0A182GLW6","aae-miR-3368-5p",-10.46,29,48,0.998463020305634
"2592","AALF027014-RA","GPCR Orphan/Putative Class A Family [Source:Projected from Aedes aegypti lvpagwg (AAEL007644) VB Community Annotation]","A0A182HD65","aae-miR-1000-5p",-15.24,375,412,0.998463020305634
"2593","AALF022117-RA","unspecified product","A0A182H5G4","aae-miR-11900",-10.2,305,321,0.998460249107673
"2594","AALF021879-RA","unspecified product","A0A182H530,A0A1W7R680","aae-miR-3368-5p",-11.3,84,93,0.998458534841526
"2595","AALF026899-RA","unspecified product","A0A182HD01","aae-miR-3368-5p",-10.8,578,587,0.998458534841526
"2596","AALF001321-RA","ezrin-binding protein pace-1 [Source:Projected from Aedes aegypti (AAEL003282) VB Community Annotation]","A0A182G2C1","aae-miR-1000-5p",-10.9,148,162,0.998445564724041
"2597","AALF006466-RA","unspecified product","A0A182GAN6","aae-miR-1000-5p",-10.8,1708,1729,0.998445564724041
"2598","AALF017585-RA","translation elongation factor [Source:Projected from Aedes aegypti (AAEL001019) VB Community Annotation]","A0A182GXG9","aae-miR-305-5p",-15.32,38,79,0.998445564724041
"2599","AALF023047-RA","unspecified product","A0A182H6Y9","aae-miR-308-3p",-10.4,2465,2480,0.998445564724041
"2600","AALF000531-RA","unspecified product","A0A182G186,A0A1W7R4M0","aae-miR-5119-5p",-9.6,0,13,0.998436208697247
"2601","AALF013219-RA","Methionine aminopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182GP12]","A0A182GP12","aae-miR-932-5p",-13.6,84,103,0.998436208697247
"2602","AALF024923-RA","unspecified product","A0A182H9V1","aae-miR-305-5p",-12.9,36,57,0.998436208697247
"2603","AALF028158-RA","unspecified product","A0A182HEV2","aae-miR-5119-5p",-9.9,126,150,0.998436208697247
"2604","AALF000125-RA","unspecified product","A0A182G0Q4","aae-miR-4275-5p",-9.35,202,244,0.998427062078888
"2605","AALF000354-RA","unspecified product","A0A182G100","aae-miR-1175-3p",-10.7,1271,1288,0.998427062078888
"2606","AALF000421-RA","unspecified product","A0A182G143","aae-miR-10-5p",-15.13,89,130,0.998427062078888
"2607","AALF001162-RA","unspecified product","A0A182G245","aae-miR-276-5p",-15.12,3,58,0.998427062078888
"2608","AALF001269-RA","unspecified product","A0A182G2A3","aae-miR-4275-5p",-8.91,2129,2160,0.998427062078888
"2609","AALF003594-RA","unspecified product","A0A182G5T7","aae-miR-999-3p",-12.15,95,143,0.998427062078888
"2610","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-1000-5p",-11.79,12710,12751,0.998427062078888
"2611","AALF004592-RA","lateral signalling target protein [Source:Projected from Aedes aegypti (AAEL005241) VB Community Annotation]","A0A182G7E9","aae-miR-999-3p",-9,836,885,0.998427062078888
"2612","AALF004754-RA","unspecified product","A0A182G7Q7","aae-bantam-5p",-15.13,4853,4898,0.998427062078888
"2613","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-1000-5p",-11.45,21612,21648,0.998427062078888
"2614","AALF005609-RA","unspecified product","A0A182G986","aae-miR-4275-5p",-11.06,126,169,0.998427062078888
"2615","AALF006319-RA","unspecified product","A0A023EJ42,A0A023EVY1,A0A182GAE3","aae-miR-1000-5p",-11.01,605,648,0.998427062078888
"2616","AALF008967-RA","unspecified product","A0A182GFE5","aae-bantam-5p",-13.6,3,32,0.998427062078888
"2617","AALF009211-RA","unspecified product","A0A182GFW4","aae-miR-305-5p",-14.53,3,51,0.998427062078888
"2618","AALF009953-RA","unspecified product","A0A182GHF4","aae-miR-1000-5p",-10.61,30,52,0.998427062078888
"2619","AALF010613-RA","unspecified product","A0A182GIR4","aae-bantam-5p",-12.83,762,786,0.998427062078888
"2620","AALF010796-RA","AP-2 complex subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GJ46]","A0A182GJ46","aae-miR-3368-5p",-8.91,484,533,0.998427062078888
"2621","AALF012059-RA","nsfl1 cofactor P47 [Source:Projected from Aedes aegypti (AAEL001251) VB Community Annotation]","A0A182GLM9","aae-miR-3368-5p",-9.86,113,156,0.998427062078888
"2622","AALF012319-RA","unspecified product","A0A182GIS9","aae-miR-276-5p",-16.4,3686,3730,0.998427062078888
"2623","AALF013619-RA","unspecified product","A0A182GPV3,A0A1W7R761","aae-miR-1175-3p",-10.95,260,296,0.998427062078888
"2624","AALF015560-RA","unspecified product","A0A023EQA1,A0A182GTM1","aae-miR-999-3p",-14.35,215,256,0.998427062078888
"2625","AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aae-bantam-5p",-11.67,523,546,0.998427062078888
"2626","AALF016956-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182GWA7]","A0A023EUT3,A0A182GWA7","aae-bantam-5p",-18.3,125,201,0.998427062078888
"2627","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-1000-5p",-10.33,13775,13807,0.998427062078888
"2628","AALF018296-RA","unspecified product","A0A023EKJ1,A0A023EST1,A0A182GYR3","aae-miR-1175-3p",-11.92,121,162,0.998427062078888
"2629","AALF018550-RA","unspecified product","A0A182GZ94","aae-let-7",-11.87,214,247,0.998427062078888
"2630","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-2945-3p",-14.21,2584,2627,0.998427062078888
"2631","AALF020797-RA","unspecified product","A0A023EWG6,A0A182H388","aae-miR-999-3p",-10.6,274,314,0.998427062078888
"2632","AALF023622-RA","unspecified product","A0A182H7V0","aae-bantam-5p",-13.83,142,172,0.998427062078888
"2633","AALF024704-RA","unspecified product","A0A023EIW7,A0A182H9I7","aae-bantam-3p",-12.16,445,464,0.998427062078888
"2634","AALF024811-RA","unspecified product","A0A023ETC4,A0A182H9N5","aae-miR-305-5p",-12.11,59,110,0.998427062078888
"2635","AALF025211-RA","unspecified product","A0A023EWM1,A0A182HAB4,A0A1W7R6Q7","aae-miR-3368-5p",-8.95,324,374,0.998427062078888
"2636","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-3368-5p",-12.8,5213,5230,0.998427062078888
"2637","AALF026052-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HBP1]","A0A182HBP1","aae-miR-3368-5p",-9.56,1507,1537,0.998427062078888
"2638","AALF026228-RA","unspecified product","A0A182HBZ8","aae-bantam-5p",-13.31,2263,2317,0.998427062078888
"2639","AALF027041-RA","unspecified product","A0A182HD84","aae-miR-932-5p",-11.13,2518,2551,0.998427062078888
"2640","AALF009621-RA","unspecified product","A0A182GGQ6","aae-miR-1000-5p",-10.1,14,34,0.998425059320234
"2641","AALF015778-RA","unspecified product","A0A182GU28","aae-miR-308-3p",-11.6,22,38,0.998425059320234
"2642","AALF006466-RA","unspecified product","A0A182GAN6","aae-miR-11900",-9.9,1495,1506,0.99842311691278
"2643","AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aae-miR-11900",-10.6,11554,11565,0.99842311691278
"2644","AALF026096-RA","40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:A0A182HBR0]","A0A182HBR0","aae-miR-11900",-8.7,157,168,0.99842311691278
"2645","AALF027817-RA","40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:A0A182HBR0]","A0A182HBR0,Q5MIS3","aae-miR-11900",-8.7,157,168,0.99842311691278
"2646","AALF005903-RA","organic anion transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL001808) VB Community Annotation]","A0A023EWR7,A0A182G9Q2","aae-miR-124-3p",-15.51,781,823,0.998416150608756
"2647","AALF020038-RA","unspecified product","A0A182H1V5","aae-miR-34-5p",-18.71,324,376,0.998416150608756
"2648","AALF012319-RA","unspecified product","A0A182GIS9","aae-miR-210-5p",-16.6,787,809,0.998411703812594
"2649","AALF006712-RA","Sulfhydryl oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GB20]","A0A023EU40,A0A023EVD5,A0A182GB20","aae-miR-11900",-8.4,1,14,0.99840728777062
"2650","AALF007886-RA","protein cactus (TOLL pathway signalling)","A0A023EQW0,A0A182GD72","aae-miR-124-3p",-14.9,233,257,0.998403665417155
"2651","AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aae-miR-1000-5p",-15.5,2259,2282,0.998403665417155
"2652","AALF016282-RA","protein cactus (TOLL pathway signalling)","A0A182GD72","aae-miR-124-3p",-14.9,233,257,0.998403665417155
"2653","AALF015594-RA","unspecified product","A0A182GTP3","aae-miR-3368-5p",-14.7,1589,1603,0.9984030874977
"2654","AALF005068-RA","unspecified product","A0A182G8A6","aae-miR-3368-5p",-12.8,2763,2773,0.998400279728859
"2655","AALF021541-RA","unspecified product","A0A182H4I8","aae-miR-3368-5p",-12.7,956,966,0.998400279728859
"2656","AALF013868-RA","unspecified product","A0A182GQC8","aae-miR-1175-3p",-14.31,349,411,0.99839464037686
"2657","AALF001269-RA","unspecified product","A0A182G2A3","aae-miR-308-3p",-10,364,375,0.99839098219126
"2658","AALF002095-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti (AAEL006140) VB Community Annotation]","A0A182G3F4","aae-miR-3368-5p",-9.7,35,51,0.99839098219126
"2659","AALF009106-RA","unspecified product","A0A023ESD6,A0A182GFP3","aae-miR-999-3p",-11.4,140,157,0.99839098219126
"2660","AALF010453-RA","unspecified product","A0A023ENZ4,A0A023EP06,A0A023EP20,A0A182GIF4","aae-miR-4275-5p",-9,34,51,0.99839098219126
"2661","AALF014961-RA","unspecified product","A0A182GSH8","aae-miR-4275-5p",-8.9,1431,1443,0.99839098219126
"2662","AALF022171-RA","amino acids transporter [Source:Projected from Aedes aegypti (AAEL002525) VB Community Annotation]","A0A182H5J8","aae-miR-1000-5p",-11.1,32,55,0.99839098219126
"2663","AALF023282-RA","unspecified product","A0A182H7A7","aae-miR-1000-5p",-11.1,32,55,0.99839098219126
"2664","AALF024922-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL006140) VB Community Annotation]","A0A182H9V0","aae-miR-3368-5p",-9.7,76,92,0.99839098219126
"2665","AALF026228-RA","unspecified product","A0A182HBZ8","aae-miR-1000-5p",-10.9,1546,1557,0.99839098219126
"2666","AALF002233-RA","unspecified product","A0A182G3N7","aae-miR-11900",-7.66,7507,7530,0.998378898944693
"2667","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-7.66,16306,16329,0.998378898944693
"2668","AALF004045-RA","unspecified product","A0A023ELG6,A0A182G6I8","aae-miR-932-5p",-15,3123,3139,0.998377060514574
"2669","AALF000268-RA","unspecified product","A0A182G0V4","aae-miR-11900",-9.4,60,75,0.998377052961452
"2670","AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aae-miR-11900",-8,1122,1136,0.998377052961452
"2671","AALF000983-RA","unspecified product","A0A182G1U3","aae-miR-11900",-7.8,3727,3741,0.998377052961452
"2672","AALF003471-RA","60S ribosomal protein L6 [Source:Projected from Aedes aegypti (AAEL008188) VB Community Annotation]","A0A023EPL9,A0A182G5L7","aae-miR-11900",-8.2,241,255,0.998377052961452
"2673","AALF004170-RA","unspecified product","A0A182G6R3","aae-miR-11900",-8.8,104,115,0.998377052961452
"2674","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-8.5,20890,20904,0.998377052961452
"2675","AALF006540-RA","unspecified product","A0A182GAS8","aae-miR-11900",-9.6,101,116,0.998377052961452
"2676","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-11900",-7.5,5870,5882,0.998377052961452
"2677","AALF011401-RA","unspecified product","A0A182GKA9","aae-miR-11900",-8.4,43,54,0.998377052961452
"2678","AALF012769-RA","aldehyde oxidase [Source:Projected from Aedes aegypti (AAEL010384) VB Community Annotation]","A0A182GN25","aae-miR-11900",-7.6,944,970,0.998377052961452
"2679","AALF014559-RA","unspecified product","A0A023EMT8,A0A023EQ20,A0A182GRQ4","aae-miR-11900",-9,42,56,0.998377052961452
"2680","AALF016049-RA","unspecified product","A0A023ETR5,A0A182GUL0","aae-miR-11900",-7.9,86,101,0.998377052961452
"2681","AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aae-miR-11900",-8,1187,1201,0.998377052961452
"2682","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-8.1,12199,12210,0.998377052961452
"2683","AALF020259-RA","unspecified product","A0A023EW04,A0A182H281","aae-miR-11900",-7.5,144,158,0.998377052961452
"2684","AALF020581-RA","unspecified product","A0A182H2V8","aae-miR-11900",-9,42,56,0.998377052961452
"2685","AALF020668-RA","unspecified product","A0A182H317","aae-miR-11900",-7.8,290,304,0.998377052961452
"2686","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-8.3,7375,7391,0.998377052961452
"2687","AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aae-miR-11900",-7.7,816,828,0.998377052961452
"2688","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-11900",-8,4782,4797,0.998377052961452
"2689","AALF026286-RA","unspecified product","A0A023EMW2,A0A182HC17","aae-miR-11900",-8.4,57,71,0.998377052961452
"2690","AALF027539-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL011567) VB Community Annotation]","A0A182HDY2,A0A1W7R6Z1","aae-miR-11900",-8.7,502,518,0.998377052961452
"2691","AALF001556-RA","unspecified product","A0A182G2N8","aae-miR-276-3p",-16.8,2509,2544,0.998370314227587
"2692","AALF008966-RA","unspecified product","A0A023ERX5,A0A023EUR1,A0A182GFE4","aae-miR-305-5p",-16.05,449,493,0.998370314227587
"2693","AALF009668-RA","unspecified product","A0A182GGU3","aae-miR-276-3p",-16.3,516,535,0.998370314227587
"2694","AALF011195-RA","unspecified product","A0A182GJV2,A0A1W7R5W0","aae-miR-2945-3p",-19.86,346,391,0.998370314227587
"2695","AALF012214-RA","unspecified product","A0A023ELL2,A0A182GLZ3","aae-miR-276-5p",-23.4,1,37,0.998370314227587
"2696","AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aae-miR-999-3p",-14.15,2590,2629,0.998370314227587
"2697","AALF016391-RA","unspecified product","A0A023ETM4,A0A182GVB6","aae-miR-305-5p",-16.89,256,303,0.998370314227587
"2698","AALF024211-RA","unspecified product","A0A182H8Q6","aae-miR-210-5p",-19.5,1352,1387,0.998370314227587
"2699","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-2945-3p",-23.96,8132,8176,0.998370314227587
"2700","AALF027638-RA","mitochondrial carrier protein [Source:Projected from Aedes aegypti (AAEL011842) VB Community Annotation]","A0A023EMP9,A0A182HE36","aae-miR-1000-5p",-17.91,78,122,0.998370314227587
"2701","AALF012319-RA","unspecified product","A0A182GIS9","aae-miR-999-3p",-12.6,274,291,0.998368666375444
"2702","AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aae-miR-11900",-6.8,9317,9326,0.998365453663149
"2703","AALF020750-RA","Putative ubiquitin protein ligase glossina morsitans morsitans [Source:UniProtKB/TrEMBL;Acc:A0A023EHD1]","A0A023EHD1","aae-miR-11900",-8.1,203,223,0.998360683931686
"2704","AALF014059-RA","unspecified product","A0A182GQP9","aae-bantam-3p",-10.42,70,87,0.998342759051266
"2705","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-999-3p",-15.04,13420,13464,0.998337397207365
"2706","AALF007683-RA","unspecified product","A0A182GCS6","aae-miR-11900",-7.8,541,556,0.998332075547294
"2707","AALF012454-RA","Putative mrna cleavage factor i subunit/cpsf subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL017164) UniProtKB/TrEMBL;Acc:A0A0N8ES32]","A0A182GMD7","aae-miR-11900",-7.8,16,36,0.998332075547294
"2708","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-10.13,7013,7038,0.998327216651741
"2709","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-5119-5p",-14.93,2259,2293,0.998326847841258
"2710","AALF006140-RA","unspecified product","A0A182GA47","aae-miR-124-3p",-18.7,54,96,0.998326847841258
"2711","AALF012281-RA","unspecified product","A0A023ERD7,A0A182GM34","aae-miR-5119-5p",-18.3,86,103,0.998326847841258
"2712","AALF012967-RA","phosphatidylinositol-binding clathrin assembly protein [Source:Projected from Aedes aegypti (AAEL013863) VB Community Annotation]","A0A023EVF7,A0A182GNI6","aae-miR-5119-5p",-11.7,154,180,0.998326847841258
"2713","AALF014286-RA","unspecified product","A0A182GR71","aae-miR-5119-5p",-16.52,0,32,0.998326847841258
"2714","AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aae-miR-305-5p",-16.15,1155,1210,0.998326847841258
"2715","AALF014961-RA","unspecified product","A0A182GSH8","aae-miR-3722-5p",-16.1,871,889,0.998326847841258
"2716","AALF017220-RA","unspecified product","A0A182GWS2","aae-miR-5108-5p",-13.9,1,20,0.998326847841258
"2717","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-5119-5p",-15.29,1017,1051,0.998326847841258
"2718","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-276-3p",-14.4,2519,2552,0.998326847841258
"2719","AALF027143-RA","unspecified product","A0A023ESN5,A0A182HDE4","aae-miR-3722-5p",-17.2,20,45,0.998326847841258
"2720","AALF022282-RA","unspecified product","A0A182H5Q9","aae-bantam-3p",-18.1,1284,1299,0.998326708084795
"2721","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-11900",-7.5,1702,1719,0.998322196265248
"2722","AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-11900",-10.7,945,961,0.998322196265248
"2723","AALF021348-RA","nucleolar complex protein [Source:Projected from Aedes aegypti lvpagwg (AAEL003367) VB Community Annotation]","A0A023ETC8,A0A182H461","aae-miR-11900",-8,691,710,0.99831665256176
"2724","AALF002133-RA","unspecified product","A0A182G3H7","aae-bantam-3p",-14.25,355,395,0.998312122159565
"2725","AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aae-miR-305-5p",-19.14,6548,6593,0.998312122159565
"2726","AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aae-miR-3368-5p",-11.99,7263,7289,0.998312122159565
"2727","AALF018663-RA","unspecified product","A0A182GZF5","aae-miR-1000-5p",-16.57,1269,1315,0.998312122159565
"2728","AALF021368-RA","pyrroline-5-carboxylate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL005422) VB Community Annotation]","A0A023EU27,A0A182H474","aae-miR-1000-5p",-16.57,1273,1319,0.998312122159565
"2729","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-305-5p",-21.69,19606,19651,0.998312122159565
"2730","AALF025689-RA","unspecified product","A0A023EXG8,A0A182HB39,A0A1W7R638,A0A1W7R6G5","aae-miR-305-5p",-12.9,545,580,0.998312122159565
"2731","AALF016307-RA","Mothers against decapentaplegic homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GV56]","A0A182GV56","aae-miR-11900",-10.5,1728,1742,0.998311126260698
"2732","AALF008583-RA","Malate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182GEL7]","A0A023EPX1,A0A182GEL7","aae-miR-11900",-8.25,91,143,0.998292740435502
