"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF019889-RA","Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A182H1K3]","A0A182H1K3","aal-miR-424-3p",-16.48,69,91,146
"AALF022819-RA","Putative cytoskeletal regulator flightless-i [Source:UniProtKB/TrEMBL;Acc:A0A023ECE2]","A0A023ECE2","aal-miR-2945b-3p",-16.4,19,39,146
"AALF013386-RA","unspecified product","A0A182GPC3","aal-miR-252b-5p",-16.21,167,183,146
"AALF002785-RA","unspecified product","A0A023ER37,A0A182G4L2","aal-miR-1951",-16.16,132,153,146
"AALF005712-RA","unspecified product","A0A182G9F1","aal-miR-87",-16.13,392,415,146
"AALF013700-RA","unspecified product","A0A182GPZ7","aal-miR-1951",-15.97,45,67,146
"AALF020733-RA","pangolin [Source:Projected from Aedes aegypti (AAEL000656) VB Community Annotation]","A0A182H356","aal-miR-998",-15.97,1690,1711,146
"AALF015348-RA","unspecified product","A0A182GT82","aal-miR-281-3p",-15.95,1272,1292,146
"AALF006404-RA","unspecified product","A0A023EKN1,A0A023ERH8,A0A182GAK2","aal-miR-622",-15.94,1867,1888,146
"AALF012892-RA","unspecified product","A0A182GNC2","aal-miR-5706",-15.92,61,81,146
"AALF019292-RA","unspecified product","A0A182H0K9","aal-miR-2945b-3p",-15.92,304,324,146
"AALF018223-RA","unspecified product","A0A182GYK9","aal-miR-2a-3p",-15.91,26,46,146
"AALF018948-RA","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL009127) VB Community Annotation]","A0A182GZX3","aal-miR-2945-3p",-15.89,32,52,146
"AALF015279-RA","protein-tyrosine sulfotransferase [Source:Projected from Aedes aegypti (AAEL009868) VB Community Annotation]","A0A182GT42","aal-miR-993-3p",-15.87,149,170,146
"AALF006899-RA","unspecified product","A0A182GBE2","aal-miR-1889b-3p",-15.8,710,731,146
"AALF025213-RA","unspecified product","A0A182HAB6","aal-miR-87",-15.74,314,335,146
"AALF023197-RA","unspecified product","A0A182H773","aal-miR-993-3p",-15.68,166,187,146
"AALF028266-RA","unspecified product","A0A182HF11","aal-miR-5706",-15.66,47,66,146
"AALF002553-RA","unspecified product","A0A023EUU1,A0A023EW26,A0A182G462","aal-miR-87",-15.62,757,778,146
"AALF018970-RA","Putative mitochondrial fatty acid anion carrier protein/uncoupling protein [Source:UniProtKB/TrEMBL;Acc:A0A023EPV9]","A0A023EKS0,A0A023EPV9","aal-miR-87",-15.59,248,270,146
"AALF005745-RA","unspecified product","A0A182G9H1","aal-miR-2a-3p",-15.53,160,179,146
"AALF005836-RA","unspecified product","A0A182G9M0","aal-miR-1767",-15.52,1359,1378,146
"AALF023825-RA","unspecified product","A0A023EFE3,A0A023EGK6,A0A182H867","aal-miR-2945b-3p",-15.51,189,208,146
"AALF005399-RA","unspecified product","A0A182G8W6","aal-miR-976-5p",-15.38,509,528,146
"AALF011160-RA","Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1]","A0A023EBK1","aal-miR-1767",-15.34,586,605,146
"AALF023165-RA","unspecified product","A0A182H759","aal-miR-2a-3p",-15.3,327,345,146
"AALF002347-RA","protein farnesyltransferase alpha subunit [Source:Projected from Aedes aegypti (AAEL013783) VB Community Annotation]","A0A023EQ49,A0A023ER28,A0A182G3V1","aal-miR-2943",-15.26,16,37,146
"AALF007310-RA","unspecified product","A0A182GC41","aal-miR-1951",-15.22,253,273,146
"AALF019267-RA","Signal recognition particle subunit SRP68 [Source:UniProtKB/TrEMBL;Acc:A0A182H0I8]","A0A023EU35,A0A182H0I8","aal-miR-1889b-3p",-15.18,83,100,146
"AALF006558-RA","unspecified product","A0A182GAU1","aal-miR-190-5p",-15.15,160,183,146
"AALF020387-RA","heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation]","A0A182H2H1","aal-miR-2945-3p",-15,175,195,146
"AALF011399-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL001087) VB Community Annotation]","A0A023EU38,A0A182GKA8","aal-miR-2a-3p",-14.97,25,45,146
"AALF002438-RA","disulfide oxidoreductase [Source:Projected from Aedes aegypti (AAEL011158) VB Community Annotation]","A0A023EWI7,A0A182G3Z5","aal-miR-87",-14.9,133,156,146
"AALF011071-RA","unspecified product","A0A023EWR9,A0A182GJL8","aal-miR-976-5p",-14.89,267,287,146
"AALF017954-RA","unspecified product","A0A182GY40","aal-miR-190-5p",-14.8,312,335,146
"AALF020590-RA","GPCR Serotonin Family [Source:Projected from Aedes aegypti (AAEL009573) VB Community Annotation]","A0A182H2W6","aal-miR-190-5p",-14.64,970,995,146
"AALF016186-RA","unspecified product","A0A023EJ30,A0A182GUX2","aal-miR-190-5p",-14.52,192,215,146
"AALF006511-RA","unspecified product","A0A182GAR0","aal-miR-970-3p",-14.41,208,229,146
"AALF010813-RA","unspecified product","A0A182GJ53","aal-miR-970-3p",-14.41,208,229,146
"AALF002273-RA","unspecified product","A0A182G3Q9","aal-miR-424-3p",-14.34,759,779,146
"AALF005650-RA","unspecified product","A0A023ET27,A0A182G9A8","aal-miR-190-5p",-14.29,377,400,146
"AALF010550-RA","unspecified product","A0A182GIM2","aal-miR-190-5p",-14.24,148,173,146
"AALF003388-RA","unspecified product","A0A023EJ53,A0A182G5G8","aal-miR-2943",-14.23,119,138,146
"AALF008201-RA","unspecified product","A0A182GDU4","aal-miR-252b-5p",-14.11,18,35,146
"AALF022845-RA","IAP-antagonist Michelob_x-like Protein [Source:Projected from Aedes aegypti (AAEL004392) VB Community Annotation]","A0A182H6P7","aal-miR-2a-3p",-14.08,305,325,146
"AALF003245-RA","Protein distal antenna [Source:Projected from Aedes aegypti (AAEL013733) VB Community Annotation]","A0A182G598","aal-miR-4728-5p",-28.18,4,23,145
"AALF007000-RA","unspecified product","A0A182GBK3","aal-miR-2796-3p",-26.13,299,322,145
"AALF026969-RA","unspecified product","A0A023ECJ9,A0A023EFU6","aal-miR-4728-5p",-24.6,2882,2903,145
"AALF006980-RA","unspecified product","A0A182GBI8","aal-miR-4728-5p",-23.38,72,92,145
"AALF012708-RA","unspecified product","A0A182GMX8","aal-miR-276-5p",-23.23,1153,1169,145
"AALF002202-RA","unspecified product","A0A182G3M2,A0A1W7R5L9,A0A1W7R5M8,A0A1W7R5N5,A0A1W7R5Z4","aal-miR-87",-22.93,177,201,145
"AALF021601-RA","unspecified product","A0A182H4M0","aal-miR-5706",-22.71,41,61,145
"AALF011829-RA","sugar transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL010485) VB Community Annotation]","A0A182GVZ2","aal-miR-1951",-22.12,200,230,145
"AALF010372-RA","unspecified product","A0A182GI96","aal-miR-993-3p",-22.09,224,244,145
"AALF023410-RA","Putative translocase of outer membrane [Source:Projected from Aedes aegypti lvpagwg (AAEL019995) UniProtKB/TrEMBL;Acc:A0A0N8ERY3]","A0A182H7I4","aal-miR-2796-3p",-21.59,1,15,145
"AALF006965-RA","glycerol-3-phosphate acyltransferase [Source:Projected from Aedes aegypti (AAEL012743) VB Community Annotation]","A0A023EUW6,A0A182GBH6","aal-miR-998",-21.49,144,162,145
"AALF014643-RA","unspecified product","A0A182GRU6","aal-miR-4110-5p",-21.12,358,379,145
"AALF002936-RA","unspecified product","A0A023EJ77,A0A182G4S7","aal-miR-1889b-3p",-20.96,18,36,145
"AALF014302-RA","unspecified product","A0A023EVJ6,A0A182GR85","aal-miR-622",-20.85,249,271,145
"AALF011177-RA","Serine Protease Inhibitor (serpin)  likely cleavage at S/S. [Source:Projected from Aedes aegypti (AAEL008364) VB Community Annotation]","A0A182GJU2","aal-miR-622",-20.82,115,137,145
"AALF010898-RA","unspecified product","A0A182GJ96","aal-miR-4110-5p",-20.77,11,31,145
"AALF001321-RA","ezrin-binding protein pace-1 [Source:Projected from Aedes aegypti (AAEL003282) VB Community Annotation]","A0A182G2C1","aal-miR-993-3p",-20.36,3,22,145
"AALF024357-RA","unspecified product","A0A182H8Y7","aal-miR-1951",-20.08,163,184,145
"AALF008961-RA","unspecified product","A0A182GFD9","aal-miR-998",-19.95,168,186,145
"AALF004565-RA","unspecified product","A0A023EHU7,A0A182G7D5,Q4VZQ4,Q4VZQ5","aal-miR-190-5p",-19.44,266,291,145
"AALF014425-RA","unspecified product","A0A182GRG6","aal-miR-2945-3p",-19.43,805,825,145
"AALF006879-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL007363) VB Community Annotation]","A0A023ESC1,A0A182GBC5","aal-miR-4728-5p",-19.27,45,65,145
"AALF019604-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL007363) VB Community Annotation]","A0A182GBC5","aal-miR-4728-5p",-19.27,45,65,145
"AALF004430-RA","Putative mitogen-activated protein kinase mapk kinase mkk7/jnkk2 [Source:UniProtKB/TrEMBL;Acc:A0A023ER47]","A0A023ER47","aal-miR-87",-19.2,640,660,145
"AALF014412-RA","unspecified product","A0A182GRF9","aal-miR-252b-5p",-19.19,181,198,145
"AALF019481-RA","unspecified product","A0A182H0X2","aal-miR-193-5p",-19.15,75,93,145
"AALF004790-RA","unspecified product","A0A182G7S5","aal-miR-1889b-3p",-19.07,116,134,145
"AALF027059-RA","Anoctamin [Source:UniProtKB/TrEMBL;Acc:A0A182HD95]","A0A182HD95","aal-miR-5706",-18.95,118,137,145
"AALF004957-RA","unspecified product","A0A182G827","aal-miR-4728-5p",-18.93,171,191,145
"AALF019709-RA","endo beta n-acetylglucosaminidase [Source:Projected from Aedes aegypti (AAEL010527) VB Community Annotation]","A0A182H197","aal-miR-424-3p",-18.9,211,231,145
"AALF008463-RA","unspecified product","A0A182GED2","aal-miR-190-5p",-18.85,116,142,145
"AALF021245-RA","unspecified product","A0A182H3Z5","aal-miR-281-3p",-18.83,60,82,145
"AALF007314-RA","unspecified product","A0A023ERW7,A0A182GC45","aal-miR-1889b-3p",-18.7,84,102,145
"AALF020596-RA","unspecified product","A0A182H2X1","aal-miR-1767",-18.62,39,59,145
"AALF008705-RA","xaa-pro aminopeptidase [Source:Projected from Aedes aegypti (AAEL003194) VB Community Annotation]","A0A182GEV3","aal-miR-976-5p",-18.49,149,173,145
"AALF011405-RA","unspecified product","A0A182GKB3","aal-miR-252b-5p",-18.49,63,80,145
"AALF026610-RA","unspecified product","A0A182HCK5","aal-miR-252b-5p",-18.49,63,80,145
"AALF027107-RA","unspecified product","A0A182HDB9","aal-miR-252b-5p",-18.49,63,80,145
"AALF007242-RA","unspecified product","A0A182GBZ9","aal-miR-193-5p",-18.47,160,178,145
"AALF011796-RA","unspecified product","A0A023ENS6,A0A182GL54","aal-miR-193-5p",-18.47,160,178,145
"AALF000354-RA","unspecified product","A0A182G100","aal-miR-1889b-3p",-18.34,248,266,145
"AALF002684-RA","unspecified product","A0A182G4E5","aal-miR-2796-3p",-18.17,4,21,145
"AALF000951-RA","unspecified product","A0A182G1S5","aal-miR-2945-3p",-17.92,39,60,145
"AALF011377-RA","Vesicle transport protein [Source:UniProtKB/TrEMBL;Acc:A0A023EIA8]","A0A023EIA8","aal-miR-2a-3p",-17.92,97,120,145
"AALF019054-RA","unspecified product","A0A182H051","aal-miR-5706",-17.57,157,178,145
"AALF018905-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009509) VB Community Annotation]","A0A182GZU3","aal-miR-970-3p",-17.54,150,172,145
"AALF012016-RA","DnaJ homolog subfamily B member 11 precursor [Source:Projected from Aedes aegypti (AAEL009946) VB Community Annotation]","A0A023ENT1,A0A023EPG0,A0A023EQJ1,A0A182GLJ3","aal-miR-87",-17.53,253,274,145
"AALF004696-RA","unspecified product","A0A182G7L2","aal-miR-1889b-3p",-17.45,50,68,145
"AALF023879-RA","unspecified product","A0A023ES33,A0A182H887","aal-miR-2a-3p",-17.38,225,245,145
"AALF021435-RA","unspecified product","A0A182H4B3,A0A1W7R5H1","aal-miR-1889b-3p",-17.3,475,493,145
"AALF024803-RA","enhancer of zeste, ezh [Source:Projected from Aedes aegypti (AAEL013213) VB Community Annotation]","A0A182H9M9","aal-miR-998",-17.27,273,291,145
"AALF016081-RA","unspecified product","A0A182GUN7","aal-miR-193-5p",-17.12,345,363,145
"AALF005004-RA","unspecified product","A0A182G860","aal-miR-1889b-3p",-17.07,459,477,145
"AALF009867-RA","unspecified product","A0A182GHA2","aal-miR-1951",-16.97,97,119,145
"AALF010377-RA","unspecified product","A0A182GI99","aal-miR-1951",-16.97,86,108,145
"AALF002033-RA","Putative vesicle transport protein sec20 [Source:UniProtKB/TrEMBL;Acc:A0A023EKQ3]","A0A023EKQ3","aal-miR-1767",-16.84,5,25,145
"AALF002282-RA","unspecified product","A0A182G3R3","aal-miR-281-3p",-16.76,200,221,145
"AALF017107-RA","unspecified product","A0A182GWK0","aal-miR-1889b-3p",-16.7,356,374,145
"AALF025054-RA","unspecified product","A0A023EPH5,A0A182HA24","aal-miR-2945-3p",-16.65,144,164,145
"AALF026192-RA","unspecified product","A0A023EIT7,A0A182HBW5","aal-miR-2a-3p",-16.64,88,111,145
"AALF006520-RA","unspecified product","A0A182GAR6","aal-miR-190-5p",-16.58,72,96,145
"AALF010617-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009921) VB Community Annotation]","A0A182GIR7","aal-miR-2945b-3p",-16.39,1686,1705,145
"AALF018341-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1","aal-miR-1767",-16.39,1128,1147,145
"AALF016798-RA","unspecified product","A0A182GW15","aal-miR-424-3p",-16.38,26,46,145
"AALF003950-RA","unspecified product","A0A182G6D4","aal-miR-2a-3p",-16.33,230,250,145
"AALF006720-RA","Putative nadh:ubiquinone oxidoreductase ndufa9/39kda subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERK2]","A0A023ERK2","aal-miR-998",-16.32,40,58,145
"AALF014704-RA","unspecified product","A0A023EVM7,A0A182GRY7","aal-miR-281-3p",-16.29,197,218,145
"AALF027185-RA","Phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A182HDG4]","A0A023EVK2,A0A023EVU8,A0A182HDG4","aal-miR-1951",-16.19,618,639,145
"AALF000184-RA","unspecified product","A0A182G0S4","aal-miR-87",-16.15,369,390,145
"AALF008677-RA","Eyes absent homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GET2]","A0A182GET2","aal-miR-2a-3p",-16.09,74,93,145
"AALF026609-RA","unspecified product","A0A182HCK4","aal-miR-998",-16.02,1794,1812,145
"AALF010273-RA","unspecified product","A0A182GI19","aal-miR-2a-3p",-15.94,198,221,145
"AALF004530-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7B7]","A0A182G7B7","aal-miR-190-5p",-15.83,402,430,145
"AALF015146-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GSW1]","A0A182GSW1","aal-miR-190-5p",-15.83,402,430,145
"AALF017450-RA","unspecified product","A0A023EQX1,A0A182GX76","aal-miR-87",-15.79,8,29,145
"AALF011499-RA","unspecified product","A0A182GKI8","aal-miR-2945b-3p",-15.7,3,22,145
"AALF024438-RA","unspecified product","A0A182H927,A0A1W7R5P6","aal-miR-424-3p",-15.63,109,128,145
"AALF018571-RA","unspecified product","A0A182GZ99","aal-miR-622",-15.59,82,101,145
"AALF000583-RA","unspecified product","A0A182G1B8","aal-miR-5706",-15.54,164,183,145
"AALF000672-RA","WSCD family member AAEL009094 [Source:Projected from Aedes aegypti (AAEL009094) UniProtKB/Swiss-Prot;Acc:Q16WU7]","A0A182G1G6","aal-miR-2945-3p",-15.46,1,13,145
"AALF024920-RA","peptidyl-glycine alpha-amidating monooxygenase [Source:Projected from Aedes aegypti (AAEL001565) VB Community Annotation]","A0A023ESW6,A0A182H9U8","aal-miR-2a-3p",-15.45,68,87,145
"AALF005554-RA","unspecified product","A0A182G956","aal-miR-424-3p",-15.35,267,286,145
"AALF013219-RA","Methionine aminopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182GP12]","A0A182GP12","aal-miR-424-3p",-15.31,235,255,145
"AALF002459-RA","ATP-dependent clp protease ATP-binding subunit clpx [Source:Projected from Aedes aegypti lvpagwg (AAEL013966) VB Community Annotation]","A0A023EVL1,A0A182G408","aal-miR-1767",-15.24,536,555,145
"AALF005424-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EFR8]","A0A023EFR8","aal-miR-998",-15.22,521,539,145
"AALF023595-RA","transportin [Source:Projected from Aedes aegypti lvpagwg (AAEL003573) VB Community Annotation]","A0A182H7T2","aal-miR-276-5p",-15.2,398,420,145
"AALF019140-RA","unspecified product","A0A182H0B2","aal-miR-2a-3p",-15.17,263,283,145
"AALF003555-RA","unspecified product","A0A023ESU4,A0A182G5R0,A0A1W7R661","aal-miR-5706",-15,409,428,145
"AALF013076-RA","unspecified product","A0A023ESN3,A0A182GNR3,A0A1W7R6J8","aal-miR-5706",-15,409,428,145
"AALF027599-RA","structural maintenance of chromosomes 5 smc5 [Source:Projected from Aedes aegypti (AAEL010913) VB Community Annotation]","A0A182HE17","aal-miR-2943",-14.99,42,63,145
"AALF011536-RA","DEAD box polypeptide [Source:Projected from Aedes aegypti (AAEL001099) VB Community Annotation]","A0A182GKL4","aal-miR-424-3p",-14.97,85,105,145
"AALF024322-RA","unspecified product","A0A182H8X2","aal-miR-424-3p",-14.97,161,181,145
"AALF006229-RA","unspecified product","A0A182GA95","aal-miR-998",-14.81,129,147,145
"AALF017220-RA","unspecified product","A0A182GWS2","aal-miR-33b-5p",-14.68,8,24,145
"AALF001647-RA","unspecified product","A0A182G2V2","aal-miR-622",-14.49,186,206,145
"AALF006763-RA","unspecified product","A0A182GB50","aal-miR-1767",-14.43,1222,1243,145
"AALF021296-RA","adenylate cyclase [Source:Projected from Aedes aegypti (AAEL000062) VB Community Annotation]","A0A023EW99,A0A182H429","aal-miR-1951",-14.4,218,240,145
"AALF020474-RA","DIS3-like exonuclease 2 [Source:UniProtKB/TrEMBL;Acc:A0A182H2N1]","A0A182H2N1","aal-miR-1951",-14.39,200,220,145
"AALF009444-RA","unspecified product","A0A182GGD0","aal-miR-190-5p",-14.37,236,261,145
"AALF000636-RA","Putative rho-associated coiled-coil [Source:UniProtKB/TrEMBL;Acc:A0A023EN14]","A0A023EN14","aal-miR-622",-14.35,33,54,145
"AALF024579-RA","unspecified product","A0A023EPS2,A0A182H9B2","aal-miR-190-5p",-14.25,563,586,145
"AALF009919-RA","unspecified product","A0A182GHC9","aal-miR-2a-3p",-14.2,310,330,145
"AALF013880-RA","high density lipoprotien binding protein / vigilin [Source:Projected from Aedes aegypti (AAEL001421) VB Community Annotation]","A0A023ENA3,A0A023ER27,A0A023ESN0,A0A023EVS8,A0A182GQD7","aal-miR-4110-5p",-14.17,389,408,145
"AALF022696-RA","unspecified product","A0A023ESM2,A0A182H6E1","aal-miR-998",-14.16,53,71,145
"AALF012447-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ET92]","A0A023EN92,A0A023EQ35,A0A023ET92","aal-miR-424-3p",-14.08,477,497,145
"AALF004994-RA","unspecified product","A0A182G853","aal-miR-190-5p",-14.05,934,961,145
"AALF004716-RA","unspecified product","A0A182G7M8","aal-miR-4728-5p",-34.05,321,342,144
"AALF009285-RA","unspecified product","A0A023ES44,A0A023ET88,A0A182GG15","aal-miR-193-5p",-26.45,1072,1091,144
"AALF014429-RA","unspecified product","A0A182GRG7","aal-miR-193-5p",-26.13,481,500,144
"AALF007786-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GD08]","A0A023ESJ7,A0A182GD08","aal-miR-276-5p",-25.99,202,223,144
"AALF003410-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJQ3]","A0A023EH84,A0A023EJQ3","aal-miR-4728-5p",-25.56,849,869,144
"AALF009668-RA","unspecified product","A0A182GGU3","aal-miR-993-3p",-23.9,217,236,144
"AALF003366-RA","unspecified product","A0A182G5F4","aal-miR-193-5p",-23.36,161,180,144
"AALF015567-RA","Cystathionine beta-synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GTM6]","A0A182GTM6","aal-miR-4728-5p",-22.68,68,88,144
"AALF023897-RA","unspecified product","A0A182H898","aal-miR-281-3p",-21.69,127,148,144
"AALF007416-RA","unspecified product","A0A182GCB3","aal-miR-276-5p",-21.63,105,126,144
"AALF014850-RA","unspecified product","A0A182GSA0","aal-miR-87",-21.32,812,833,144
"AALF008198-RA","unspecified product","A0A182GDU2","aal-miR-993-3p",-20.71,174,195,144
"AALF023467-RA","Putative gtp-binding adp-ribosylation factor arf6 darf3 [Source:UniProtKB/TrEMBL;Acc:A0A023EID3]","A0A023EID3","aal-miR-2796-3p",-20.38,186,206,144
"AALF005431-RA","unspecified product","A0A182G8Y8","aal-miR-2796-3p",-20.15,6,31,144
"AALF022326-RA","Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7]","A0A023EV19,A0A023EV28,A0A023EXF7","aal-miR-1767",-20.15,482,501,144
"AALF019616-RA","unspecified product","A0A182H155","aal-miR-87",-19.99,96,117,144
"AALF022160-RA","unspecified product","A0A182H5J2","aal-miR-1767",-19.9,302,320,144
"AALF023068-RA","unspecified product","A0A182H700","aal-miR-252b-5p",-19.64,22,39,144
"AALF008044-RA","unspecified product","A0A182GDI1,A0A1W7R686,A0A1W7R6F0,A0A1W7R6H9,A0A1W7R6J9,A0A1W7R6M6","aal-miR-276-5p",-19.62,151,172,144
"AALF026673-RA","unspecified product","A0A182HCN6","aal-miR-993-3p",-19.53,1,16,144
"AALF021745-RA","unspecified product","A0A182H4V0","aal-miR-622",-19.11,78,99,144
"AALF008536-RA","unspecified product","A0A023EX67,A0A182GEI8","aal-miR-33b-5p",-18.93,116,133,144
"AALF011153-RA","unspecified product","A0A182GE13","aal-miR-33b-5p",-18.93,40,57,144
"AALF019100-RA","unspecified product","A0A182H080","aal-miR-33b-5p",-18.93,17,34,144
"AALF025051-RA","unspecified product","A0A023EYA6,A0A182HA22","aal-miR-976-5p",-18.88,218,238,144
"AALF025155-RA","unspecified product","A0A182HA75","aal-miR-33b-5p",-18.69,640,657,144
"AALF027331-RA","unspecified product","A0A182HDN6","aal-miR-33b-5p",-18.69,640,657,144
"AALF009802-RA","unspecified product","A0A182GH46","aal-miR-193-5p",-18.65,33,51,144
