microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-34-5p,AAEL027549-RA,-19.8,277,298,0.9978038158891546
aae-miR-34-5p,AAEL012082-RB,-16.5,1,26,0.9997225623964716
aae-miR-34-5p,AAEL025598-RA,-17.2,29,49,0.9970513867332492
aae-miR-34-5p,AAEL009515-RE,-22.25,920,959,0.9999033228957702
aae-miR-34-5p,AAEL009515-RD,-22.25,920,959,0.9999033228957702
aae-miR-34-5p,AAEL009515-RC,-22.25,920,959,0.9999033228957702
aae-miR-34-5p,AAEL009515-RB,-22.25,920,959,0.9999033228957702
aae-miR-34-5p,AAEL011006-RD,-18.77,16,59,0.9999471053223605
aae-miR-34-5p,AAEL011006-RB,-18.77,16,59,0.9999471053223605
aae-miR-34-5p,AAEL003063-RG,-20.2,246,267,0.9968081365869825
aae-miR-34-5p,AAEL003063-RE,-20.2,246,267,0.9968081365869825
aae-miR-34-5p,AAEL027405-RA,-18.8,190,206,0.9971364925905281
aae-miR-34-5p,AAEL024343-RA,-20.61,1146,1196,0.9943814619090738
aae-miR-34-5p,AAEL022661-RF,-16.9,1890,1909,0.9958526245579408
aae-miR-34-5p,AAEL022661-RE,-16.9,1890,1909,0.9958526245579408
aae-miR-34-5p,AAEL022661-RD,-16.9,1890,1909,0.9958526245579408
aae-miR-34-5p,AAEL022661-RC,-16.9,1890,1909,0.9958526245579408
aae-miR-34-5p,AAEL022661-RB,-16.9,1890,1909,0.9958526245579408
aae-miR-34-5p,AAEL022661-RA,-16.9,1890,1909,0.9958526245579408
aae-miR-34-5p,AAEL021782-RA,-28.15,60,110,0.9990757848956638
aae-miR-34-5p,AAEL012463-RD,-16.6,3642,3661,0.99982722
aae-miR-34-5p,AAEL012463-RC,-16.6,3642,3661,0.99982722
aae-miR-34-5p,AAEL012463-RB,-16.6,3642,3661,0.99982722
aae-miR-34-5p,AAEL010809-RA,-13.11,29,69,0.9997225623964716
aae-miR-34-5p,AAEL023349-RA,-16.01,366,401,0.9992411068581416
aae-miR-34-5p,AAEL023495-RB,-22.5,418,450,0.9954343792970568
aae-miR-34-5p,AAEL023495-RA,-22.5,418,450,0.9954343792970568
aae-miR-34-5p,AAEL008346-RA,-19.72,221,262,0.9943814619090738
aae-miR-34-5p,AAEL027940-RA,-18.8,1025,1062,0.9999486724340227
aae-miR-34-5p,AAEL003112-RB,-18.6,188,218,0.9982727760052879
aae-miR-34-5p,AAEL003112-RA,-18.6,188,218,0.9982727760052879
aae-miR-34-5p,AAEL001478-RB,-18.7,408,440,0.9943814619090738
aae-miR-34-5p,AAEL010642-RB,-17.9,41,64,0.9974692706653638
aae-miR-34-5p,AAEL013222-RA,-16.3,2,15,0.999342893
aae-miR-34-5p,AAEL009915-RD,-20.8,1432,1457,0.9982727760052879
aae-miR-34-5p,AAEL009915-RC,-20.8,1432,1457,0.9982727760052879
aae-miR-34-5p,AAEL009915-RB,-20.8,1432,1457,0.9982727760052879
aae-miR-34-5p,AAEL011268-RA,-15.8,65,85,0.9943814619090738
aae-miR-34-5p,AAEL013380-RA,-19.3,735,758,0.9982727760052879
aae-miR-34-5p,AAEL026714-RA,-17.1,101,133,0.9972242576717733
aae-miR-34-5p,AAEL000109-RA,-19.11,804,835,0.9913130354954798
aae-miR-34-5p,AAEL003009-RC,-18.05,1015,1059,0.9958526245579408
aae-miR-34-5p,AAEL003009-RB,-18.05,1015,1059,0.9958526245579408
aae-miR-34-5p,AAEL003009-RA,-18.05,1015,1059,0.9958526245579408
aae-miR-34-5p,AAEL022149-RB,-17.9,10,25,0.9992524381448392
aae-miR-34-5p,AAEL022149-RA,-17.9,10,25,0.9992524381448392
aae-miR-34-5p,AAEL027311-RA,-15.3,460,478,0.996388737
aae-miR-34-5p,AAEL025680-RA,-19.11,801,832,0.9913130354954798
aae-miR-34-5p,AAEL011444-RA,-21.76,349,392,0.9995130787164058
aae-miR-34-5p,AAEL008739-RG,-16.8,1194,1210,0.995542988
aae-miR-34-5p,AAEL008739-RF,-16.8,1194,1210,0.995542988
aae-miR-34-5p,AAEL008739-RE,-16.8,1194,1210,0.995542988
aae-miR-34-5p,AAEL008739-RD,-16.8,1194,1210,0.995542988
aae-miR-34-5p,AAEL008739-RC,-16.8,1194,1210,0.995542988
aae-miR-34-5p,AAEL008739-RB,-16.8,1194,1210,0.995542988
aae-miR-34-5p,AAEL008739-RA,-16.8,1194,1210,0.995542988
aae-miR-34-5p,AAEL005641-RA,-19.1,34,63,0.9950583929139997
aae-miR-34-5p,AAEL003355-RA,-18.53,247,284,0.9968081365869825
aae-miR-34-5p,AAEL011317-RA,-19.5,93,124,0.9982727760052879
aae-miR-34-5p,AAEL013808-RF,-20.2,859,879,0.9943814619090738
aae-miR-34-5p,AAEL013808-RE,-20.2,859,879,0.9943814619090738
aae-miR-34-5p,AAEL013808-RD,-20.2,859,879,0.9943814619090738
aae-miR-34-5p,AAEL013808-RC,-20.2,859,879,0.9943814619090738
aae-miR-34-5p,AAEL013808-RB,-20.2,859,879,0.9943814619090738
aae-miR-34-5p,AAEL013808-RA,-20.2,859,879,0.9943814619090738
aae-miR-34-5p,AAEL010710-RC,-16.4,252,273,0.9982727760052879
aae-miR-34-5p,AAEL010710-RB,-16.4,252,273,0.9982727760052879
aae-miR-34-5p,AAEL026976-RC,-18.21,128,155,0.9943814619090738
aae-miR-34-5p,AAEL026976-RB,-18.21,128,155,0.9943814619090738
aae-miR-34-5p,AAEL026976-RA,-18.21,128,155,0.9943814619090738
aae-miR-34-5p,AAEL021138-RA,-20.06,375,423,0.9988856328990686
aae-miR-34-5p,AAEL014520-RB,-18.9,163,211,0.9995105472217024
aae-miR-34-5p,AAEL008765-RB,-17.85,495,542,0.9994359807071442
aae-miR-34-5p,AAEL001407-RA,-19.4,56,95,0.9994359807071442
aae-miR-34-5p,AAEL020073-RB,-17.01,1644,1678,0.9995210144131391
aae-miR-34-5p,AAEL020073-RA,-17.01,1644,1678,0.9995210144131391
aae-miR-34-5p,AAEL004974-RN,-21.2,1154,1173,0.9927269989832379
aae-miR-34-5p,AAEL021785-RD,-23.7,7,38,0.9943814619090738
aae-miR-34-5p,AAEL021785-RB,-23.7,7,38,0.9943814619090738
aae-miR-34-5p,AAEL021785-RA,-23.7,7,38,0.9943814619090738
aae-miR-34-5p,AAEL008784-RA,-17.8,43,61,0.9967110218370828
aae-miR-34-5p,AAEL018254-RB,-23.7,43,66,0.99436597
aae-miR-34-5p,AAEL018254-RA,-23.7,43,66,0.99436597
aae-miR-34-5p,AAEL000970-RI,-17.95,4185,4226,0.9998885877882198
aae-miR-34-5p,AAEL000970-RI,-17.95,5979,6020,0.9999720143508594
aae-miR-34-5p,AAEL000970-RH,-17.95,4185,4226,0.9998885877882198
aae-miR-34-5p,AAEL000970-RH,-17.95,5979,6020,0.9999720143508594
aae-miR-34-5p,AAEL000970-RG,-17.95,4185,4226,0.9998885877882198
aae-miR-34-5p,AAEL000970-RG,-17.95,5979,6020,0.9999720143508594
aae-miR-34-5p,AAEL000970-RF,-17.95,4185,4226,0.9998885877882198
aae-miR-34-5p,AAEL000970-RF,-17.95,5979,6020,0.9999720143508594
aae-miR-34-5p,AAEL000970-RE,-17.95,4185,4226,0.9998885877882198
aae-miR-34-5p,AAEL000970-RE,-17.95,5979,6020,0.9999720143508594
aae-miR-34-5p,AAEL000970-RD,-17.95,4185,4226,0.9998885877882198
aae-miR-34-5p,AAEL000970-RD,-17.95,5979,6020,0.9999720143508594
aae-miR-34-5p,AAEL000970-RC,-17.95,4185,4226,0.9998885877882198
aae-miR-34-5p,AAEL000970-RC,-17.95,5979,6020,0.9999720143508594
aae-miR-34-5p,AAEL000970-RB,-17.95,4185,4226,0.9998885877882198
aae-miR-34-5p,AAEL000970-RB,-17.95,5979,6020,0.9999720143508594
aae-miR-34-5p,AAEL020748-RA,-19.8,205,224,0.9927269989832379
aae-miR-34-5p,AAEL011536-RA,-20.6,11,34,0.99436597
aae-miR-34-5p,AAEL019835-RA,-20.4,210,232,0.9943814619090738
aae-miR-34-5p,AAEL004835-RB,-18.7,86,118,0.9988856328990686
aae-miR-34-5p,AAEL024680-RA,-20.8,60,92,0.9939726808747679
aae-miR-34-5p,AAEL012931-RD,-14.4,4,33,0.9943814619090738
aae-miR-34-5p,AAEL012931-RC,-14.4,4,33,0.9943814619090738
aae-miR-34-5p,AAEL020261-RA,-13.86,188,219,0.9998333587596354
aae-miR-34-5p,AAEL004854-RA,-21.61,149,188,0.9997047154780253
aae-miR-34-5p,AAEL008960-RA,-21.9,66,112,0.9991255279071245
aae-miR-34-5p,AAEL000874-RF,-21.41,37,75,0.9994038867934271
aae-miR-34-5p,AAEL000874-RE,-21.41,37,75,0.9994038867934271
aae-miR-34-5p,AAEL000874-RD,-21.41,37,75,0.9994038867934271
aae-miR-34-5p,AAEL000874-RC,-21.41,37,75,0.9994038867934271
aae-miR-34-5p,AAEL000874-RB,-21.41,37,75,0.9994038867934271
aae-miR-34-5p,AAEL004577-RA,-17.11,68,122,0.9995105472217024
aae-miR-34-5p,AAEL007959-RA,-16.1,102,122,0.9983268478412579
aae-miR-34-5p,AAEL004897-RE,-20.1,276,307,0.9943814619090738
aae-miR-34-5p,AAEL004897-RD,-20.1,276,307,0.9943814619090738
aae-miR-34-5p,AAEL004897-RC,-20.1,276,307,0.9943814619090738
aae-miR-34-5p,AAEL004897-RB,-20.1,276,307,0.9943814619090738
aae-miR-34-5p,AAEL019885-RB,-17.2,40,63,0.992526611
aae-miR-34-5p,AAEL019885-RA,-17.2,40,63,0.992526611
aae-miR-34-5p,AAEL027188-RA,-29.45,67,110,0.9965907036730397
aae-miR-34-5p,AAEL008375-RA,-18.4,232,269,0.9992411068581416
aae-miR-34-5p,AAEL006373-RB,-16.79,95,122,0.9999229821657224
aae-miR-34-5p,AAEL003014-RC,-16,1747,1766,0.9996371628851145
aae-miR-34-5p,AAEL003014-RB,-16,1747,1766,0.9996371628851145
aae-miR-34-5p,AAEL019418-RB,-16.01,366,401,0.9992411068581416
aae-miR-34-5p,AAEL009173-RJ,-19.35,1086,1132,0.9995948695984364
aae-miR-34-5p,AAEL009173-RI,-19.35,1086,1132,0.9995948695984364
aae-miR-34-5p,AAEL009173-RH,-19.35,1086,1132,0.9995948695984364
aae-miR-34-5p,AAEL009173-RG,-19.35,1086,1132,0.9995948695984364
aae-miR-34-5p,AAEL009173-RF,-19.35,1086,1132,0.9995948695984364
aae-miR-34-5p,AAEL009173-RE,-19.35,1086,1132,0.9995948695984364
aae-miR-34-5p,AAEL009173-RD,-19.35,1086,1132,0.9995948695984364
aae-miR-34-5p,AAEL009173-RC,-19.35,1086,1132,0.9995948695984364
aae-miR-34-5p,AAEL009173-RB,-19.35,1086,1132,0.9995948695984364
aae-miR-34-5p,AAEL009173-RA,-19.35,1086,1132,0.9995948695984364
aae-miR-34-5p,AAEL022304-RA,-18.63,151,193,0.9993223648732265
aae-miR-34-5p,AAEL006265-RB,-22.26,230,275,0.9950583929139997
aae-miR-34-5p,AAEL006265-RB,-17.1,3660,3689,0.9990663791074251
aae-miR-34-5p,AAEL006265-RA,-22.26,230,275,0.9950583929139997
aae-miR-34-5p,AAEL006265-RA,-17.1,3660,3689,0.9990663791074251
aae-miR-34-5p,AAEL018341-RT,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RS,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RR,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RQ,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RP,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RO,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RN,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RL,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RK,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RJ,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RI,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RH,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RG,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RF,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RE,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RD,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL018341-RC,-24.5,1237,1262,0.992036682
aae-miR-34-5p,AAEL000291-RA,-16.96,164,211,0.9996802853619174
aae-miR-34-5p,AAEL020847-RA,-22.92,498,533,0.9997017332403748
aae-miR-34-5p,AAEL011635-RA,-18.02,281,331,0.9997404592565761
aae-miR-34-5p,AAEL011635-RA,-16,870,899,0.9997437628571144
aae-miR-34-5p,AAEL002178-RD,-15.4,192,211,0.9998180434683783
aae-miR-34-5p,AAEL002178-RC,-15.4,192,211,0.9998180434683783
aae-miR-34-5p,AAEL002178-RB,-15.4,192,211,0.9998180434683783
aae-miR-34-5p,AAEL007992-RB,-14.6,33,59,0.9943814619090738
aae-miR-34-5p,AAEL007992-RA,-14.6,33,59,0.9943814619090738
aae-miR-34-5p,AAEL005386-RC,-17.4,351,376,0.9981066227642279
aae-miR-34-5p,AAEL005386-RB,-17.4,351,376,0.9981066227642279
aae-miR-34-5p,AAEL025111-RC,-20.31,638,690,0.999809281
aae-miR-34-5p,AAEL025111-RB,-20.31,638,690,0.999809281
aae-miR-34-5p,AAEL025111-RA,-20.31,638,690,0.999809281
aae-miR-34-5p,AAEL001749-RB,-23.19,1587,1620,0.997360176
aae-miR-34-5p,AAEL001749-RA,-23.19,1587,1620,0.997360176
aae-miR-34-5p,AAEL002354-RF,-17.49,962,1004,0.9943814619090738
aae-miR-34-5p,AAEL002354-RE,-17.49,962,1004,0.9943814619090738
aae-miR-34-5p,AAEL002354-RD,-17.49,962,1004,0.9943814619090738
aae-miR-34-5p,AAEL002354-RC,-17.49,962,1004,0.9943814619090738
aae-miR-34-5p,AAEL002354-RB,-17.49,962,1004,0.9943814619090738
aae-miR-34-5p,AAEL022361-RC,-19,99,116,0.9952183085913758
aae-miR-34-5p,AAEL023176-RA,-18.63,151,193,0.9993223648732265
aae-miR-34-5p,AAEL001570-RC,-22.22,2048,2090,0.998582834
aae-miR-34-5p,AAEL001570-RB,-22.22,2048,2090,0.998582834
aae-miR-34-5p,AAEL003619-RA,-25.76,80,115,0.9983703142275874
aae-miR-34-5p,AAEL000201-RE,-15.9,17,44,0.9990215625700625
aae-miR-34-5p,AAEL000201-RD,-15.9,340,367,0.999666365
aae-miR-34-5p,AAEL000201-RC,-15.9,17,44,0.9990215625700625
aae-miR-34-5p,AAEL000201-RB,-15.9,17,44,0.9991483911597987
aae-miR-34-5p,AAEL021209-RB,-19.11,588,637,0.999438898
aae-miR-34-5p,AAEL021209-RA,-19.11,588,637,0.999438898
aae-miR-34-5p,AAEL000896-RA,-17.2,0,11,0.9971719840036513
aae-miR-34-5p,AAEL000564-RC,-17.47,31,86,0.9995948695984364
aae-miR-34-5p,AAEL000564-RB,-17.47,31,86,0.9995948695984364
aae-miR-34-5p,AAEL014176-RB,-19.9,1658,1680,0.9912823094554022
aae-miR-34-5p,AAEL027016-RA,-19.8,277,298,0.9978038158891546
aae-miR-34-5p,AAEL006707-RA,-14.7,473,486,0.996388737
aae-miR-34-5p,AAEL009484-RD,-21.51,219,266,0.9983703142275874
aae-miR-34-5p,AAEL009484-RC,-21.51,219,266,0.9983703142275874
aae-miR-34-5p,AAEL001493-RE,-18.1,421,444,0.9943814619090738
aae-miR-34-5p,AAEL001493-RC,-18.1,421,444,0.9943814619090738
aae-miR-34-5p,AAEL014357-RJ,-19.6,104,143,0.9912823094554022
aae-miR-34-5p,AAEL019732-RN,-15.3,81,102,0.9943814619090738
aae-miR-34-5p,AAEL019732-RM,-15.3,81,102,0.9943814619090738
aae-miR-34-5p,AAEL019732-RL,-15.3,81,102,0.9943814619090738
aae-miR-34-5p,AAEL019732-RK,-15.3,81,102,0.9943814619090738
aae-miR-34-5p,AAEL019732-RG,-15.3,81,102,0.9943814619090738
aae-miR-34-5p,AAEL019732-RF,-15.3,81,102,0.9943814619090738
aae-miR-34-5p,AAEL019732-RE,-15.3,81,102,0.9943814619090738
aae-miR-34-5p,AAEL019732-RD,-15.3,81,102,0.9943814619090738
aae-miR-34-5p,AAEL019732-RC,-15.3,81,102,0.9943814619090738
aae-miR-34-5p,AAEL024751-RA,-18.4,350,374,0.9981066227642279
aae-miR-34-5p,AAEL006884-RB,-20.6,245,265,0.9927269989832379
aae-miR-34-5p,AAEL006884-RA,-20.6,245,265,0.9927269989832379
aae-miR-34-5p,AAEL019799-RI,-18.5,0,20,0.9969697820804911
aae-miR-34-5p,AAEL019799-RC,-18.5,0,20,0.9969697820804911
aae-miR-34-5p,AAEL019799-RB,-18.5,0,20,0.9969697820804911
aae-miR-34-5p,AAEL019799-RA,-18.5,0,20,0.9969697820804911
aae-miR-34-5p,AAEL020000-RA,-29.45,49,92,0.9965907036730397
aae-miR-34-5p,AAEL021266-RA,-21.45,1181,1231,0.9936055729462184
aae-miR-34-5p,AAEL002169-RB,-20.35,239,282,0.9994359807071442
aae-miR-34-5p,AAEL018351-RC,-20.1,138,155,0.999542114
aae-miR-34-5p,AAEL018351-RB,-20.1,138,155,0.999542114
aae-miR-34-5p,AAEL018351-RA,-20.1,138,155,0.999542114
aae-miR-34-5p,AAEL017338-RC,-29.41,1061,1105,0.9978104447663013
aae-miR-34-5p,AAEL017338-RB,-29.41,1061,1105,0.9978104447663013
aae-miR-34-5p,AAEL017338-RA,-29.41,1061,1105,0.9978104447663013
aae-miR-34-5p,AAEL012756-RA,-20.9,2647,2670,0.9944103731490956
aae-miR-34-5p,AAEL022665-RA,-15.3,460,478,0.996388737
aae-miR-34-5p,AAEL000336-RA,-21.5,641,672,0.9970513867332492
aae-miR-34-5p,AAEL000324-RB,-23.85,1148,1197,0.9990567026712245
aae-miR-34-5p,AAEL006432-RE,-17.18,671,718,0.9995948695984364
aae-miR-34-5p,AAEL006432-RD,-17.18,671,718,0.9995948695984364
aae-miR-34-5p,AAEL006432-RC,-17.18,671,718,0.9995948695984364
aae-miR-34-5p,AAEL006432-RB,-17.18,671,718,0.9995948695984364
aae-miR-34-5p,AAEL008773-RA,-19.11,16,42,0.9980623334553291
aae-miR-34-5p,AAEL000193-RE,-14.3,4617,4632,0.9998376673434314
aae-miR-34-5p,AAEL000193-RD,-14.3,4617,4632,0.9998376673434314
aae-miR-34-5p,AAEL000193-RC,-14.3,4617,4632,0.9998376673434314
aae-miR-34-5p,AAEL000193-RB,-14.3,4617,4632,0.9998376673434314
aae-miR-34-5p,AAEL000193-RA,-14.3,4617,4632,0.9998376673434314
aae-miR-34-5p,AAEL026229-RA,-20.51,1021,1065,0.9992411068581416
aae-miR-34-5p,AAEL008634-RJ,-18.16,1276,1314,0.9998731379152801
aae-miR-34-5p,AAEL008634-RI,-18.16,1276,1314,0.9998731379152801
aae-miR-34-5p,AAEL008634-RH,-18.16,1276,1314,0.9998731379152801
aae-miR-34-5p,AAEL008634-RG,-18.16,1276,1314,0.9998731379152801
aae-miR-34-5p,AAEL008634-RF,-18.16,1276,1314,0.9998731379152801
aae-miR-34-5p,AAEL008634-RE,-18.16,1276,1314,0.9998731379152801
aae-miR-34-5p,AAEL008634-RD,-18.16,1276,1314,0.9998731379152801
aae-miR-34-5p,AAEL008634-RC,-18.16,1276,1314,0.9998731379152801
aae-miR-34-5p,AAEL003262-RA,-17.86,102,134,0.9943814619090738
aae-miR-34-5p,AAEL003412-RB,-18.55,1482,1535,0.9910316732677434
aae-miR-34-5p,AAEL023348-RA,-19.13,1641,1677,0.9996809508475946
aae-miR-34-5p,AAEL001904-RA,-20.9,967,1000,0.9927269989832379
aae-miR-34-5p,AAEL004041-RD,-15.7,2623,2642,0.9943814619090738
aae-miR-34-5p,AAEL004041-RC,-15.7,2623,2642,0.9943814619090738
aae-miR-34-5p,AAEL004041-RB,-15.7,2623,2642,0.9943814619090738
aae-miR-34-5p,AAEL019527-RA,-18.8,1042,1068,0.9989273497210309
aae-miR-34-5p,AAEL022105-RA,-17.16,1081,1114,0.9994359807071442
aae-miR-34-5p,AAEL006054-RD,-14.4,1223,1248,0.9958526245579408
aae-miR-34-5p,AAEL006054-RC,-14.4,1223,1248,0.996388737
aae-miR-34-5p,AAEL006054-RB,-14.4,1223,1248,0.9958526245579408
aae-miR-34-5p,AAEL006682-RF,-18.4,96,131,0.9995105472217024
aae-miR-34-5p,AAEL006682-RE,-18.4,96,131,0.9995105472217024
aae-miR-34-5p,AAEL006682-RC,-18.4,96,131,0.9995105472217024
aae-miR-34-5p,AAEL006682-RB,-18.4,96,131,0.9995105472217024
aae-miR-34-5p,AAEL021708-RB,-15.8,64,94,0.9996802853619174
aae-miR-34-5p,AAEL021708-RA,-15.8,64,94,0.9996802853619174
aae-miR-34-5p,AAEL015593-RL,-24.3,736,765,0.9972242576717733
aae-miR-34-5p,AAEL015593-RK,-24.3,736,765,0.9972242576717733
aae-miR-34-5p,AAEL015593-RJ,-24.3,736,765,0.9972242576717733
aae-miR-34-5p,AAEL015593-RI,-24.3,531,560,0.9972242576717733
aae-miR-34-5p,AAEL015593-RH,-24.3,531,560,0.9972242576717733
aae-miR-34-5p,AAEL015593-RG,-24.3,736,765,0.9972242576717733
aae-miR-34-5p,AAEL015593-RE,-24.3,531,560,0.9972242576717733
aae-miR-34-5p,AAEL015593-RD,-24.3,531,560,0.9972242576717733
aae-miR-34-5p,AAEL015593-RC,-24.3,531,560,0.9972242576717733
aae-miR-34-5p,AAEL015593-RB,-24.3,736,765,0.9972242576717733
aae-miR-34-5p,AAEL025201-RA,-17.15,248,288,0.999845285
aae-miR-34-5p,AAEL007508-RA,-22.2,176,193,0.9949914958224699
