"species","mirna","term_ID","term_description","observed_gene_count","background_gene_count","strength","signal","false_discovery_rate","matching_proteins_id_network","matching_proteins_labels_network","annotation","dataset","category_of_interest","enrichment_method","protein_db","taxon_id","assembly_name","stringdb_id"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16Y83","AAEL008634","Mitogen-activated protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16Z01","AAEL008371","AAEL008371-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16Z13","GPROR13","Odorant receptor.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q170V1","AAEL007791","AAEL007791-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q173T5","AAEL006993","AAEL006993-PC.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q175F3","AAEL006685","Guanine nucleotide-binding protein subunit gamma; Guanine nucleotide-binding proteins (G proteins) are involved as a modulator or transducer in various transmembrane signaling systems. The beta and gamma chains are required for the GTPase activity, for replacement of GDP by GTP, and for G protein-effector interaction.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q176E0","AAEL006395","AAEL006395-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17B43","AAEL005099","Rap GTPase-activating protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17B44","AAEL005089","AAEL005089-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17C29","AAEL004715","AAEL004715-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17CE8","AAEL004592","Tyrosine-protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17CG1","AAEL004549","AAEL004549-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17D24","AAEL004351","AAEL004351-PC; Belongs to the protein kinase superfamily.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17F07","AAEL003609","AAEL003609-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17F08","AAEL003592","AAEL003592-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17G54","AAEL003199","AAEL003199-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17H88","AAEL002769","Homeobox protein prospero/prox-1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17L44","AAEL001504","Dual specificity tyrosine-phosphorylation-regulated kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17LM6","GPROR49","Odorant receptor.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17MX1","AAEL000868","AAEL000868-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17MX6","AAEL000908","AAEL000908-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17MX7","AAEL000891","AAEL000891-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17PT9","AAEL000242","AAEL000242-PA; Belongs to the potassium channel family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q17PU2","AAEL000247","AAEL000247-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q1HQW4","AAEL007293","Protein kinase A cAMP-dependent catalytic subunit; Belongs to the protein kinase superfamily.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051961","Negative regulation of nervous system development",11,91,0.55,0.41,0.0154,"7159.Q16Q60","AAEL011396","Neurogenic locus delta protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051961","Negative regulation of nervous system development",11,91,0.55,0.41,0.0154,"7159.Q16QQ5","AAEL011215","F-box and WD40 domain protein 7 (fbw7).","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051961","Negative regulation of nervous system development",11,91,0.55,0.41,0.0154,"7159.Q16RM1","AAEL010908","AAEL010908-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051961","Negative regulation of nervous system development",11,91,0.55,0.41,0.0154,"7159.Q16XT3","AAEL008773","AAEL008773-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051961","Negative regulation of nervous system development",11,91,0.55,0.41,0.0154,"7159.Q16Z01","AAEL008371","AAEL008371-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051961","Negative regulation of nervous system development",11,91,0.55,0.41,0.0154,"7159.Q17CE8","AAEL004592","Tyrosine-protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051961","Negative regulation of nervous system development",11,91,0.55,0.41,0.0154,"7159.Q17DL2","AAEL004133","AAEL004133-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051961","Negative regulation of nervous system development",11,91,0.55,0.41,0.0154,"7159.Q17FI9","AAEL003373","AAEL003373-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051961","Negative regulation of nervous system development",11,91,0.55,0.41,0.0154,"7159.Q17G69","AAEL003169","AAEL003169-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051961","Negative regulation of nervous system development",11,91,0.55,0.41,0.0154,"7159.Q17H88","AAEL002769","Homeobox protein prospero/prox-1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051961","Negative regulation of nervous system development",11,91,0.55,0.41,0.0154,"7159.Q1DGR6","AAEL015522","AAEL015522-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q0IEC5","AAEL011417","AAEL011417-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q16FK4","AAEL014730","AAEL014730-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q16IW8","AAEL013529","AAEL013529-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q16LS6","AAEL012541","AAEL012541-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q16ND4","AAEL012002","Beta-1,4-galactosyltransferase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q16PP6","AAEL011565","AAEL011565-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q16WM8","AAEL009173","AAEL009173-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q171J8","TOLL1A","Toll-like receptor; Belongs to the Toll-like receptor family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q174K3","AAEL006876","AAEL006876-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q174W8","GPRFZ2","AAEL006778-PA; Belongs to the G-protein coupled receptor Fz/Smo family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q17AG5","AAEL005302","Beta-1,4-galactosyltransferase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q17CG1","AAEL004549","AAEL004549-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q17E44","AAEL003953","Map/microtubule affinity-regulating kinase 2,4.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q17F07","AAEL003609","AAEL003609-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q17F08","AAEL003592","AAEL003592-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q17GF2","AAEL003109","AAEL003109-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050808","Synapse organization",17,191,0.41,0.38,0.0158,"7159.Q17H88","AAEL002769","Homeobox protein prospero/prox-1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050768","Negative regulation of neurogenesis",8,50,0.67,0.42,0.0165,"7159.Q16Q60","AAEL011396","Neurogenic locus delta protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050768","Negative regulation of neurogenesis",8,50,0.67,0.42,0.0165,"7159.Q16QQ5","AAEL011215","F-box and WD40 domain protein 7 (fbw7).","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050768","Negative regulation of neurogenesis",8,50,0.67,0.42,0.0165,"7159.Q16RM1","AAEL010908","AAEL010908-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050768","Negative regulation of neurogenesis",8,50,0.67,0.42,0.0165,"7159.Q17DL2","AAEL004133","AAEL004133-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050768","Negative regulation of neurogenesis",8,50,0.67,0.42,0.0165,"7159.Q17FI9","AAEL003373","AAEL003373-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050768","Negative regulation of neurogenesis",8,50,0.67,0.42,0.0165,"7159.Q17G69","AAEL003169","AAEL003169-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050768","Negative regulation of neurogenesis",8,50,0.67,0.42,0.0165,"7159.Q17H88","AAEL002769","Homeobox protein prospero/prox-1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050768","Negative regulation of neurogenesis",8,50,0.67,0.42,0.0165,"7159.Q1DGR6","AAEL015522","AAEL015522-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008039","Synaptic target recognition",9,64,0.61,0.4,0.0176,"7159.Q16I87","AAEL013757","AAEL013757-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008039","Synaptic target recognition",9,64,0.61,0.4,0.0176,"7159.Q16I88","AAEL013758","AAEL013758-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008039","Synaptic target recognition",9,64,0.61,0.4,0.0176,"7159.Q16LX7","AAEL012493","AAEL012493-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008039","Synaptic target recognition",9,64,0.61,0.4,0.0176,"7159.Q16WM1","AAEL009175","AAEL009175-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008039","Synaptic target recognition",9,64,0.61,0.4,0.0176,"7159.Q16YZ8","AAEL008362","AAEL008362-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008039","Synaptic target recognition",9,64,0.61,0.4,0.0176,"7159.Q16YZ9","AAEL008372","Sulfatase-1, sulf-1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008039","Synaptic target recognition",9,64,0.61,0.4,0.0176,"7159.Q171J8","TOLL1A","Toll-like receptor; Belongs to the Toll-like receptor family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008039","Synaptic target recognition",9,64,0.61,0.4,0.0176,"7159.Q172L3","AAEL007331","AAEL007331-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008039","Synaptic target recognition",9,64,0.61,0.4,0.0176,"7159.Q174W8","GPRFZ2","AAEL006778-PA; Belongs to the G-protein coupled receptor Fz/Smo family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:1903146","Regulation of autophagy of mitochondrion",5,18,0.91,0.42,0.0208,"7159.Q16QQ5","AAEL011215","F-box and WD40 domain protein 7 (fbw7).","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:1903146","Regulation of autophagy of mitochondrion",5,18,0.91,0.42,0.0208,"7159.Q16SL7","AAEL010555","AAEL010555-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:1903146","Regulation of autophagy of mitochondrion",5,18,0.91,0.42,0.0208,"7159.Q17C93","AAEL004651","Multiple ankyrin repeats single kh domain protein.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
