microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-281-3p,AALF018741-RA.1,-14.75,871,893,141
aal-miR-281-3p,AALF007967-RA.1,-13.24,1317,1338,144
aal-miR-281-3p,AALF024020-RA.1,-12.88,1825,1848,145
aal-miR-281-3p,AALF021374-RA.1,-19.51,1450,1473,151
aal-miR-281-3p,AALF021374-RA.1,-21.53,1568,1589,145
aal-miR-281-3p,AALF009444-RA.1,-20.42,247,266,144
aal-miR-281-3p,AALF009771-RA.1,-22.64,1291,1315,151
aal-miR-281-3p,AALF009771-RA.1,-22.68,1253,1274,141
aal-miR-281-3p,AALF017793-RA.1,-18.88,7261,7282,144
aal-miR-281-3p,AALF017793-RA.1,-13.98,25397,25418,142
aal-miR-281-3p,AALF005527-RA.1,-17.92,35,59,147
aal-miR-281-3p,AALF028401-RA.1,-16.17,1003,1024,140
aal-miR-281-3p,AALF011444-RA.1,-12.03,52,72,141
aal-miR-281-3p,AALF003693-RA.1,-10.1,17913,17935,142
aal-miR-281-3p,AALF003693-RA.1,-12.91,4271,4291,140
aal-miR-281-3p,AALF003693-RA.1,-14.58,19565,19586,140
aal-miR-281-3p,AALF023425-RA.1,-15.02,14334,14357,144
aal-miR-281-3p,AALF016050-RA.1,-21.31,4250,4271,160
aal-miR-281-3p,AALF016050-RA.1,-17.71,7420,7441,160
aal-miR-281-3p,AALF016050-RA.1,-18.48,2864,2886,150
aal-miR-281-3p,AALF016050-RA.1,-16.22,2546,2567,146
aal-miR-281-3p,AALF025015-RA.1,-17.86,544,565,140
aal-miR-281-3p,AALF020162-RA.1,-18.88,12,32,157
aal-miR-281-3p,AALF026764-RA.1,-16.32,147,170,151
aal-miR-281-3p,AALF008334-RA.1,-21.61,1153,1174,160
aal-miR-281-3p,AALF026975-RA.1,-18.91,22,42,155
aal-miR-281-3p,AALF012703-RA.1,-17.54,723,745,147
aal-miR-281-3p,AALF005377-RA.1,-15.47,19336,19357,157
aal-miR-281-3p,AALF005377-RA.1,-14.77,6766,6786,156
aal-miR-281-3p,AALF005377-RA.1,-12.45,9929,9949,144
aal-miR-281-3p,AALF005377-RA.1,-15.37,4581,4601,142
aal-miR-281-3p,AALF005377-RA.1,-20.47,8941,8962,140
aal-miR-281-3p,AALF027132-RA.1,-12.5,4764,4785,143
aal-miR-281-3p,AALF015348-RA.1,-15.95,1272,1292,146
aal-miR-281-3p,AALF001034-RA.1,-17.57,5602,5623,141
aal-miR-281-3p,AALF013127-RA.1,-16.35,537,558,152
aal-miR-281-3p,AALF015143-RA.1,-19.38,504,525,151
aal-miR-281-3p,AALF011230-RA.1,-12,1,19,145
aal-miR-281-3p,AALF018617-RA.1,-16.23,116,137,141
aal-miR-281-3p,AALF001505-RA.1,-17.79,302,323,145
aal-miR-281-3p,AALF023105-RA.1,-13.48,11485,11506,147
aal-miR-281-3p,AALF023105-RA.1,-13.94,8613,8634,144
aal-miR-281-3p,AALF023105-RA.1,-13.52,3713,3735,143
aal-miR-281-3p,AALF023105-RA.1,-14,1599,1620,140
aal-miR-281-3p,AALF023105-RA.1,-14.7,4137,4158,140
aal-miR-281-3p,AALF007318-RA.1,-16.22,16,37,152
aal-miR-281-3p,AALF001360-RA.1,-15.59,593,613,149
aal-miR-281-3p,AALF019577-RA.1,-17.59,367,388,148
aal-miR-281-3p,AALF016818-RA.1,-14.4,519,540,154
aal-miR-281-3p,AALF023738-RA.1,-17.27,4427,4447,143
aal-miR-281-3p,AALF005741-RA.1,-21.39,1426,1446,141
aal-miR-281-3p,AALF020574-RA.1,-13.89,12069,12090,143
aal-miR-281-3p,AALF004520-RA.1,-14.96,719,740,148
aal-miR-281-3p,AALF019692-RA.1,-21.07,5541,5563,155
aal-miR-281-3p,AALF019692-RA.1,-16.67,6255,6276,147
aal-miR-281-3p,AALF019692-RA.1,-16.1,7569,7590,145
aal-miR-281-3p,AALF010324-RA.1,-16.49,129,151,144
aal-miR-281-3p,AALF019523-RA.1,-18.02,117,138,140
aal-miR-281-3p,AALF000983-RA.1,-17.47,4512,4534,147
aal-miR-281-3p,AALF000983-RA.1,-14.98,1780,1798,144
aal-miR-281-3p,AALF000983-RA.1,-19.06,1168,1187,141
aal-miR-281-3p,AALF007750-RA.1,-28.53,325,347,147
aal-miR-281-3p,AALF014445-RA.1,-20.81,3135,3156,157
aal-miR-281-3p,AALF014445-RA.1,-17.83,6404,6425,150
aal-miR-281-3p,AALF014445-RA.1,-13.94,6175,6196,140
aal-miR-281-3p,AALF008284-RA.1,-16.19,68,88,148
aal-miR-281-3p,AALF022794-RA.1,-16.28,659,683,142
aal-miR-281-3p,AALF027185-RA.1,-11.48,590,611,144
aal-miR-281-3p,AALF000345-RA.1,-19.71,12,32,164
aal-miR-281-3p,AALF003037-RA.1,-19.54,835,860,142
aal-miR-281-3p,AALF001556-RA.1,-13.92,769,790,140
aal-miR-281-3p,AALF003361-RA.1,-22.8,1,22,148
aal-miR-281-3p,AALF003361-RA.1,-22.8,2765,2786,148
aal-miR-281-3p,AALF016401-RA.1,-24.15,21783,21802,161
aal-miR-281-3p,AALF016401-RA.1,-13.01,1501,1522,142
aal-miR-281-3p,AALF016401-RA.1,-12.77,13889,13910,141
aal-miR-281-3p,AALF013864-RA.1,-16.65,81,101,142
aal-miR-281-3p,AALF001707-RA.1,-16.69,4728,4750,147
aal-miR-281-3p,AALF001707-RA.1,-11.74,2263,2284,140
aal-miR-281-3p,AALF015500-RA.1,-14.4,520,541,154
aal-miR-281-3p,AALF023740-RA.1,-13.02,770,792,143
aal-miR-281-3p,AALF007527-RA.1,-21.03,7904,7926,147
aal-miR-281-3p,AALF007527-RA.1,-13.21,3287,3309,146
aal-miR-281-3p,AALF000915-RA.1,-16.92,236,256,140
aal-miR-281-3p,AALF007171-RA.1,-15.32,371,392,144
aal-miR-281-3p,AALF015869-RA.1,-17.67,1032,1052,153
aal-miR-281-3p,AALF014704-RA.1,-16.29,197,218,145
aal-miR-281-3p,AALF012754-RA.1,-13.44,340,359,153
aal-miR-281-3p,AALF022521-RA.1,-20.28,34158,34178,166
aal-miR-281-3p,AALF022521-RA.1,-14.77,38856,38878,156
aal-miR-281-3p,AALF022521-RA.1,-17.82,33229,33249,146
aal-miR-281-3p,AALF022521-RA.1,-14.83,26585,26605,145
aal-miR-281-3p,AALF022521-RA.1,-15.05,17092,17113,141
aal-miR-281-3p,AALF022521-RA.1,-14.42,2122,2143,140
aal-miR-281-3p,AALF027539-RA.1,-14.76,1024,1045,141
aal-miR-281-3p,AALF015766-RA.1,-12.03,934,955,140
aal-miR-281-3p,AALF023897-RA.1,-21.69,127,148,144
aal-miR-281-3p,AALF021458-RA.1,-12.12,27,46,153
aal-miR-281-3p,AALF021458-RA.1,-17.59,6429,6451,147
aal-miR-281-3p,AALF021458-RA.1,-15.56,16011,16033,142
aal-miR-281-3p,AALF024530-RA.1,-18.48,1174,1193,152
aal-miR-281-3p,AALF006047-RA.1,-15.58,1260,1281,144
aal-miR-281-3p,AALF007423-RA.1,-22.6,743,764,167
aal-miR-33b-5p,AALF011532-RA.1,-9.76,1308,1325,140
aal-miR-33b-5p,AALF017035-RA.1,-12.96,349,366,159
aal-miR-33b-5p,AALF025948-RA.1,-13.32,11089,11105,142
aal-miR-33b-5p,AALF014551-RA.1,-7.23,173,192,146
aal-miR-33b-5p,AALF000131-RA.1,-8.47,65,84,144
aal-miR-33b-5p,AALF020986-RA.1,-15.75,233,250,140
aal-miR-33b-5p,AALF012175-RA.1,-8.61,1,20,147
aal-miR-33b-5p,AALF002672-RA.1,-8.93,107,123,144
aal-miR-33b-5p,AALF005473-RA.1,-11.03,477,494,141
aal-miR-33b-5p,AALF012277-RA.1,-10.65,13,32,145
aal-miR-33b-5p,AALF006409-RA.1,-8.48,297,314,143
aal-miR-33b-5p,AALF011112-RA.1,-12.97,60,77,155
aal-miR-33b-5p,AALF019935-RA.1,-10.61,349,366,152
aal-miR-33b-5p,AALF016454-RA.1,-9.66,420,439,147
aal-miR-33b-5p,AALF027115-RA.1,-11.42,12237,12253,158
aal-miR-33b-5p,AALF027115-RA.1,-8.77,11497,11514,141
aal-miR-33b-5p,AALF027115-RA.1,-10.12,6345,6362,140
aal-miR-33b-5p,AALF005050-RA.1,-8.41,333,350,152
aal-miR-33b-5p,AALF004459-RA.1,-21.46,4117,4135,147
aal-miR-33b-5p,AALF015229-RA.1,-12.39,92,109,156
aal-miR-33b-5p,AALF022473-RA.1,-9.58,151,168,143
aal-miR-33b-5p,AALF025049-RA.1,-20.58,295,312,149
aal-miR-33b-5p,AALF024898-RA.1,-10.4,543,560,150
aal-miR-33b-5p,AALF004462-RA.1,-11.57,773,790,151
aal-miR-33b-5p,AALF009526-RA.1,-11.18,293,311,150
aal-miR-33b-5p,AALF025171-RA.1,-13.47,61,78,140
aal-miR-33b-5p,AALF011530-RA.1,-12.02,3822,3839,140
aal-miR-33b-5p,AALF009737-RA.1,-9.96,3951,3968,148
aal-miR-33b-5p,AALF009737-RA.1,-19.7,3846,3863,146
aal-miR-33b-5p,AALF028645-RA.1,-9.07,2722,2739,140
aal-miR-33b-5p,AALF027638-RA.1,-7.23,637,653,146
aal-miR-33b-5p,AALF014760-RA.1,-10.39,1156,1172,145
aal-miR-33b-5p,AALF014760-RA.1,-10.96,2096,2113,141
aal-miR-33b-5p,AALF016227-RA.1,-12.39,92,109,156
aal-miR-33b-5p,AALF003243-RA.1,-8.21,123,138,145
aal-miR-33b-5p,AALF001702-RA.1,-6.29,822,840,142
aal-miR-33b-5p,AALF011479-RA.1,-8.57,63,82,144
aal-miR-33b-5p,AALF004721-RA.1,-16.2,5,23,151
aal-miR-33b-5p,AALF009383-RA.1,-9.08,1355,1372,152
aal-miR-33b-5p,AALF026423-RA.1,-9.42,1096,1113,152
aal-miR-33b-5p,AALF013386-RA.1,-9.38,15,32,143
aal-miR-33b-5p,AALF000121-RA.1,-21.36,42,60,151
aal-miR-33b-5p,AALF005248-RA.1,-14.14,1367,1389,150
aal-miR-33b-5p,AALF013323-RA.1,-16.58,1168,1183,153
aal-miR-33b-5p,AALF013323-RA.1,-11.51,594,611,140
aal-miR-33b-5p,AALF021348-RA.1,-8.41,336,353,147
aal-miR-33b-5p,AALF012376-RA.1,-15.09,170,188,147
aal-miR-33b-5p,AALF003978-RA.1,-13.58,13625,13643,149
aal-miR-33b-5p,AALF003978-RA.1,-16.16,12137,12154,140
aal-miR-33b-5p,AALF003978-RA.1,-5.55,13660,13677,140
aal-miR-33b-5p,AALF014970-RA.1,-20.01,23,40,152
aal-miR-33b-5p,AALF021612-RA.1,-8.87,860,877,154
aal-miR-33b-5p,AALF021612-RA.1,-11.86,876,894,142
aal-miR-33b-5p,AALF014290-RA.1,-9.5,870,887,144
aal-miR-33b-5p,AALF007937-RA.1,-7.48,3961,3978,140
aal-miR-33b-5p,AALF025409-RA.1,-13.27,46,63,144
aal-miR-33b-5p,AALF016546-RA.1,-10.52,297,315,155
aal-miR-33b-5p,AALF013738-RA.1,-11.42,453,470,140
aal-miR-33b-5p,AALF018351-RA.1,-11.85,815,834,147
aal-miR-33b-5p,AALF018351-RA.1,-11.59,335,354,145
aal-miR-33b-5p,AALF023790-RA.1,-16.46,10178,10195,152
aal-miR-33b-5p,AALF023790-RA.1,-8.14,777,795,148
aal-miR-33b-5p,AALF023790-RA.1,-10.41,10150,10168,142
aal-miR-33b-5p,AALF023790-RA.1,-16.52,9131,9148,141
aal-miR-33b-5p,AALF023790-RA.1,-6.38,2259,2276,140
aal-miR-33b-5p,AALF025155-RA.1,-11.32,287,304,144
aal-miR-33b-5p,AALF025155-RA.1,-18.69,640,657,144
aal-miR-33b-5p,AALF025155-RA.1,-8.26,449,466,141
aal-miR-33b-5p,AALF005247-RA.1,-14.58,272,289,143
aal-miR-33b-5p,AALF004244-RA.1,-8.94,293,310,150
aal-miR-33b-5p,AALF012213-RA.1,-7.81,1319,1336,147
aal-miR-33b-5p,AALF022878-RA.1,-9.09,107,128,146
aal-miR-33b-5p,AALF004881-RA.1,-8.48,395,412,149
aal-miR-33b-5p,AALF007520-RA.1,-17.61,1017,1033,154
aal-miR-33b-5p,AALF007520-RA.1,-7.36,2474,2491,142
aal-miR-33b-5p,AALF004603-RA.1,-14.73,2368,2386,152
aal-miR-33b-5p,AALF004603-RA.1,-16.5,1559,1575,142
aal-miR-33b-5p,AALF000855-RA.1,-7.89,138,155,143
aal-miR-33b-5p,AALF020921-RA.1,-20,132,148,150
aal-miR-33b-5p,AALF020977-RA.1,-8.99,1280,1297,156
aal-miR-33b-5p,AALF020977-RA.1,-15.16,19,35,141
aal-miR-33b-5p,AALF011160-RA.1,-18.93,971,988,144
aal-miR-33b-5p,AALF004127-RA.1,-8.68,1393,1410,155
aal-miR-33b-5p,AALF008258-RA.1,-16.15,85,101,142
aal-miR-33b-5p,AALF008473-RA.1,-8.94,1196,1213,150
aal-miR-33b-5p,AALF013070-RA.1,-14.41,639,656,144
aal-miR-33b-5p,AALF024520-RA.1,-11.89,125,141,154
aal-miR-33b-5p,AALF013743-RA.1,-8.47,65,84,144
aal-miR-33b-5p,AALF002124-RA.1,-15.46,150,167,147
aal-miR-33b-5p,AALF002233-RA.1,-10.87,15303,15320,152
aal-miR-33b-5p,AALF002233-RA.1,-10.11,9674,9688,148
aal-miR-33b-5p,AALF002233-RA.1,-12.32,1274,1291,140
aal-miR-33b-5p,AALF025160-RA.1,-11.87,753,770,140
aal-miR-33b-5p,AALF011691-RA.1,-15.38,1410,1427,147
aal-miR-33b-5p,AALF014277-RA.1,-11.6,377,395,142
aal-miR-33b-5p,AALF008617-RA.1,-11.23,189,203,148
aal-miR-33b-5p,AALF022348-RA.1,-9.67,230,248,140
aal-miR-33b-5p,AALF002219-RA.1,-8.67,13055,13072,146
aal-miR-33b-5p,AALF002219-RA.1,-14.87,11589,11606,141
aal-miR-33b-5p,AALF024608-RA.1,-10.18,90,107,144
aal-miR-33b-5p,AALF023668-RA.1,-11.18,616,634,143
aal-miR-33b-5p,AALF023668-RA.1,-7.19,2483,2500,140
aal-miR-33b-5p,AALF027838-RA.1,-7.82,771,786,142
aal-miR-33b-5p,AALF022196-RA.1,-14.34,1,17,152
aal-miR-33b-5p,AALF014058-RA.1,-6.88,515,532,140
aal-miR-33b-5p,AALF022027-RA.1,-17.35,47,66,143
aal-miR-33b-5p,AALF014220-RA.1,-12.44,158,176,148
aal-miR-33b-5p,AALF013280-RA.1,-13.94,86,103,148
aal-miR-33b-5p,AALF021922-RA.1,-12.43,1095,1112,160
aal-miR-33b-5p,AALF021922-RA.1,-7.7,2150,2168,145
aal-miR-33b-5p,AALF012626-RA.1,-14.28,14641,14658,148
aal-miR-33b-5p,AALF012626-RA.1,-13.51,2162,2179,140
aal-miR-33b-5p,AALF007683-RA.1,-16.88,15190,15210,155
aal-miR-33b-5p,AALF007683-RA.1,-14.81,17289,17307,155
aal-miR-33b-5p,AALF007683-RA.1,-8.22,6128,6145,149
aal-miR-33b-5p,AALF007683-RA.1,-12.29,16334,16351,148
aal-miR-33b-5p,AALF022347-RA.1,-17.4,568,586,147
aal-miR-33b-5p,AALF013157-RA.1,-9.54,5377,5394,140
aal-miR-33b-5p,AALF023558-RA.1,-10.65,336,353,156
aal-miR-33b-5p,AALF017397-RA.1,-10.6,5477,5493,144
aal-miR-33b-5p,AALF017397-RA.1,-12.67,4670,4687,143
aal-miR-33b-5p,AALF017397-RA.1,-13.19,5895,5913,143
aal-miR-33b-5p,AALF025690-RA.1,-13.94,371,388,148
aal-miR-33b-5p,AALF017552-RA.1,-15.46,1225,1242,141
aal-miR-33b-5p,AALF020334-RA.1,-8.78,5077,5094,150
aal-miR-33b-5p,AALF020661-RA.1,-12.11,204,221,147
aal-miR-33b-5p,AALF024511-RA.1,-11.43,76,93,147
aal-miR-33b-5p,AALF012523-RA.1,-10.28,106,124,149
aal-miR-33b-5p,AALF011474-RA.1,-11.4,350,365,141
aal-miR-33b-5p,AALF008942-RA.1,-11.37,163,181,158
aal-miR-33b-5p,AALF008942-RA.1,-7.15,3088,3104,146
aal-miR-33b-5p,AALF019874-RA.1,-8.86,506,523,150
aal-miR-33b-5p,AALF025411-RA.1,-12.38,296,313,144
aal-miR-33b-5p,AALF023930-RA.1,-17.4,580,598,147
aal-miR-33b-5p,AALF011153-RA.1,-18.93,40,57,144
aal-miR-33b-5p,AALF001650-RA.1,-10.32,2303,2322,153
aal-miR-33b-5p,AALF001650-RA.1,-10.39,5800,5816,145
aal-miR-33b-5p,AALF001650-RA.1,-8.85,426,443,143
aal-miR-33b-5p,AALF001650-RA.1,-13.94,6819,6839,143
aal-miR-33b-5p,AALF007932-RA.1,-14.03,76,93,153
aal-miR-33b-5p,AALF007988-RA.1,-10.59,900,915,152
aal-miR-33b-5p,AALF007988-RA.1,-12.53,2021,2037,141
aal-miR-33b-5p,AALF014961-RA.1,-15.21,476,493,148
aal-miR-33b-5p,AALF021758-RA.1,-14.29,2574,2591,156
aal-miR-33b-5p,AALF001269-RA.1,-7.18,1976,1993,140
aal-miR-33b-5p,AALF001269-RA.1,-10.85,2138,2155,140
aal-miR-33b-5p,AALF015636-RA.1,-7.01,270,287,140
aal-miR-33b-5p,AALF015745-RA.1,-12.18,1465,1481,148
aal-miR-33b-5p,AALF024816-RA.1,-13.93,11861,11878,143
aal-miR-33b-5p,AALF024816-RA.1,-11.58,4267,4286,141
aal-miR-33b-5p,AALF022771-RA.1,-15.35,6771,6789,142
aal-miR-33b-5p,AALF022771-RA.1,-14.83,12394,12412,142
aal-miR-33b-5p,AALF022771-RA.1,-13.29,20909,20926,140
aal-miR-33b-5p,AALF002645-RA.1,-10,1083,1100,148
aal-miR-33b-5p,AALF011997-RA.1,-9.87,4317,4336,143
aal-miR-33b-5p,AALF003859-RA.1,-8.74,81,97,150
aal-miR-33b-5p,AALF003859-RA.1,-10.56,55,73,147
aal-miR-33b-5p,AALF003859-RA.1,-9.44,819,836,144
aal-miR-33b-5p,AALF009514-RA.1,-10.72,691,708,144
aal-miR-33b-5p,AALF015949-RA.1,-6.95,1181,1199,142
aal-miR-33b-5p,AALF011472-RA.1,-15.99,614,631,140
aal-miR-33b-5p,AALF012683-RA.1,-7.76,84,101,144
aal-miR-33b-5p,AALF008785-RA.1,-17.11,866,883,148
aal-miR-33b-5p,AALF008785-RA.1,-7.62,33425,33442,145
aal-miR-33b-5p,AALF008785-RA.1,-6.29,17518,17535,140
aal-miR-33b-5p,AALF019499-RA.1,-9.32,295,313,147
aal-miR-33b-5p,AALF004020-RA.1,-10.18,90,107,144
aal-miR-33b-5p,AALF018436-RA.1,-13.01,162,179,143
aal-miR-33b-5p,AALF005399-RA.1,-10.18,2248,2266,147
aal-miR-33b-5p,AALF005399-RA.1,-6.61,2011,2027,141
aal-miR-33b-5p,AALF001317-RA.1,-6.84,2094,2111,140
aal-miR-33b-5p,AALF025349-RA.1,-8.13,9,26,144
aal-miR-33b-5p,AALF013414-RA.1,-14.51,230,246,150
aal-miR-33b-5p,AALF014850-RA.1,-10.31,153,170,140
aal-miR-33b-5p,AALF013576-RA.1,-20.01,23,40,152
aal-miR-33b-5p,AALF012249-RA.1,-10.07,540,556,144
aal-miR-33b-5p,AALF025782-RA.1,-15.08,6390,6406,142
aal-miR-33b-5p,AALF023350-RA.1,-10.07,590,606,144
aal-miR-33b-5p,AALF005765-RA.1,-11.93,243,261,151
aal-miR-33b-5p,AALF002957-RA.1,-16.72,284,301,144
aal-miR-33b-5p,AALF014156-RA.1,-12.11,693,709,157
aal-miR-33b-5p,AALF018904-RA.1,-10.51,5039,5056,156
aal-miR-33b-5p,AALF010352-RA.1,-10.36,813,830,140
aal-miR-33b-5p,AALF013836-RA.1,-12.27,4833,4849,154
aal-miR-33b-5p,AALF013836-RA.1,-11.23,21917,21931,148
aal-miR-33b-5p,AALF013836-RA.1,-10.9,4843,4860,144
aal-miR-33b-5p,AALF013836-RA.1,-7.98,11927,11946,142
aal-miR-33b-5p,AALF028516-RA.1,-9.07,2275,2292,140
aal-miR-33b-5p,AALF013047-RA.1,-14.64,116,134,151
aal-miR-33b-5p,AALF021333-RA.1,-7.19,1458,1475,144
aal-miR-33b-5p,AALF021333-RA.1,-9.24,1017,1034,143
aal-miR-33b-5p,AALF006556-RA.1,-15.71,556,573,152
aal-miR-33b-5p,AALF006556-RA.1,-14.31,8382,8399,152
aal-miR-33b-5p,AALF006556-RA.1,-10.94,6781,6798,141
aal-miR-33b-5p,AALF006880-RA.1,-13.71,3308,3325,147
aal-miR-33b-5p,AALF016323-RA.1,-14.56,1025,1042,148
aal-miR-33b-5p,AALF016323-RA.1,-6.29,799,816,140
aal-miR-33b-5p,AALF009621-RA.1,-11.32,287,304,144
aal-miR-33b-5p,AALF009621-RA.1,-8.26,449,466,141
aal-miR-33b-5p,AALF018290-RA.1,-11.18,718,735,157
aal-miR-33b-5p,AALF028469-RA.1,-16.8,8988,9004,161
aal-miR-33b-5p,AALF022117-RA.1,-12.87,190,208,147
aal-miR-33b-5p,AALF017220-RA.1,-14.68,8,24,145
aal-miR-33b-5p,AALF011505-RA.1,-12.19,1299,1317,151
aal-miR-33b-5p,AALF008033-RA.1,-6.38,964,983,143
aal-miR-33b-5p,AALF002318-RA.1,-12.36,44,61,155
aal-miR-33b-5p,AALF000101-RA.1,-8.28,3283,3299,150
aal-miR-33b-5p,AALF000101-RA.1,-10.91,2289,2305,142
aal-miR-33b-5p,AALF021441-RA.1,-12.28,399,416,164
aal-miR-33b-5p,AALF020959-RA.1,-10.39,249,265,145
aal-miR-33b-5p,AALF028359-RA.1,-9.46,106,123,155
aal-miR-33b-5p,AALF011564-RA.1,-8.96,2650,2667,143
aal-miR-33b-5p,AALF011564-RA.1,-11.12,934,951,140
aal-miR-33b-5p,AALF001948-RA.1,-9.08,37,55,153
aal-miR-33b-5p,AALF010561-RA.1,-10.92,116,134,150
aal-miR-33b-5p,AALF002317-RA.1,-13.36,11656,11673,151
aal-miR-33b-5p,AALF002317-RA.1,-6.93,15729,15744,142
aal-miR-33b-5p,AALF014692-RA.1,-14.82,406,424,143
aal-miR-33b-5p,AALF017106-RA.1,-13.31,1365,1382,146
aal-miR-33b-5p,AALF018542-RA.1,-12.26,465,482,144
aal-miR-33b-5p,AALF014407-RA.1,-13.32,1158,1178,158
aal-miR-33b-5p,AALF002063-RA.1,-8.26,8675,8692,140
aal-miR-33b-5p,AALF020595-RA.1,-14.69,38,54,142
aal-miR-33b-5p,AALF014727-RA.1,-6.39,2093,2110,143
aal-miR-33b-5p,AALF014727-RA.1,-10.71,7933,7950,143
aal-miR-33b-5p,AALF014727-RA.1,-12.26,5518,5535,140
aal-miR-33b-5p,AALF014153-RA.1,-12.87,304,323,150
aal-miR-33b-5p,AALF010979-RA.1,-14.37,1199,1216,146
aal-miR-33b-5p,AALF010979-RA.1,-11.98,876,893,140
aal-miR-33b-5p,AALF002947-RA.1,-7.12,20,37,144
aal-miR-33b-5p,AALF002492-RA.1,-10.81,2,19,140
aal-miR-33b-5p,AALF003534-RA.1,-11.18,630,648,143
aal-miR-33b-5p,AALF023649-RA.1,-16.1,964,981,152
aal-miR-33b-5p,AALF023649-RA.1,-15.12,438,456,143
aal-miR-33b-5p,AALF000039-RA.1,-10.31,153,170,140
aal-miR-33b-5p,AALF006084-RA.1,-10.87,999,1016,152
aal-miR-33b-5p,AALF013614-RA.1,-9.85,690,708,147
aal-miR-33b-5p,AALF013614-RA.1,-9.95,1181,1199,143
aal-miR-33b-5p,AALF010242-RA.1,-7.07,7798,7815,145
aal-miR-33b-5p,AALF011773-RA.1,-13.46,143,159,142
aal-miR-33b-5p,AALF025809-RA.1,-16.11,660,677,148
aal-miR-33b-5p,AALF016837-RA.1,-8.75,352,372,144
aal-miR-33b-5p,AALF008019-RA.1,-16.32,69,86,156
aal-miR-33b-5p,AALF007023-RA.1,-12.73,21,38,140
aal-miR-33b-5p,AALF011241-RA.1,-10.83,520,538,151
aal-miR-33b-5p,AALF011241-RA.1,-7.69,897,915,143
aal-miR-33b-5p,AALF003159-RA.1,-12.88,5138,5156,151
aal-miR-33b-5p,AALF017797-RA.1,-10.65,336,353,156
aal-miR-33b-5p,AALF020695-RA.1,-7.56,222,239,152
aal-miR-33b-5p,AALF000569-RA.1,-9.47,386,403,140
aal-miR-33b-5p,AALF025812-RA.1,-9.06,370,387,155
aal-miR-33b-5p,AALF013824-RA.1,-7.67,75,91,144
aal-miR-33b-5p,AALF016734-RA.1,-10.63,217,234,155
aal-miR-33b-5p,AALF003697-RA.1,-9.5,183,198,149
aal-miR-33b-5p,AALF017381-RA.1,-16.63,212,229,141
aal-miR-33b-5p,AALF025297-RA.1,-7.02,14313,14330,144
aal-miR-33b-5p,AALF025019-RA.1,-9.35,33,50,157
aal-miR-33b-5p,AALF021377-RA.1,-8.5,62,79,154
aal-miR-33b-5p,AALF019010-RA.1,-18.78,800,816,154
aal-miR-33b-5p,AALF014893-RA.1,-13.82,172,188,141
aal-miR-33b-5p,AALF016202-RA.1,-7.89,138,155,143
aal-miR-33b-5p,AALF022971-RA.1,-13.21,143,158,157
aal-miR-33b-5p,AALF024227-RA.1,-7.22,175,192,141
aal-miR-33b-5p,AALF012454-RA.1,-14.57,31,48,147
aal-miR-33b-5p,AALF016469-RA.1,-13.25,2549,2566,144
aal-miR-33b-5p,AALF009711-RA.1,-9.69,695,712,148
aal-miR-33b-5p,AALF015582-RA.1,-11.33,8832,8849,140
aal-miR-33b-5p,AALF008658-RA.1,-12.76,276,295,143
aal-miR-33b-5p,AALF020954-RA.1,-10.95,1704,1721,141
aal-miR-33b-5p,AALF012242-RA.1,-10.97,2618,2635,144
aal-miR-33b-5p,AALF001630-RA.1,-11.78,546,563,148
aal-miR-33b-5p,AALF010757-RA.1,-11.95,353,371,151
aal-miR-33b-5p,AALF008228-RA.1,-9.66,510,527,143
aal-miR-33b-5p,AALF002270-RA.1,-13.35,20,37,140
aal-miR-33b-5p,AALF020640-RA.1,-11.47,34,54,155
aal-miR-33b-5p,AALF000405-RA.1,-20.11,95,112,156
aal-miR-33b-5p,AALF000405-RA.1,-9.53,129,146,149
aal-miR-33b-5p,AALF011344-RA.1,-10.8,1045,1062,151
aal-miR-33b-5p,AALF023599-RA.1,-9.34,682,699,140
aal-miR-33b-5p,AALF008083-RA.1,-10.33,974,995,143
aal-miR-33b-5p,AALF025912-RA.1,-12.42,1094,1111,140
aal-miR-33b-5p,AALF013924-RA.1,-9.66,70,85,141
aal-miR-33b-5p,AALF025806-RA.1,-16.56,394,411,164
aal-miR-33b-5p,AALF024021-RA.1,-17.57,29,46,148
aal-miR-33b-5p,AALF008023-RA.1,-7.13,2479,2496,141
aal-miR-33b-5p,AALF011759-RA.1,-6.83,693,710,140
aal-miR-33b-5p,AALF007802-RA.1,-12.64,160,178,150
aal-miR-33b-5p,AALF004592-RA.1,-9.28,211,229,145
aal-miR-33b-5p,AALF006010-RA.1,-11.14,205,224,146
aal-miR-33b-5p,AALF022955-RA.1,-7.75,1,19,144
aal-miR-33b-5p,AALF026399-RA.1,-12.89,206,221,148
aal-miR-33b-5p,AALF026399-RA.1,-10.56,581,598,143
aal-miR-33b-5p,AALF008758-RA.1,-7.15,1,11,141
aal-miR-33b-5p,AALF003627-RA.1,-9.95,209,226,153
aal-miR-33b-5p,AALF003951-RA.1,-9.93,49,67,143
aal-miR-33b-5p,AALF000470-RA.1,-10.93,73,90,148
aal-miR-33b-5p,AALF025551-RA.1,-15.88,452,471,159
aal-miR-33b-5p,AALF020202-RA.1,-19.18,77,94,152
aal-miR-33b-5p,AALF025660-RA.1,-7.37,259,276,141
aal-miR-33b-5p,AALF017413-RA.1,-7.67,1,12,141
