microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-34-3p,AAEL024141-RD,-18.02,641,664,145
aae-miR-34-3p,AAEL024141-RB,-18.02,641,664,145
aae-miR-34-3p,AAEL008426-RF,-9.31,1446,1467,143
aae-miR-34-3p,AAEL002132-RB,-18.66,269,292,142
aae-miR-34-3p,AAEL005834-RA,-35.2,234,256,150
aae-miR-34-3p,AAEL005834-RA,-25.57,1,20,142
aae-miR-34-3p,AAEL003398-RB,-18.63,1,21,143
aae-miR-34-3p,AAEL008090-RB,-9.32,4315,4337,140
aae-miR-34-3p,AAEL008090-RA,-9.32,4315,4337,140
aae-miR-34-3p,AAEL006906-RB,-11.73,554,576,150
aae-miR-34-3p,AAEL025572-RB,-20.96,626,650,140
aae-miR-34-3p,AAEL025572-RA,-20.96,626,650,140
aae-miR-34-3p,AAEL003670-RA,-21.64,89,112,151
aae-miR-34-3p,AAEL007397-RE,-16.91,540,564,147
aae-miR-34-3p,AAEL007397-RE,-15.58,369,390,143
aae-miR-34-3p,AAEL007397-RD,-16.91,540,564,147
aae-miR-34-3p,AAEL007397-RD,-15.58,369,390,143
aae-miR-34-3p,AAEL007397-RC,-16.91,540,564,147
aae-miR-34-3p,AAEL007397-RC,-15.58,369,390,143
aae-miR-34-3p,AAEL007397-RA,-16.91,540,564,147
aae-miR-34-3p,AAEL007397-RA,-15.58,369,390,143
aae-miR-34-3p,AAEL021138-RA,-22.8,439,463,140
aae-miR-34-3p,AAEL007041-RB,-16.4,356,378,146
aae-miR-34-3p,AAEL027408-RD,-9.68,170,192,140
aae-miR-34-3p,AAEL027408-RC,-9.68,170,192,140
aae-miR-34-3p,AAEL027408-RB,-9.68,170,192,140
aae-miR-34-3p,AAEL021284-RE,-16.97,1370,1391,145
aae-miR-34-3p,AAEL021284-RD,-16.97,1370,1391,145
aae-miR-34-3p,AAEL021284-RC,-16.97,1370,1391,145
aae-miR-34-3p,AAEL021284-RB,-16.97,1370,1391,145
aae-miR-34-3p,AAEL021284-RA,-16.97,1370,1391,145
aae-miR-34-3p,AAEL027096-RB,-13.84,814,839,149
aae-miR-34-3p,AAEL027096-RA,-13.84,814,839,149
aae-miR-34-3p,AAEL008765-RB,-28.38,1013,1034,162
aae-miR-34-3p,AAEL022676-RA,-17.94,225,247,151
aae-miR-34-3p,AAEL012423-RA,-11.16,196,218,146
aae-miR-34-3p,AAEL010469-RA,-8.83,277,299,140
aae-miR-34-3p,AAEL000805-RB,-17.74,647,669,156
aae-miR-34-3p,AAEL025125-RA,-20.62,477,500,144
aae-miR-34-3p,AAEL020409-RA,-14.06,25,47,142
aae-miR-34-3p,AAEL010765-RA,-9.31,438,460,145
aae-miR-34-3p,AAEL011209-RB,-21.64,218,241,140
aae-miR-34-3p,AAEL011209-RA,-21.64,218,241,140
aae-miR-34-3p,AAEL009212-RI,-24.6,414,439,147
aae-miR-34-3p,AAEL011663-RD,-9.75,745,767,142
aae-miR-34-3p,AAEL011663-RC,-9.75,745,767,142
aae-miR-34-3p,AAEL011663-RB,-9.75,745,767,142
aae-miR-34-3p,AAEL007542-RA,-9.44,292,314,142
aae-miR-34-3p,AAEL004630-RA,-10.59,226,248,145
aae-miR-34-3p,AAEL024353-RA,-15.72,38,58,151
aae-miR-34-3p,AAEL024191-RA,-11.7,52,75,144
aae-miR-34-3p,AAEL005726-RH,-9.32,165,187,142
aae-miR-34-3p,AAEL005726-RG,-9.32,165,187,142
aae-miR-34-3p,AAEL005726-RE,-9.32,165,187,142
aae-miR-34-3p,AAEL005726-RD,-9.32,165,187,142
aae-miR-34-3p,AAEL005726-RC,-9.32,165,187,142
aae-miR-34-3p,AAEL005726-RB,-9.32,165,187,142
aae-miR-34-3p,AAEL000970-RI,-9.31,504,526,140
aae-miR-34-3p,AAEL000970-RH,-9.31,504,526,140
aae-miR-34-3p,AAEL000970-RG,-9.31,504,526,140
aae-miR-34-3p,AAEL000970-RF,-9.31,504,526,140
aae-miR-34-3p,AAEL000970-RE,-9.31,504,526,140
aae-miR-34-3p,AAEL000970-RD,-9.31,504,526,140
aae-miR-34-3p,AAEL000970-RC,-9.31,504,526,140
aae-miR-34-3p,AAEL000970-RB,-9.31,504,526,140
aae-miR-34-3p,AAEL001252-RC,-11.3,324,346,145
aae-miR-34-3p,AAEL001252-RB,-11.3,324,346,145
aae-miR-34-3p,AAEL001252-RA,-11.3,324,346,145
aae-miR-34-3p,AAEL011216-RJ,-22.9,312,335,141
aae-miR-34-3p,AAEL011216-RI,-22.9,312,335,141
aae-miR-34-3p,AAEL011216-RH,-22.9,312,335,141
aae-miR-34-3p,AAEL011216-RG,-22.9,312,335,141
aae-miR-34-3p,AAEL011216-RD,-22.9,312,335,141
aae-miR-34-3p,AAEL011216-RC,-22.9,312,335,141
aae-miR-34-3p,AAEL024396-RA,-23.51,336,359,144
aae-miR-34-3p,AAEL000065-RC,-9.31,438,460,142
aae-miR-34-3p,AAEL000065-RB,-9.31,438,460,142
aae-miR-34-3p,AAEL000065-RA,-9.31,438,460,142
aae-miR-34-3p,AAEL000053-RA,-17,196,219,158
aae-miR-34-3p,AAEL010483-RL,-17.65,367,389,140
aae-miR-34-3p,AAEL010483-RK,-17.65,367,389,140
aae-miR-34-3p,AAEL010483-RJ,-17.65,367,389,140
aae-miR-34-3p,AAEL010483-RI,-17.65,367,389,140
aae-miR-34-3p,AAEL010483-RH,-17.65,367,389,140
aae-miR-34-3p,AAEL010483-RG,-17.65,367,389,140
aae-miR-34-3p,AAEL010483-RF,-17.65,367,389,140
aae-miR-34-3p,AAEL010483-RE,-17.65,367,389,140
aae-miR-34-3p,AAEL010483-RD,-17.65,367,389,140
aae-miR-34-3p,AAEL010483-RC,-17.65,367,389,140
aae-miR-34-3p,AAEL010483-RB,-17.65,367,389,140
aae-miR-34-3p,AAEL010151-RB,-9.22,59,81,141
aae-miR-34-3p,AAEL023829-RI,-13.34,1472,1494,140
aae-miR-34-3p,AAEL023829-RH,-13.34,1472,1494,140
aae-miR-34-3p,AAEL023829-RG,-13.34,1472,1494,140
aae-miR-34-3p,AAEL023829-RF,-13.34,1472,1494,140
aae-miR-34-3p,AAEL023829-RE,-13.34,1472,1494,140
aae-miR-34-3p,AAEL023829-RD,-13.34,1472,1494,140
aae-miR-34-3p,AAEL023829-RC,-13.34,1944,1966,140
aae-miR-34-3p,AAEL023829-RB,-13.34,1472,1494,140
aae-miR-34-3p,AAEL023829-RA,-13.34,1472,1494,140
aae-miR-34-3p,AAEL020261-RA,-21.07,18,40,142
aae-miR-34-3p,AAEL021519-RH,-17.12,131,155,144
aae-miR-34-3p,AAEL021519-RG,-17.12,131,155,144
aae-miR-34-3p,AAEL021519-RF,-17.12,131,155,144
aae-miR-34-3p,AAEL021519-RE,-17.12,131,155,144
aae-miR-34-3p,AAEL021519-RD,-17.12,131,155,144
aae-miR-34-3p,AAEL021519-RC,-17.12,131,155,144
aae-miR-34-3p,AAEL021519-RB,-17.12,131,155,144
aae-miR-34-3p,AAEL021519-RA,-17.12,131,155,144
aae-miR-34-3p,AAEL007730-RA,-11.73,26,48,150
aae-miR-34-3p,AAEL008838-RC,-9.31,369,390,143
aae-miR-34-3p,AAEL000704-RD,-24.96,4,27,148
aae-miR-34-3p,AAEL000704-RC,-24.96,4,27,148
aae-miR-34-3p,AAEL000704-RB,-24.96,4,27,148
aae-miR-34-3p,AAEL010688-RA,-9.31,1,11,141
aae-miR-34-3p,AAEL003454-RA,-16.23,712,734,143
aae-miR-34-3p,AAEL010506-RE,-17.13,2321,2341,142
aae-miR-34-3p,AAEL010506-RA,-17.13,2321,2341,142
aae-miR-34-3p,AAEL010640-RA,-23.76,9,32,147
aae-miR-34-3p,AAEL014486-RF,-15.54,453,475,150
aae-miR-34-3p,AAEL014486-RE,-15.54,453,475,150
aae-miR-34-3p,AAEL014486-RD,-15.54,453,475,150
aae-miR-34-3p,AAEL014486-RC,-15.54,453,475,150
aae-miR-34-3p,AAEL014486-RB,-15.54,453,475,150
aae-miR-34-3p,AAEL004715-RA,-9.31,2888,2910,142
aae-miR-34-3p,AAEL012539-RE,-18.44,423,445,155
aae-miR-34-3p,AAEL012539-RD,-18.44,423,445,155
aae-miR-34-3p,AAEL012539-RC,-18.44,423,445,155
aae-miR-34-3p,AAEL012539-RB,-18.44,423,445,155
aae-miR-34-3p,AAEL024722-RA,-21.93,155,177,154
aae-miR-34-3p,AAEL005945-RB,-10.43,575,597,140
aae-miR-34-3p,AAEL018165-RC,-15.99,533,554,151
aae-miR-34-3p,AAEL018165-RB,-15.99,533,554,151
aae-miR-34-3p,AAEL001807-RB,-9.98,82,104,140
aae-miR-34-3p,AAEL013733-RD,-16.63,1161,1184,144
aae-miR-34-3p,AAEL013733-RC,-16.63,1161,1184,144
aae-miR-34-3p,AAEL013733-RB,-16.63,1161,1184,144
aae-miR-34-3p,AAEL010821-RA,-14.3,13,35,140
aae-miR-34-3p,AAEL023855-RA,-11.73,554,576,150
aae-miR-34-3p,AAEL002918-RB,-14.33,295,316,141
aae-miR-34-3p,AAEL024283-RX,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RW,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RU,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RT,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RS,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RQ,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RO,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RN,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RJ,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RI,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RG,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RE,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RD,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RC,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RB,-13.39,458,480,145
aae-miR-34-3p,AAEL024283-RA,-13.39,458,480,145
aae-miR-34-3p,AAEL022787-RA,-20.55,1,16,151
aae-miR-34-3p,AAEL012522-RA,-11.63,837,859,150
aae-miR-34-3p,AAEL027830-RA,-17.19,44,68,146
aae-miR-34-3p,AAEL025224-RA,-21.61,505,530,145
aae-miR-34-3p,AAEL018160-RA,-9.66,275,297,145
aae-miR-34-3p,AAEL001688-RC,-22.95,197,219,153
aae-miR-34-3p,AAEL001688-RB,-22.95,197,219,153
aae-miR-34-3p,AAEL010370-RC,-10.07,96,118,145
aae-miR-34-3p,AAEL010370-RB,-10.07,96,118,145
aae-miR-34-3p,AAEL009493-RB,-14.1,379,399,142
aae-miR-34-3p,AAEL009493-RA,-14.1,379,399,142
aae-miR-34-3p,AAEL019915-RA,-28.85,78,102,155
aae-miR-34-3p,AAEL004741-RA,-10.26,105,127,147
aae-miR-34-3p,AAEL024796-RA,-20.42,698,719,157
aae-miR-34-3p,AAEL024144-RA,-22.13,546,570,153
aae-miR-34-3p,AAEL011900-RE,-13.96,1493,1514,153
aae-miR-34-3p,AAEL011900-RD,-13.96,1493,1514,153
aae-miR-34-3p,AAEL011900-RC,-13.96,1493,1514,153
aae-miR-34-3p,AAEL011900-RB,-13.96,1493,1514,153
aae-miR-34-3p,AAEL017111-RA,-9.32,115,137,142
aae-miR-34-3p,AAEL002913-RB,-15.17,81,103,148
aae-miR-34-3p,AAEL025713-RA,-17.94,173,195,151
aae-miR-34-3p,AAEL009698-RD,-23.3,1145,1165,145
aae-miR-34-3p,AAEL020057-RA,-9.57,332,354,145
aae-miR-34-3p,AAEL009848-RB,-23.25,267,290,147
aae-miR-34-3p,AAEL019595-RA,-11.38,1866,1888,142
aae-miR-34-3p,AAEL021437-RA,-18.02,78,99,152
aae-miR-34-3p,AAEL027249-RA,-16.52,224,246,141
aae-miR-34-3p,AAEL014511-RE,-9.31,388,409,141
aae-miR-34-3p,AAEL014511-RD,-9.31,388,409,141
aae-miR-34-3p,AAEL014511-RC,-9.31,388,409,141
aae-miR-34-3p,AAEL014511-RB,-9.31,388,409,141
aae-miR-34-3p,AAEL002486-RA,-16.2,32,54,160
aae-miR-34-3p,AAEL002486-RA,-12.33,159,180,144
aae-miR-34-3p,AAEL008768-RC,-9.58,1133,1155,141
aae-miR-34-3p,AAEL008768-RB,-9.58,256,278,141
aae-miR-34-3p,AAEL022631-RA,-12.56,232,254,144
aae-miR-34-3p,AAEL028004-RA,-9.32,1,10,140
aae-miR-34-3p,AAEL001248-RB,-16.54,18,41,145
aae-miR-34-3p,AAEL001248-RA,-16.54,18,41,145
aae-miR-34-3p,AAEL013174-RB,-25.02,212,233,143
aae-miR-34-3p,AAEL013174-RA,-25.02,212,233,143
aae-miR-34-3p,AAEL009203-RA,-9.94,279,301,140
aae-miR-34-3p,AAEL019444-RF,-27.51,1755,1780,140
aae-miR-34-3p,AAEL019444-RE,-27.51,1755,1780,140
aae-miR-34-3p,AAEL019444-RD,-27.51,1755,1780,140
aae-miR-34-3p,AAEL019444-RC,-27.51,1755,1780,140
aae-miR-34-3p,AAEL019444-RB,-27.51,1755,1780,140
aae-miR-34-3p,AAEL019444-RA,-27.51,1755,1780,140
aae-miR-34-3p,AAEL007707-RB,-12.61,85,107,142
aae-miR-34-3p,AAEL014566-RE,-9.74,368,391,141
aae-miR-34-3p,AAEL007707-RA,-12.61,85,107,142
aae-miR-34-3p,AAEL014566-RD,-9.74,368,391,141
aae-miR-34-3p,AAEL014566-RC,-9.74,368,391,141
aae-miR-34-3p,AAEL014566-RB,-9.74,368,391,141
aae-miR-34-3p,AAEL021432-RH,-13.34,280,300,144
aae-miR-34-3p,AAEL021432-RG,-13.34,280,300,144
aae-miR-34-3p,AAEL021432-RF,-13.34,280,300,144
aae-miR-34-3p,AAEL021432-RE,-13.34,280,300,144
aae-miR-34-3p,AAEL021432-RD,-13.34,280,300,144
aae-miR-34-3p,AAEL021432-RC,-13.34,280,300,144
aae-miR-34-3p,AAEL021432-RB,-13.34,280,300,144
aae-miR-34-3p,AAEL021432-RA,-13.34,280,300,144
aae-miR-34-3p,AAEL024170-RD,-13.73,2129,2151,144
aae-miR-34-3p,AAEL024170-RD,-10.82,1723,1745,142
aae-miR-34-3p,AAEL024170-RC,-13.73,2129,2151,144
aae-miR-34-3p,AAEL024170-RC,-10.82,1723,1745,142
aae-miR-34-3p,AAEL024170-RB,-13.73,2129,2151,144
aae-miR-34-3p,AAEL024170-RB,-10.82,1723,1745,142
aae-miR-34-3p,AAEL024170-RA,-13.73,2129,2151,144
aae-miR-34-3p,AAEL024170-RA,-10.82,1723,1745,142
aae-miR-34-3p,AAEL017481-RA,-25.17,59,83,144
aae-miR-34-3p,AAEL013505-RB,-18.6,365,386,155
aae-miR-34-3p,AAEL013995-RB,-24.27,51,74,141
aae-miR-34-3p,AAEL009874-RO,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RN,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RM,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RL,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RK,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RJ,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RI,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RH,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RG,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RF,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RE,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RD,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RC,-11.66,135,157,145
aae-miR-34-3p,AAEL009874-RB,-11.66,135,157,145
aae-miR-34-3p,AAEL019826-RG,-13.67,16,36,144
aae-miR-34-3p,AAEL019451-RP,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RO,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RN,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RM,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RL,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RK,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RJ,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RI,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RH,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RG,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RF,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RE,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RD,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RC,-11.25,358,380,145
aae-miR-34-3p,AAEL019451-RB,-11.25,358,380,145
aae-miR-34-3p,AAEL018118-RC,-15.02,1,22,156
aae-miR-34-3p,AAEL018118-RA,-15.02,1,22,156
aae-miR-34-3p,AAEL010486-RB,-14.76,519,541,155
aae-miR-34-3p,AAEL010142-RA,-8.83,178,200,140
aae-miR-34-3p,AAEL003560-RA,-11.08,1611,1634,141
aae-miR-34-3p,AAEL001116-RB,-16.44,701,723,153
aae-miR-34-3p,AAEL020264-RE,-14.21,52,76,142
aae-miR-34-3p,AAEL020264-RD,-14.21,52,76,142
aae-miR-34-3p,AAEL020264-RC,-14.21,52,76,142
aae-miR-34-3p,AAEL020264-RB,-14.21,52,76,142
aae-miR-34-3p,AAEL020264-RA,-14.21,52,76,142
aae-miR-34-3p,AAEL004229-RA,-27.41,24,46,143
aae-miR-34-3p,AAEL010770-RA,-16.11,33,55,157
aae-miR-34-3p,AAEL004821-RC,-22.01,322,344,163
aae-miR-34-3p,AAEL004821-RB,-22.01,322,344,163
aae-miR-34-3p,AAEL017053-RH,-9.31,1,9,140
aae-miR-34-3p,AAEL017053-RG,-9.31,1,9,140
aae-miR-34-3p,AAEL017053-RF,-9.31,1,9,140
aae-miR-34-3p,AAEL017053-RE,-9.31,1,9,140
aae-miR-34-3p,AAEL017053-RD,-9.31,1,9,140
aae-miR-34-3p,AAEL017053-RC,-9.31,1,9,140
aae-miR-34-3p,AAEL017053-RB,-9.31,1,9,140
aae-miR-34-3p,AAEL027444-RD,-14.58,1133,1155,155
aae-miR-34-3p,AAEL027444-RC,-14.58,1133,1155,155
aae-miR-34-3p,AAEL027444-RB,-14.58,1133,1155,155
aae-miR-34-3p,AAEL027444-RA,-14.58,1133,1155,155
aae-miR-34-3p,AAEL002843-RA,-9.31,92,114,142
aae-miR-34-3p,AAEL003137-RF,-13.73,99,121,144
aae-miR-34-3p,AAEL003789-RC,-9.71,431,453,142
aae-miR-34-3p,AAEL003137-RE,-13.73,99,121,144
aae-miR-34-3p,AAEL003789-RB,-9.71,431,453,142
aae-miR-34-3p,AAEL003137-RD,-13.73,99,121,144
aae-miR-34-3p,AAEL003137-RC,-13.73,99,121,144
aae-miR-34-3p,AAEL003137-RB,-13.73,99,121,144
aae-miR-34-3p,AAEL025173-RA,-14.06,25,47,142
aae-miR-34-3p,AAEL020149-RB,-17.94,161,183,151
aae-miR-34-3p,AAEL020149-RA,-17.94,213,235,151
aae-miR-34-3p,AAEL025631-RC,-9.23,624,646,140
aae-miR-34-3p,AAEL025631-RB,-9.23,624,646,140
aae-miR-34-3p,AAEL025631-RA,-9.23,624,646,140
aae-miR-34-3p,AAEL009742-RG,-11.08,913,935,140
aae-miR-34-3p,AAEL009742-RF,-11.08,913,935,140
aae-miR-34-3p,AAEL009742-RE,-11.08,913,935,140
aae-miR-34-3p,AAEL009742-RD,-11.08,935,957,140
aae-miR-34-3p,AAEL009742-RC,-11.08,942,964,140
aae-miR-34-3p,AAEL004074-RB,-9.31,152,174,140
aae-miR-34-3p,AAEL004074-RA,-9.31,152,174,140
aae-miR-34-3p,AAEL004544-RB,-20.96,1189,1211,148
aae-miR-34-3p,AAEL004544-RB,-26.04,913,935,146
aae-miR-34-3p,AAEL014615-RA,-10.15,30,52,140
aae-miR-34-3p,AAEL014773-RB,-21.85,188,210,145
aae-miR-34-3p,AAEL008354-RK,-20.83,1406,1428,154
aae-miR-34-3p,AAEL008354-RJ,-20.83,1406,1428,154
aae-miR-34-3p,AAEL008354-RI,-20.83,1406,1428,154
aae-miR-34-3p,AAEL008354-RH,-20.83,1406,1428,154
aae-miR-34-3p,AAEL008354-RG,-20.83,1406,1428,154
aae-miR-34-3p,AAEL008354-RF,-20.83,1406,1428,154
aae-miR-34-3p,AAEL008354-RE,-20.83,1406,1428,154
aae-miR-34-3p,AAEL008354-RD,-20.83,1406,1428,154
aae-miR-34-3p,AAEL008354-RC,-20.83,1406,1428,154
aae-miR-34-3p,AAEL008354-RB,-20.83,1406,1428,154
aae-miR-34-3p,AAEL008354-RA,-20.83,1406,1428,154
aae-miR-34-3p,AAEL002380-RA,-10.1,380,402,145
aae-miR-34-3p,AAEL027972-RA,-18.09,424,447,153
aae-miR-34-3p,AAEL018144-RB,-16.35,501,523,145
aae-miR-34-3p,AAEL018144-RA,-16.35,501,523,145
aae-miR-34-3p,AAEL012000-RA,-9.31,173,195,142
aae-miR-34-3p,AAEL000564-RC,-16.65,254,276,141
aae-miR-34-3p,AAEL013278-RD,-15.42,1165,1187,149
aae-miR-34-3p,AAEL013278-RC,-15.42,1165,1187,149
aae-miR-34-3p,AAEL013278-RB,-15.42,1165,1187,149
aae-miR-34-3p,AAEL013278-RA,-15.42,1165,1187,149
aae-miR-34-3p,AAEL009307-RB,-21.97,75,97,141
aae-miR-34-3p,AAEL013724-RB,-10.45,16,38,145
aae-miR-34-3p,AAEL010330-RA,-18.69,2,24,151
aae-miR-34-3p,AAEL020614-RB,-25.49,236,260,143
aae-miR-34-3p,AAEL020614-RA,-25.49,236,260,143
aae-miR-34-3p,AAEL001142-RG,-11.45,1,12,147
aae-miR-34-3p,AAEL001142-RF,-11.45,1,12,147
aae-miR-34-3p,AAEL001142-RE,-11.45,1,12,147
aae-miR-34-3p,AAEL001142-RD,-11.45,1,12,147
aae-miR-34-3p,AAEL001142-RC,-11.45,1,12,147
aae-miR-34-3p,AAEL001142-RB,-11.45,1,12,147
aae-miR-34-3p,AAEL004417-RA,-11.37,630,652,140
aae-miR-34-3p,AAEL019713-RD,-9.52,1,9,145
aae-miR-34-3p,AAEL019883-RF,-14.2,852,875,142
aae-miR-34-3p,AAEL019883-RD,-14.2,852,875,142
aae-miR-34-3p,AAEL019883-RB,-21.11,424,447,145
aae-miR-34-3p,AAEL019883-RB,-14.2,1406,1429,142
aae-miR-34-3p,AAEL019883-RA,-14.2,852,875,142
aae-miR-34-3p,AAEL004713-RA,-17.9,46,67,158
aae-miR-34-3p,AAEL005177-RC,-17.9,31,53,157
aae-miR-34-3p,AAEL005315-RB,-12.28,673,695,146
aae-miR-34-3p,AAEL024720-RA,-14.06,414,436,155
aae-miR-34-3p,AAEL006249-RB,-28.73,61,81,146
aae-miR-34-3p,AAEL006249-RA,-28.73,61,81,146
aae-miR-34-3p,AAEL000595-RF,-14.85,103,123,142
aae-miR-34-3p,AAEL000595-RE,-14.85,103,123,142
aae-miR-34-3p,AAEL000595-RD,-14.85,103,123,142
aae-miR-34-3p,AAEL000595-RC,-14.85,103,123,142
aae-miR-34-3p,AAEL000595-RB,-14.85,103,123,142
aae-miR-34-3p,AAEL003163-RB,-19.2,496,519,144
aae-miR-34-3p,AAEL003953-RZ,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RZ,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RY,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RY,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RX,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RX,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RW,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RW,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RV,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RV,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RU,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RU,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RT,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RT,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RR,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RR,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RQ,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RQ,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RP,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RP,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RO,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RO,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RM,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RM,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RL,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RL,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RK,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RK,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RJ,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RJ,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RI,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RI,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RG,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RG,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RF,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RF,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RE,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RE,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RD,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RD,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RC,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RC,-18.76,391,413,145
aae-miR-34-3p,AAEL003953-RB,-15.86,882,904,146
aae-miR-34-3p,AAEL003953-RB,-18.76,391,413,145
aae-miR-34-3p,AAEL010681-RA,-13.47,239,261,142
aae-miR-34-3p,AAEL020313-RA,-9.87,95,117,140
aae-miR-34-3p,AAEL004918-RG,-10.9,1348,1370,147
aae-miR-34-3p,AAEL004918-RF,-10.9,1351,1373,147
aae-miR-34-3p,AAEL004918-RE,-10.9,1351,1373,147
aae-miR-34-3p,AAEL004918-RD,-10.9,1351,1373,147
aae-miR-34-3p,AAEL004918-RC,-10.9,1351,1373,147
aae-miR-34-3p,AAEL004918-RB,-10.9,1351,1373,147
aae-miR-34-3p,AAEL004918-RA,-10.9,1351,1373,147
aae-miR-34-3p,AAEL019732-RI,-16.15,809,831,147
aae-miR-34-3p,AAEL024147-RD,-14.67,173,193,143
aae-miR-34-3p,AAEL024147-RC,-25.53,916,937,151
aae-miR-34-3p,AAEL024147-RC,-14.67,173,193,143
aae-miR-34-3p,AAEL024147-RB,-25.53,916,937,151
aae-miR-34-3p,AAEL024147-RB,-14.67,173,193,143
aae-miR-34-3p,AAEL024147-RA,-14.67,173,193,143
aae-miR-34-3p,AAEL007644-RA,-15.04,8,29,142
aae-miR-34-3p,AAEL007964-RA,-14.06,25,47,142
aae-miR-34-3p,AAEL021073-RA,-9.54,798,820,145
aae-miR-34-3p,AAEL002446-RB,-19.3,148,171,154
aae-miR-34-3p,AAEL002446-RB,-9.63,1,16,145
aae-miR-34-3p,AAEL012718-RD,-17.45,307,330,140
aae-miR-34-3p,AAEL012718-RC,-17.45,307,330,140
aae-miR-34-3p,AAEL012062-RZ,-15.84,1895,1917,143
aae-miR-34-3p,AAEL012062-RY,-15.84,1895,1917,143
