"Gene ID","source_id","Organism","Gene Name or Symbol","Transcript Product Description","UniProt ID(s)"
"AALF018236","AALF018236-RA","Aedes albopictus Foshan","N/A","Protein tweety homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GYL4]","A0A182GYL4,A0A1W7R5A1"
"AALF018237","AALF018237-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYL5"
"AALF018238","AALF018238-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYL6"
"AALF018239","AALF018239-RA","Aedes albopictus Foshan","N/A","rap55 [Source:Projected from Aedes aegypti lvpagwg (AAEL011870) VB Community Annotation]","A0A023EU18,A0A182GYL7"
"AALF018242","AALF018242-RA","Aedes albopictus Foshan","N/A","ubiquitin protein ligase [Source:Projected from Aedes aegypti (AAEL011541) VB Community Annotation]","A0A182GYL8"
"AALF018243","AALF018243-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYL9"
"AALF018244","AALF018244-RA","Aedes albopictus Foshan","N/A","adhesion regulating molecule 1 (110 kda cell membrane glycoprotein) [Source:Projected from Aedes aegypti (AAEL011554) VB Community Annotation]","A0A023ESD4,A0A182GYM0"
"AALF018245","AALF018245-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYM1"
"AALF018246","AALF018246-RA","Aedes albopictus Foshan","N/A","Vacuolar ATPase assembly integral membrane protein VMA21 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GYM2]","A0A182GYM2"
"AALF018247","AALF018247-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EQK6,A0A182GYM3"
"AALF018248","AALF018248-RA","Aedes albopictus Foshan","N/A","Caspase [Source:UniProtKB/TrEMBL;Acc:A0A182GYM4]","A0A182GYM4"
"AALF018249","AALF018249-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYM5"
"AALF018250","AALF018250-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYM6"
"AALF018251","AALF018251-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ERR8,A0A182GYM7,A0A1W7R6P5"
"AALF018252","AALF018252-RA","Aedes albopictus Foshan","N/A","eukaryotic translation initiation factor 4 gamma [Source:Projected from Aedes aegypti (AAEL007928) VB Community Annotation]","A0A023EXE2,A0A182GYM8"
"AALF018253","AALF018253-RA","Aedes albopictus Foshan","N/A","glucose dehydrogenase [Source:Projected from Aedes aegypti (AAEL009203) VB Community Annotation]","A0A182GYM9"
"AALF018254","AALF018254-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYN0"
"AALF018255","AALF018255-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYN1"
"AALF018256","AALF018256-RA","Aedes albopictus Foshan","N/A","glucose dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL009207) VB Community Annotation]","A0A182GYN2"
"AALF018257","AALF018257-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYN3"
"AALF018258","AALF018258-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYN4"
"AALF018259","AALF018259-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYN5"
"AALF018260","AALF018260-RA","Aedes albopictus Foshan","N/A","DNA-directed RNA polymerase III subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL009202) UniProtKB/TrEMBL;Acc:Q16WK0]","A0A023EM85,A0A182GYN6"
"AALF018261","AALF018261-RA","Aedes albopictus Foshan","Exo1","exocyst complex component 1","A0A182GYN7"
"AALF018263","AALF018263-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYN8"
"AALF018264","AALF018264-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYN9"
"AALF018265","AALF018265-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYP0"
"AALF018266","AALF018266-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYP1"
"AALF018267","AALF018267-RA","Aedes albopictus Foshan","N/A","organic cation transporter [Source:Projected from Aedes aegypti (AAEL009206) VB Community Annotation]","A0A023ETG7,A0A182GYP2"
"AALF018268","AALF018268-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYP3"
"AALF018275","AALF018275-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYP4"
"AALF018276","AALF018276-RA","Aedes albopictus Foshan","N/A","cathepsin b [Source:Projected from Aedes aegypti (AAEL007590) VB Community Annotation]","A0A182GYP5"
"AALF018278","AALF018278-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYP6"
"AALF018279","AALF018279-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYP7"
"AALF018280","AALF018280-RA","Aedes albopictus Foshan","N/A","Clip-Domain Serine Protease family C. [Source:Projected from Aedes aegypti (AAEL012712) VB Community Annotation]","A0A182GYP8"
"AALF018281","AALF018281-RA","Aedes albopictus Foshan","N/A","short-chain dehydrogenase [Source:Projected from Aedes aegypti (AAEL013603) VB Community Annotation]","A0A182GYP9"
"AALF018282","AALF018282-RA","Aedes albopictus Foshan","N/A","short-chain dehydrogenase [Source:Projected from Aedes aegypti (AAEL013601) VB Community Annotation]","A0A182GYQ0"
"AALF018283","AALF018283-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYQ1,A0A1W7R8Y3"
"AALF018284","AALF018284-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYQ2"
"AALF018285","AALF018285-RA","Aedes albopictus Foshan","N/A","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL015283) VB Community Annotation]","A0A182GYQ3"
"AALF018286","AALF018286-RA","Aedes albopictus Foshan","N/A","synaptic vesicle protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001087) VB Community Annotation]","A0A182GYQ4"
"AALF018287","AALF018287-RA","Aedes albopictus Foshan","N/A","Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ5]","A0A182GYQ5"
"AALF018288","AALF018288-RA","Aedes albopictus Foshan","N/A","udp-glucose pyrophosphatase [Source:Projected from Aedes aegypti (AAEL001092) VB Community Annotation]","A0A182GYQ6,A0A1W7R5R8"
"AALF018289","AALF018289-RA","Aedes albopictus Foshan","N/A","Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ7]","A0A182GYQ7"
"AALF018290","AALF018290-RA","Aedes albopictus Foshan","N/A","Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ8]","A0A023EXF3,A0A182GYQ8,G8GID5"
"AALF018292","AALF018292-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYQ9"
"AALF018293","AALF018293-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EG92,A0A182GYR0"
"AALF018294","AALF018294-RA","Aedes albopictus Foshan","N/A","carbon catabolite repressor protein [Source:Projected from Aedes aegypti (AAEL012925) VB Community Annotation]","A0A182GYR1,A0A1W7R5K2"
"AALF018295","AALF018295-RA","Aedes albopictus Foshan","N/A","One cut domain family member [Source:UniProtKB/TrEMBL;Acc:A0A182GYR2]","A0A182GYR2"
"AALF018296","AALF018296-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EKJ1,A0A023EST1,A0A182GYR3"
"AALF018297","AALF018297-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYR4"
"AALF018298","AALF018298-RA","Aedes albopictus Foshan","N/A","Fatty acyl-CoA reductase [Source:UniProtKB/TrEMBL;Acc:A0A182GYR5]","A0A182GYR5"
"AALF018299","AALF018299-RA","Aedes albopictus Foshan","N/A","Fatty acyl-CoA reductase [Source:UniProtKB/TrEMBL;Acc:A0A182GYR6]","A0A182GYR6"
"AALF018300","AALF018300-RA","Aedes albopictus Foshan","N/A","Pyruvate dehydrogenase E1 component subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GYR7]","A0A023ER96,A0A023ERW4,A0A182GYR7"
"AALF018301","AALF018301-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYR8"
"AALF018302","AALF018302-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYR9"
"AALF018303","AALF018303-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYS0"
"AALF018304","AALF018304-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYS1"
"AALF018305","AALF018305-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYS2"
"AALF018306","AALF018306-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYS3"
"AALF018307","AALF018307-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYS4"
"AALF018309","AALF018309-RA","Aedes albopictus Foshan","N/A","calcium and integrin-binding protein [Source:Projected from Aedes aegypti (AAEL002221) VB Community Annotation]","A0A023EI62,A0A182GYS5,A0A1W7R6V9"
"AALF018310","AALF018310-RA","Aedes albopictus Foshan","N/A","casein kinase [Source:Projected from Aedes aegypti (AAEL002226) VB Community Annotation]","A0A023ES34,A0A182GYS6"
"AALF018311","AALF018311-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYS7"
"AALF018312","AALF018312-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYS8"
"AALF018313","AALF018313-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYS9"
"AALF018314","AALF018314-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ES48,A0A182GYT0"
"AALF018315","AALF018315-RA","Aedes albopictus Foshan","N/A","mediator of RNA polymerase II transcription subunit [Source:Projected from Aedes aegypti (AAEL002284) VB Community Annotation]","A0A182GYT1"
"AALF018316","AALF018316-RA","Aedes albopictus Foshan","N/A","Putative high affinity copper transporter [Source:UniProtKB/TrEMBL;Acc:A0A023EIR3]","A0A023EIR3,A0A023EM19"
"AALF018317","AALF018317-RA","Aedes albopictus Foshan","N/A","Delta-aminolevulinic acid dehydratase [Source:UniProtKB/TrEMBL;Acc:A0A182GYT3]","A0A182GYT3"
"AALF018318","AALF018318-RA","Aedes albopictus Foshan","N/A","bmp-induced factor [Source:Projected from Aedes aegypti (AAEL003861) VB Community Annotation]","A0A182GYT4"
"AALF018319","AALF018319-RA","Aedes albopictus Foshan","N/A","Cytochrome b-c1 complex subunit Rieske, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A023ELV4]","A0A023ELV4"
"AALF018320","AALF018320-RA","Aedes albopictus Foshan","N/A","Putative lupus la protein [Source:UniProtKB/TrEMBL;Acc:A0A023ESL0]","A0A023ESL0,Q26457"
"AALF018321","AALF018321-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYT7"
"AALF018322","AALF018322-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EQJ8,A0A023ESG8,A0A182GYT8"
"AALF018323","AALF018323-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYT9"
"AALF018324","AALF018324-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYU0"
"AALF018326","AALF018326-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYU1"
"AALF018327","AALF018327-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYU2"
"AALF018328","AALF018328-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYU3"
"AALF018329","AALF018329-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYU4"
"AALF018334","AALF018334-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYU5"
"AALF018335","AALF018335-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYU6"
"AALF018336","AALF018336-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYU7"
"AALF018337","AALF018337-RA","Aedes albopictus Foshan","N/A","Serrate RNA effector molecule homolog (Arsenite-resistance protein 2 homolog) [Source:Projected from Aedes aegypti (AAEL003287) VB Community Annotation]","A0A023EVP8,A0A023EW57,A0A182GYU8"
"AALF018338","AALF018338-RA","Aedes albopictus Foshan","N/A","F-spondin [Source:Projected from Aedes aegypti (AAEL007889) VB Community Annotation]","A0A023ER19,A0A182GYU9"
"AALF018340","AALF018340-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYV0"
"AALF018341","AALF018341-RA","Aedes albopictus Foshan","N/A","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1"
"AALF018342","AALF018342-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYV2"
"AALF018343","AALF018343-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYV3"
"AALF018344","AALF018344-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYV4"
"AALF018345","AALF018345-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYV5"
"AALF018346","AALF018346-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYV6"
"AALF018347","AALF018347-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYV7"
"AALF018349","AALF018349-RA","Aedes albopictus Foshan","N/A","ABC transporter [Source:Projected from Aedes aegypti (AAEL008629) VB Community Annotation]","A0A182GYV8"
"AALF018350","AALF018350-RA","Aedes albopictus Foshan","N/A","ABC transporter [Source:Projected from Aedes aegypti (AAEL008628) VB Community Annotation]","A0A182GYV9"
"AALF018351","AALF018351-RA","Aedes albopictus Foshan","N/A","ABC transporter [Source:Projected from Aedes aegypti (AAEL008632) VB Community Annotation]","A0A182GYW0"
"AALF018352","AALF018352-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYW1"
"AALF018353","AALF018353-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYW2"
"AALF018358","AALF018358-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYW3"
"AALF018360","AALF018360-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYW4"
"AALF018361","AALF018361-RA","Aedes albopictus Foshan","N/A","zinc finger protein [Source:Projected from Aedes aegypti (AAEL008721) VB Community Annotation]","A0A182GYW5"
"AALF018362","AALF018362-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYW6"
"AALF018363","AALF018363-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYW7"
"AALF018364","AALF018364-RA","Aedes albopictus Foshan","N/A","Small nuclear ribonucleoprotein G [Source:UniProtKB/TrEMBL;Acc:A0A023EDW5]","A0A023EDW5"
"AALF018365","AALF018365-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ES49,A0A182GYW9"
"AALF018367","AALF018367-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYX0"
"AALF018368","AALF018368-RA","Aedes albopictus Foshan","N/A","fuse-binding protein-interacting repressor siahbp1 [Source:Projected from Aedes aegypti (AAEL004415) VB Community Annotation]","A0A182GYX1"
"AALF018369","AALF018369-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EFC6,A0A182GYX2"
"AALF018373","AALF018373-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYX3"
"AALF018374","AALF018374-RA","Aedes albopictus Foshan","N/A","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GYX4]","A0A182GYX4"
"AALF018375","AALF018375-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYX5"
"AALF018376","AALF018376-RA","Aedes albopictus Foshan","N/A","rab23 [Source:Projected from Aedes aegypti (AAEL001524) VB Community Annotation]","A0A182GYX6"
"AALF018377","AALF018377-RA","Aedes albopictus Foshan","N/A","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GYX7]","A0A182GYX7,A0A1W7R8H2"
"AALF018378","AALF018378-RA","Aedes albopictus Foshan","N/A","Protein yippee-like [Source:UniProtKB/TrEMBL;Acc:A0A182GYX8]","A0A023EF47,A0A182GYX8"
"AALF018379","AALF018379-RA","Aedes albopictus Foshan","N/A","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL001513) VB Community Annotation]","A0A182GYX9"
"AALF018380","AALF018380-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EVI1,A0A182GYY0,A0A1W7R6U8,A0A1W7R6Y0"
"AALF018381","AALF018381-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EVI1,A0A182GYY1,A0A1W7R6Y0"
"AALF018382","AALF018382-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYY2"
"AALF018383","AALF018383-RA","Aedes albopictus Foshan","N/A","Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182GYY3]","A0A182GYY3"
"AALF018384","AALF018384-RA","Aedes albopictus Foshan","N/A","Delta-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182GYY4]","A0A182GYY4"
"AALF018386","AALF018386-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYY5"
"AALF018389","AALF018389-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYY6"
"AALF018390","AALF018390-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYY7"
"AALF018391","AALF018391-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYY8"
"AALF018393","AALF018393-RA","Aedes albopictus Foshan","N/A","odorant binding protein OBP16 [Source:Projected from Aedes aegypti (AAEL003315) VB Community Annotation]","A0A182GYY9"
"AALF018394","AALF018394-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYZ0"
"AALF018395","AALF018395-RA","Aedes albopictus Foshan","N/A","Solute carrier organic anion transporter family member [Source:UniProtKB/TrEMBL;Acc:A0A182GYZ1]","A0A182GYZ1"
"AALF018396","AALF018396-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYZ2"
"AALF018398","AALF018398-RA","Aedes albopictus Foshan","N/A","ubiquitin specific protease 39 and snrnp assembly factor [Source:Projected from Aedes aegypti (AAEL001827) VB Community Annotation]","A0A182GYZ3"
"AALF018402","AALF018402-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYZ4"
"AALF018403","AALF018403-RA","Aedes albopictus Foshan","N/A","eukaryotic translation elongation factor [Source:Projected from Aedes aegypti (AAEL004500) VB Community Annotation]","A0A182GYZ5,G8GID3"
"AALF018404","AALF018404-RA","Aedes albopictus Foshan","N/A","Putative prohibitins and stomatins of the pid superfamily protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004490) UniProtKB/TrEMBL;Acc:A0A0P6ITV8]","A0A023ET54,A0A182GYZ6"
"AALF018406","AALF018406-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYZ7"
"AALF018407","AALF018407-RA","Aedes albopictus Foshan","N/A","ribosome biogenesis protein tsr1 (20S rRNA accumulation protein 1) [Source:Projected from Aedes aegypti (AAEL004493) VB Community Annotation]","A0A182GYZ8"
"AALF018408","AALF018408-RA","Aedes albopictus Foshan","N/A","valacyclovir hydrolase [Source:Projected from Aedes aegypti (AAEL004507) VB Community Annotation]","A0A182GYZ9"
"AALF018409","AALF018409-RA","Aedes albopictus Foshan","N/A","valacyclovir hydrolase [Source:Projected from Aedes aegypti lvpagwg (AAEL004486) VB Community Annotation]","A0A182GZ00"
"AALF018410","AALF018410-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GZ01"
"AALF018411","AALF018411-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GZ02,A0A1W7R4X3"
"AALF018412","AALF018412-RA","Aedes albopictus Foshan","N/A","Kynurenine formamidase [Source:UniProtKB/TrEMBL;Acc:A0A182GZ03]","A0A182GZ03"
"AALF018414","AALF018414-RA","Aedes albopictus Foshan","N/A","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL000417) VB Community Annotation]","A0A023EQ10,A0A182GZ04"
