"ensembl_gene_id","ensembl_transcript_id","uniprotsptrembl"
"AAEL020878","AAEL020878-RG","UPI000B77CB44"
"AAEL020878","AAEL020878-RH","Q16EV9"
"AAEL027881","AAEL027881-RA","UPI000B78C22A"
"AAEL005945","AAEL005945-RB","Q178D7"
"AAEL007221","AAEL007221-RA","A0A1S4FG44"
"AAEL007221","AAEL007221-RA","Q172Z6"
"AAEL003508","AAEL003508-RC","Q0IG34"
"AAEL003508","AAEL003508-RC","Q95V15"
"AAEL003508","AAEL003508-RD","UPI000B780BE5"
"AAEL002126","AAEL002126-RB","Q17J66"
"AAEL002126","AAEL002126-RC","UPI000B77CD7A"
"AAEL002126","AAEL002126-RD","UPI000B793158"
"AAEL002126","AAEL002126-RE","Q17J66"
"AAEL002126","AAEL002126-RF","Q17J66"
"AAEL018241","AAEL018241-RB","UPI000B77A2B7"
"AAEL018241","AAEL018241-RC","A0A1S4G7F5"
"AAEL018241","AAEL018241-RC","Q16LV5"
"AAEL018241","AAEL018241-RC","Q16LV4"
"AAEL023745","AAEL023745-RA","Q16TK9"
"AAEL010254","AAEL010254-RA","Q16TF5"
"AAEL010254","AAEL010254-RC","UPI000B771C41"
"AAEL010254","AAEL010254-RB","UPI000B771C41"
"AAEL001452","AAEL001452-RA","Q17L53"
"AAEL012543","AAEL012543-RA","Q16LS0"
"AAEL012543","AAEL012543-RA","Q1DGQ2"
"AAEL021890","AAEL021890-RA","UPI000B7836D3"
"AAEL017986","AAEL017986-RB","UPI000B7969C7"
"AAEL017986","AAEL017986-RC","UPI000B7969C7"
"AAEL017986","AAEL017986-RD","UPI000B7969C7"
"AAEL017986","AAEL017986-RE","UPI000B7969C7"
"AAEL017986","AAEL017986-RF","UPI000B77F975"
"AAEL017986","AAEL017986-RG","UPI000B7969C7"
"AAEL017986","AAEL017986-RH","A0A1S4G766"
"AAEL017986","AAEL017986-RI","UPI000B7969C7"
"AAEL012713","AAEL012713-RA","A0A1S4FWW4"
"AAEL012713","AAEL012713-RA","Q16LB1"
"AAEL012819","AAEL012819-RA","Q1HQI4"
"AAEL018326","AAEL018326-RA","A0A1S4G7K8"
"AAEL018326","AAEL018326-RA","Q17C78"
"AAEL018326","AAEL018326-RB","Q17C77"
"AAEL023684","AAEL023684-RA","UPI000B76FA81"
"AAEL022139","AAEL022139-RA","A0A1S4FNY7"
"AAEL022139","AAEL022139-RA","Q16UM0"
"AAEL002655","AAEL002655-RA","Q17HI8"
"AAEL023275","AAEL023275-RA","A0A0P6IU98"
"AAEL023275","AAEL023275-RA","A0A0N8ES42"
"AAEL023275","AAEL023275-RA","Q9U4W2"
"AAEL023275","AAEL023275-RA","A0A0P6JSL4"
"AAEL021162","AAEL021162-RA","Q16KJ8"
"AAEL011500","AAEL011500-RD","Q16PW1"
"AAEL011500","AAEL011500-RE","Q16PW1"
"AAEL011500","AAEL011500-RF","UPI000B791C5C"
"AAEL015668","AAEL015668-RB","A0A1S4G4V9"
"AAEL015668","AAEL015668-RB","Q1DGE3"
"AAEL015668","AAEL015668-RB","Q177Y9"
"AAEL000301","AAEL000301-RA","Q17PR3"
"AAEL008961","AAEL008961-RA","Q16X78"
"AAEL002116","AAEL002116-RA","Q17J61"
"AAEL004718","AAEL004718-RA","A0A1S4F8F3"
"AAEL004718","AAEL004718-RA","Q17C32"
"AAEL006094","AAEL006094-RA","Q177K3"
"AAEL006094","AAEL006094-RA","Q177L8"
"AAEL014348","AAEL014348-RD","Q16GK6"
"AAEL014348","AAEL014348-RB","A0A1S4G240"
"AAEL014348","AAEL014348-RC","Q16GK6"
"AAEL014348","AAEL014348-RE","Q16GK6"
"AAEL014348","AAEL014348-RF","Q16GK6"
"AAEL018296","AAEL018296-RA","A0A1S4G7L2"
"AAEL018296","AAEL018296-RA","Q17G48"
"AAEL018296","AAEL018296-RA","Q17G47"
"AAEL023585","AAEL023585-RA","UPI000B7712EF"
"AAEL023585","AAEL023585-RB","A0A1S4FH07"
"AAEL023585","AAEL023585-RB","Q171M1"
"AAEL023585","AAEL023585-RB","Q16JM4"
"AAEL023585","AAEL023585-RC","UPI000B77157A"
"AAEL010027","AAEL010027-RA","A0A1S4FP19"
"AAEL010027","AAEL010027-RB","A0A1S4FP19"
"AAEL010027","AAEL010027-RC","A0A1S4FP19"
"AAEL010027","AAEL010027-RF","A0A1S4FP19"
"AAEL010027","AAEL010027-RF","Q16U46"
"AAEL010027","AAEL010027-RG","A0A1S4FP19"
"AAEL010027","AAEL010027-RD","A0A1S4FP19"
"AAEL010027","AAEL010027-RH","A0A1S4FP19"
"AAEL010027","AAEL010027-RE","A0A1S4FP19"
"AAEL027670","AAEL027670-RA","UPI000B78BBA7"
"AAEL003936","AAEL003936-RA","Q0IFV7"
"AAEL005639","AAEL005639-RA","A0A1S4FB89"
"AAEL005639","AAEL005639-RA","Q0IFF5"
"AAEL006014","AAEL006014-RA","Q177U0"
"AAEL006014","AAEL006014-RA","O96645"
"AAEL006014","AAEL006014-RA","Q16E76"
"AAEL019912","AAEL019912-RA","UPI000B77D71C"
"AAEL021181","AAEL021181-RA","UPI000B78DAF2"
"AAEL027893","AAEL027893-RA","Q16N56"
"AAEL003922","AAEL003922-RA","A0A1S4F628"
"AAEL003922","AAEL003922-RA","Q17E68"
"AAEL029007","AAEL029007-RC","Q17H10"
"AAEL029007","AAEL029007-RA","Q17H10"
"AAEL029007","AAEL029007-RB","Q17H09"
"AAEL012703","AAEL012703-RA","A0A1S4FWV0"
"AAEL024716","AAEL024716-RA","UPI000B77BB8A"
"AAEL010314","AAEL010314-RA","Q0IEJ5"
"AAEL022056","AAEL022056-RA","UPI000B79043E"
"AAEL020403","AAEL020403-RA","UPI000B772C7F"
"AAEL020403","AAEL020403-RB","UPI000B772C7F"
"AAEL020403","AAEL020403-RC","UPI000B772C7F"
"AAEL020403","AAEL020403-RD","UPI000B772C7F"
"AAEL020403","AAEL020403-RE","Q16KW9"
"AAEL020403","AAEL020403-RE","Q1DGF8"
"AAEL020403","AAEL020403-RE","A0A1S4G4U4"
"AAEL020403","AAEL020403-RE","A0A1S4FXB1"
"AAEL020403","AAEL020403-RF","UPI000B772C7F"
"AAEL020403","AAEL020403-RG","UPI000B78F1AA"
"AAEL011832","AAEL011832-RA","Q16NX6"
"AAEL008599","AAEL008599-RA","A0A1S4FJY1"
"AAEL008599","AAEL008599-RA","Q16YB8"
"AAEL022963","AAEL022963-RA","UPI000B773676"
"AAEL022963","AAEL022963-RB","Q16QE0"
"AAEL022963","AAEL022963-RC","UPI000B77C501"
"AAEL022963","AAEL022963-RD","UPI000B78FC26"
"AAEL022963","AAEL022963-RE","UPI000B78FC26"
"AAEL002028","AAEL002028-RA","Q17JH8"
"AAEL004942","AAEL004942-RB","A0A1S4F933"
"AAEL004942","AAEL004942-RC","Q17BI8"
"AAEL004942","AAEL004942-RC","Q17BI9"
"AAEL007996","AAEL007996-RD","A0A1S4FI57"
"AAEL007996","AAEL007996-RE","A0A1S4FI57"
"AAEL007996","AAEL007996-RA","A0A1S4FI57"
"AAEL007996","AAEL007996-RC","A0A1S4FI57"
"AAEL007996","AAEL007996-RC","Q0IEU3"
"AAEL007996","AAEL007996-RF","A0A1S4FI57"
"AAEL007996","AAEL007996-RB","A0A1S4FI57"
"AAEL024788","AAEL024788-RA","UPI000B7885C9"
"AAEL024788","AAEL024788-RB","UPI000B798438"
"AAEL026410","AAEL026410-RA","UPI000B7770A7"
"AAEL026410","AAEL026410-RB","Q17M64"
"AAEL026410","AAEL026410-RC","UPI000B7770A7"
"AAEL026410","AAEL026410-RD","UPI000B7770A7"
"AAEL026410","AAEL026410-RE","UPI000B7770A7"
"AAEL026410","AAEL026410-RF","UPI000B7843AB"
"AAEL026410","AAEL026410-RG","UPI000B7770A7"
"AAEL026410","AAEL026410-RI","UPI000B7843AB"
"AAEL026410","AAEL026410-RJ","Q17M64"
"AAEL026410","AAEL026410-RK","UPI000B7843AB"
"AAEL026410","AAEL026410-RL","UPI000B7770A7"
"AAEL002110","AAEL002110-RB","Q17J77"
"AAEL002165","AAEL002165-RA","A0A1S4F0V8"
"AAEL002165","AAEL002165-RA","Q17J21"
"AAEL004727","AAEL004727-RC","Q17C24"
"AAEL004727","AAEL004727-RC","Q17C25"
"AAEL004727","AAEL004727-RB","Q17C24"
"AAEL025071","AAEL025071-RA","A0A0P6JSD1"
"AAEL014096","AAEL014096-RB","Q16HA1"
"AAEL023091","AAEL023091-RA","Q16QJ7"
"AAEL011765","AAEL011765-RA","A0A1S4FUI3"
"AAEL011765","AAEL011765-RA","Q16P44"
"AAEL000780","AAEL000780-RA","Q17NA9"
"AAEL019821","AAEL019821-RA","Q0IFQ2"
"AAEL019821","AAEL019821-RA","Q0IFQ1"
"AAEL008767","AAEL008767-RA","Q16XU0"
"AAEL008767","AAEL008767-RA","Q16EN2"
"AAEL020635","AAEL020635-RA","Q16XE4"
"AAEL020635","AAEL020635-RA","Q16XE3"
"AAEL001044","AAEL001044-RA","A0A1S4EXQ5"
"AAEL001044","AAEL001044-RA","Q17MF1"
"AAEL019456","AAEL019456-RA","Q16WB4"
"AAEL027982","AAEL027982-RA","Q16K58"
"AAEL025283","AAEL025283-RA","UPI000B78A80E"
"AAEL011836","AAEL011836-RA","A0A1S4FUD5"
"AAEL011836","AAEL011836-RA","Q16NW5"
"AAEL011836","AAEL011836-RA","Q16NW4"
"AAEL011836","AAEL011836-RB","UPI000B772B3E"
"AAEL021205","AAEL021205-RA","Q16N56"
"AAEL023495","AAEL023495-RA","UPI000B783C84"
"AAEL023495","AAEL023495-RB","UPI000B794C57"
"AAEL023495","AAEL023495-RC","UPI000B78D886"
"AAEL025030","AAEL025030-RA","A0A1S4G7D8"
"AAEL025030","AAEL025030-RA","Q17DR3"
"AAEL025030","AAEL025030-RA","Q17DR2"
"AAEL025030","AAEL025030-RB","UPI000B7717BD"
"AAEL019809","AAEL019809-RA","B6S2Q4"
"AAEL019809","AAEL019809-RA","Q173R8"
"AAEL019809","AAEL019809-RA","A0A1S4FCQ7"
"AAEL019809","AAEL019809-RA","Q177E9"
"AAEL020061","AAEL020061-RA","UPI000B789DC8"
"AAEL013757","AAEL013757-RA","A0A1S4FZY0"
"AAEL013757","AAEL013757-RA","Q16I87"
"AAEL009382","AAEL009382-RA","UPI000B79038F"
"AAEL000186","AAEL000186-RA","Q17PV6"
"AAEL027906","AAEL027906-RB","UPI000B770E55"
"AAEL007441","AAEL007441-RA","Q1HRN7"
"AAEL028231","AAEL028231-RA","UPI000B7953A7"
"AAEL011548","AAEL011548-RB","A0A1S4FU08"
"AAEL011548","AAEL011548-RB","Q16PQ4"
"AAEL005604","AAEL005604-RA","Q179J0"
"AAEL022912","AAEL022912-RB","A0A220XHK0"
"AAEL000157","AAEL000157-RA","A0A1S4EV27"
"AAEL000157","AAEL000157-RA","A0A0P6IU46"
"AAEL000157","AAEL000157-RA","Q17Q25"
"AAEL000157","AAEL000157-RA","Q17Q24"
"AAEL026556","AAEL026556-RA","Q16IE4"
"AAEL010253","AAEL010253-RA","A0A1S4FQ03"
"AAEL010253","AAEL010253-RA","Q16TG1"
"AAEL021494","AAEL021494-RA","UPI000B78BEC8"
"AAEL000546","AAEL000546-RA","A0A1S4EW56"
"AAEL000546","AAEL000546-RA","Q17NX5"
"AAEL000546","AAEL000546-RA","A0A0P6IXU8"
"AAEL007505","AAEL007505-RB","A0A0P6IYM8"
"AAEL007505","AAEL007505-RB","Q171W8"
"AAEL001913","AAEL001913-RA","Q1HQZ7"
"AAEL001913","AAEL001913-RA","Q17JW0"
"AAEL020514","AAEL020514-RA","UPI000B794362"
"AAEL005113","AAEL005113-RC","A0A1S4F9V5"
"AAEL005113","AAEL005113-RC","Q16IU6"
"AAEL005113","AAEL005113-RD","UPI000B775B40"
"AAEL005113","AAEL005113-RE","UPI000B793A70"
"AAEL005113","AAEL005113-RF","UPI000B7857FD"
"AAEL005113","AAEL005113-RG","A0A1S4F9P6"
"AAEL005113","AAEL005113-RG","Q17B32"
"AAEL004579","AAEL004579-RA","A0A1S4F817"
"AAEL004579","AAEL004579-RA","Q17CG7"
"AAEL004579","AAEL004579-RA","A0A0P6JSN6"
"AAEL004579","AAEL004579-RB","Q17CG8"
"AAEL004579","AAEL004579-RB","A0A1S4F7Y0"
"AAEL019921","AAEL019921-RA","UPI000B776E1A"
"AAEL019921","AAEL019921-RB","UPI000B7828B5"
"AAEL019921","AAEL019921-RC","UPI000B7828B5"
"AAEL019921","AAEL019921-RD","UPI000B776E1A"
"AAEL019921","AAEL019921-RE","UPI000B776E1A"
"AAEL019921","AAEL019921-RF","UPI000B7766A4"
"AAEL019921","AAEL019921-RG","A0A1S4G090"
"AAEL019921","AAEL019921-RG","Q16IA7"
"AAEL019921","AAEL019921-RG","Q17PE7"
"AAEL019921","AAEL019921-RG","A0A1S4EVN4"
"AAEL019921","AAEL019921-RG","A0A0P6K163"
"AAEL010094","AAEL010094-RA","Q16TY2"
"AAEL008329","AAEL008329-RA","Q1HR85"
"AAEL017499","AAEL017499-RB","UPI000B78722D"
"AAEL017499","AAEL017499-RA","J9HJF8"
"AAEL025572","AAEL025572-RA","Q16TR3"
"AAEL025572","AAEL025572-RB","UPI000B78342C"
"AAEL025706","AAEL025706-RA","UPI000B7846BC"
"AAEL021204","AAEL021204-RA","UPI000B778B11"
"AAEL023842","AAEL023842-RA","UPI000B7803C2"
"AAEL023842","AAEL023842-RB","UPI000B7803C2"
"AAEL002769","AAEL002769-RB","Q17H88"
"AAEL002769","AAEL002769-RC","UPI000B791106"
"AAEL002769","AAEL002769-RD","Q17H88"
"AAEL002769","AAEL002769-RE","UPI000B78CC0D"
"AAEL009005","AAEL009005-RA","Q16X29"
"AAEL006740","AAEL006740-RB","UPI000B79A099"
"AAEL006740","AAEL006740-RC","A0A0P6IXL4"
"AAEL006740","AAEL006740-RC","Q174X7"
"AAEL005646","AAEL005646-RE","Q179F2"
"AAEL005646","AAEL005646-RD","Q179F2"
"AAEL005646","AAEL005646-RB","Q179F2"
"AAEL005646","AAEL005646-RA","Q179F2"
"AAEL005646","AAEL005646-RC","Q179F2"
"AAEL004999","AAEL004999-RA","Q17BD1"
"AAEL005571","AAEL005571-RA","A0A1S4FAY9"
"AAEL005571","AAEL005571-RB","UPI000B7837D4"
"AAEL013553","AAEL013553-RA","Q16IT3"
"AAEL001143","AAEL001143-RB","Q17M77"
"AAEL006180","AAEL006180-RB","UPI000B76BD46"
"AAEL006180","AAEL006180-RC","UPI000B76BD46"
"AAEL006180","AAEL006180-RD","Q177B7"
"AAEL006180","AAEL006180-RE","UPI000B76BD46"
"AAEL006180","AAEL006180-RF","UPI000B76BD46"
"AAEL000583","AAEL000583-RA","Q17NT9"
"AAEL002788","AAEL002788-RC","Q17H57"
"AAEL011540","AAEL011540-RA","Q16PS0"
"AAEL024450","AAEL024450-RA","Q174V8"
"AAEL007652","AAEL007652-RA","A0A1S4FH45"
"AAEL007652","AAEL007652-RA","Q171G5"
"AAEL027328","AAEL027328-RA","A0A1S4G2A2"
"AAEL008055","AAEL008055-RB","A0A1S4FID0"
"AAEL008055","AAEL008055-RC","Q16ZU4"
"AAEL008055","AAEL008055-RD","UPI000B79A0B1"
"AAEL008055","AAEL008055-RE","A0A1S4FID0"
"AAEL008055","AAEL008055-RF","A0A1S4FID0"
"AAEL008055","AAEL008055-RG","A0A1S4FID0"
"AAEL001474","AAEL001474-RA","Q17L37"
"AAEL011978","AAEL011978-RB","UPI000B77BE65"
"AAEL011978","AAEL011978-RC","UPI000B77BE65"
"AAEL011978","AAEL011978-RA","Q16NG2"
"AAEL017998","AAEL017998-RA","A0A1S4G6S9"
"AAEL026644","AAEL026644-RA","UPI000B77F09C"
"AAEL001008","AAEL001008-RA","Q17MM2"
"AAEL014492","AAEL014492-RB","Q16G81"
"AAEL014492","AAEL014492-RA","Q16G81"
"AAEL014492","AAEL014492-RC","Q16G81"
"AAEL021388","AAEL021388-RA","Q175N7"
"AAEL007102","AAEL007102-RB","Q173L9"
"AAEL007102","AAEL007102-RB","A0A1S4FFR7"
"AAEL007102","AAEL007102-RB","A0A0N8ERY2"
"AAEL021001","AAEL021001-RA","UPI000B76CDF7"
"AAEL000795","AAEL000795-RA","A0A1S4EWZ3"
"AAEL000795","AAEL000795-RA","Q17N50"
"AAEL007962","AAEL007962-RA","Q5PY78"
"AAEL025031","AAEL025031-RA","UPI000B78E52D"
"AAEL001738","AAEL001738-RA","Q17KB4"
"AAEL001738","AAEL001738-RC","UPI000B783B59"
"AAEL001738","AAEL001738-RD","UPI000B783B59"
"AAEL001738","AAEL001738-RE","UPI000B783B59"
"AAEL001738","AAEL001738-RB","UPI000B783B59"
"AAEL001738","AAEL001738-RF","UPI000B783B59"
"AAEL014382","AAEL014382-RA","Q16GG6"
"AAEL021029","AAEL021029-RA","Q0IF91"
"AAEL021029","AAEL021029-RB","UPI000B78F1E2"
"AAEL024378","AAEL024378-RA","UPI000B78594C"
"AAEL013512","AAEL013512-RA","Q16IX6"
"AAEL008282","AAEL008282-RB","UPI000B778D54"
"AAEL008282","AAEL008282-RC","A0A411JKD2"
"AAEL008282","AAEL008282-RD","Q16Z98"
"AAEL005123","AAEL005123-RB","A0A1S4F9L9"
"AAEL005123","AAEL005123-RB","Q17B29"
"AAEL002109","AAEL002109-RA","A0A1S4F0T1"
"AAEL002109","AAEL002109-RA","Q17JA1"
"AAEL003730","AAEL003730-RA","Q17EN8"
"AAEL007786","AAEL007786-RB","Q170W1"
"AAEL007786","AAEL007786-RB","Q170W2"
"AAEL007786","AAEL007786-RB","A0A1S4FHH1"
"AAEL007786","AAEL007786-RB","A0A1S4FHH6"
"AAEL027666","AAEL027666-RA","Q17KQ7"
"AAEL027666","AAEL027666-RA","A0A1S4EZE4"
"AAEL027666","AAEL027666-RA","Q17KQ8"
"AAEL027666","AAEL027666-RA","A0A1S4EZ96"
"AAEL018354","AAEL018354-RB","G4WT22"
"AAEL018354","AAEL018354-RB","Q178J3"
"AAEL018354","AAEL018354-RC","UPI000B77DE75"
"AAEL018354","AAEL018354-RD","Q178J4"
"AAEL018354","AAEL018354-RD","A0A1S4G898"
"AAEL018354","AAEL018354-RD","G4WT23"
"AAEL018354","AAEL018354-RE","UPI000B77B266"
"AAEL024812","AAEL024812-RA","A0A1S4FDJ2"
"AAEL015442","AAEL015442-RB","Q1DGX1"
"AAEL015442","AAEL015442-RB","A0A1S4F3U6"
"AAEL015442","AAEL015442-RB","Q17G79"
"AAEL007230","AAEL007230-RA","UPI0000DA9FB9"
"AAEL013388","AAEL013388-RB","Q16JB5"
"AAEL013388","AAEL013388-RB","A0A1S4FYW7"
"AAEL013388","AAEL013388-RC","UPI000B76BE19"
"AAEL013388","AAEL013388-RD","UPI000B78F90D"
"AAEL008245","AAEL008245-RA","Q16ZA9"
"AAEL001787","AAEL001787-RB","UPI000B78B972"
"AAEL001787","AAEL001787-RE","Q17KA3"
"AAEL001787","AAEL001787-RD","UPI000B78B972"
"AAEL001787","AAEL001787-RA","Q17KA3"
"AAEL001787","AAEL001787-RC","UPI000B78B972"
"AAEL004772","AAEL004772-RA","Q17C08"
"AAEL024279","AAEL024279-RA","Q17EF1"
"AAEL024434","AAEL024434-RA","Q1HR63"
"AAEL008124","AAEL008124-RA","Q16ZN4"
"AAEL023845","AAEL023845-RA","UPI000B780DF7"
"AAEL023845","AAEL023845-RB","UPI000B780DF7"
"AAEL023845","AAEL023845-RC","UPI000B780DF7"
"AAEL023845","AAEL023845-RD","UPI000B780DF7"
"AAEL023845","AAEL023845-RE","UPI000B780DF7"
"AAEL006436","AAEL006436-RB","UPI000B7838EC"
"AAEL006436","AAEL006436-RC","UPI000B787436"
"AAEL006436","AAEL006436-RA","Q176D0"
"AAEL006436","AAEL006436-RF","UPI000B76D7FB"
"AAEL006436","AAEL006436-RD","UPI000B76B8D1"
"AAEL006436","AAEL006436-RE","UPI000B78EB57"
"AAEL005601","AAEL005601-RB","A0A1S4FB19"
"AAEL005601","AAEL005601-RA","Q179J8"
"AAEL021283","AAEL021283-RA","UPI000B7828C8"
"AAEL025170","AAEL025170-RA","UPI000B79596C"
"AAEL004979","AAEL004979-RA","Q17BG4"
"AAEL013024","AAEL013024-RA","A0A1S4FY59"
"AAEL013024","AAEL013024-RA","Q17AZ5"
"AAEL013024","AAEL013024-RA","Q179B0"
"AAEL013024","AAEL013024-RA","Q16KF4"
"AAEL008263","AAEL008263-RC","Q16Z83"
"AAEL021471","AAEL021471-RA","UPI000B77D8FE"
"AAEL021471","AAEL021471-RB","Q17JX4"
"AAEL021471","AAEL021471-RB","Q16GJ7"
"AAEL021471","AAEL021471-RB","A0A0P6IX16"
"AAEL021471","AAEL021471-RC","UPI000B789A2E"
"AAEL021745","AAEL021745-RA","UPI000B78CD3F"
"AAEL023544","AAEL023544-RA","UPI000B781EAE"
"AAEL006352","AAEL006352-RA","Q176I5"
"AAEL003518","AAEL003518-RD","UPI000B787326"
"AAEL003518","AAEL003518-RB","Q0IG48"
"AAEL003518","AAEL003518-RE","UPI000B787326"
"AAEL003518","AAEL003518-RA","A0A1S4F525"
"AAEL003518","AAEL003518-RC","Q0IG50"
"AAEL023525","AAEL023525-RA","UPI000B76E84E"
"AAEL023525","AAEL023525-RB","UPI000B76E2C4"
"AAEL023525","AAEL023525-RC","UPI000B78C89D"
"AAEL011622","AAEL011622-RA","A0A1S4FTV7"
"AAEL011622","AAEL011622-RA","Q16PK6"
"AAEL008013","AAEL008013-RB","Q16ZZ4"
"AAEL008013","AAEL008013-RC","Q16ZZ4"
"AAEL008013","AAEL008013-RA","Q16ZZ4"
"AAEL018112","AAEL018112-RB","Q177D9"
"AAEL018112","AAEL018112-RB","Q177D8"
"AAEL018112","AAEL018112-RC","A0A0P6J5Z5"
"AAEL018112","AAEL018112-RD","UPI000B7908D8"
"AAEL018112","AAEL018112-RE","A0A1S4G6Z1"
"AAEL002388","AAEL002388-RB","A0A0P6IV60"
"AAEL002388","AAEL002388-RA","Q16MQ5"
"AAEL002388","AAEL002388-RA","Q17IF0"
"AAEL026104","AAEL026104-RA","Q17JY3"
"AAEL026104","AAEL026104-RA","A0A0P6ITZ1"
"AAEL010946","AAEL010946-RB","UPI0000DAAD9A"
"AAEL010946","AAEL010946-RC","UPI0000DAAD9A"
"AAEL010946","AAEL010946-RD","UPI0000DAAD9A"
"AAEL010946","AAEL010946-RE","Q16RI4"
"AAEL027940","AAEL027940-RA","Q170E2"
"AAEL013798","AAEL013798-RA","Q16I47"
"AAEL003569","AAEL003569-RB","UPI000B77565D"
"AAEL003569","AAEL003569-RC","Q17F54"
"AAEL003569","AAEL003569-RD","A0A1S4F501"
"AAEL005668","AAEL005668-RA","A0A1S4FBI3"
"AAEL005668","AAEL005668-RA","Q179E1"
"AAEL017361","AAEL017361-RA","A0A1S4G635"
"AAEL017361","AAEL017361-RA","J9EBA4"
"AAEL017361","AAEL017361-RA","J9HGL6"
"AAEL017361","AAEL017361-RC","UPI000B77B1DD"
"AAEL017361","AAEL017361-RB","UPI000B77A116"
"AAEL019486","AAEL019486-RA","UPI000B795D8D"
"AAEL019486","AAEL019486-RB","UPI000B78EB8B"
"AAEL019486","AAEL019486-RC","UPI000B777AE1"
"AAEL019486","AAEL019486-RD","A0A0P6IUH9"
"AAEL008243","AAEL008243-RA","Q16ZC1"
"AAEL008243","AAEL008243-RB","Q16ZC1"
"AAEL009944","AAEL009944-RA","Q16UD1"
"AAEL000715","AAEL000715-RA","A0A1S4EWM9"
"AAEL000715","AAEL000715-RA","Q17J96"
"AAEL000715","AAEL000715-RA","Q17NF2"
"AAEL007785","AAEL007785-RB","Q170W5"
"AAEL007785","AAEL007785-RB","A0A1S4FHJ8"
"AAEL005592","AAEL005592-RB","Q179L5"
"AAEL005592","AAEL005592-RB","A0A1S4FB45"
"AAEL002170","AAEL002170-RA","Q17J45"
"AAEL002170","AAEL002170-RB","Q17J45"
"AAEL000709","AAEL000709-RC","UPI000B76DE90"
"AAEL000709","AAEL000709-RB","A0A1S4EWR0"
"AAEL000709","AAEL000709-RB","Q17NG6"
"AAEL009829","AAEL009829-RA","A0A1S4FNN0"
"AAEL009829","AAEL009829-RA","Q16UQ1"
"AAEL003111","AAEL003111-RA","A0A1S4F3Q2"
"AAEL003111","AAEL003111-RA","Q17GD4"
"AAEL024631","AAEL024631-RA","UPI000B793A87"
"AAEL022913","AAEL022913-RA","UPI000B7984B6"
"AAEL022913","AAEL022913-RB","UPI000B7984B6"
"AAEL022913","AAEL022913-RC","UPI000B7984B6"
"AAEL026983","AAEL026983-RA","Q16GX9"
"AAEL009002","AAEL009002-RC","Q16X58"
"AAEL009002","AAEL009002-RC","Q16EY3"
"AAEL009002","AAEL009002-RA","Q16X58"
"AAEL009002","AAEL009002-RB","Q16X58"
"AAEL004916","AAEL004916-RB","Q17BP7"
"AAEL004916","AAEL004916-RA","A0A1S4F904"
"AAEL023986","AAEL023986-RA","UPI000C2811E9"
"AAEL023058","AAEL023058-RA","UPI000B790A3A"
"AAEL002542","AAEL002542-RA","Q17HW3"
"AAEL002542","AAEL002542-RA","Q1DGI0"
"AAEL008165","AAEL008165-RA","Q16ZJ7"
"AAEL013905","AAEL013905-RC","Q16HT6"
"AAEL013905","AAEL013905-RC","A0A1S4G0V1"
"AAEL013905","AAEL013905-RC","A0A1S4G0A2"
"AAEL013905","AAEL013905-RC","Q16HT5"
"AAEL003968","AAEL003968-RA","Q17E28"
"AAEL014230","AAEL014230-RA","A0A1S4G1A5"
"AAEL014230","AAEL014230-RA","Q16GX7"
"AAEL017538","AAEL017538-RA","A0A1S4F293"
"AAEL017538","AAEL017538-RA","J9HS66"
"AAEL008658","AAEL008658-RB","A0A1S4FK19"
"AAEL008658","AAEL008658-RB","Q16Y63"
"AAEL004899","AAEL004899-RA","Q17BM8"
"AAEL004899","AAEL004899-RA","Q1HRV0"
"AAEL004899","AAEL004899-RA","Q1I1B9"
"AAEL023992","AAEL023992-RA","UPI000B77BF2B"
"AAEL012230","AAEL012230-RA","Q16MQ2"
"AAEL018129","AAEL018129-RB","Q17N89"
"AAEL018129","AAEL018129-RB","A0A1S4G7N4"
"AAEL018129","AAEL018129-RB","Q17N87"
"AAEL006270","AAEL006270-RA","Q176S9"
"AAEL022261","AAEL022261-RA","Q16R87"
"AAEL020145","AAEL020145-RA","Q16IE4"
"AAEL017503","AAEL017503-RA","A0A1S4G6X2"
"AAEL017503","AAEL017503-RA","A0A0P6K0U6"
"AAEL017503","AAEL017503-RA","J9I024"
"AAEL017503","AAEL017503-RB","UPI000B7722BB"
"AAEL023571","AAEL023571-RA","A0A1S4F9K7"
"AAEL023571","AAEL023571-RA","A0A0P6IWY8"
"AAEL027205","AAEL027205-RA","Q17EF1"
"AAEL004245","AAEL004245-RB","Q17DF7"
"AAEL004245","AAEL004245-RB","U5N417"
"AAEL025114","AAEL025114-RA","A0A1S4FBE1"
"AAEL025114","AAEL025114-RA","Q179B1"
"AAEL025114","AAEL025114-RA","Q16PS2"
"AAEL002577","AAEL002577-RB","Q17HP4"
"AAEL002577","AAEL002577-RB","A0A1S4F2D6"
"AAEL006614","AAEL006614-RB","Q175K8"
"AAEL007593","AAEL007593-RA","A0A1S4FGY9"
"AAEL007593","AAEL007593-RA","Q171M9"
"AAEL018130","AAEL018130-RB","A0A1S4G7J4"
"AAEL018130","AAEL018130-RB","Q173R9"
"AAEL018130","AAEL018130-RB","A0A0P6IV23"
"AAEL018130","AAEL018130-RB","Q173S0"
"AAEL009656","AAEL009656-RA","A0A1S4FMY0"
"AAEL009656","AAEL009656-RA","Q0IEL1"
"AAEL028006","AAEL028006-RA","UPI000B779C20"
"AAEL010433","AAEL010433-RB","UPI000B782F0D"
