microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-281-3p,AALF023047-RA.1,-10.23,538,586,0.998697803
aal-miR-281-3p,AALF025102-RA.1,-10,21,28,0.9994148539175345
aal-miR-281-3p,AALF024306-RA.1,-15.25,137,175,0.9998541239820967
aal-miR-281-3p,AALF009737-RA.1,-10.1,4551,4572,0.999658487
aal-miR-281-3p,AALF015551-RA.1,-12.4,701,726,0.9913130354954798
aal-miR-281-3p,AALF012799-RA.1,-15.3,572,590,0.9954550392546138
aal-miR-281-3p,AALF009267-RA.1,-14.55,392,428,0.9977660831958547
aal-miR-281-3p,AALF003978-RA.1,-12.6,15197,15218,0.9972385813964337
aal-miR-281-3p,AALF013072-RA.1,-11.1,29,50,0.9987532857897963
aal-miR-281-3p,AALF025257-RA.1,-11.13,279,320,0.9989679336088413
aal-miR-281-3p,AALF003194-RA.1,-12.9,268,276,0.9931356885042851
aal-miR-281-3p,AALF008582-RA.1,-9.3,2,24,0.9994445610216547
aal-miR-281-3p,AALF002233-RA.1,-14.4,11418,11427,0.9979158829287011
aal-miR-281-3p,AALF009951-RA.1,-9.72,5606,5648,0.9992390896839666
aal-miR-281-3p,AALF021923-RA.1,-13.17,173,202,0.9996015985025964
aal-miR-281-3p,AALF002219-RA.1,-17.02,3979,4025,0.9970704063798658
aal-miR-281-3p,AALF006674-RA.1,-16.2,83,106,0.9975989581739857
aal-miR-281-3p,AALF010617-RA.1,-12.9,482,503,0.9993470874707345
aal-miR-281-3p,AALF006142-RA.1,-11.85,81,122,0.9999388650736956
aal-miR-281-3p,AALF012626-RA.1,-14.44,3931,3958,0.9998448676489151
aal-miR-281-3p,AALF012626-RA.1,-18.49,19556,19588,0.9996416582974353
aal-miR-281-3p,AALF012626-RA.1,-15.3,21352,21368,0.9973615738756767
aal-miR-281-3p,AALF007683-RA.1,-10.09,7714,7750,0.9989679336088413
aal-miR-281-3p,AALF022347-RA.1,-16.9,586,606,0.9925178934198962
aal-miR-281-3p,AALF013157-RA.1,-19.65,648,700,0.9985209922293523
aal-miR-281-3p,AALF013157-RA.1,-14.79,2884,2913,0.9996890415410149
aal-miR-281-3p,AALF017397-RA.1,-16.25,6067,6117,0.9993908334233123
aal-miR-281-3p,AALF017397-RA.1,-13.6,6227,6257,0.9994535656389681
aal-miR-281-3p,AALF016120-RA.1,-13.9,41,64,0.9996890415410149
aal-miR-281-3p,AALF004132-RA.1,-13.61,1548,1607,0.998427062
aal-miR-281-3p,AALF017499-RA.1,-12.95,1583,1627,0.9911817228324706
aal-miR-281-3p,AALF020334-RA.1,-13.41,6775,6808,0.9996330391304524
aal-miR-281-3p,AALF024458-RA.1,-10.8,196,215,0.9997036458142707
aal-miR-281-3p,AALF001108-RA.1,-13.6,157,194,0.9980730598432394
aal-miR-281-3p,AALF001108-RA.1,-13.14,3404,3423,0.9997426210347159
aal-miR-281-3p,AALF023930-RA.1,-16.9,599,619,0.9925178934198962
aal-miR-281-3p,AALF001650-RA.1,-14.2,6851,6871,0.9913130354954798
aal-miR-281-3p,AALF001650-RA.1,-15.35,8390,8428,0.9998449820255997
aal-miR-281-3p,AALF013415-RA.1,-14.07,7041,7074,0.9998691717862336
aal-miR-281-3p,AALF011472-RA.1,-13.44,258,276,0.998697803
aal-miR-281-3p,AALF014163-RA.1,-14.3,2257,2277,0.9973615738756767
aal-miR-281-3p,AALF012513-RA.1,-16.5,111,128,0.9987082920859295
aal-miR-281-3p,AALF013836-RA.1,-16.79,6553,6596,0.9996416582974353
aal-miR-281-3p,AALF028469-RA.1,-10,12519,12526,0.9997405762327495
aal-miR-281-3p,AALF006337-RA.1,-9.3,2,24,0.9994148539175345
aal-miR-281-3p,AALF027786-RA.1,-14.3,601,617,0.9984585348415258
aal-miR-281-3p,AALF011607-RA.1,-9.6,2749,2765,0.9989408146185581
aal-miR-281-3p,AALF011564-RA.1,-17.69,8040,8073,0.999662466
aal-miR-281-3p,AALF008032-RA.1,-9.7,46,75,0.9981877294702025
aal-miR-281-3p,AALF027144-RA.1,-13.61,2940,2988,0.9997426210347159
aal-miR-281-3p,AALF010088-RA.1,-17.12,310,356,0.9958411518285002
aal-miR-281-3p,AALF014727-RA.1,-12.6,5445,5466,0.9957016432534064
aal-miR-281-3p,AALF003330-RA.1,-11.05,455,484,0.9991643209857822
aal-miR-281-3p,AALF022185-RA.1,-15.77,1919,1950,0.9986635953158016
aal-miR-281-3p,AALF016307-RA.1,-13.3,365,382,0.9987532857897963
aal-miR-281-3p,AALF005279-RA.1,-11.6,871,896,0.9998005147724057
aal-miR-281-3p,AALF003220-RA.1,-11.3,351,362,0.9997160491843986
aal-miR-281-3p,AALF006763-RA.1,-12.89,852,894,0.9997426210347159
aal-miR-281-3p,AALF004324-RA.1,-9.8,258,267,0.9989679336088413
aal-miR-281-3p,AALF009032-RA.1,-12.82,304,337,0.9996416582974353
aal-miR-281-3p,AALF014302-RA.1,-12.7,76,100,0.9979701483350022
aal-miR-281-3p,AALF012708-RA.1,-15.77,1826,1857,0.9986635953158016
aal-miR-281-3p,AALF027095-RA.1,-14.6,29,58,0.9992484936507473
aal-miR-281-3p,AALF020159-RA.1,-13.47,752,827,0.9991761137684413
aal-miR-281-3p,AALF019010-RA.1,-10.12,727,750,0.998427062
aal-miR-281-3p,AALF009556-RA.1,-12.6,48,67,0.9957016432534064
aal-miR-281-3p,AALF015473-RA.1,-11.6,645,678,0.9995021999456012
aal-miR-281-3p,AALF003587-RA.1,-16.71,159,207,0.9970704063798658
aal-miR-281-3p,AALF015621-RA.1,-13.85,905,946,0.9998960514354805
aal-miR-281-3p,AALF020210-RA.1,-14.6,174,196,0.9993069919574727
aal-miR-281-3p,AALF003103-RA.1,-19.27,103,143,0.9970704063798658
aal-miR-281-3p,AALF024020-RA.1,-15.22,1809,1847,0.9996416582974353
aal-miR-281-3p,AALF025907-RA.1,-9.1,8,23,0.9989679336088413
aal-miR-281-3p,AALF009444-RA.1,-14.5,402,417,0.996591183
aal-miR-281-3p,AALF017793-RA.1,-14.89,25371,25418,0.9997062430118331
aal-miR-281-3p,AALF023425-RA.1,-13.51,11986,12028,0.999671114
aal-miR-281-3p,AALF018583-RA.1,-9.5,191,205,0.9955659493011186
aal-miR-281-3p,AALF005377-RA.1,-15.3,19340,19356,0.9964237455922971
aal-miR-281-3p,AALF013127-RA.1,-19.3,533,558,0.9975989581739857
aal-miR-281-3p,AALF007318-RA.1,-17.49,1,36,0.9964237455922971
aal-miR-281-3p,AALF016818-RA.1,-15.4,522,539,0.9987082920859295
aal-miR-281-3p,AALF022626-RA.1,-12,161,178,0.9925178934198962
aal-miR-281-3p,AALF026429-RA.1,-12.28,3740,3785,0.9997426210347159
aal-miR-281-3p,AALF015500-RA.1,-15.4,523,540,0.9987082920859295
aal-miR-281-3p,AALF012181-RA.1,-9.8,58,69,0.9919036830935725
aal-miR-281-3p,AALF007527-RA.1,-14.84,3268,3309,0.9992484936507473
aal-miR-281-3p,AALF007527-RA.1,-12.6,16028,16045,0.9992862369725275
aal-miR-281-3p,AALF015869-RA.1,-16.4,1038,1052,0.9925178934198962
aal-miR-281-3p,AALF012754-RA.1,-13.7,343,358,0.9996890415410149
aal-miR-281-3p,AALF018247-RA.1,-14.5,770,809,0.9978232140330164
aal-miR-281-3p,AALF022521-RA.1,-13.05,2094,2142,0.9998237523610278
aal-miR-281-3p,AALF022521-RA.1,-15.4,28768,28800,0.9990506458147298
aal-miR-281-3p,AALF022521-RA.1,-14.91,38826,38877,0.9994713655050067
aal-miR-281-3p,AALF015350-RA.1,-14.87,684,718,0.9926618019547663
aal-miR-33b-5p,AALF017035-RA.1,-15.45,331,365,0.9939763738664669
aal-miR-33b-5p,AALF020986-RA.1,-9.9,336,358,0.9913969268855641
aal-miR-33b-5p,AALF012175-RA.1,-9.6,10,19,0.994309795
aal-miR-33b-5p,AALF002672-RA.1,-9.6,110,122,0.9995210144131391
aal-miR-33b-5p,AALF026317-RA.1,-14.9,7223,7240,0.9927643616245344
aal-miR-33b-5p,AALF012277-RA.1,-11.4,14,31,0.9964237455922971
aal-miR-33b-5p,AALF007000-RA.1,-15,67,84,0.9931706274518075
aal-miR-33b-5p,AALF023047-RA.1,-7.6,541,554,0.9998812005597968
aal-miR-33b-5p,AALF023998-RA.1,-12.6,31,50,0.9913130354954798
aal-miR-33b-5p,AALF012323-RA.1,-10.09,393,411,0.9998449820255997
aal-miR-33b-5p,AALF019935-RA.1,-12.85,320,365,0.9996026550475953
aal-miR-33b-5p,AALF016454-RA.1,-10.5,425,438,0.9986309544168523
aal-miR-33b-5p,AALF027115-RA.1,-10,3572,3587,0.9957016432534064
aal-miR-33b-5p,AALF027115-RA.1,-14.85,10513,10550,0.9996823039054115
aal-miR-33b-5p,AALF027115-RA.1,-9.5,12238,12252,0.997252779
aal-miR-33b-5p,AALF021893-RA.1,-13.23,15,55,0.9976016870569675
aal-miR-33b-5p,AALF006046-RA.1,-9.5,1290,1312,0.9949431961147811
aal-miR-33b-5p,AALF012319-RA.1,-16.4,602,620,0.9935152888669958
aal-miR-33b-5p,AALF012319-RA.1,-9.39,16882,16923,0.9996044605739518
aal-miR-33b-5p,AALF012319-RA.1,-10.65,17475,17519,0.9999433221190309
aal-miR-33b-5p,AALF005050-RA.1,-10.8,330,349,0.999945113
aal-miR-33b-5p,AALF004459-RA.1,-8.4,1408,1426,0.9997160491843986
aal-miR-33b-5p,AALF004459-RA.1,-8.93,3874,3904,0.99982722
aal-miR-33b-5p,AALF023473-RA.1,-11.78,17,61,0.9987309511704023
aal-miR-33b-5p,AALF015229-RA.1,-15.56,66,108,0.9996026550475953
aal-miR-33b-5p,AALF026168-RA.1,-13.65,142,181,0.9981877294702025
aal-miR-33b-5p,AALF027432-RA.1,-12.82,216,271,0.9969211263491586
aal-miR-33b-5p,AALF020668-RA.1,-7.61,202,242,0.9998759073540986
aal-miR-33b-5p,AALF014226-RA.1,-9.1,4413,4426,0.9996371628851145
aal-miR-33b-5p,AALF014226-RA.1,-9.1,5660,5673,0.9996371628851145
aal-miR-33b-5p,AALF019459-RA.1,-7.5,1071,1094,0.999845285
aal-miR-33b-5p,AALF025049-RA.1,-7.2,201,208,0.9987532857897963
aal-miR-33b-5p,AALF004462-RA.1,-12.35,752,790,0.9996453873631974
aal-miR-33b-5p,AALF016453-RA.1,-14,48,74,0.997745641
aal-miR-33b-5p,AALF009526-RA.1,-13.86,283,310,0.9918135961415723
aal-miR-33b-5p,AALF011530-RA.1,-15.07,3807,3839,0.9970665999035643
aal-miR-33b-5p,AALF022363-RA.1,-8.21,382,428,0.9999605804279864
aal-miR-33b-5p,AALF028645-RA.1,-11.9,2719,2738,0.9971106573007111
aal-miR-33b-5p,AALF003712-RA.1,-7.9,79,100,0.999972876
aal-miR-33b-5p,AALF014760-RA.1,-10.12,7308,7350,0.9968282311337084
aal-miR-33b-5p,AALF014760-RA.1,-10.12,7548,7590,0.9968282311337084
aal-miR-33b-5p,AALF008159-RA.1,-10.68,80,124,0.999809281
aal-miR-33b-5p,AALF015294-RA.1,-7.7,694,717,0.9993721575823832
aal-miR-33b-5p,AALF016227-RA.1,-15.56,66,108,0.9991761137684413
aal-miR-33b-5p,AALF003243-RA.1,-11.2,122,137,0.9911870059091852
aal-miR-33b-5p,AALF021891-RA.1,-9.1,11,45,0.9995566423891716
aal-miR-33b-5p,AALF020666-RA.1,-8.9,15,27,0.9919036830935725
aal-miR-33b-5p,AALF015551-RA.1,-10.1,750,764,0.9992476371478054
aal-miR-33b-5p,AALF011479-RA.1,-8.32,55,81,0.9999148769575653
aal-miR-33b-5p,AALF002289-RA.1,-10.2,1679,1718,0.9988367708846665
aal-miR-33b-5p,AALF027641-RA.1,-14.2,378,395,0.9981877294702025
aal-miR-33b-5p,AALF009383-RA.1,-10.4,1360,1371,0.9992586596933107
aal-miR-33b-5p,AALF002553-RA.1,-9.9,606,630,0.9982142525181461
aal-miR-33b-5p,AALF005248-RA.1,-15.9,1367,1388,0.9944337514621294
aal-miR-33b-5p,AALF013323-RA.1,-15.3,1167,1183,0.9961710026715921
aal-miR-33b-5p,AALF021348-RA.1,-10.8,333,352,0.99982722
aal-miR-33b-5p,AALF026525-RA.1,-8.9,1149,1165,0.9911870059091852
aal-miR-33b-5p,AALF026525-RA.1,-10.9,1435,1480,0.9989679336088413
aal-miR-33b-5p,AALF026525-RA.1,-14.59,2566,2609,0.9988401570093569
aal-miR-33b-5p,AALF003978-RA.1,-9.4,1071,1092,0.9936019799500722
aal-miR-33b-5p,AALF003978-RA.1,-13.4,13617,13643,0.9970158693152793
aal-miR-33b-5p,AALF011049-RA.1,-9.1,4404,4430,0.9991483808325663
aal-miR-33b-5p,AALF011049-RA.1,-14.09,7403,7438,0.9944103731490956
aal-miR-33b-5p,AALF027059-RA.1,-12.6,18,45,0.9964237455922971
aal-miR-33b-5p,AALF021612-RA.1,-11.7,854,876,0.9965792164402432
aal-miR-33b-5p,AALF028432-RA.1,-13.2,196,211,0.993489131
aal-miR-33b-5p,AALF016546-RA.1,-10.4,303,314,0.9968628360143518
aal-miR-33b-5p,AALF014114-RA.1,-8,1442,1459,0.9999799255469056
aal-miR-33b-5p,AALF023790-RA.1,-8.2,781,794,0.9999379855324794
aal-miR-33b-5p,AALF023790-RA.1,-9.3,2254,2275,0.9997968919190114
aal-miR-33b-5p,AALF023790-RA.1,-11.4,2655,2673,0.9977039997786993
aal-miR-33b-5p,AALF023790-RA.1,-9.6,10126,10139,0.994184639
aal-miR-33b-5p,AALF005251-RA.1,-8.9,26,39,0.9931706274518075
aal-miR-33b-5p,AALF025155-RA.1,-9.9,15,33,0.997683206
aal-miR-33b-5p,AALF025155-RA.1,-11.7,282,303,0.9920131235357105
aal-miR-33b-5p,AALF026591-RA.1,-11.8,1144,1219,0.9999293844002746
aal-miR-33b-5p,AALF012055-RA.1,-10.69,431,463,0.9999647919609111
aal-miR-33b-5p,AALF004244-RA.1,-10.3,292,309,0.9998652489426381
aal-miR-33b-5p,AALF005775-RA.1,-11,51,68,0.9990204283266069
aal-miR-33b-5p,AALF022987-RA.1,-10.4,622,633,0.9925178934198962
aal-miR-33b-5p,AALF014222-RA.1,-16.9,508,544,0.9915566973765835
aal-miR-33b-5p,AALF007520-RA.1,-14.4,7204,7240,0.9991761137684413
aal-miR-33b-5p,AALF007520-RA.1,-13.5,13742,13757,0.9911870059091852
aal-miR-33b-5p,AALF004603-RA.1,-16.47,2345,2386,0.9991502439389949
aal-miR-33b-5p,AALF008262-RA.1,-7.99,220,238,0.9999369266442416
aal-miR-33b-5p,AALF015971-RA.1,-8.12,23,40,0.9999127738012793
aal-miR-33b-5p,AALF018663-RA.1,-16.2,434,454,0.9954343792970568
aal-miR-33b-5p,AALF006675-RA.1,-12.4,41,67,0.9991750639591946
aal-miR-33b-5p,AALF005401-RA.1,-10.9,420,455,0.9989679336088413
aal-miR-33b-5p,AALF005401-RA.1,-9.1,713,728,0.9964237455922971
aal-miR-33b-5p,AALF003867-RA.1,-7.9,78,99,0.9999521393713466
aal-miR-33b-5p,AALF004127-RA.1,-9.2,1392,1409,0.9996469102478418
aal-miR-33b-5p,AALF008473-RA.1,-10.65,1170,1212,0.9987309511704023
aal-miR-33b-5p,AALF008304-RA.1,-8.7,236,253,0.9988367708846665
aal-miR-33b-5p,AALF005721-RA.1,-11.5,455,476,0.9998336941206082
aal-miR-33b-5p,AALF011469-RA.1,-8.7,236,253,0.9988367708846665
aal-miR-33b-5p,AALF013105-RA.1,-13,952,970,0.9973615738756767
aal-miR-33b-5p,AALF014425-RA.1,-13.8,1556,1583,0.9944103731490956
aal-miR-33b-5p,AALF027838-RA.1,-10.8,770,785,0.993489131
aal-miR-33b-5p,AALF027838-RA.1,-9.2,947,966,0.9999218786266018
aal-miR-33b-5p,AALF004562-RA.1,-11.3,723,739,0.9913130354954798
aal-miR-33b-5p,AALF022196-RA.1,-14.1,1,16,0.9914020083082161
aal-miR-33b-5p,AALF020662-RA.1,-10.1,203,216,0.9985635187992732
aal-miR-33b-5p,AALF024512-RA.1,-11.4,541,555,0.9978038158891546
aal-miR-33b-5p,AALF012626-RA.1,-8.2,1327,1345,0.9997284967694132
aal-miR-33b-5p,AALF012626-RA.1,-8.8,14633,14647,0.9998079620680191
aal-miR-33b-5p,AALF012626-RA.1,-10.4,16906,16918,0.9964237455922971
aal-miR-33b-5p,AALF007683-RA.1,-13,1355,1377,0.9956825210702618
aal-miR-33b-5p,AALF007683-RA.1,-10.1,16395,16410,0.9968282311337084
aal-miR-33b-5p,AALF013157-RA.1,-12.31,5485,5513,0.9930362182253406
aal-miR-33b-5p,AALF013157-RA.1,-9.9,6959,6977,0.9998796504140757
aal-miR-33b-5p,AALF012728-RA.1,-9.6,545,556,0.9998630941228068
aal-miR-33b-5p,AALF018446-RA.1,-9.5,297,330,0.9988367708846665
aal-miR-33b-5p,AALF017397-RA.1,-10.4,3628,3643,0.9964237455922971
aal-miR-33b-5p,AALF017397-RA.1,-12,4670,4686,0.9911870059091852
aal-miR-33b-5p,AALF017397-RA.1,-12.8,5475,5492,0.996850649
aal-miR-33b-5p,AALF017397-RA.1,-14.7,6352,6370,0.9928582383381674
aal-miR-33b-5p,AALF017499-RA.1,-9.86,5030,5070,0.99982722
aal-miR-33b-5p,AALF017499-RA.1,-12.12,10320,10339,0.9988367708846665
aal-miR-33b-5p,AALF020334-RA.1,-10.5,1026,1050,0.9999281017812933
aal-miR-33b-5p,AALF020334-RA.1,-12.38,5049,5093,0.9987309511704023
aal-miR-33b-5p,AALF020661-RA.1,-10.3,212,221,0.994309795
aal-miR-33b-5p,AALF012523-RA.1,-10.6,109,123,0.9964237455922971
aal-miR-33b-5p,AALF000070-RA.1,-10.3,615,627,0.9987532857897963
aal-miR-33b-5p,AALF012896-RA.1,-9.2,78,91,0.9949083128841906
aal-miR-33b-5p,AALF027523-RA.1,-8.4,1045,1070,0.9913130354954798
aal-miR-33b-5p,AALF027794-RA.1,-9.82,133,169,0.9998894872177143
aal-miR-33b-5p,AALF010668-RA.1,-11.9,20,38,0.9998630941228068
aal-miR-33b-5p,AALF001650-RA.1,-12.61,2291,2321,0.9977191197530814
aal-miR-33b-5p,AALF001650-RA.1,-14,6816,6839,0.9925178934198962
aal-miR-33b-5p,AALF007988-RA.1,-7.5,2715,2728,0.9994507249069136
aal-miR-33b-5p,AALF007988-RA.1,-12.1,3921,3961,0.9990506458147298
aal-miR-33b-5p,AALF014961-RA.1,-16.4,476,492,0.9916020178756504
aal-miR-33b-5p,AALF014961-RA.1,-14.85,2663,2700,0.9995690224073137
aal-miR-33b-5p,AALF014961-RA.1,-8.2,3605,3624,0.9994507249069136
aal-miR-33b-5p,AALF014961-RA.1,-9.24,5173,5189,0.999796057
aal-miR-33b-5p,AALF014961-RA.1,-7.19,9755,9805,0.9998405868847999
aal-miR-33b-5p,AALF014845-RA.1,-11.5,764,791,0.9954343792970568
aal-miR-33b-5p,AALF021758-RA.1,-14.5,2573,2590,0.9926397768262778
aal-miR-33b-5p,AALF019560-RA.1,-15.6,114,135,0.9975264022658691
aal-miR-33b-5p,AALF027578-RA.1,-12.55,34,74,0.9998731379152801
aal-miR-33b-5p,AALF001269-RA.1,-13.7,1372,1402,0.9913130354954798
aal-miR-33b-5p,AALF001269-RA.1,-10.85,2066,2106,0.9996904439616684
aal-miR-33b-5p,AALF001269-RA.1,-10.2,3288,3314,0.9991483808325663
aal-miR-33b-5p,AALF024143-RA.1,-10.72,358,402,0.999758824
aal-miR-33b-5p,AALF015745-RA.1,-11,58,71,0.9952398875851458
aal-miR-33b-5p,AALF022771-RA.1,-9.16,11236,11269,0.9981877294702025
aal-miR-33b-5p,AALF022771-RA.1,-9.6,12135,12150,0.9911870059091852
aal-miR-33b-5p,AALF011888-RA.1,-9.51,265,297,0.9935824522042291
aal-miR-33b-5p,AALF011997-RA.1,-11.6,4316,4335,0.9976903003473971
aal-miR-33b-5p,AALF008891-RA.1,-13.05,652,700,0.999761382
aal-miR-33b-5p,AALF008785-RA.1,-8.5,17517,17534,0.9999521393713466
aal-miR-33b-5p,AALF008785-RA.1,-11.15,33401,33441,0.9973000292673809
aal-miR-33b-5p,AALF005399-RA.1,-11.3,2007,2026,0.9943290223551283
aal-miR-33b-5p,AALF012038-RA.1,-12.5,497,516,0.9931516582061077
aal-miR-33b-5p,AALF001317-RA.1,-9.1,3018,3027,0.994309795
aal-miR-33b-5p,AALF025349-RA.1,-9.4,7,25,0.9979701483350022
aal-miR-33b-5p,AALF009520-RA.1,-10,51,61,0.9944743028345906
aal-miR-33b-5p,AALF020440-RA.1,-11.82,17,60,0.9973711154571252
aal-miR-33b-5p,AALF014061-RA.1,-13.6,129,166,0.9985377895218716
aal-miR-33b-5p,AALF012249-RA.1,-11.3,538,555,0.9951877243487748
aal-miR-33b-5p,AALF023350-RA.1,-11.3,588,605,0.9951877243487748
aal-miR-33b-5p,AALF018076-RA.1,-8.81,0,29,0.9996416582974353
aal-miR-33b-5p,AALF014163-RA.1,-8.2,2,10,0.9998047881933816
aal-miR-33b-5p,AALF014163-RA.1,-14.85,918,955,0.9995690224073137
aal-miR-33b-5p,AALF013840-RA.1,-8.2,17,45,0.9949081378772534
aal-miR-33b-5p,AALF028579-RA.1,-9.8,44,55,0.9952584408625207
aal-miR-33b-5p,AALF018904-RA.1,-17.2,934,951,0.9986264205752745
aal-miR-33b-5p,AALF018904-RA.1,-9.5,5040,5055,0.9990645516940088
aal-miR-33b-5p,AALF010352-RA.1,-10.9,814,829,0.9911870059091852
aal-miR-33b-5p,AALF013942-RA.1,-9.4,50,71,0.9964237455922971
aal-miR-33b-5p,AALF013836-RA.1,-9.3,1090,1103,0.9962788843993089
aal-miR-33b-5p,AALF013836-RA.1,-10.3,8962,8982,0.99573199
aal-miR-33b-5p,AALF013836-RA.1,-9.6,13103,13120,0.9964237455922971
aal-miR-33b-5p,AALF028516-RA.1,-11.9,2272,2291,0.9971106573007111
aal-miR-33b-5p,AALF013047-RA.1,-11.7,498,523,0.9954343792970568
aal-miR-33b-5p,AALF011506-RA.1,-9.2,309,326,0.9998363943264865
aal-miR-33b-5p,AALF021333-RA.1,-7.8,1462,1474,0.9993251058143706
aal-miR-33b-5p,AALF006556-RA.1,-15.69,542,573,0.9997062511867291
aal-miR-33b-5p,AALF006556-RA.1,-12,660,674,0.9912891577468158
aal-miR-33b-5p,AALF011995-RA.1,-11.8,30,51,0.9982727760052879
aal-miR-33b-5p,AALF006880-RA.1,-14.23,474,504,0.9946371065713489
aal-miR-33b-5p,AALF016323-RA.1,-14.51,1011,1042,0.9970665999035643
aal-miR-33b-5p,AALF009621-RA.1,-9.9,15,33,0.9975595244161162
aal-miR-33b-5p,AALF009621-RA.1,-11.7,282,303,0.9920131235357105
aal-miR-33b-5p,AALF009621-RA.1,-12.16,433,465,0.9939341780151609
aal-miR-33b-5p,AALF028582-RA.1,-9.8,256,272,0.9998673029516886
aal-miR-33b-5p,AALF018290-RA.1,-16.5,705,734,0.9954343792970568
aal-miR-33b-5p,AALF020428-RA.1,-12.4,2055,2078,0.9957460093229787
aal-miR-33b-5p,AALF017220-RA.1,-14.8,0,24,0.9951062933492153
aal-miR-33b-5p,AALF008033-RA.1,-9,946,982,0.9999605804279864
aal-miR-33b-5p,AALF002318-RA.1,-12.22,36,60,0.9975709303451457
aal-miR-33b-5p,AALF008931-RA.1,-12.65,394,434,0.999300086
aal-miR-33b-5p,AALF016847-RA.1,-8.4,85,97,0.999962457
aal-miR-33b-5p,AALF025354-RA.1,-11.5,80,96,0.9931516582061077
aal-miR-33b-5p,AALF000101-RA.1,-9.8,2290,2304,0.994184639
aal-miR-33b-5p,AALF000101-RA.1,-12.26,3264,3298,0.999542114
aal-miR-33b-5p,AALF021441-RA.1,-10.5,400,415,0.9976857857191846
aal-miR-33b-5p,AALF011607-RA.1,-10.9,600,611,0.9925178934198962
aal-miR-33b-5p,AALF019292-RA.1,-9.5,1481,1500,0.9977717422078912
aal-miR-33b-5p,AALF027261-RA.1,-9.82,133,169,0.9998894872177143
aal-miR-33b-5p,AALF002493-RA.1,-11.1,19,40,0.9987532857897963
aal-miR-33b-5p,AALF011564-RA.1,-7.3,2619,2636,0.9993069919574727
aal-miR-33b-5p,AALF011564-RA.1,-10.9,3575,3594,0.9982727760052879
aal-miR-33b-5p,AALF011564-RA.1,-11.2,9276,9308,0.9977030814684239
aal-miR-33b-5p,AALF001948-RA.1,-13.1,21,54,0.9989273497210309
aal-miR-33b-5p,AALF002317-RA.1,-12.8,2453,2472,0.994184639
aal-miR-33b-5p,AALF002317-RA.1,-11.9,11663,11673,0.9959035903764328
aal-miR-33b-5p,AALF011606-RA.1,-10.59,945,973,0.9999293844002746
aal-miR-33b-5p,AALF007705-RA.1,-11,168,191,0.9979525929518701
aal-miR-33b-5p,AALF007976-RA.1,-9.14,94,121,0.9999423903596718
aal-miR-33b-5p,AALF027144-RA.1,-10.5,618,645,0.9992806037897316
aal-miR-33b-5p,AALF027144-RA.1,-10.7,8591,8610,0.9989245702985093
aal-miR-33b-5p,AALF014727-RA.1,-10.42,2090,2109,0.9998500703859644
aal-miR-33b-5p,AALF014727-RA.1,-9.4,4408,4435,0.9982727760052879
aal-miR-33b-5p,AALF014727-RA.1,-9.8,10013,10024,0.9952584408625207
aal-miR-33b-5p,AALF022858-RA.1,-12.8,124,162,0.9996416582974353
aal-miR-33b-5p,AALF016307-RA.1,-13.21,1669,1714,0.9997600713732111
aal-miR-33b-5p,AALF010979-RA.1,-13.2,881,893,0.9925178934198962
aal-miR-33b-5p,AALF028513-RA.1,-8.53,427,473,0.9996904439616684
aal-miR-33b-5p,AALF002492-RA.1,-11.64,0,19,0.9995739736065411
aal-miR-33b-5p,AALF001158-RA.1,-10.4,84,102,0.9993069919574727
aal-miR-33b-5p,AALF024811-RA.1,-6.92,62,111,0.9981877294702025
aal-miR-33b-5p,AALF024187-RA.1,-14.79,480,510,0.9991761137684413
aal-miR-33b-5p,AALF023649-RA.1,-9.9,6976,7007,0.9994405319838953
aal-miR-33b-5p,AALF021488-RA.1,-8.2,6,18,0.9996298819241826
aal-miR-33b-5p,AALF019903-RA.1,-8.59,71,110,0.999941554
aal-miR-33b-5p,AALF010242-RA.1,-8.7,260,281,0.9953082335722858
aal-miR-33b-5p,AALF010242-RA.1,-8.61,748,796,0.9991079892575107
aal-miR-33b-5p,AALF013994-RA.1,-10.53,17,45,0.9985377895218716
aal-miR-33b-5p,AALF017164-RA.1,-9.7,1247,1265,0.9991483808325663
aal-miR-33b-5p,AALF028050-RA.1,-10.75,1724,1761,0.9996260066445991
aal-miR-33b-5p,AALF028050-RA.1,-13,1986,1998,0.9925178934198962
aal-miR-33b-5p,AALF028050-RA.1,-8.7,9521,9540,0.993489131
aal-miR-33b-5p,AALF000161-RA.1,-10.1,211,228,0.9988913929231196
aal-miR-33b-5p,AALF016837-RA.1,-12.4,349,371,0.9964237455922971
aal-miR-33b-5p,AALF016837-RA.1,-11.59,706,749,0.9989904762807207
aal-miR-33b-5p,AALF008350-RA.1,-16.11,33,75,0.9981877294702025
aal-miR-33b-5p,AALF011241-RA.1,-12.09,501,537,0.9990506458147298
aal-miR-33b-5p,AALF023968-RA.1,-10.71,540,564,0.9981877294702025
aal-miR-33b-5p,AALF023968-RA.1,-9.12,1584,1603,0.9979158829287011
aal-miR-33b-5p,AALF003159-RA.1,-12.9,5137,5155,0.9991483808325663
aal-miR-33b-5p,AALF027029-RA.1,-8.5,21,40,0.9996416582974353
aal-miR-33b-5p,AALF026984-RA.1,-9.3,79,97,0.9964237455922971
aal-miR-33b-5p,AALF020695-RA.1,-8.1,230,238,0.9998994790152023
