#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
1372,tr|Q1HQP2|Q1HQP2_AEDAE,7159.Q17GF2,99.5,360.9,AAEL003109,AAEL003109-PA.
1373,tr|Q170D7|Q170D7_AEDAE,7159.Q170D7,100,572,AAEL007959,AAEL007959-PA.
1374,UPI000936B5A9,7159.Q17NC1,99,204.9,AAEL000729,AAEL000729-PA.
1375,UPI000935BB23,7159.Q17NC1,99,204.9,AAEL000729,AAEL000729-PA.
1376,UPI0009356956,7159.Q177R3,51.9,184.1,AAEL006057,AAEL006057-PA.
1377,UPI000B78DFC1,7159.Q177R3,51.9,184.1,AAEL006057,AAEL006057-PA.
1378,tr|Q17NC1|Q17NC1_AEDAE,7159.Q17NC1,100,560.1,AAEL000729,AAEL000729-PA.
1379,tr|A0A1S4FQ25|A0A1S4FQ25_AEDAE,7159.Q16T51,98.8,505,AAEL010373,AAEL010373-PA.
1380,tr|Q16T51|Q16T51_AEDAE,7159.Q16T51,100,515.8,AAEL010373,AAEL010373-PA.
1381,tr|Q17J06|Q17J06_AEDAE,7159.Q17J06,100,336.7,AAEL002220,AAEL002220-PA.
1382,tr|Q17J05|Q17J05_AEDAE,7159.Q17J05,100,137.9,AAEL002188,AAEL002188-PA.
1383,tr|Q172J7|Q172J7_AEDAE,7159.Q172J7,100,2050.8,AAEL007359,Guanylate cyclase.
1384,tr|Q16KH2|Q16KH2_AEDAE,7159.Q16KH2,100,1505.3,AAEL012988,Guanylate cyclase.
1385,UPI000B76FFF0,7159.Q172J7,99.4,1826.2,AAEL007359,Guanylate cyclase.
1386,tr|A0A1S4FKX5|A0A1S4FKX5_AEDAE,7159.Q16XA3,95.6,651.7,AAEL008948,AAEL008948-PA.
1387,tr|Q16XT5|Q16XT5_AEDAE,7159.Q16XT5,100,157.9,AAEL008774,AAEL008774-PA.
1388,UPI000B785DB3,7159.Q16TT9,52.3,63.5,AAEL010126,Zinc finger protein.
1389,tr|Q0C7A8|Q0C7A8_AEDAE,7159.Q0C7A8,100,1156.4,AAEL000053,AAEL000053-PA.
1390,UPI000B78D1E5,7159.Q17PU2,100,486.9,AAEL000247,AAEL000247-PA.
1391,tr|Q17K23|Q17K23_AEDAE,7159.Q17K23,100,367.1,AAEL001798,AAEL001798-PA.
1392,tr|Q17K22|Q17K22_AEDAE,7159.Q17K23,97.2,350.5,AAEL001798,AAEL001798-PA.
1393,UPI000B771294,7159.Q17NY9,93,702.2,AAEL000542,Amine oxidase.
1394,tr|Q17I67|Q17I67_AEDAE,7159.Q17I67,100,944.5,AAEL002451,Zinc finger protein.
1395,UPI000B76CA2B,7159.Q16LQ3,99.9,1703,AAEL012561,Prominin (prom) protein.
1396,UPI000B7829D7,7159.Q16LQ3,96.1,1640.6,AAEL012561,Prominin (prom) protein.
1397,UPI000B78DF47,7159.Q16LQ3,96.1,1640.6,AAEL012561,Prominin (prom) protein.
1398,UPI000B7947ED,7159.Q16LQ3,99.9,1703,AAEL012561,Prominin (prom) protein.
1399,UPI000B77D505,7159.Q16LQ3,96.1,1640.6,AAEL012561,Prominin (prom) protein.
1400,UPI000B772A66,7159.Q16LQ3,96.1,1640.6,AAEL012561,Prominin (prom) protein.
1401,tr|Q16LQ3|Q16LQ3_AEDAE,7159.Q16LQ3,100,1705.6,AAEL012561,Prominin (prom) protein.
1402,tr|Q1DGK7|Q1DGK7_AEDAE,7159.Q1DGK7,100,806.6,AAEL015593,AAEL015593-PA.
1403,UPI000B795883,7159.Q16LQ3,96.1,1640.6,AAEL012561,Prominin (prom) protein.
1404,UPI000B778F20,7159.Q16LQ3,96.1,1640.9,AAEL012561,Prominin (prom) protein.
1405,tr|Q17K58|Q17K58_AEDAE,7159.Q17K58,100,664.8,AAEL001819,AAEL001819-PA.
1406,tr|A0A1S4F022|A0A1S4F022_AEDAE,7159.Q17K58,87.3,550.8,AAEL001819,AAEL001819-PA.
1407,tr|Q175M4|Q175M4_AEDAE,7159.Q175M5,93.3,891.3,AAEL006600,"Juvenile hormone-inducible protein, putative."
1408,tr|Q175M5|Q175M5_AEDAE,7159.Q175M5,100,974.9,AAEL006600,"Juvenile hormone-inducible protein, putative."
1409,tr|Q17J27|Q17J27_AEDAE,7159.Q17J27,100,490.3,AAEL002169,AAEL002169-PA.
1410,tr|Q17J25|Q17J25_AEDAE,7159.Q17J25,100,565.5,AAEL002162,AAEL002162-PA.
1411,tr|Q17J24|Q17J24_AEDAE,7159.Q17J24,100,349,AAEL002164,AAEL002164-PA.
1412,tr|Q17J26|Q17J26_AEDAE,7159.Q17J26,100,345.9,AAEL002168,AAEL002168-PA.
1413,tr|Q16TD8|Q16TD8_AEDAE,7159.Q16TD8,100,451.4,AAEL006369,AAEL006369-PA.
1414,UPI000B799125,7159.Q16TD8,95.5,441.8,AAEL006369,AAEL006369-PA.
1415,tr|A0A1S4FVW5|A0A1S4FVW5_AEDAE,7159.Q1HQT7,99.5,326.2,AAEL012237,Upstream transcription factor 2/L-myc-2.
1416,tr|Q1HQT7|Q1HQT7_AEDAE,7159.Q1HQT7,100,328.9,AAEL012237,Upstream transcription factor 2/L-myc-2.
1417,tr|Q16YP2|Q16YP2_AEDAE,7159.Q16YP2,100,3350.8,AAEL008484,AAEL008484-PA.
1418,tr|A0A0N8ERZ3|A0A0N8ERZ3_AEDAE,7159.Q16YP2,93.4,3249.1,AAEL008484,AAEL008484-PA.
1419,UPI00043BC7A4,7159.Q16YP2,94.2,3261.9,AAEL008484,AAEL008484-PA.
1420,UPI000B78B3E4,7159.Q0IF62,100,975.7,AAEL006514,Sodium-dependent phosphate transporter.
1421,UPI000B773DA4,7159.Q0IF62,100,953.4,AAEL006514,Sodium-dependent phosphate transporter.
1422,tr|Q0IF62|Q0IF62_AEDAE,7159.Q0IF62,100,1034.2,AAEL006514,Sodium-dependent phosphate transporter.
1423,UPI000B77BF1C,7159.Q178Z3,59.6,297.4,AAEL005745,"Neurokinin-3 receptor, putative; Belongs to the G-protein coupled receptor 1 family."
1424,UPI000B76E811,7159.Q179S6,100,844.7,AAEL005528,AAEL005528-PA.
1425,UPI000B77304E,7159.Q179S6,96.5,818.1,AAEL005528,AAEL005528-PA.
1426,tr|Q16SN1|Q16SN1_AEDAE,7159.Q16SN1,100,233,AAEL010545,AAEL010545-PA.
1427,tr|A0A1S4FR12|A0A1S4FR12_AEDAE,7159.Q16SN1,100,232.6,AAEL010545,AAEL010545-PA.
1428,tr|Q17G05|Q17G05_AEDAE,7159.Q17G05,100,262.7,AAEL003263,AAEL003263-PA.
1429,UPI000B78AFA1,7159.Q16SN1,100,232.6,AAEL010545,AAEL010545-PA.
1430,tr|Q17G04|Q17G04_AEDAE,7159.Q17G04,100,202.6,AAEL003240,AAEL003240-PA.
1431,UPI000B791FC4,7159.Q17II7,99.7,801.6,AAEL002351,AAEL002351-PA; Belongs to the DEAD box helicase family.
1432,UPI000B777C8A,7159.Q16XG1,98.9,172.9,AAEL008885,AAEL008885-PA.
1433,tr|A0A0P6J5A6|A0A0P6J5A6_AEDAE,7159.Q16XG1,100,182.2,AAEL008885,AAEL008885-PA.
1434,tr|Q16XG1|Q16XG1_AEDAE,7159.Q16XG1,100,185.7,AAEL008885,AAEL008885-PA.
1435,tr|Q173I1|Q173I1_AEDAE,7159.Q173I1,100,568.9,AAEL007148,AAEL007148-PA.
1436,UPI000B786F9F,7159.Q17PA2,100,451.1,AAEL000414,AAEL000414-PA.
1437,UPI000B78AD28,7159.Q17PA2,100,451.1,AAEL000414,AAEL000414-PA.
1438,tr|Q17H53|Q17H53_AEDAE,7159.Q17H53,100,292.7,AAEL002787,AAEL002787-PA.
1439,tr|Q17EH0|Q17EH0_AEDAE,7159.Q17EH0,100,612.1,AAEL003845,Ets domain-containing protein.
1440,UPI000B771689,7159.Q17EH0,97.6,589.7,AAEL003845,Ets domain-containing protein.
1441,tr|J9HT92|J9HT92_AEDAE,7159.J9HT92,100,956.4,J9HT92_AEDAE,AAEL017368-PA.
1442,UPI000B7799D4,7159.J9HT92,100,899,J9HT92_AEDAE,AAEL017368-PA.
1443,UPI000B79586F,7159.J9HT92,100,899,J9HT92_AEDAE,AAEL017368-PA.
1444,tr|Q16LW6|Q16LW6_AEDAE,7159.Q16LW6,100,541.6,AAEL012497,Elongation of very long chain fatty acids protein.
1445,UPI0000DAB543,7159.Q16KN5,100,1331.6,retm,Protein real-time.
1446,UPI000B790321,7159.Q16KN5,96.3,1317.4,retm,Protein real-time.
1447,UPI000B777710,7159.Q17A79,100,958.7,AAEL005386,"Collagen alpha chain, anopheles."
1448,tr|Q17A79|Q17A79_AEDAE,7159.Q17A79,100,958,AAEL005386,"Collagen alpha chain, anopheles."
1449,tr|Q17A80|Q17A80_AEDAE,7159.Q17A80,100,562.4,AAEL005376,AAEL005376-PA.
1450,UPI000B77E69B,7159.Q17A79,88.9,590.9,AAEL005386,"Collagen alpha chain, anopheles."
1451,tr|Q1HQW4|Q1HQW4_AEDAE,7159.Q1HQW4,100,723.8,AAEL007293,Protein kinase A cAMP-dependent catalytic subunit; Belongs to the protein kinase superfamily.
1452,UPI000B7857DC,7159.Q172S4,99.3,1212.6,AAEL007283,AAEL007283-PA.
1453,UPI00043BBE4E,7159.Q172S4,99.7,1342.4,AAEL007283,AAEL007283-PA.
1454,tr|Q172S4|Q172S4_AEDAE,7159.Q172S4,100,1367.4,AAEL007283,AAEL007283-PA.
1455,UPI000B790A7A,7159.Q173T5,98.9,560.1,AAEL006993,AAEL006993-PC.
1456,tr|Q1HRR1|Q1HRR1_AEDAE,7159.J9HS29,99.5,114.4,J9HS29_AEDAE,AAEL017258-PA.
1457,tr|J9HS29|J9HS29_AEDAE,7159.J9HS29,100,115.9,J9HS29_AEDAE,AAEL017258-PA.
1458,UPI000B77F004,7159.J9HS29,100,92.4,J9HS29_AEDAE,AAEL017258-PA.
1459,tr|Q16MZ9|Q16MZ9_AEDAE,7159.Q16MZ9,100,607.4,AAEL012136,AAEL012136-PA; Belongs to the CRISP family.
1460,UPI00043BAF9C,7159.Q16MZ9,99.7,595.5,AAEL012136,AAEL012136-PA; Belongs to the CRISP family.
1461,tr|Q16WP4|Q16WP4_AEDAE,7159.Q16WP4,100,183.3,AAEL009144,AAEL009144-PA.
1462,tr|Q16T09|Q16T09_AEDAE,7159.Q16T09,100,185.7,AAEL010424,AAEL010424-PA.
1463,UPI000B797BCF,7159.Q17D63,97.7,182.2,AAEL004310,AAEL004310-PA.
1464,UPI000B76F6B9,7159.Q17D63,96.6,121.3,AAEL004310,AAEL004310-PA.
1465,UPI000B77D567,7159.Q16LS8,100,1763.4,AAEL012539,Heparan sulphate n-deacetylase/n-sulfotransferase.
1466,tr|Q16LS8|Q16LS8_AEDAE,7159.Q16LS8,100,1775.8,AAEL012539,Heparan sulphate n-deacetylase/n-sulfotransferase.
1467,tr|Q0IFU3|Q0IFU3_AEDAE,7159.Q0IFU3,100,570.1,AAEL004176,AAEL004176-PB.
1468,UPI000B78335E,7159.Q0IFU3,85.8,483.8,AAEL004176,AAEL004176-PB.
1469,UPI000B799969,7159.Q0IFU3,85.1,479.2,AAEL004176,AAEL004176-PB.
1470,tr|Q1HQN7|Q1HQN7_AEDAE,7159.Q0IFU3,98.6,559.3,AAEL004176,AAEL004176-PB.
1471,tr|Q16W03|Q16W03_AEDAE,7159.Q16W03,100,364.8,AAEL009377,AAEL009377-PA.
1472,UPI00043BD050,7159.Q16IN4,94.4,877.5,AAEL013602,AAEL013602-PA.
1473,tr|Q16IN4|Q16IN4_AEDAE,7159.Q16IN4,100,1281.5,AAEL013602,AAEL013602-PA.
1474,UPI000B76B9E5,7159.Q16RU6,91.9,1660.2,AAEL010835,Mitogen-activated protein kinase kinase kinase.
1475,tr|A0A0P6ITG8|A0A0P6ITG8_AEDAE,7159.Q16RU6,89.4,1251.1,AAEL010835,Mitogen-activated protein kinase kinase kinase.
1476,tr|Q16RU6|Q16RU6_AEDAE,7159.Q16RU6,100,1721.1,AAEL010835,Mitogen-activated protein kinase kinase kinase.
1477,UPI000B77D05C,7159.Q16RU6,91.9,1660.2,AAEL010835,Mitogen-activated protein kinase kinase kinase.
1478,tr|Q17GK3|Q17GK3_AEDAE,7159.Q17GK3,100,603.6,AAEL002967,AAEL002967-PA.
1479,tr|Q172K9|Q172K9_AEDAE,7159.Q172K9,100,1491.1,AAEL007353,AAEL007353-PA; Belongs to the cullin family.
1480,UPI000B76E340,7159.Q178E9,93.1,2338.1,AAEL005937,AAEL005937-PA.
1481,UPI00043BACCE,7159.Q178E9,93.4,2342.4,AAEL005937,AAEL005937-PA.
1482,tr|Q178E9|Q178E9_AEDAE,7159.Q178E9,100,2400.5,AAEL005937,AAEL005937-PA.
1483,tr|A0A0P6IW43|A0A0P6IW43_AEDAE,7159.Q178E9,93.3,2340.8,AAEL005937,AAEL005937-PA.
1484,tr|Q17AZ6|Q17AZ6_AEDAE,7159.Q17AZ6,100,969.9,AAEL005147,AAEL005147-PA.
1485,tr|A0A1S4F9Z0|A0A1S4F9Z0_AEDAE,7159.Q17AZ6,99.7,964.1,AAEL005147,AAEL005147-PA.
1486,UPI000B76E38E,7159.Q17AZ6,99.6,884.8,AAEL005147,AAEL005147-PA.
1487,UPI000B79A832,7159.Q17AZ6,99.3,886.7,AAEL005147,AAEL005147-PA.
1488,tr|Q172L3|Q172L3_AEDAE,7159.Q172L3,100,2564.3,AAEL007331,AAEL007331-PA.
1489,tr|Q172L4|Q172L4_AEDAE,7159.Q172L3,99.7,2551.5,AAEL007331,AAEL007331-PA.
1490,tr|Q16LX7|Q16LX7_AEDAE,7159.Q16LX7,100,2515.7,AAEL012493,AAEL012493-PA.
1492,tr|Q17DM4|Q17DM4_AEDAE,7159.Q17DM5,97.8,634,AAEL004088,Aldo-keto reductase.
1493,tr|A6KV83|A6KV83_AEDAE,7159.Q17DM5,100,654.8,AAEL004088,Aldo-keto reductase.
1494,tr|Q16WF1|Q16WF1_AEDAE,7159.Q16WF1,100,1532.7,AAEL009240,AAEL009240-PA.
1495,tr|Q16XY9|Q16XY9_AEDAE,7159.Q16XY9,100,1513.8,AAEL008722,AAEL008722-PA.
1496,UPI000B7754CE,7159.Q17EP1,81,1621.7,AAEL003733,AAEL003733-PA; Belongs to the peptidase C19 family.
1497,UPI000B796E37,7159.Q17EP1,83.8,1848.2,AAEL003733,AAEL003733-PA; Belongs to the peptidase C19 family.
1498,tr|Q17EP1|Q17EP1_AEDAE,7159.Q17EP1,100,2030,AAEL003733,AAEL003733-PA; Belongs to the peptidase C19 family.
1499,UPI000B7811F9,7159.Q17EP1,82.3,1785,AAEL003733,AAEL003733-PA; Belongs to the peptidase C19 family.
1500,tr|Q16LB3|Q16LB3_AEDAE,7159.Q16LB3,100,413.7,AAEL012707,AAEL012707-PA; Belongs to the peptidase C19 family.
1501,UPI00043BA2B4,7159.Q17EP1,86.3,1821.2,AAEL003733,AAEL003733-PA; Belongs to the peptidase C19 family.
1502,UPI000B7837F3,7159.Q177H4,94.9,1526.9,AAEL006152,AAEL006152-PA.
1503,UPI000B7979E6,7159.Q177H4,94.8,1512.7,AAEL006152,AAEL006152-PA.
1504,tr|Q177H3|Q177H3_AEDAE,7159.Q177H3,100,956.4,AAEL006149,AAEL006149-PA.
1505,tr|A0A0P6IU32|A0A0P6IU32_AEDAE,7159.Q177H4,99.5,1542.3,AAEL006152,AAEL006152-PA.
1506,tr|Q177H4|Q177H4_AEDAE,7159.Q177H4,100,1569.7,AAEL006152,AAEL006152-PA.
1507,tr|Q17GJ0|Q17GJ0_AEDAE,7159.Q17GJ0,100,177.9,AAEL003001,AAEL003001-PA.
1508,UPI000B7894C8,7159.Q16RC6,99.5,410.2,AAEL011006,AAEL011006-PA.
1509,UPI000B7998BB,7159.Q16RC6,99,410.6,AAEL011006,AAEL011006-PA.
1510,tr|Q16RN4|Q16RN4_AEDAE,7159.Q16RN4,100,875.9,AAEL010892,AAEL010892-PA.
1511,tr|A0A1S4FRK8|A0A1S4FRK8_AEDAE,7159.Q16RN4,100,864.4,AAEL010892,AAEL010892-PA.
1512,tr|Q0IF14|Q0IF14_AEDAE,7159.Q0IF14,100,1578.9,AAEL007415,Multicopper oxidase; Belongs to the multicopper oxidase family.
1513,tr|A0A0P6IU09|A0A0P6IU09_AEDAE,7159.Q0IF14,100,1579.7,AAEL007415,Multicopper oxidase; Belongs to the multicopper oxidase family.
1514,tr|Q16S36|Q16S36_AEDAE,7159.Q16S36,100,930.6,AAEL010716,AAEL010716-PA.
1515,tr|A0A1S4FNR6|A0A1S4FNR6_AEDAE,7159.Q16UU9,99.1,668.7,AAEL009786,AAEL009786-PA.
1516,tr|Q16UU9|Q16UU9_AEDAE,7159.Q16UU9,100,671.4,AAEL009786,AAEL009786-PA.
1517,tr|A0A1S4F4I9|A0A1S4F4I9_AEDAE,7159.Q17FE8,100,288.5,AAEL003407,AAEL003407-PA.
1518,tr|Q17FE9|Q17FE9_AEDAE,7159.Q17FE9,100,246.1,AAEL003414,AAEL003414-PA.
1519,tr|Q17FE8|Q17FE8_AEDAE,7159.Q17FE8,100,288.9,AAEL003407,AAEL003407-PA.
1520,tr|Q176S8|Q176S8_AEDAE,7159.Q176S8,100,1018.1,AAEL006264,AAEL006264-PA; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
1521,UPI000B781D50,7159.Q176S8,99,963.8,AAEL006264,AAEL006264-PA; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
1522,UPI000B77BDD5,7159.Q17L79,94.8,4088.1,AAEL001467,AAEL001467-PA.
1523,UPI000B7945F3,7159.Q17L79,99.3,4143.6,AAEL001467,AAEL001467-PA.
1524,UPI000B789BBC,7159.Q17L79,94.8,4087,AAEL001467,AAEL001467-PA.
1525,UPI000B796349,7159.Q17L79,99.3,4142.4,AAEL001467,AAEL001467-PA.
1526,tr|Q17L79|Q17L79_AEDAE,7159.Q17L79,100,4179,AAEL001467,AAEL001467-PA.
1527,UPI00043BAC9D,7159.Q17L79,99,4132,AAEL001467,AAEL001467-PA.
1528,tr|J9HYY6|J9HYY6_AEDAE,7159.J9HYY6,100,1346.6,J9HYY6_AEDAE,AAEL017004-PA; Belongs to the peptidase C19 family.
1529,tr|Q176T8|Q176T8_AEDAE,7159.Q176T8,100,736.9,GPRDMS,AAEL006283-PA.
1530,tr|A0A1S4FD34|A0A1S4FD34_AEDAE,7159.Q176T8,100,737.6,GPRDMS,AAEL006283-PA.
1531,UPI0000DA9C19,7159.Q176T8,100,737.6,GPRDMS,AAEL006283-PA.
1532,UPI000B776A7B,7159.Q17DW6,100,437.2,AAEL004041,AAEL004041-PA; Belongs to the band 7/mec-2 family. Flotillin subfamily.
1533,tr|A0A0P6K119|A0A0P6K119_AEDAE,7159.Q17DW6,88.1,607.4,AAEL004041,AAEL004041-PA; Belongs to the band 7/mec-2 family. Flotillin subfamily.
1534,tr|Q17DW6|Q17DW6_AEDAE,7159.Q17DW6,100,720.7,AAEL004041,AAEL004041-PA; Belongs to the band 7/mec-2 family. Flotillin subfamily.
1535,UPI000B77F896,7159.Q17L68,95.3,327,AAEL001449,AAEL001449-PA.
1536,tr|Q16Z13|Q16Z13_AEDAE,7159.Q16Z13,100,759.2,GPROR13,Odorant receptor.
1537,UPI00043BA11C,7159.Q17LM6,100,793.9,GPROR49,Odorant receptor.
1538,tr|Q17LM6|Q17LM6_AEDAE,7159.Q17LM6,100,794.3,GPROR49,Odorant receptor.
1539,tr|Q16GS7|Q16GS7_AEDAE,7159.Q16GS7,100,737.3,AAEL014277,AAEL014277-PA.
1540,tr|A0A1S4G1X1|A0A1S4G1X1_AEDAE,7159.Q16GS7,99.5,731.9,AAEL014277,AAEL014277-PA.
1541,tr|Q1HQR4|Q1HQR4_AEDAE,7159.Q1HQR4,100,429.1,AAEL009317,RAB family GTPase.
1542,tr|Q177F7|Q177F7_AEDAE,7159.Q177F7,100,750.4,AAEL006154,AAEL006154-PA.
1543,tr|A0A1S4FCX3|A0A1S4FCX3_AEDAE,7159.Q177F7,100,750.4,AAEL006154,AAEL006154-PA.
1544,UPI000B77A8E2,7159.Q16WD7,97.5,2556.6,AAEL009269,AAEL009269-PA.
1545,tr|A0A0P6ISD2|A0A0P6ISD2_AEDAE,7159.Q16WD7,97.6,2561.9,AAEL009269,AAEL009269-PA.
1546,UPI00043BC56B,7159.Q16WD7,97.7,2564.6,AAEL009269,AAEL009269-PA.
1547,tr|Q16WD7|Q16WD7_AEDAE,7159.Q16WD7,100,2597.8,AAEL009269,AAEL009269-PA.
1548,tr|Q17FH9|Q17FH9_AEDAE,7159.Q17FH9,100,1014.2,AAEL003416,Sorting nexin; Belongs to the sorting nexin family.
1549,tr|Q175U9|Q175U9_AEDAE,7159.Q175U9,100,770,AAEL006564,AAEL006564-PA; Belongs to the mitochondrial carrier (TC 2.A.29) family.
1550,tr|Q17I06|Q17I06_AEDAE,7159.Q17I06,100,1627.5,AAEL002502,AAEL002502-PA.
1551,tr|A0A1S4F207|A0A1S4F207_AEDAE,7159.Q17I06,99.8,1626.7,AAEL002502,AAEL002502-PA.
1552,tr|Q16V79|Q16V79_AEDAE,7159.Q16V81,100,1214.9,AAEL009658,Trehalase.
1553,tr|Q177D9|Q177D9_AEDAE,7159.Q177D9,100,721.8,AAEL006170,AAEL006170-PA.
1554,tr|Q177D8|Q177D8_AEDAE,7159.Q177D8,100,1029.6,AAEL006165,AAEL006165-PA.
1555,tr|A0A0P6J5Z5|A0A0P6J5Z5_AEDAE,7159.Q177D9,99.1,710.7,AAEL006170,AAEL006170-PA.
1556,UPI000B7908D8,7159.Q177D9,94.8,558.1,AAEL006170,AAEL006170-PA.
1557,UPI00043B96E8,7159.Q177D9,93.8,547.7,AAEL006170,AAEL006170-PA.
1558,UPI00043BC5E7,7159.Q16YP7,100,1385.5,AAEL008483,AAEL008483-PA.
1559,tr|Q16YP7|Q16YP7_AEDAE,7159.Q16YP7,100,1474.9,AAEL008483,AAEL008483-PA.
1560,tr|Q16T87|Q16T87_AEDAE,7159.Q16T87,100,776.2,AAEL010334,AAEL010334-PA.
1561,UPI000B787E30,7159.Q17AZ2,90.6,713.8,AAEL005130,Zinc finger protein.
1562,tr|Q17AZ2|Q17AZ2_AEDAE,7159.Q17AZ2,100,754.6,AAEL005130,Zinc finger protein.
1563,tr|Q17P26|Q17P26_AEDAE,7159.Q17P27,100,920.2,AAEL000486,"T-complex protein 1 subunit eta; Molecular chaperone; assists the folding of proteins upon ATP hydrolysis. Known to play a role, in vitro, in the folding of actin and tubulin."
1564,tr|Q17P27|Q17P27_AEDAE,7159.Q17P27,100,1071.6,AAEL000486,"T-complex protein 1 subunit eta; Molecular chaperone; assists the folding of proteins upon ATP hydrolysis. Known to play a role, in vitro, in the folding of actin and tubulin."
1565,UPI000B7923EF,7159.Q16MQ0,100,385.2,AAEL012225,AAEL012225-PA.
1566,tr|Q16MP8|Q16MP8_AEDAE,7159.Q16MP8,100,266.5,AAEL012232,AAEL012232-PA.
1567,tr|Q16ZK1|Q16ZK1_AEDAE,7159.Q16ZK1,100,555.4,AAEL008156,AAEL008156-PA.
1568,tr|Q0IG88|Q0IG88_AEDAE,7159.Q0IG88,100,154.8,AAEL003082,"Kinectin, putative."
1569,UPI000B771685,7159.Q0IG89,89.3,1988.8,AAEL003078,AAEL003078-PA.
1570,UPI000B775539,7159.Q0IG89,89.3,1988.8,AAEL003078,AAEL003078-PA.
1571,UPI000B780C40,7159.Q0IG89,89.3,1988.8,AAEL003078,AAEL003078-PA.
1572,UPI000B7879EC,7159.Q0IG89,89.3,1988.8,AAEL003078,AAEL003078-PA.
1573,tr|Q0IG89|Q0IG89_AEDAE,7159.Q0IG89,100,3113.2,AAEL003078,AAEL003078-PA.
1574,UPI000B78F6B9,7159.Q0IG89,89.3,1988.8,AAEL003078,AAEL003078-PA.
1575,UPI000B783D39,7159.Q0IG89,89.3,1988.8,AAEL003078,AAEL003078-PA.
1577,tr|Q178Y8|Q178Y8_AEDAE,7159.Q178Y8,100,530,AAEL005736,AAEL005736-PB.
1578,tr|A0A1S4FBD9|A0A1S4FBD9_AEDAE,7159.Q178Y8,100,511.5,AAEL005736,AAEL005736-PB.
1579,tr|A0A1S4FBG7|A0A1S4FBG7_AEDAE,7159.Q178Y8,77.1,412.5,AAEL005736,AAEL005736-PB.
1580,UPI000B797DD1,7159.Q178Y8,89.8,502.3,AAEL005736,AAEL005736-PB.
1581,tr|Q174A4|Q174A4_AEDAE,7159.Q174A4,100,427.2,AAEL006976,Repressor of RNA polymerase III transcription MAF1; Element of the TORC1 signaling pathway that acts as a mediator of diverse signals and that represses RNA polymerase III transcription. Inhibits the de novo assembly of TFIIIB onto DNA. Belongs to the MAF1 family.
1582,tr|Q17C74|Q17C74_AEDAE,7159.Q17C74,100,240,AAEL004653,AAEL004653-PA; Belongs to the SKP1 family.
1583,tr|Q0IEY6|Q0IEY6_AEDAE,7159.Q0IEY6,100,655.6,AAEL007725,AAEL007725-PA.
1584,UPI0006453883,7159.Q16HJ7,76.5,695.7,AAEL014003,AAEL014003-PA.
1585,tr|Q16HJ7|Q16HJ7_AEDAE,7159.Q16HJ7,100,911,AAEL014003,AAEL014003-PA.
1586,tr|Q16LL2|Q16LL2_AEDAE,7159.Q16LL2,100,687.2,AAEL012619,AAEL012619-PA.
1587,tr|Q16EY9|Q16EY9_AEDAE,7159.Q16EY9,100,1182.9,AAEL014964,AAEL014964-PA.
1588,tr|Q17IH8|Q17IH8_AEDAE,7159.Q17IH8,100,1152.5,AAEL002338,AAEL002338-PA.
1589,tr|Q16S91|Q16S91_AEDAE,7159.Q16S91,100,525.8,AAEL010656,AAEL010656-PA.
1590,tr|Q16TT7|Q16TT7_AEDAE,7159.Q16TT7,100,739.6,AAEL010129,Leucine-rich immune protein (Short).
1591,tr|Q16KJ6|Q16KJ6_AEDAE,7159.Q16KJ6,100,691,AAEL012960,Importin subunit alpha; Belongs to the importin alpha family.
1592,tr|Q1DGG0|Q1DGG0_AEDAE,7159.Q1DGG0,100,263.5,AAEL015648,Ubiquitin-conjugating enzyme.
1593,tr|Q1HR39|Q1HR39_AEDAE,7159.Q1HR39,100,305.4,AAEL011873,Ubiquitin-conjugating enzyme E2.
1594,tr|Q0IG61|Q0IG61_AEDAE,7159.Q0IG61,100,1134,AAEL003090,AAEL003090-PA.
1595,tr|A0A1S4F3P9|A0A1S4F3P9_AEDAE,7159.Q0IG61,98.9,1121.7,AAEL003090,AAEL003090-PA.
1596,tr|Q16E96|Q16E96_AEDAE,7159.Q16E96,100,612.8,AAEL015315,Malate synthase.
1597,tr|A0A1S4F8E6|A0A1S4F8E6_AEDAE,7159.Q17C73,100,691.4,AAEL004668,AAEL004668-PA; Belongs to the TRAFAC class TrmE-Era-EngA-EngB-Septin-like GTPase superfamily. Septin GTPase family.
1598,tr|Q17C73|Q17C73_AEDAE,7159.Q17C73,100,691.8,AAEL004668,AAEL004668-PA; Belongs to the TRAFAC class TrmE-Era-EngA-EngB-Septin-like GTPase superfamily. Septin GTPase family.
1601,tr|Q176E0|Q176E0_AEDAE,7159.Q176E0,100,5251.4,AAEL006395,AAEL006395-PA.
1602,UPI0003933D9A,7159.Q176E0,99.1,5234.8,AAEL006395,AAEL006395-PA.
1603,UPI000B7937FA,7159.Q176E0,94.1,4958.3,AAEL006395,AAEL006395-PA.
1604,UPI000B7859A8,7159.Q176E0,94,4957.1,AAEL006395,AAEL006395-PA.
1605,UPI0003935EF9,7159.Q176E0,96.1,5164.4,AAEL006395,AAEL006395-PA.
1606,tr|A0A0P6IVK4|A0A0P6IVK4_AEDAE,7159.Q176E0,96,5157.8,AAEL006395,AAEL006395-PA.
