"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL014227-RA","AAEL014227","UPI0000D894FF","aae-bantam-5p",-14.36,1134,1157,146
"AAEL014227-RI","AAEL014227","UPI000B78F44F","aae-bantam-5p",-14.36,1134,1157,146
"AAEL009733-RA","AAEL009733","Q16V02","aae-bantam-5p",-14.26,705,728,146
"AAEL002422-RB","AAEL002422","UPI000B77B1F4","aae-bantam-5p",-14.13,647,670,146
"AAEL002422-RI","AAEL002422","Q17I92","aae-bantam-5p",-14.13,647,670,146
"AAEL006122-RB","AAEL006122","Q177G2","aae-bantam-5p",-26.01,747,769,145
"AAEL004590-RA","AAEL004590","Q17CE1","aae-bantam-5p",-24.36,1,23,145
"AAEL025822-RA","AAEL025822","A0A1S4FRG1","aae-bantam-5p",-21.68,83,105,145
"AAEL025822-RB","AAEL025822","Q16RU4","aae-bantam-5p",-21.68,83,105,145
"AAEL010655-RB","AAEL010655","UPI000B783CA1","aae-bantam-5p",-21.33,280,302,145
"AAEL010655-RC","AAEL010655","Q16SA2","aae-bantam-5p",-21.33,280,302,145
"AAEL010757-RB","AAEL010757","Q0IEG5","aae-bantam-5p",-20.96,582,603,145
"AAEL010757-RB","AAEL010757","A0A1S4FRQ0","aae-bantam-5p",-20.96,582,603,145
"AAEL010757-RC","AAEL010757","UPI000B785001","aae-bantam-5p",-20.96,582,603,145
"AAEL004634-RB","AAEL004634","UPI000B776AE8","aae-bantam-5p",-20.92,106,128,145
"AAEL005400-RA","AAEL005400","Q17A42","aae-bantam-5p",-20.69,2025,2045,145
"AAEL005400-RAA","AAEL005400","UPI000B799D5D","aae-bantam-5p",-20.69,2083,2103,145
"AAEL005400-RB","AAEL005400","Q17A44","aae-bantam-5p",-20.69,201,221,145
"AAEL005400-RC","AAEL005400","Q17A41","aae-bantam-5p",-20.69,2083,2103,145
"AAEL005400-RD","AAEL005400","Q17A43","aae-bantam-5p",-20.69,201,221,145
"AAEL005400-RE","AAEL005400","UPI000B79326E","aae-bantam-5p",-20.69,2025,2045,145
"AAEL005400-RT","AAEL005400","UPI000B7853C1","aae-bantam-5p",-20.69,2025,2045,145
"AAEL005400-RU","AAEL005400","UPI000B7866AB","aae-bantam-5p",-20.69,2025,2045,145
"AAEL005400-RV","AAEL005400","UPI000B7829CB","aae-bantam-5p",-20.69,201,221,145
"AAEL005400-RW","AAEL005400","UPI000B77EB82","aae-bantam-5p",-20.69,2025,2045,145
"AAEL005400-RX","AAEL005400","UPI000B76C41B","aae-bantam-5p",-20.69,236,256,145
"AAEL013466-RB","AAEL013466","UPI000B78C4B4","aae-bantam-5p",-20.4,755,778,145
"AAEL013466-RC","AAEL013466","Q16J24","aae-bantam-5p",-20.4,755,778,145
"AAEL013466-RD","AAEL013466","UPI000B791AE1","aae-bantam-5p",-20.4,755,778,145
"AAEL013466-RE","AAEL013466","A0A0P6IVZ9","aae-bantam-5p",-20.4,755,778,145
"AAEL013466-RF","AAEL013466","A0A1S4FZB1","aae-bantam-5p",-20.4,755,778,145
"AAEL013466-RG","AAEL013466","UPI000B7860EC","aae-bantam-5p",-20.4,755,778,145
"AAEL013466-RH","AAEL013466","UPI000B78D93C","aae-bantam-5p",-20.4,755,778,145
"AAEL006447-RB","AAEL006447","Q5IFI9","aae-bantam-5p",-19.75,2572,2596,145
"AAEL006447-RB","AAEL006447","Q176B9","aae-bantam-5p",-19.75,2572,2596,145
"AAEL006447-RB","AAEL006447","Q5IFI8","aae-bantam-5p",-19.75,2572,2596,145
"AAEL006447-RC","AAEL006447","UPI000B7806CA","aae-bantam-5p",-19.75,2572,2596,145
"AAEL012424-RB","AAEL012424","Q16M50","aae-bantam-5p",-19.53,858,881,145
"AAEL012424-RC","AAEL012424","UPI000B791FCA","aae-bantam-5p",-19.53,851,874,145
"AAEL019755-RA","AAEL019755","UPI000B792DDC","aae-bantam-5p",-19.53,73,95,145
"AAEL019755-RB","AAEL019755","Q16MM6","aae-bantam-5p",-19.53,73,95,145
"AAEL019755-RC","AAEL019755","UPI000B775C19","aae-bantam-5p",-19.53,153,175,145
"AAEL019755-RD","AAEL019755","UPI000B785BD1","aae-bantam-5p",-19.53,73,95,145
"AAEL019755-RE","AAEL019755","UPI000B78D2FC","aae-bantam-5p",-19.53,73,95,145
"AAEL019755-RF","AAEL019755","Q963T3","aae-bantam-5p",-19.53,73,95,145
"AAEL019755-RH","AAEL019755","UPI000B78C67C","aae-bantam-5p",-19.53,73,95,145
"AAEL019755-RI","AAEL019755","UPI000B790CE9","aae-bantam-5p",-19.53,73,95,145
"AAEL019755-RK","AAEL019755","UPI000B78B3DF","aae-bantam-5p",-19.53,73,95,145
"AAEL019755-RM","AAEL019755","Q16MM5","aae-bantam-5p",-19.53,73,95,145
"AAEL019755-RN","AAEL019755","Q7YW57","aae-bantam-5p",-19.53,73,95,145
"AAEL019755-RP","AAEL019755","UPI000B772D45","aae-bantam-5p",-19.53,73,95,145
"AAEL022674-RA","AAEL022674","A0A1S4G149","aae-bantam-5p",-19.11,67,89,145
"AAEL022674-RA","AAEL022674","Q16H74","aae-bantam-5p",-19.11,67,89,145
"AAEL003452-RB","AAEL003452","Q17FA5","aae-bantam-5p",-18.98,168,190,145
"AAEL003452-RB","AAEL003452","Q17FA4","aae-bantam-5p",-18.98,168,190,145
"AAEL003452-RB","AAEL003452","A0A1S4F514","aae-bantam-5p",-18.98,168,190,145
"AAEL015411-RB","AAEL015411","UPI000B79788D","aae-bantam-5p",-18.98,15,37,145
"AAEL015411-RC","AAEL015411","UPI000B7911A3","aae-bantam-5p",-18.98,15,37,145
"AAEL015411-RD","AAEL015411","UPI000B7773A8","aae-bantam-5p",-18.98,15,37,145
"AAEL015411-RE","AAEL015411","Q16E59","aae-bantam-5p",-18.98,15,37,145
"AAEL015411-RE","AAEL015411","Q16Z66","aae-bantam-5p",-18.98,15,37,145
"AAEL024469-RA","AAEL024469","UPI000B796362","aae-bantam-5p",-18.98,168,190,145
"AAEL004128-RA","AAEL004128","Q17DJ1","aae-bantam-5p",-18.51,281,303,145
"AAEL005787-RA","AAEL005787","A0A1S4FBL0","aae-bantam-5p",-18.29,18,40,145
"AAEL005787-RA","AAEL005787","Q178T2","aae-bantam-5p",-18.29,18,40,145
"AAEL022743-RA","AAEL022743","UPI000B78517D","aae-bantam-5p",-18.24,1154,1176,145
"AAEL022743-RB","AAEL022743","Q16S45","aae-bantam-5p",-18.24,1154,1176,145
"AAEL022743-RB","AAEL022743","Q16S44","aae-bantam-5p",-18.24,1154,1176,145
"AAEL011031-RA","AAEL011031","Q16R98","aae-bantam-5p",-18.18,1,23,145
"AAEL011031-RA","AAEL011031","A0A1S4FSB6","aae-bantam-5p",-18.18,1,23,145
"AAEL005704-RA","AAEL005704","A0A1S4FBA6","aae-bantam-5p",-17.97,357,379,145
"AAEL005704-RA","AAEL005704","Q179C0","aae-bantam-5p",-17.97,357,379,145
"AAEL005704-RB","AAEL005704","A0A1S4FBD2","aae-bantam-5p",-17.97,357,379,145
"AAEL010289-RB","AAEL010289","UPI000B779DB6","aae-bantam-5p",-17.72,1337,1357,145
"AAEL010289-RC","AAEL010289","Q16TB6","aae-bantam-5p",-17.72,1337,1357,145
"AAEL010289-RC","AAEL010289","Q17K64","aae-bantam-5p",-17.72,1337,1357,145
"AAEL027040-RA","AAEL027040","UPI000B789679","aae-bantam-5p",-17.72,1337,1357,145
"AAEL007502-RA","AAEL007502","Q171W7","aae-bantam-5p",-17.67,441,462,145
"AAEL007502-RA","AAEL007502","A0A1S4FGP2","aae-bantam-5p",-17.67,441,462,145
"AAEL011133-RA","AAEL011133","Q16QZ4","aae-bantam-5p",-17.61,780,804,145
"AAEL011133-RB","AAEL011133","UPI000B785DF0","aae-bantam-5p",-17.61,780,804,145
"AAEL011133-RC","AAEL011133","UPI000B7774D0","aae-bantam-5p",-17.61,780,804,145
"AAEL011978-RC","AAEL011978","UPI000B77BE65","aae-bantam-5p",-17.51,797,819,145
"AAEL010491-RA","AAEL010491","Q16ST4","aae-bantam-5p",-17.07,179,201,145
"AAEL010491-RA","AAEL010491","Q1HRA3","aae-bantam-5p",-17.07,179,201,145
"AAEL013396-RE","AAEL013396","A0A1S4FZE3","aae-bantam-5p",-17.03,2577,2599,145
"AAEL013396-RE","AAEL013396","Q16JA5","aae-bantam-5p",-17.03,2577,2599,145
"AAEL023379-RA","AAEL023379","Q16E68","aae-bantam-5p",-16.99,419,442,145
"AAEL023379-RA","AAEL023379","Q17A19","aae-bantam-5p",-16.99,419,442,145
"AAEL019682-RA","AAEL019682","UPI000B77C5ED","aae-bantam-5p",-16.97,3100,3123,145
"AAEL019682-RB","AAEL019682","UPI000B779EFD","aae-bantam-5p",-16.97,3100,3123,145
"AAEL019682-RD","AAEL019682","UPI000B772326","aae-bantam-5p",-16.97,3100,3123,145
"AAEL019682-RG","AAEL019682","UPI000B77A760","aae-bantam-5p",-16.97,3100,3123,145
"AAEL019682-RI","AAEL019682","UPI000B7809CD","aae-bantam-5p",-16.97,3100,3123,145
"AAEL019682-RJ","AAEL019682","Q17KY5","aae-bantam-5p",-16.97,3100,3123,145
"AAEL019682-RL","AAEL019682","UPI000B793A2A","aae-bantam-5p",-16.97,3100,3123,145
"AAEL019682-RM","AAEL019682","UPI000B776733","aae-bantam-5p",-16.97,3100,3123,145
"AAEL005450-RA","AAEL005450","Q179Z9","aae-bantam-5p",-16.83,35,54,145
"AAEL005450-RA","AAEL005450","A0A1S4FAW4","aae-bantam-5p",-16.83,35,54,145
"AAEL019888-RA","AAEL019888","Q16MF9","aae-bantam-5p",-16.78,234,256,145
"AAEL019888-RA","AAEL019888","Q178R9","aae-bantam-5p",-16.78,234,256,145
"AAEL019888-RB","AAEL019888","UPI000B789241","aae-bantam-5p",-16.78,234,256,145
"AAEL019888-RC","AAEL019888","UPI000B774F40","aae-bantam-5p",-16.78,234,256,145
"AAEL019888-RD","AAEL019888","Q16MF8","aae-bantam-5p",-16.78,234,256,145
"AAEL019956-RA","AAEL019956","UPI000B7783C0","aae-bantam-5p",-16.41,1327,1349,145
"AAEL019956-RB","AAEL019956","Q17IS0","aae-bantam-5p",-16.41,1327,1349,145
"AAEL019956-RC","AAEL019956","UPI000B77968A","aae-bantam-5p",-16.41,1327,1349,145
"AAEL019956-RF","AAEL019956","Q17IR9","aae-bantam-5p",-16.41,1327,1349,145
"AAEL001321-RA","AAEL001321","A0A1S4EYF0","aae-bantam-5p",-16.39,699,719,145
"AAEL001321-RB","AAEL001321","Q17LN7","aae-bantam-5p",-16.39,699,719,145
"AAEL013359-RE","AAEL013359","Q1HR82","aae-bantam-5p",-16.31,487,509,145
"AAEL013359-RE","AAEL013359","Q16JE7","aae-bantam-5p",-16.31,487,509,145
"AAEL002184-RA","AAEL002184","Q17J03","aae-bantam-5p",-16.3,121,143,145
"AAEL002184-RA","AAEL002184","A0A1S4F0Y0","aae-bantam-5p",-16.3,121,143,145
"AAEL024598-RA","AAEL024598","UPI000B78B18C","aae-bantam-5p",-16.27,281,303,145
"AAEL024598-RB","AAEL024598","Q16EP2","aae-bantam-5p",-16.27,281,303,145
"AAEL024598-RB","AAEL024598","Q17GD0","aae-bantam-5p",-16.27,281,303,145
"AAEL024598-RD","AAEL024598","Q17GC9","aae-bantam-5p",-16.27,281,303,145
"AAEL024598-RD","AAEL024598","Q17GD1","aae-bantam-5p",-16.27,281,303,145
"AAEL024598-RE","AAEL024598","UPI000B76DC6B","aae-bantam-5p",-16.27,281,303,145
"AAEL000185-RA","AAEL000185","Q17PW1","aae-bantam-5p",-16.21,568,589,145
"AAEL013511-RA","AAEL013511","Q16IY2","aae-bantam-5p",-16.03,34,56,145
"AAEL013511-RA","AAEL013511","Q17BG9","aae-bantam-5p",-16.03,34,56,145
"AAEL021240-RA","AAEL021240","UPI000B792289","aae-bantam-5p",-16.02,174,198,145
"AAEL017012-RC","AAEL017012","A0A1S4G522","aae-bantam-5p",-15.91,1715,1739,145
"AAEL017012-RD","AAEL017012","UPI000B78AF03","aae-bantam-5p",-15.91,1715,1739,145
"AAEL017012-RE","AAEL017012","J9HJH3","aae-bantam-5p",-15.91,1715,1739,145
"AAEL017012-RE","AAEL017012","J9I002","aae-bantam-5p",-15.91,1715,1739,145
"AAEL017012-RE","AAEL017012","J9HTT6","aae-bantam-5p",-15.91,1715,1739,145
"AAEL017012-RG","AAEL017012","UPI000B77CC02","aae-bantam-5p",-15.91,1715,1739,145
"AAEL017012-RH","AAEL017012","UPI000B780ACD","aae-bantam-5p",-15.91,1715,1739,145
"AAEL017012-RI","AAEL017012","UPI000B775F46","aae-bantam-5p",-15.91,1715,1739,145
"AAEL005255-RA","AAEL005255","A0A1S4FA34","aae-bantam-5p",-15.85,2807,2830,145
"AAEL005255-RB","AAEL005255","UPI000B777444","aae-bantam-5p",-15.85,2807,2830,145
"AAEL005255-RC","AAEL005255","Q17AL6","aae-bantam-5p",-15.85,2807,2830,145
"AAEL005255-RD","AAEL005255","UPI000B793CA8","aae-bantam-5p",-15.85,2807,2830,145
"AAEL005255-RE","AAEL005255","UPI000B78B4A5","aae-bantam-5p",-15.85,2807,2830,145
"AAEL005255-RF","AAEL005255","UPI000B78F83E","aae-bantam-5p",-15.85,2807,2830,145
"AAEL005255-RG","AAEL005255","UPI000B782095","aae-bantam-5p",-15.85,2807,2830,145
"AAEL005255-RH","AAEL005255","UPI000B775950","aae-bantam-5p",-15.85,2807,2830,145
"AAEL006052-RA","AAEL006052","Q177Q5","aae-bantam-5p",-15.85,129,154,145
"AAEL025779-RA","AAEL025779","Q172A4","aae-bantam-5p",-15.75,314,336,145
"AAEL025779-RA","AAEL025779","Q1HR94","aae-bantam-5p",-15.75,314,336,145
"AAEL007317-RB","AAEL007317","UPI000B77E4AC","aae-bantam-5p",-15.74,950,970,145
"AAEL007317-RE","AAEL007317","A0A1S4FGA6","aae-bantam-5p",-15.74,950,970,145
"AAEL007317-RE","AAEL007317","Q172P0","aae-bantam-5p",-15.74,950,970,145
"AAEL000554-RB","AAEL000554","Q17NX0","aae-bantam-5p",-15.6,59,82,145
"AAEL000452-RA","AAEL000452","Q17PA5","aae-bantam-5p",-15.44,139,161,145
"AAEL001959-RA","AAEL001959","Q17JF6","aae-bantam-5p",-15.29,196,219,145
"AAEL011652-RB","AAEL011652","UPI000B77532D","aae-bantam-5p",-15.12,1869,1891,145
"AAEL011652-RC","AAEL011652","Q16PG3","aae-bantam-5p",-15.12,1869,1891,145
"AAEL013380-RA","AAEL013380","A0A1S4FZC4","aae-bantam-5p",-15.11,136,158,145
"AAEL013380-RA","AAEL013380","Q16JC3","aae-bantam-5p",-15.11,136,158,145
"AAEL013380-RA","AAEL013380","Q16R88","aae-bantam-5p",-15.11,136,158,145
"AAEL005660-RA","AAEL005660","T1DHG9","aae-bantam-5p",-15.07,91,113,145
"AAEL005660-RA","AAEL005660","Q179F7","aae-bantam-5p",-15.07,91,113,145
"AAEL005660-RA","AAEL005660","A0A1S4FB83","aae-bantam-5p",-15.07,91,113,145
"AAEL001518-RB","AAEL001518","UPI000B78445B","aae-bantam-5p",-14.95,159,178,145
"AAEL001518-RC","AAEL001518","A0A1S4EZ00","aae-bantam-5p",-14.95,60,79,145
"AAEL001518-RC","AAEL001518","Q17L08","aae-bantam-5p",-14.95,60,79,145
"AAEL001518-RD","AAEL001518","A0A0N8ERW6","aae-bantam-5p",-14.95,159,178,145
"AAEL003135-RA","AAEL003135","Q17GA0","aae-bantam-5p",-14.89,625,646,145
"AAEL002578-RB","AAEL002578","A0A1S4F265","aae-bantam-5p",-14.76,148,171,145
"AAEL002578-RB","AAEL002578","Q17HS5","aae-bantam-5p",-14.76,148,171,145
"AAEL002578-RB","AAEL002578","A0A1P8AK40","aae-bantam-5p",-14.76,148,171,145
"AAEL002578-RC","AAEL002578","UPI000935BB66","aae-bantam-5p",-14.76,148,171,145
"AAEL006254-RB","AAEL006254","Q176U6","aae-bantam-5p",-14.7,1286,1308,145
"AAEL010850-RC","AAEL010850","Q16RS9","aae-bantam-5p",-14.64,4,26,145
"AAEL010850-RK","AAEL010850","UPI000B76D8C5","aae-bantam-5p",-14.64,4,26,145
"AAEL018329-RA","AAEL018329","A0A1S4G840","aae-bantam-5p",-14.64,1586,1605,145
"AAEL018329-RA","AAEL018329","Q17BY8","aae-bantam-5p",-14.64,1586,1605,145
"AAEL018329-RB","AAEL018329","UPI000B796FCA","aae-bantam-5p",-14.64,1586,1605,145
"AAEL019489-RA","AAEL019489","Q16Y22","aae-bantam-5p",-14.56,1030,1052,145
"AAEL019489-RA","AAEL019489","Q16FF4","aae-bantam-5p",-14.56,1030,1052,145
"AAEL019489-RB","AAEL019489","UPI000B793D99","aae-bantam-5p",-14.56,1030,1052,145
"AAEL019489-RC","AAEL019489","Q16Y20","aae-bantam-5p",-14.56,1030,1052,145
"AAEL019489-RC","AAEL019489","Q16FQ8","aae-bantam-5p",-14.56,1030,1052,145
"AAEL019489-RC","AAEL019489","Q16Y21","aae-bantam-5p",-14.56,1030,1052,145
"AAEL024055-RA","AAEL024055","A0A0N8ES96","aae-bantam-5p",-14.47,379,401,145
"AAEL024055-RA","AAEL024055","Q16WU8","aae-bantam-5p",-14.47,379,401,145
"AAEL024055-RA","AAEL024055","Q16WU9","aae-bantam-5p",-14.47,379,401,145
"AAEL024055-RA","AAEL024055","A0A1S4G7N5","aae-bantam-5p",-14.47,379,401,145
"AAEL007158-RB","AAEL007158","A0A1S4FFM7","aae-bantam-5p",-14.37,100,120,145
"AAEL007158-RB","AAEL007158","Q173H0","aae-bantam-5p",-14.37,100,120,145
"AAEL003301-RA","AAEL003301","Q17FT2","aae-bantam-5p",-14.34,1811,1833,145
"AAEL010286-RB","AAEL010286","Q16TC8","aae-bantam-5p",-14.28,531,555,145
"AAEL010286-RB","AAEL010286","A0A1S4FQ99","aae-bantam-5p",-14.28,531,555,145
"AAEL012199-RA","AAEL012199","Q16Q03","aae-bantam-5p",-14.19,1,13,145
"AAEL012199-RA","AAEL012199","Q16MS7","aae-bantam-5p",-14.19,1,13,145
"AAEL020707-RB","AAEL020707","UPI000B7845CA","aae-bantam-5p",-14.06,796,819,145
"AAEL003754-RA","AAEL003754","A0A1S4F5K6","aae-bantam-5p",-14.04,368,390,145
"AAEL003754-RB","AAEL003754","A0A1S4F5M5","aae-bantam-5p",-14.04,368,390,145
"AAEL003754-RC","AAEL003754","UPI000B78C76D","aae-bantam-5p",-14.04,368,390,145
"AAEL003754-RD","AAEL003754","UPI000B7952CD","aae-bantam-5p",-14.04,368,390,145
"AAEL003754-RE","AAEL003754","UPI000B772152","aae-bantam-5p",-14.04,368,390,145
"AAEL003754-RF","AAEL003754","UPI000B78C7E4","aae-bantam-5p",-14.04,368,390,145
"AAEL022058-RA","AAEL022058","Q0IFZ9","aae-bantam-5p",-14.04,361,383,145
"AAEL022058-RC","AAEL022058","Q0IFZ8","aae-bantam-5p",-14.04,361,383,145
"AAEL026933-RB","AAEL026933","A0A1S4FUM0","aae-bantam-5p",-14,625,647,145
"AAEL026933-RB","AAEL026933","Q16NQ8","aae-bantam-5p",-14,625,647,145
"AAEL011116-RA","AAEL011116","Q16QZ7","aae-bantam-5p",-24.75,320,344,144
"AAEL009173-RA","AAEL009173","A0A1S4FLI6","aae-bantam-5p",-24.1,33,56,144
"AAEL009173-RA","AAEL009173","Q16WM8","aae-bantam-5p",-24.1,33,56,144
"AAEL009173-RB","AAEL009173","UPI000B7892E1","aae-bantam-5p",-24.1,33,56,144
"AAEL009173-RC","AAEL009173","UPI000B796526","aae-bantam-5p",-24.1,33,56,144
"AAEL009173-RD","AAEL009173","UPI000B778CF8","aae-bantam-5p",-24.1,33,56,144
"AAEL009173-RE","AAEL009173","UPI000B7892B3","aae-bantam-5p",-24.1,33,56,144
"AAEL009173-RF","AAEL009173","UPI000B778352","aae-bantam-5p",-24.1,33,56,144
"AAEL009173-RG","AAEL009173","UPI000B77DB47","aae-bantam-5p",-24.1,33,56,144
"AAEL009486-RA","AAEL009486","A0A1S4FMF6","aae-bantam-5p",-23.28,823,843,144
"AAEL009486-RA","AAEL009486","Q16VP0","aae-bantam-5p",-23.28,823,843,144
"AAEL003133-RB","AAEL003133","Q17GA7","aae-bantam-5p",-23.16,945,968,144
"AAEL003133-RB","AAEL003133","A0A0P6K0T8","aae-bantam-5p",-23.16,945,968,144
"AAEL003133-RC","AAEL003133","UPI000B7780A5","aae-bantam-5p",-23.16,945,968,144
"AAEL002358-RB","AAEL002358","Q0IF32","aae-bantam-5p",-23.12,516,539,144
"AAEL002358-RB","AAEL002358","Q17IG4","aae-bantam-5p",-23.12,516,539,144
"AAEL002358-RC","AAEL002358","UPI000B771C72","aae-bantam-5p",-23.12,516,539,144
"AAEL008823-RA","AAEL008823","Q868D7","aae-bantam-5p",-23.01,533,556,144
"AAEL008823-RA","AAEL008823","Q16XQ9","aae-bantam-5p",-23.01,533,556,144
"AAEL019667-RC","AAEL019667","J9HGC6","aae-bantam-5p",-21.61,256,280,144
"AAEL019667-RC","AAEL019667","Q0IG58","aae-bantam-5p",-21.61,256,280,144
"AAEL019667-RC","AAEL019667","Q16GR7","aae-bantam-5p",-21.61,256,280,144
"AAEL006249-RA","AAEL006249","A0A1S4FD04","aae-bantam-5p",-21.4,981,1005,144
"AAEL006249-RB","AAEL006249","Q176V1","aae-bantam-5p",-21.4,981,1005,144
"AAEL001680-RB","AAEL001680","Q17KI5","aae-bantam-5p",-21.3,471,498,144
"AAEL019900-RC","AAEL019900","Q17GQ4","aae-bantam-5p",-20.87,105,127,144
"AAEL019900-RC","AAEL019900","Q16FM5","aae-bantam-5p",-20.87,105,127,144
"AAEL000944-RA","AAEL000944","Q17MR8","aae-bantam-5p",-20.46,569,591,144
"AAEL000944-RA","AAEL000944","A0A1S4EXB5","aae-bantam-5p",-20.46,569,591,144
"AAEL023334-RA","AAEL023334","UPI000B7720D7","aae-bantam-5p",-20.23,476,499,144
"AAEL001946-RA","AAEL001946","Q17JP0","aae-bantam-5p",-19.97,1037,1060,144
"AAEL001946-RB","AAEL001946","A0A0P6IVG3","aae-bantam-5p",-19.97,1037,1060,144
"AAEL001946-RB","AAEL001946","Q17JN8","aae-bantam-5p",-19.97,1037,1060,144
"AAEL001946-RB","AAEL001946","Q16FI8","aae-bantam-5p",-19.97,1037,1060,144
"AAEL001946-RC","AAEL001946","UPI00093643EA","aae-bantam-5p",-19.97,1037,1060,144
"AAEL001946-RD","AAEL001946","UPI000B779C86","aae-bantam-5p",-19.97,1037,1060,144
"AAEL025265-RA","AAEL025265","Q16U41","aae-bantam-5p",-19.85,9,37,144
"AAEL027096-RA","AAEL027096","Q0IGF4","aae-bantam-5p",-19.82,1939,1962,144
"AAEL007452-RA","AAEL007452","Q172D9","aae-bantam-5p",-19.35,839,860,144
"AAEL007452-RB","AAEL007452","UPI000B77C497","aae-bantam-5p",-19.35,839,860,144
"AAEL007452-RF","AAEL007452","UPI000B76E58F","aae-bantam-5p",-19.35,839,860,144
"AAEL007452-RG","AAEL007452","UPI000B76C3AA","aae-bantam-5p",-19.35,839,860,144
"AAEL007452-RH","AAEL007452","UPI000B776277","aae-bantam-5p",-19.35,839,860,144
"AAEL007452-RI","AAEL007452","UPI000B76CFD2","aae-bantam-5p",-19.35,839,860,144
"AAEL007452-RJ","AAEL007452","UPI000B789327","aae-bantam-5p",-19.35,839,860,144
"AAEL007452-RK","AAEL007452","UPI000B780D89","aae-bantam-5p",-19.35,839,860,144
"AAEL007452-RL","AAEL007452","UPI000B7841BF","aae-bantam-5p",-19.35,839,860,144
"AAEL025572-RA","AAEL025572","Q16TR3","aae-bantam-5p",-19.06,386,409,144
"AAEL025572-RB","AAEL025572","UPI000B78342C","aae-bantam-5p",-19.06,386,409,144
"AAEL013418-RA","AAEL013418","A0A1S4FYY2","aae-bantam-5p",-18.96,293,314,144
"AAEL013418-RA","AAEL013418","Q16J72","aae-bantam-5p",-18.96,293,314,144
"AAEL019821-RA","AAEL019821","Q0IFQ2","aae-bantam-5p",-18.91,465,493,144
"AAEL019821-RA","AAEL019821","Q0IFQ1","aae-bantam-5p",-18.91,465,493,144
"AAEL021945-RA","AAEL021945","UPI000B788645","aae-bantam-5p",-18.5,64,86,144
"AAEL021945-RG","AAEL021945","UPI000B774B13","aae-bantam-5p",-18.5,64,86,144
"AAEL001113-RA","AAEL001113","Q17M55","aae-bantam-5p",-18.4,601,623,144
"AAEL001113-RA","AAEL001113","A0A1S4EXY0","aae-bantam-5p",-18.4,601,623,144
"AAEL001113-RB","AAEL001113","UPI000B770391","aae-bantam-5p",-18.4,601,623,144
"AAEL026284-RA","AAEL026284","UPI000B76C212","aae-bantam-5p",-18.18,141,164,144
"AAEL013761-RB","AAEL013761","Q16I84","aae-bantam-5p",-18.08,708,733,144
"AAEL013761-RB","AAEL013761","Q16I85","aae-bantam-5p",-18.08,708,733,144
"AAEL014518-RB","AAEL014518","UPI000B783298","aae-bantam-5p",-18.01,92,115,144
"AAEL014518-RF","AAEL014518","Q16G54","aae-bantam-5p",-18.01,92,115,144
"AAEL009093-RA","AAEL009093","A0A0P6K150","aae-bantam-5p",-17.96,1333,1354,144
"AAEL009093-RA","AAEL009093","A0A1S4FLB3","aae-bantam-5p",-17.96,1333,1354,144
"AAEL009093-RA","AAEL009093","Q16WT6","aae-bantam-5p",-17.96,1333,1354,144
"AAEL009093-RA","AAEL009093","A0A1S4FLA8","aae-bantam-5p",-17.96,1333,1354,144
"AAEL009093-RB","AAEL009093","Q16WT7","aae-bantam-5p",-17.96,1333,1354,144
"AAEL009093-RC","AAEL009093","UPI000B76D0F1","aae-bantam-5p",-17.96,1333,1354,144
"AAEL009093-RD","AAEL009093","UPI000B795DBF","aae-bantam-5p",-17.96,1333,1354,144
"AAEL026535-RA","AAEL026535","UPI000B794F74","aae-bantam-5p",-17.9,1026,1049,144
"AAEL026535-RB","AAEL026535","UPI000B788470","aae-bantam-5p",-17.9,1026,1049,144
"AAEL026535-RC","AAEL026535","A0A1S4FYV6","aae-bantam-5p",-17.9,1026,1049,144
"AAEL026535-RC","AAEL026535","Q16JA6","aae-bantam-5p",-17.9,1026,1049,144
"AAEL026939-RA","AAEL026939","UPI000B7918B4","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RAA","AAEL026939","UPI000B78205D","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RAB","AAEL026939","UPI000B796F78","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RAC","AAEL026939","UPI000B797F53","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RAD","AAEL026939","UPI000B76DB45","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RAE","AAEL026939","Q17AI1","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RAF","AAEL026939","UPI000B77AE10","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RB","AAEL026939","Q16SR6","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RC","AAEL026939","UPI000B7742C3","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RE","AAEL026939","UPI000B76F4F7","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RF","AAEL026939","UPI000B79A6EC","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RG","AAEL026939","UPI000B795098","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RH","AAEL026939","UPI000B7892B8","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RI","AAEL026939","UPI000B776F7B","aae-bantam-5p",-17.64,1817,1838,144
"AAEL026939-RL","AAEL026939","UPI000B792339","aae-bantam-5p",-17.64,1817,1838,144
