microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-miR-548ba	ENST00000254250.7	-13.5	484	505	144
hsa-miR-548ba	ENST00000254250.7	-7.47	1191	1212	144
hsa-miR-548ba	ENST00000675963.1	-6.98	1065	1085	141
hsa-miR-548ba	ENST00000370206.9	-15.16	160	182	141
hsa-miR-548ba	ENST00000678973.1	-9.45	192	212	158
hsa-miR-548ba	ENST00000678973.1	-11.6	937	958	150
hsa-miR-548ba	ENST00000457475.5	-11.6	1754	1775	144
hsa-miR-548ba	ENST00000457475.5	-12.94	2308	2329	144
hsa-miR-548ba	ENST00000396551.7	-8.5	1371	1392	140
hsa-miR-548ba	ENST00000471660.5	-7.23	1661	1682	140
hsa-miR-548ba	ENST00000675843.1	-12.76	2300	2321	160
hsa-miR-548ba	ENST00000675843.1	-14.51	730	752	145
hsa-miR-548ba	ENST00000392583.7	-15.18	1001	1022	156
hsa-miR-548ba	ENST00000378278.7	-13	2897	2922	147
hsa-miR-548ba	ENST00000378278.7	-10.28	3558	3577	145
hsa-miR-548ba	ENST00000378278.7	-14.1	2753	2774	144
hsa-miR-548ba	ENST00000399441.4	-16.09	1015	1037	149
hsa-miR-548ba	ENST00000399441.4	-13.1	534	557	147
hsa-miR-548ba	ENST00000646209.2	-15.61	744	770	146
hsa-miR-548ba	ENST00000646209.2	-9.48	2562	2584	140
hsa-miR-548ba	ENST00000451215.6	-12.82	1554	1575	157
hsa-miR-548ba	ENST00000451215.6	-14.74	2202	2223	152
hsa-miR-548ba	ENST00000451215.6	-7.48	2127	2148	150
hsa-miR-548ba	ENST00000451215.6	-10.46	2392	2414	140
hsa-miR-548ba	ENST00000340480.8	-14.96	3028	3052	158
hsa-miR-548ba	ENST00000340480.8	-15	4150	4172	148
hsa-miR-548ba	ENST00000340480.8	-19.73	17	38	147
hsa-miR-548ba	ENST00000340480.8	-6.98	453	474	147
hsa-miR-548ba	ENST00000456397.7	-8.94	158	180	144
hsa-miR-548ba	ENST00000456397.7	-15.86	1066	1090	142
hsa-miR-548ba	ENST00000419909.6	-20.97	861	886	143
hsa-miR-548ba	ENST00000610583.1	-13.22	1280	1301	146
hsa-miR-548ba	ENST00000610583.1	-9.52	607	628	141
hsa-miR-548ba	ENST00000262241.7	-16.43	1298	1322	147
hsa-miR-548ba	ENST00000378158.6	-14.14	364	384	162
hsa-miR-548ba	ENST00000423947.7	-13.34	212	233	163
hsa-miR-548ba	ENST00000423947.7	-8.29	2096	2117	151
hsa-miR-548ba	ENST00000518039.1	-16.51	598	619	140
hsa-miR-548ba	ENST00000308191.11	-11.32	1547	1571	150
hsa-miR-548ba	ENST00000613473.1	-17.92	4997	5018	176
hsa-miR-548ba	ENST00000613473.1	-12.11	1334	1355	155
hsa-miR-548ba	ENST00000613473.1	-11.69	2873	2895	155
hsa-miR-548ba	ENST00000613473.1	-9.18	4893	4916	142
hsa-miR-548ba	ENST00000674645.1	-17.16	204	225	142
hsa-miR-548ba	ENST00000625672.2	-11.58	948	972	147
hsa-miR-548ba	ENST00000610343.5	-13.21	1828	1854	154
hsa-miR-548ba	ENST00000341852.10	-9.85	328	349	140
hsa-miR-548ba	ENST00000513920.5	-13.16	2239	2259	150
hsa-miR-548ba	ENST00000414518.2	-12.07	705	726	152
hsa-miR-548ba	ENST00000519940.6	-12.64	1124	1144	155
hsa-miR-548ba	ENST00000519940.6	-14.12	1149	1169	150
hsa-miR-548ba	ENST00000537166.5	-9.36	1215	1235	152
hsa-miR-548ba	ENST00000537166.5	-9.09	1595	1618	141
hsa-miR-548ba	ENST00000440902.2	-9.17	272	293	147
hsa-miR-548ba	ENST00000440902.2	-12.17	254	275	141
hsa-miR-548ba	ENST00000546355.4	-7.28	1457	1480	141
hsa-miR-548ba	ENST00000559829.5	-16.22	12	33	148
hsa-miR-548ba	ENST00000676457.1	-19.49	1051	1074	150
hsa-miR-548ba	ENST00000375851.7	-9.12	1469	1489	146
hsa-miR-548ba	ENST00000375851.7	-15.11	2591	2612	140
hsa-miR-548ba	ENST00000642944.1	-14.19	189	209	148
hsa-miR-548ba	ENST00000490969.5	-11.25	42	63	152
hsa-miR-548ba	ENST00000490969.5	-8.99	481	502	143
hsa-miR-548ba	ENST00000336098.8	-8.76	503	522	141
hsa-miR-548ba	ENST00000675499.1	-17.16	204	225	142
hsa-miR-548ba	ENST00000624354.3	-8.22	112	133	144
hsa-miR-548ba	ENST00000680495.1	-8.84	393	415	143
hsa-miR-548ba	ENST00000393077.3	-8.58	234	254	150
hsa-miR-548ba	ENST00000681333.1	-13.25	3748	3769	167
hsa-miR-548ba	ENST00000681333.1	-14.38	800	822	148
hsa-miR-548ba	ENST00000681333.1	-9.98	1128	1150	147
hsa-miR-548ba	ENST00000357578.8	-15.98	2969	2989	150
hsa-miR-548ba	ENST00000366767.7	-20.01	714	735	151
hsa-miR-548ba	ENST00000306433.9	-16.51	164	185	140
hsa-miR-548ba	ENST00000306433.9	-10	1143	1164	140
hsa-miR-548ba	ENST00000485508.5	-8.46	334	355	140
hsa-miR-548ba	ENST00000620041.4	-10.34	64	85	146
hsa-miR-548ba	ENST00000423061.6	-11.48	485	506	142
hsa-miR-548ba	ENST00000374773.6	-7.91	63	84	148
hsa-miR-548ba	ENST00000641866.1	-10.5	583	606	142
hsa-miR-548ba	ENST00000518622.5	-12.64	2295	2315	155
hsa-miR-548ba	ENST00000518622.5	-14.12	2320	2340	150
hsa-miR-548ba	ENST00000518622.5	-10.59	4345	4366	143
hsa-miR-548ba	ENST00000562789.5	-10.23	178	201	149
hsa-miR-548ba	ENST00000681213.1	-17.34	1234	1253	149
hsa-miR-548ba	ENST00000644876.2	-13.83	2223	2243	150
hsa-miR-548ba	ENST00000499879.6	-12.31	1315	1337	147
hsa-miR-548ba	ENST00000378621.7	-10.15	1199	1220	147
hsa-miR-548ba	ENST00000378621.7	-10.87	800	821	140
hsa-miR-548ba	ENST00000355832.10	-14.74	871	891	140
hsa-miR-548ba	ENST00000622093.4	-8.07	550	571	144
hsa-miR-548ba	ENST00000605930.3	-11.87	221	241	150
hsa-miR-548ba	ENST00000605930.3	-6.39	741	762	140
hsa-miR-548ba	ENST00000680255.1	-12.02	1776	1797	148
hsa-miR-548ba	ENST00000307808.10	-16.08	4731	4752	140
hsa-miR-548ba	ENST00000444766.7	-7.52	908	930	143
hsa-miR-548ba	ENST00000302345.6	-14.46	870	890	142
hsa-miR-548ba	ENST00000679107.1	-12.86	2333	2355	151
hsa-miR-548ba	ENST00000311534.6	-14.31	236	257	147
hsa-miR-548ba	ENST00000370685.7	-9.93	1561	1581	142
hsa-miR-548ba	ENST00000370685.7	-17.88	636	657	140
hsa-miR-548ba	ENST00000378501.2	-14.46	2121	2143	145
hsa-miR-548ba	ENST00000378501.2	-12.33	477	498	141
hsa-miR-548ba	ENST00000378501.2	-12.85	2032	2053	140
hsa-miR-548ba	ENST00000299424.9	-10.11	3088	3108	145
hsa-miR-548ba	ENST00000373695.1	-10.77	106	130	142
hsa-miR-548ba	ENST00000544079.2	-12.49	179	200	156
hsa-miR-548ba	ENST00000238477.5	-10.61	65	90	150
hsa-miR-548ba	ENST00000238477.5	-7	1795	1816	140
hsa-miR-548ba	ENST00000238477.5	-12.45	1871	1893	140
hsa-miR-548ba	ENST00000680135.1	-8.33	4092	4113	143
hsa-miR-548ba	ENST00000680135.1	-10.63	3182	3203	140
hsa-miR-548ba	ENST00000641626.1	-16.47	8352	8373	156
hsa-miR-548ba	ENST00000641626.1	-10.81	2434	2456	151
hsa-miR-548ba	ENST00000641626.1	-10.16	8139	8164	141
hsa-miR-548ba	ENST00000552085.1	-7.38	196	216	142
hsa-miR-548ba	ENST00000431489.6	-13.84	965	985	154
hsa-miR-548ba	ENST00000370565.5	-16.17	354	377	150
hsa-miR-548ba	ENST00000370565.5	-9.28	564	587	149
hsa-miR-548ba	ENST00000370565.5	-13.81	1003	1022	147
hsa-miR-548ba	ENST00000376585.6	-13.25	4246	4266	141
hsa-miR-548ba	ENST00000683025.1	-16.3	149	169	153
hsa-miR-548ba	ENST00000383602.6	-8.5	1371	1392	140
hsa-miR-548ba	ENST00000644516.1	-7.26	2463	2483	144
hsa-miR-548ba	ENST00000649698.1	-16.33	102	123	144
hsa-miR-548ba	ENST00000370445.5	-15.06	743	764	156
hsa-miR-548ba	ENST00000586602.5	-17.52	1430	1452	152
hsa-miR-548ba	ENST00000568449.7	-14.47	4322	4340	152
hsa-miR-548ba	ENST00000528665.5	-9.91	557	577	150
hsa-miR-548ba	ENST00000327492.4	-9.77	2467	2487	142
hsa-miR-548ba	ENST00000673910.1	-11.82	463	484	144
hsa-miR-548ba	ENST00000679930.1	-10.35	1938	1959	147
hsa-miR-548ba	ENST00000614790.5	-14.73	1617	1638	140
hsa-miR-548ba	ENST00000585524.5	-14.33	923	944	159
hsa-miR-548ba	ENST00000533541.1	-12.56	662	683	152
hsa-miR-548ba	ENST00000368219.2	-7.75	1375	1396	143
hsa-miR-548ba	ENST00000370205.6	-11.53	4179	4200	148
hsa-miR-548ba	ENST00000370205.6	-13.51	3423	3445	143
hsa-miR-548ba	ENST00000405491.5	-11.98	148	170	141
hsa-miR-548ba	ENST00000675842.1	-12.11	128	152	150
hsa-miR-548ba	ENST00000243349.13	-9.64	5890	5912	146
hsa-miR-548ba	ENST00000243349.13	-8.89	3298	3319	143
hsa-miR-548ba	ENST00000243349.13	-16.12	3476	3497	143
hsa-miR-548ba	ENST00000457354.7	-15.9	1	21	156
hsa-miR-548ba	ENST00000354911.9	-6.48	1378	1398	146
hsa-miR-548ba	ENST00000545620.5	-17.22	91	113	143
hsa-miR-548ba	ENST00000545620.5	-9.36	1849	1873	142
hsa-miR-548ba	ENST00000527467.5	-8.17	2412	2435	142
hsa-miR-548ba	ENST00000287701.15	-13.79	332	353	142
hsa-miR-548ba	ENST00000532463.5	-8.17	2412	2435	142
hsa-miR-548ba	ENST00000469553.6	-9.29	1596	1617	142
hsa-miR-548ba	ENST00000453386.7	-10.9	1378	1397	151
hsa-miR-548ba	ENST00000375147.8	-8.23	136	156	142
hsa-miR-548ba	ENST00000375147.8	-13.25	717	738	140
hsa-miR-548ba	ENST00000395472.2	-12.37	1798	1819	164
hsa-miR-548ba	ENST00000395472.2	-12.19	3858	3879	149
hsa-miR-548ba	ENST00000395472.2	-13.18	1639	1660	147
hsa-miR-548ba	ENST00000614430.3	-16.08	1760	1781	140
hsa-miR-548ba	ENST00000598697.5	-16.02	2271	2295	147
hsa-miR-548ba	ENST00000374189.5	-7.71	2466	2486	142
hsa-miR-548ba	ENST00000374189.5	-9.59	3889	3909	141
hsa-miR-548ba	ENST00000322191.10	-7.73	385	406	140
hsa-miR-548ba	ENST00000487903.5	-13.22	2126	2149	147
hsa-miR-548ba	ENST00000377199.4	-15.65	50	71	141
hsa-miR-548ba	ENST00000377199.4	-16.21	550	571	140
hsa-miR-548ba	ENST00000378037.9	-12.68	353	375	145
hsa-miR-548ba	ENST00000450136.2	-10.63	1446	1470	142
hsa-miR-548ba	ENST00000450136.2	-10.1	692	711	141
hsa-miR-548ba	ENST00000677654.1	-8.69	232	253	144
hsa-miR-548ba	ENST00000377079.8	-5.98	492	515	141
hsa-miR-548ba	ENST00000452188.5	-13.64	2018	2039	162
hsa-miR-548ba	ENST00000452188.5	-14.01	1703	1724	145
hsa-miR-548ba	ENST00000676696.1	-14.5	5791	5812	143
hsa-miR-548ba	ENST00000414517.6	-12.66	5	27	170
hsa-miR-548ba	ENST00000617200.1	-14.08	1654	1680	150
hsa-miR-548ba	ENST00000617200.1	-14.56	1097	1118	146
hsa-miR-548ba	ENST00000259056.5	-11.52	2882	2902	150
hsa-miR-548ba	ENST00000259056.5	-10.63	6349	6370	148
hsa-miR-548ba	ENST00000259056.5	-16.76	6721	6742	144
hsa-miR-548ba	ENST00000259056.5	-10.21	2337	2357	143
hsa-miR-548ba	ENST00000259056.5	-7.01	3737	3758	140
hsa-miR-548ba	ENST00000610222.3	-9.12	1248	1266	141
hsa-miR-548ba	ENST00000264052.9	-15.94	742	763	145
hsa-miR-548ba	ENST00000351797.9	-20.67	1517	1537	158
hsa-miR-548ba	ENST00000400085.7	-18.5	262	283	147
hsa-miR-548ba	ENST00000625431.2	-10.31	525	545	140
hsa-miR-548ba	ENST00000625431.2	-10.34	1510	1531	140
hsa-miR-548ba	ENST00000416569.3	-9.42	353	372	152
hsa-miR-548ba	ENST00000361824.7	-10.58	485	508	155
hsa-miR-548ba	ENST00000361824.7	-6.83	319	340	143
hsa-miR-548ba	ENST00000351677.7	-19.76	1373	1395	143
hsa-miR-548ba	ENST00000351677.7	-14.91	3870	3893	142
hsa-miR-548ba	ENST00000265343.10	-10.49	1418	1435	144
hsa-miR-548ba	ENST00000616122.5	-16.83	727	748	152
hsa-miR-548ba	ENST00000616122.5	-12.25	2561	2583	147
hsa-miR-548ba	ENST00000616122.5	-11.01	4372	4394	147
hsa-miR-548ba	ENST00000419142.6	-8.48	1660	1681	142
hsa-miR-548ba	ENST00000419142.6	-12.51	507	530	141
hsa-miR-548ba	ENST00000419142.6	-7.23	2971	2992	140
hsa-miR-548ba	ENST00000612154.4	-11.1	1632	1653	140
hsa-miR-548ba	ENST00000446801.6	-10.86	812	833	140
hsa-miR-548ba	ENST00000428648.5	-13.95	631	652	152
hsa-miR-548ba	ENST00000615164.2	-10.87	274	296	151
hsa-miR-548ba	ENST00000419022.6	-8.69	1066	1087	144
hsa-miR-548ba	ENST00000649801.1	-7.55	85	106	143
hsa-miR-548ba	ENST00000423180.2	-14.39	610	631	143
hsa-miR-548ba	ENST00000302584.5	-10.98	1551	1573	145
hsa-miR-548ba	ENST00000422508.6	-9.68	1893	1914	140
hsa-miR-548ba	ENST00000366766.7	-20.01	714	735	151
hsa-miR-548ba	ENST00000566756.5	-13.67	718	740	146
hsa-miR-548ba	ENST00000648843.3	-12.74	253	273	158
hsa-miR-548ba	ENST00000367604.6	-14.33	1514	1536	147
hsa-miR-548ba	ENST00000620040.5	-9.89	2100	2121	140
hsa-miR-548ba	ENST00000318631.8	-13.36	633	654	167
hsa-miR-548ba	ENST00000639879.1	-16.8	1537	1559	140
hsa-miR-548ba	ENST00000442713.6	-15.31	291	311	150
hsa-miR-548ba	ENST00000630729.2	-15.48	281	302	143
hsa-miR-548ba	ENST00000432566.6	-12.7	1326	1346	140
hsa-miR-548ba	ENST00000360506.6	-7.48	2367	2390	142
hsa-miR-548ba	ENST00000436414.5	-10.6	186	205	145
hsa-miR-548ba	ENST00000508699.1	-8.76	78	99	147
hsa-miR-548ba	ENST00000455781.5	-9.24	987	1008	143
hsa-miR-548ba	ENST00000455781.5	-14.47	751	772	142
hsa-miR-548ba	ENST00000231498.8	-9.32	1727	1745	152
hsa-miR-548ba	ENST00000231498.8	-14.87	1823	1846	147
hsa-miR-548ba	ENST00000592900.1	-7.65	61	81	149
hsa-miR-548ba	ENST00000675018.1	-13.35	1180	1203	143
hsa-miR-548ba	ENST00000636509.2	-6.43	2450	2471	149
hsa-miR-548ba	ENST00000519595.5	-9.38	190	212	143
hsa-miR-548ba	ENST00000310455.4	-19.38	2473	2496	166
hsa-miR-548ba	ENST00000310455.4	-12.28	3696	3717	159
hsa-miR-548ba	ENST00000310455.4	-13.51	3945	3966	152
hsa-miR-548ba	ENST00000323929.8	-10.16	3904	3926	150
hsa-miR-548ba	ENST00000683024.1	-6.62	806	826	148
hsa-miR-548ba	ENST00000562428.6	-8.38	32	53	142
hsa-miR-548ba	ENST00000383601.6	-8.5	1371	1392	140
hsa-miR-548ba	ENST00000447535.1	-17.75	538	559	140
hsa-miR-548ba	ENST00000565438.1	-14.91	88	108	153
hsa-miR-548ba	ENST00000536790.5	-17.94	495	515	169
hsa-miR-548ba	ENST00000494050.5	-17.17	40	61	151
hsa-miR-548ba	ENST00000494050.5	-7.4	327	348	151
hsa-miR-548ba	ENST00000682066.1	-11.32	1440	1461	154
hsa-miR-548ba	ENST00000660752.1	-12.29	116	138	142
hsa-miR-548ba	ENST00000652626.1	-12.7	945	967	151
hsa-miR-548ba	ENST00000320393.9	-11.16	1444	1463	146
hsa-miR-548ba	ENST00000649457.1	-13.53	990	1013	151
hsa-miR-548ba	ENST00000649457.1	-7.3	189	209	147
hsa-miR-548ba	ENST00000649457.1	-12.01	5843	5867	145
hsa-miR-548ba	ENST00000339570.9	-12.64	965	986	140
hsa-miR-548ba	ENST00000678971.1	-14.51	2978	2999	147
hsa-miR-548ba	ENST00000642479.1	-13.88	317	338	141
hsa-miR-548ba	ENST00000539560.5	-13.28	365	386	159
hsa-miR-548ba	ENST00000263979.7	-9.41	522	543	147
hsa-miR-548ba	ENST00000652506.1	-13.04	1125	1143	154
hsa-miR-548ba	ENST00000649217.2	-12.31	4570	4592	140
hsa-miR-548ba	ENST00000192788.6	-11.01	1228	1248	146
hsa-miR-548ba	ENST00000645249.1	-8.08	1997	2018	140
hsa-miR-548ba	ENST00000359972.6	-15.94	2283	2306	151
hsa-miR-548ba	ENST00000359972.6	-9.11	1494	1515	144
hsa-miR-548ba	ENST00000320033.5	-7.7	587	608	148
hsa-miR-548ba	ENST00000357505.10	-16.79	391	413	147
hsa-miR-548ba	ENST00000619491.2	-11.9	78	99	144
hsa-miR-548ba	ENST00000619491.2	-13.59	335	356	144
hsa-miR-548ba	ENST00000619491.2	-9.04	226	247	142
hsa-miR-548ba	ENST00000618819.5	-16.43	4953	4974	157
hsa-miR-548ba	ENST00000618819.5	-7.65	5133	5156	143
hsa-miR-548ba	ENST00000442009.6	-13.52	682	703	148
hsa-miR-548ba	ENST00000405010.7	-8.06	1312	1332	146
hsa-miR-548ba	ENST00000405010.7	-14.92	285	306	142
hsa-miR-548ba	ENST00000341455.10	-10.16	1844	1863	150
hsa-miR-548ba	ENST00000397283.6	-6.25	423	444	142
hsa-miR-548ba	ENST00000621899.4	-18.97	559	580	156
hsa-miR-548ba	ENST00000313117.11	-19.61	1152	1173	152
hsa-miR-548ba	ENST00000684581.1	-13.17	144	165	142
hsa-miR-548ba	ENST00000684581.1	-17.18	625	644	141
hsa-miR-548ba	ENST00000684581.1	-12.57	767	788	140
hsa-miR-548ba	ENST00000397163.8	-12.1	285	306	147
hsa-miR-548ba	ENST00000358654.2	-7.93	2860	2880	145
hsa-miR-548ba	ENST00000264424.13	-12.7	945	967	151
hsa-miR-548ba	ENST00000566995.5	-12.98	498	519	143
hsa-miR-548ba	ENST00000681451.1	-13.92	2597	2618	146
hsa-miR-548ba	ENST00000675497.1	-10.73	1075	1095	142
hsa-miR-548ba	ENST00000676335.1	-7.97	3555	3576	148
hsa-miR-548ba	ENST00000676335.1	-11.2	1025	1045	146
hsa-miR-548ba	ENST00000680493.1	-12.02	85	107	146
hsa-miR-548ba	ENST00000680493.1	-15.03	3802	3825	146
hsa-miR-548ba	ENST00000442832.8	-6.38	1803	1827	142
hsa-miR-548ba	ENST00000251607.11	-14.71	368	389	167
hsa-miR-548ba	ENST00000396085.6	-14.84	858	878	158
hsa-miR-548ba	ENST00000273317.5	-12.05	6112	6133	154
hsa-miR-548ba	ENST00000427689.6	-15.65	235	256	141
hsa-miR-548ba	ENST00000427689.6	-16.21	735	756	140
hsa-miR-548ba	ENST00000502798.7	-13.3	199	221	144
hsa-miR-548ba	ENST00000502798.7	-10.96	4185	4206	142
hsa-miR-548ba	ENST00000367603.8	-14.33	1514	1536	147
hsa-miR-548ba	ENST00000418063.3	-12.83	1004	1024	149
hsa-miR-548ba	ENST00000418063.3	-10.25	1476	1498	143
hsa-miR-548ba	ENST00000523961.5	-13.06	449	470	143
hsa-miR-548ba	ENST00000680373.1	-12.57	1248	1271	146
hsa-miR-548ba	ENST00000295694.9	-11.43	588	609	141
hsa-miR-548ba	ENST00000278379.9	-12.17	3281	3303	153
hsa-miR-548ba	ENST00000278379.9	-15.81	2648	2669	147
hsa-miR-548ba	ENST00000278379.9	-15.31	3261	3283	143
hsa-miR-548ba	ENST00000278379.9	-12.13	6342	6362	141
hsa-miR-548ba	ENST00000514652.5	-12.32	155	175	162
hsa-miR-548ba	ENST00000514652.5	-13.92	1202	1223	158
hsa-miR-548ba	ENST00000636748.1	-13.25	99	121	149
hsa-miR-548ba	ENST00000636748.1	-13.03	3375	3396	148
hsa-miR-548ba	ENST00000377661.2	-14.17	1381	1402	154
hsa-miR-548ba	ENST00000317552.9	-14.54	2021	2046	149
hsa-miR-548ba	ENST00000317552.9	-11.49	617	635	145
hsa-miR-548ba	ENST00000369535.5	-19.66	1869	1889	170
hsa-miR-548ba	ENST00000369535.5	-12.93	2576	2598	146
hsa-miR-548ba	ENST00000374531.6	-16.01	2566	2590	151
hsa-miR-548ba	ENST00000374531.6	-10.86	1448	1469	148
hsa-miR-548ba	ENST00000374531.6	-11.55	1732	1754	142
hsa-miR-548ba	ENST00000496627.5	-16.14	896	919	158
hsa-miR-548ba	ENST00000526731.5	-11.12	1213	1234	152
hsa-miR-548ba	ENST00000424319.5	-13.17	1719	1740	152
hsa-miR-548ba	ENST00000424319.5	-12.28	1105	1127	151
hsa-miR-548ba	ENST00000634170.1	-10.24	571	591	142
hsa-miR-548ba	ENST00000369415.9	-17.26	1577	1598	152
hsa-miR-548ba	ENST00000389740.3	-12.09	2544	2563	140
hsa-miR-548ba	ENST00000235345.6	-14.08	4371	4392	147
hsa-miR-548ba	ENST00000235345.6	-13.45	4410	4434	145
hsa-miR-548ba	ENST00000382762.7	-16.62	2255	2276	144
hsa-miR-548ba	ENST00000680013.1	-8.98	462	483	140
hsa-miR-548ba	ENST00000680013.1	-18.65	1726	1747	140
hsa-miR-548ba	ENST00000376583.7	-13.25	4246	4266	141
hsa-miR-548ba	ENST00000302103.6	-12.8	4063	4088	159
hsa-miR-548ba	ENST00000302103.6	-11.58	3520	3539	156
hsa-miR-548ba	ENST00000302103.6	-8.73	5946	5968	151
hsa-miR-548ba	ENST00000302103.6	-9.62	2126	2148	147
hsa-miR-548ba	ENST00000302103.6	-15.02	2910	2931	144
hsa-miR-548ba	ENST00000600882.6	-6.48	447	468	142
hsa-miR-548ba	ENST00000683023.1	-15.05	336	358	145
hsa-miR-548ba	ENST00000434377.6	-9.7	2708	2729	143
hsa-miR-548ba	ENST00000434377.6	-9.12	2148	2168	142
hsa-miR-548ba	ENST00000637060.2	-6.43	3137	3158	149
hsa-miR-548ba	ENST00000643556.1	-13.67	2887	2908	141
hsa-miR-548ba	ENST00000370323.9	-9.24	873	893	144
hsa-miR-548ba	ENST00000373333.1	-13.75	210	231	146
hsa-miR-548ba	ENST00000561349.6	-10.03	213	237	152
hsa-miR-548ba	ENST00000359028.7	-11.23	195	218	143
hsa-miR-548ba	ENST00000370203.9	-15.26	1863	1884	146
hsa-miR-548ba	ENST00000370203.9	-9.06	2229	2250	143
hsa-miR-548ba	ENST00000370203.9	-8.28	1992	2013	142
hsa-miR-548ba	ENST00000370203.9	-9.53	1550	1571	140
hsa-miR-548ba	ENST00000306087.3	-13.81	614	636	147
hsa-miR-548ba	ENST00000380381.3	-9.99	1	19	147
hsa-miR-548ba	ENST00000458310.1	-12.48	627	652	142
hsa-miR-548ba	ENST00000297146.7	-15.32	800	822	150
hsa-miR-548ba	ENST00000297146.7	-11.21	576	598	143
hsa-miR-548ba	ENST00000297146.7	-13.46	920	942	142
hsa-miR-548ba	ENST00000395590.5	-6.66	1162	1183	147
hsa-miR-548ba	ENST00000395590.5	-15.43	137	156	145
hsa-miR-548ba	ENST00000379113.6	-10.04	791	813	159
hsa-miR-548ba	ENST00000379113.6	-5.58	879	898	141
hsa-miR-548ba	ENST00000350941.7	-19.58	218	239	147
hsa-miR-548ba	ENST00000518156.3	-9.2	247	268	154
hsa-miR-548ba	ENST00000326172.9	-11.67	242	262	146
hsa-miR-548ba	ENST00000326172.9	-7.26	1176	1197	140
hsa-miR-548ba	ENST00000312026.6	-12.53	1706	1728	147
hsa-miR-548ba	ENST00000312026.6	-10.33	435	457	145
hsa-miR-548ba	ENST00000523377.2	-15.19	3125	3148	155
hsa-miR-548ba	ENST00000523377.2	-17.03	129	153	146
hsa-miR-548ba	ENST00000523377.2	-13.23	1019	1042	142
hsa-miR-548ba	ENST00000678610.1	-9.66	2935	2956	141
hsa-miR-548ba	ENST00000249442.11	-9.85	270	291	148
hsa-miR-548ba	ENST00000283943.9	-14.07	2065	2087	145
hsa-miR-548ba	ENST00000429964.7	-9.16	856	877	146
hsa-miR-548ba	ENST00000615808.5	-9.8	3565	3586	141
hsa-miR-548ba	ENST00000615808.5	-8.09	7390	7411	141
hsa-miR-548ba	ENST00000615808.5	-5.78	2431	2452	140
hsa-miR-548ba	ENST00000453144.5	-10.89	421	441	144
hsa-miR-548ba	ENST00000325094.9	-14.7	2304	2325	142
hsa-miR-548ba	ENST00000325094.9	-14.45	4639	4664	142
hsa-miR-548ba	ENST00000264170.9	-11.65	7665	7686	156
hsa-miR-548ba	ENST00000264170.9	-14.87	12075	12095	142
hsa-miR-548ba	ENST00000264170.9	-9.78	12878	12901	141
hsa-miR-548ba	ENST00000264170.9	-8.85	7812	7833	140
hsa-miR-548ba	ENST00000264170.9	-7.23	11098	11119	140
hsa-miR-548ba	ENST00000508921.7	-8.85	455	476	149
hsa-miR-548ba	ENST00000401041.6	-13.51	53	75	155
hsa-miR-548ba	ENST00000296529.11	-14.61	410	433	146
hsa-miR-548ba	ENST00000269518.9	-11.8	366	387	148
hsa-miR-548ba	ENST00000343789.7	-13.9	1161	1182	142
hsa-miR-548ba	ENST00000253692.11	-11.36	2832	2857	142
hsa-miR-548ba	ENST00000233892.8	-5.81	379	400	143
hsa-miR-548ba	ENST00000472391.1	-11.38	223	243	146
hsa-miR-548ba	ENST00000389156.9	-11.18	3470	3489	149
hsa-miR-548ba	ENST00000389156.9	-9.75	3099	3120	142
hsa-miR-548ba	ENST00000543342.5	-12.47	1122	1141	144
hsa-miR-548ba	ENST00000464265.5	-15.47	1675	1696	170
hsa-miR-548ba	ENST00000464265.5	-15.21	2549	2571	167
hsa-miR-548ba	ENST00000464265.5	-20.87	1378	1400	159
hsa-miR-548ba	ENST00000615282.4	-12.25	66	87	156
hsa-miR-548ba	ENST00000429604.5	-18.4	412	433	155
hsa-miR-548ba	ENST00000525069.5	-8.77	452	473	149
hsa-miR-548ba	ENST00000681450.1	-11.07	1503	1524	157
hsa-miR-548ba	ENST00000397042.7	-15.84	2908	2929	156
hsa-miR-548ba	ENST00000397042.7	-16.79	2867	2888	152
hsa-miR-548ba	ENST00000397042.7	-12.2	2615	2636	148
hsa-miR-548ba	ENST00000612152.4	-11.6	2722	2746	143
hsa-miR-548ba	ENST00000552728.5	-18.19	795	816	144
hsa-miR-548ba	ENST00000641983.1	-8.25	1236	1256	149
hsa-miR-548ba	ENST00000641983.1	-14.05	1682	1703	140
hsa-miR-548ba	ENST00000366764.7	-20.01	714	735	151
hsa-miR-548ba	ENST00000412359.7	-12.73	230	251	152
hsa-miR-548ba	ENST00000367602.8	-14.23	1947	1968	140
hsa-miR-548ba	ENST00000678386.1	-9.66	345	365	141
hsa-miR-548ba	ENST00000517781.5	-14.56	436	459	152
hsa-miR-548ba	ENST00000517781.5	-12.15	1343	1364	152
hsa-miR-548ba	ENST00000676214.1	-10.73	1075	1095	142
hsa-miR-548ba	ENST00000679224.1	-18.99	459	483	142
hsa-miR-548ba	ENST00000684220.1	-13.17	2193	2214	142
hsa-miR-548ba	ENST00000684220.1	-17.18	2674	2693	141
hsa-miR-548ba	ENST00000684220.1	-12.57	2816	2837	140
hsa-miR-548ba	ENST00000353487.7	-12.6	274	295	152
hsa-miR-548ba	ENST00000621418.4	-15.25	1561	1582	151
hsa-miR-548ba	ENST00000679104.1	-15.59	2105	2126	167
hsa-miR-548ba	ENST00000679104.1	-10.61	2173	2192	151
