aae-miR-34-5p,AAEL023488-RC,1,[miranda]
aae-miR-34-5p,AAEL023488-RB,1,[miranda]
aae-miR-34-5p,AAEL026764-RB,1,[miranda]
aae-miR-34-5p,AAEL023488-RA,1,[miranda]
aae-miR-34-5p,AAEL026764-RA,1,[miranda]
aae-miR-5119-5p,AAEL000084-RB,1,[miranda]
aae-miR-5119-5p,AAEL000084-RA,1,[miranda]
aae-miR-34-5p,AAEL026220-RF,1,[miranda]
aae-miR-34-5p,AAEL026220-RE,1,[miranda]
aae-miR-34-5p,AAEL026220-RC,1,[miranda]
aae-miR-34-5p,AAEL026220-RB,1,[miranda]
aae-miR-34-5p,AAEL026220-RA,1,[miranda]
aae-miR-34-5p,AAEL010710-RC,1,[ts]
aae-miR-34-5p,AAEL010710-RB,1,[ts]
aae-miR-34-5p,AAEL019837-RF,1,[miranda]
aae-miR-34-5p,AAEL019837-RE,1,[miranda]
aae-miR-34-5p,AAEL019837-RD,1,[miranda]
aae-miR-34-5p,AAEL019837-RC,1,[miranda]
aae-miR-34-5p,AAEL019837-RB,1,[miranda]
aae-miR-34-5p,AAEL019837-RA,1,[miranda]
aae-miR-5119-5p,AAEL000652-RB,1,[ts]
aae-miR-5119-5p,AAEL009055-RB,1,[ts]
aae-miR-34-5p,AAEL027871-RA,1,[miranda]
aae-miR-34-5p,AAEL003861-RG,1,[miranda]
aae-miR-5119-5p,AAEL019487-RA,1,[ts]
aae-miR-34-5p,AAEL003861-RF,1,[miranda]
aae-miR-5119-5p,AAEL001888-RG,1,[ts]
aae-miR-34-5p,AAEL003861-RE,1,[miranda]
aae-miR-5119-5p,AAEL001888-RF,1,[ts]
aae-miR-34-5p,AAEL003861-RD,1,[miranda]
aae-miR-5119-5p,AAEL001888-RE,1,[ts]
aae-miR-34-5p,AAEL003861-RC,1,[miranda]
aae-miR-5119-5p,AAEL001888-RD,1,[ts]
aae-miR-34-5p,AAEL003861-RB,1,[miranda]
aae-miR-5119-5p,AAEL001888-RC,1,[ts]
aae-miR-34-5p,AAEL003861-RA,1,[miranda]
aae-miR-34-5p,AAEL021266-RA,1,[ts]
aae-miR-5119-5p,AAEL012395-RB,1,[ts]
aae-miR-34-5p,AAEL004088-RH,1,[miranda]
aae-miR-5119-5p,AAEL012395-RA,1,[ts]
aae-miR-34-5p,AAEL004088-RG,1,[miranda]
aae-miR-5119-5p,AAEL019952-RB,1,[ts]
aae-miR-5119-5p,AAEL019952-RA,1,[ts]
aae-miR-5119-5p,AAEL006993-RN,1,[ts]
aae-miR-5119-5p,AAEL006993-RM,1,[ts]
aae-miR-5119-5p,AAEL006993-RL,1,[ts]
aae-miR-5119-5p,AAEL006993-RK,1,[ts]
aae-miR-5119-5p,AAEL006993-RJ,1,[ts]
aae-miR-5119-5p,AAEL006993-RI,1,[ts]
aae-miR-5119-5p,AAEL006993-RH,1,[ts]
aae-miR-5119-5p,AAEL012262-RAB,1,[ts]
aae-miR-5119-5p,AAEL006993-RG,1,[ts]
aae-miR-5119-5p,AAEL012262-RAA,1,[ts]
aae-miR-5119-5p,AAEL006993-RF,1,[ts]
aae-miR-5119-5p,AAEL006993-RE,1,[ts]
aae-miR-5119-5p,AAEL006993-RD,1,[ts]
aae-miR-5119-5p,AAEL006993-RC,1,[ts]
aae-miR-5119-5p,AAEL018221-RA,1,[miranda]
aae-miR-34-5p,AAEL019704-RA,1,[miranda]
aae-miR-34-5p,AAEL009218-RA,1,[miranda]
aae-miR-5119-5p,AAEL019795-RD,1,[miranda]
aae-miR-5119-5p,AAEL003379-RA,1,[ts]
aae-miR-34-5p,AAEL019885-RB,1,[ts]
aae-miR-5119-5p,AAEL019795-RB,1,[miranda]
aae-miR-34-5p,AAEL019885-RA,1,[ts]
aae-miR-5119-5p,AAEL013424-RB,1,[ts]
aae-miR-5119-5p,AAEL012522-RA,1,[ts]
aae-miR-5119-5p,AAEL012262-RZ,1,[ts]
aae-miR-5119-5p,AAEL012262-RX,1,[ts]
aae-miR-5119-5p,AAEL012262-RW,1,[ts]
aae-miR-5119-5p,AAEL012262-RV,1,[ts]
aae-miR-5119-5p,AAEL012262-RU,1,[ts]
aae-miR-5119-5p,AAEL012262-RT,1,[ts]
aae-miR-5119-5p,AAEL012262-RS,1,[ts]
aae-miR-5119-5p,AAEL012262-RR,1,[ts]
aae-miR-5119-5p,AAEL001652-RB,1,[ts]
aae-miR-5119-5p,AAEL012262-RQ,1,[ts]
aae-miR-5119-5p,AAEL012262-RP,1,[ts]
aae-miR-5119-5p,AAEL012262-RO,1,[ts]
aae-miR-5119-5p,AAEL012262-RN,1,[ts]
aae-miR-5119-5p,AAEL012262-RM,1,[ts]
aae-miR-5119-5p,AAEL012262-RL,1,[ts]
aae-miR-5119-5p,AAEL012262-RI,1,[ts]
aae-miR-5119-5p,AAEL012262-RH,1,[ts]
aae-miR-5119-5p,AAEL012262-RG,1,[ts]
aae-miR-5119-5p,AAEL020865-RB,1,[miranda]
aae-miR-5119-5p,AAEL020865-RA,1,[miranda]
aae-miR-5119-5p,AAEL019922-RC,1,[ts]
aae-miR-34-5p,AAEL001507-RA,1,[miranda]
aae-miR-5119-5p,AAEL014557-RB,1,[miranda]
aae-miR-5119-5p,AAEL019922-RB,1,[ts]
aae-miR-5119-5p,AAEL014557-RA,1,[miranda]
aae-miR-5119-5p,AAEL019922-RA,1,[ts]
aae-miR-5119-5p,AAEL003481-RA,1,[miranda]
aae-miR-5119-5p,AAEL006522-RK,1,[miranda]
aae-miR-5119-5p,AAEL006522-RI,1,[miranda]
aae-miR-5119-5p,AAEL006522-RH,1,[miranda]
aae-miR-34-5p,AAEL000242-RF,1,[miranda]
aae-miR-5119-5p,AAEL006522-RG,1,[miranda]
aae-miR-5119-5p,AAEL006522-RF,1,[miranda]
aae-miR-34-5p,AAEL000242-RD,1,[miranda]
aae-miR-5119-5p,AAEL006522-RE,1,[miranda]
aae-miR-34-5p,AAEL000242-RC,1,[miranda]
aae-miR-5119-5p,AAEL006522-RD,1,[miranda]
aae-miR-34-5p,AAEL000242-RB,1,[miranda]
aae-miR-34-5p,AAEL000242-RA,1,[miranda]
aae-miR-5119-5p,AAEL006522-RB,1,[miranda]
aae-miR-5119-5p,AAEL007527-RA,1,[ts]
aae-miR-5119-5p,AAEL010506-RE,1,[miranda]
aae-miR-5119-5p,AAEL000979-RA,1,[ts]
aae-miR-5119-5p,AAEL010506-RA,1,[miranda]
aae-miR-5119-5p,AAEL014762-RB,1,[ts]
aae-miR-5119-5p,AAEL005903-RA,1,[ts]
aae-miR-34-5p,AAEL000188-RA,1,[miranda]
aae-miR-5119-5p,AAEL000278-RE,1,[ts]
aae-miR-5119-5p,AAEL000278-RD,1,[ts]
aae-miR-5119-5p,AAEL000278-RC,1,[ts]
aae-miR-5119-5p,AAEL000278-RB,1,[ts]
aae-miR-5119-5p,AAEL000278-RA,1,[ts]
aae-miR-5119-5p,AAEL004947-RA,1,[ts]
aae-miR-5119-5p,AAEL001127-RB,1,[miranda]
aae-miR-5119-5p,AAEL001127-RA,1,[miranda]
aae-miR-5119-5p,AAEL010995-RD,1,[ts]
aae-miR-5119-5p,AAEL011794-RB,1,[miranda]
aae-miR-5119-5p,AAEL009043-RA,1,[miranda]
aae-miR-5119-5p,AAEL010995-RC,1,[ts]
aae-miR-5119-5p,AAEL011794-RA,1,[miranda]
aae-miR-5119-5p,AAEL010995-RB,1,[ts]
aae-miR-5119-5p,AAEL000405-RK,1,[miranda]
aae-miR-5119-5p,AAEL000405-RJ,1,[miranda]
aae-miR-5119-5p,AAEL000405-RI,1,[miranda]
aae-miR-5119-5p,AAEL000405-RH,1,[miranda]
aae-miR-5119-5p,AAEL000405-RG,1,[miranda]
aae-miR-5119-5p,AAEL000405-RF,1,[miranda]
aae-miR-5119-5p,AAEL000405-RE,1,[miranda]
aae-miR-5119-5p,AAEL000405-RD,1,[miranda]
aae-miR-5119-5p,AAEL000405-RC,1,[miranda]
aae-miR-5119-5p,AAEL000405-RB,1,[miranda]
aae-miR-5119-5p,AAEL005951-RD,1,[miranda]
aae-miR-5119-5p,AAEL005951-RC,1,[miranda]
aae-miR-5119-5p,AAEL023253-RC,1,[ts]
aae-miR-5119-5p,AAEL023253-RB,1,[ts]
aae-miR-5119-5p,AAEL023253-RA,1,[ts]
aae-miR-34-5p,AAEL028086-RB,1,[miranda]
aae-miR-34-5p,AAEL028086-RA,1,[miranda]
aae-miR-5119-5p,AAEL007805-RF,1,[miranda]
aae-miR-5119-5p,AAEL007805-RE,1,[miranda]
aae-miR-5119-5p,AAEL007805-RD,1,[miranda]
aae-miR-5119-5p,AAEL007805-RC,1,[miranda]
aae-miR-34-5p,AAEL010487-RB,1,[miranda]
aae-miR-5119-5p,AAEL006800-RB,1,[miranda]
aae-miR-5119-5p,AAEL007805-RB,1,[miranda]
aae-miR-34-5p,AAEL010487-RA,1,[miranda]
aae-miR-5119-5p,AAEL006800-RA,1,[miranda]
aae-miR-5119-5p,AAEL007805-RA,1,[miranda]
aae-miR-5119-5p,AAEL012486-RA,1,[miranda]
aae-miR-34-5p,AAEL005160-RD,1,[miranda]
aae-miR-34-5p,AAEL005160-RC,1,[miranda]
aae-miR-34-5p,AAEL005160-RB,1,[miranda]
aae-miR-34-5p,AAEL027261-RE,1,[miranda]
aae-miR-5119-5p,AAEL019808-RH,1,[ts]
aae-miR-34-5p,AAEL027261-RD,1,[miranda]
aae-miR-5119-5p,AAEL019808-RG,1,[ts]
aae-miR-34-5p,AAEL027261-RC,1,[miranda]
aae-miR-5119-5p,AAEL019808-RF,1,[ts]
aae-miR-34-5p,AAEL027261-RB,1,[miranda]
aae-miR-5119-5p,AAEL014031-RA,1,[miranda]
aae-miR-5119-5p,AAEL019808-RE,1,[ts]
aae-miR-34-5p,AAEL027261-RA,1,[miranda]
aae-miR-5119-5p,AAEL019808-RD,1,[ts]
aae-miR-5119-5p,AAEL021006-RI,1,[miranda]
aae-miR-5119-5p,AAEL019808-RC,1,[ts]
aae-miR-5119-5p,AAEL021006-RH,1,[miranda]
aae-miR-5119-5p,AAEL019808-RB,1,[ts]
aae-miR-5119-5p,AAEL021006-RG,1,[miranda]
aae-miR-5119-5p,AAEL000713-RD,1,[ts]
aae-miR-5119-5p,AAEL019808-RA,1,[ts]
aae-miR-5119-5p,AAEL021006-RF,1,[miranda]
aae-miR-5119-5p,AAEL000713-RC,1,[ts]
aae-miR-5119-5p,AAEL021006-RE,1,[miranda]
aae-miR-5119-5p,AAEL000713-RB,1,[ts]
aae-miR-5119-5p,AAEL021006-RD,1,[miranda]
aae-miR-5119-5p,AAEL000713-RA,1,[ts]
aae-miR-5119-5p,AAEL021006-RC,1,[miranda]
aae-miR-5119-5p,AAEL021006-RB,1,[miranda]
aae-miR-5119-5p,AAEL020001-RA,1,[ts]
aae-miR-5119-5p,AAEL021006-RA,1,[miranda]
aae-miR-5119-5p,AAEL019680-RC,1,[ts]
aae-miR-5119-5p,AAEL008938-RA,1,[ts]
aae-miR-5119-5p,AAEL002983-RA,1,[miranda]
aae-miR-5119-5p,AAEL012819-RA,1,[miranda]
aae-miR-34-5p,AAEL019638-RB,1,[miranda]
aae-miR-34-5p,AAEL019638-RA,1,[miranda]
aae-miR-5119-5p,AAEL013490-RC,1,[miranda]
aae-miR-5119-5p,AAEL013490-RB,1,[miranda]
aae-miR-5119-5p,AAEL013490-RA,1,[miranda]
aae-miR-5119-5p,AAEL024022-RA,1,[ts]
aae-miR-5119-5p,AAEL006589-RD,1,[ts]
aae-miR-5119-5p,AAEL006589-RB,1,[ts]
aae-miR-5119-5p,AAEL009762-RB,1,[miranda]
aae-miR-5119-5p,AAEL009968-RB,1,[ts]
aae-miR-34-5p,AAEL005130-RG,1,[miranda]
aae-miR-34-5p,AAEL005130-RF,1,[miranda]
aae-miR-34-5p,AAEL026976-RC,1,[ts]
aae-miR-34-5p,AAEL005130-RE,1,[miranda]
aae-miR-5119-5p,AAEL008031-RD,1,[miranda]
aae-miR-34-5p,AAEL026976-RB,1,[ts]
aae-miR-34-5p,AAEL005130-RD,1,[miranda]
aae-miR-5119-5p,AAEL008031-RC,1,[miranda]
aae-miR-34-5p,AAEL026976-RA,1,[ts]
aae-miR-34-5p,AAEL005130-RC,1,[miranda]
aae-miR-5119-5p,AAEL008031-RB,1,[miranda]
aae-miR-34-5p,AAEL005130-RB,1,[miranda]
aae-miR-5119-5p,AAEL023169-RB,1,[ts]
aae-miR-5119-5p,AAEL025155-RA,1,[ts]
aae-miR-34-5p,AAEL021067-RA,1,[miranda]
aae-miR-5119-5p,AAEL023169-RA,1,[ts]
aae-miR-34-5p,AAEL011281-RH,1,[miranda]
aae-miR-34-5p,AAEL011281-RG,1,[miranda]
aae-miR-34-5p,AAEL011281-RF,1,[miranda]
aae-miR-34-5p,AAEL011281-RE,1,[miranda]
aae-miR-34-5p,AAEL011281-RD,1,[miranda]
aae-miR-34-5p,AAEL024005-RG,1,[miranda]
aae-miR-5119-5p,AAEL006510-RC,1,[miranda]
aae-miR-34-5p,AAEL011281-RC,1,[miranda]
aae-miR-34-5p,AAEL024005-RF,1,[miranda]
aae-miR-5119-5p,AAEL006510-RB,1,[miranda]
aae-miR-34-5p,AAEL011281-RB,1,[miranda]
aae-miR-34-5p,AAEL024005-RE,1,[miranda]
aae-miR-34-5p,AAEL011281-RA,1,[miranda]
aae-miR-34-5p,AAEL024005-RD,1,[miranda]
aae-miR-34-5p,AAEL004717-RA,1,[miranda]
aae-miR-5119-5p,AAEL006819-RA,1,[ts]
aae-miR-5119-5p,AAEL000967-RF,1,[ts]
aae-miR-34-5p,AAEL024005-RB,1,[miranda]
aae-miR-5119-5p,AAEL000967-RE,1,[ts]
aae-miR-34-5p,AAEL024005-RA,1,[miranda]
aae-miR-5119-5p,AAEL000967-RD,1,[ts]
aae-miR-5119-5p,AAEL000967-RC,1,[ts]
aae-miR-5119-5p,AAEL000967-RB,1,[ts]
aae-miR-5119-5p,AAEL001919-RE,1,[ts]
aae-miR-5119-5p,AAEL019596-RH,1,[ts]
aae-miR-5119-5p,AAEL019596-RG,1,[ts]
aae-miR-5119-5p,AAEL019596-RF,1,[ts]
aae-miR-34-5p,AAEL004457-RE,1,[miranda]
aae-miR-5119-5p,AAEL019596-RE,1,[ts]
aae-miR-34-5p,AAEL004457-RD,1,[miranda]
aae-miR-5119-5p,AAEL019596-RD,1,[ts]
aae-miR-5119-5p,AAEL019596-RC,1,[ts]
aae-miR-5119-5p,AAEL019596-RB,1,[ts]
aae-miR-5119-5p,AAEL019596-RA,1,[ts]
aae-miR-5119-5p,AAEL001894-RA,1,[ts]
aae-miR-5119-5p,AAEL014515-RB,1,[ts]
aae-miR-5119-5p,AAEL023374-RA,1,[ts]
aae-miR-5119-5p,AAEL014515-RA,1,[ts]
aae-miR-5119-5p,AAEL005734-RA,1,[miranda]
aae-miR-34-5p,AAEL025215-RB,1,[miranda]
aae-miR-5119-5p,AAEL025125-RA,1,[ts]
aae-miR-34-5p,AAEL025215-RA,1,[miranda]
aae-miR-5119-5p,AAEL010905-RJ,1,[miranda]
aae-miR-5119-5p,AAEL006196-RC,1,[ts]
aae-miR-5119-5p,AAEL010905-RI,1,[miranda]
aae-miR-5119-5p,AAEL010905-RH,1,[miranda]
aae-miR-34-5p,AAEL008375-RA,1,[ts]
aae-miR-5119-5p,AAEL006196-RA,1,[ts]
aae-miR-34-5p,AAEL005281-RA,1,[miranda]
aae-miR-5119-5p,AAEL010905-RG,1,[miranda]
aae-miR-5119-5p,AAEL010905-RF,1,[miranda]
aae-miR-5119-5p,AAEL010905-RE,1,[miranda]
aae-miR-5119-5p,AAEL010905-RD,1,[miranda]
aae-miR-5119-5p,AAEL010905-RC,1,[miranda]
aae-miR-5119-5p,AAEL019826-RI,1,[ts]
aae-miR-5119-5p,AAEL010905-RB,1,[miranda]
aae-miR-5119-5p,AAEL019826-RH,1,[ts]
aae-miR-5119-5p,AAEL019826-RF,1,[ts]
aae-miR-5119-5p,AAEL019826-RE,1,[ts]
aae-miR-5119-5p,AAEL019826-RD,1,[ts]
aae-miR-5119-5p,AAEL019826-RC,1,[ts]
aae-miR-5119-5p,AAEL019826-RB,1,[ts]
aae-miR-5119-5p,AAEL019826-RA,1,[ts]
aae-miR-34-5p,AAEL019916-RA,1,[miranda]
aae-miR-34-5p,AAEL011872-RB,1,[miranda]
aae-miR-34-5p,AAEL011872-RA,1,[miranda]
aae-miR-34-5p,AAEL021708-RB,1,[ts]
aae-miR-5119-5p,AAEL003282-RA,1,[ts]
aae-miR-5119-5p,AAEL008853-RD,1,[miranda]
aae-miR-34-5p,AAEL021708-RA,1,[ts]
aae-miR-5119-5p,AAEL008853-RC,1,[miranda]
aae-miR-5119-5p,AAEL008853-RB,1,[miranda]
aae-miR-5119-5p,AAEL008853-RA,1,[miranda]
aae-miR-5119-5p,AAEL025977-RK,1,[miranda]
aae-miR-5119-5p,AAEL025977-RJ,1,[miranda]
aae-miR-5119-5p,AAEL025977-RG,1,[miranda]
aae-miR-5119-5p,AAEL025977-RD,1,[miranda]
aae-miR-5119-5p,AAEL025977-RC,1,[miranda]
aae-miR-5119-5p,AAEL025874-RA,1,[miranda]
aae-miR-5119-5p,AAEL025977-RA,1,[miranda]
aae-miR-5119-5p,AAEL004131-RB,1,[ts]
aae-miR-5119-5p,AAEL004131-RA,1,[ts]
aae-miR-34-5p,AAEL019553-RC,1,[miranda]
aae-miR-34-5p,AAEL019553-RB,1,[miranda]
aae-miR-34-5p,AAEL006619-RC,1,[miranda]
aae-miR-34-5p,AAEL019553-RA,1,[miranda]
aae-miR-34-5p,AAEL006619-RB,1,[miranda]
aae-miR-34-5p,AAEL006619-RA,1,[miranda]
aae-miR-5119-5p,AAEL011106-RF,1,[miranda]
aae-miR-5119-5p,AAEL011106-RE,1,[miranda]
aae-miR-5119-5p,AAEL001526-RS,1,[ts]
aae-miR-5119-5p,AAEL001526-RR,1,[ts]
aae-miR-5119-5p,AAEL011106-RC,1,[miranda]
aae-miR-5119-5p,AAEL001526-RQ,1,[ts]
aae-miR-5119-5p,AAEL022054-RA,1,[ts]
aae-miR-5119-5p,AAEL001526-RP,1,[ts]
aae-miR-5119-5p,AAEL001526-RO,1,[ts]
aae-miR-5119-5p,AAEL001526-RN,1,[ts]
aae-miR-5119-5p,AAEL001526-RM,1,[ts]
aae-miR-5119-5p,AAEL001526-RL,1,[ts]
aae-miR-5119-5p,AAEL001526-RK,1,[ts]
aae-miR-5119-5p,AAEL008696-RA,1,[ts]
aae-miR-5119-5p,AAEL001526-RJ,1,[ts]
aae-miR-5119-5p,AAEL001526-RI,1,[ts]
aae-miR-5119-5p,AAEL021670-RA,1,[miranda]
aae-miR-5119-5p,AAEL001526-RH,1,[ts]
aae-miR-5119-5p,AAEL001526-RG,1,[ts]
aae-miR-5119-5p,AAEL001526-RF,1,[ts]
aae-miR-5119-5p,AAEL001526-RE,1,[ts]
aae-miR-5119-5p,AAEL001526-RD,1,[ts]
aae-miR-5119-5p,AAEL001526-RC,1,[ts]
aae-miR-5119-5p,AAEL001526-RB,1,[ts]
aae-miR-5119-5p,AAEL004802-RB,1,[ts]
aae-miR-5119-5p,AAEL004802-RA,1,[ts]
aae-miR-34-5p,AAEL007002-RD,1,[ts]
aae-miR-34-5p,AAEL007002-RC,1,[ts]
aae-miR-34-5p,AAEL007002-RB,1,[ts]
aae-miR-34-5p,AAEL007002-RA,1,[ts]
aae-miR-34-5p,AAEL022893-RA,1,[miranda]
aae-miR-5119-5p,AAEL003355-RA,1,[ts]
aae-miR-5119-5p,AAEL008823-RC,1,[ts]
aae-miR-5119-5p,AAEL008823-RB,1,[ts]
aae-miR-5119-5p,AAEL008823-RA,1,[ts]
aae-miR-5119-5p,AAEL007196-RA,1,[ts]
aae-miR-5119-5p,AAEL024451-RA,1,[ts]
aae-miR-5119-5p,AAEL022568-RA,1,[miranda]
aae-miR-5119-5p,AAEL005106-RE,1,[miranda]
aae-miR-5119-5p,AAEL005106-RD,1,[miranda]
aae-miR-34-5p,AAEL002308-RE,1,[miranda]
aae-miR-5119-5p,AAEL005106-RC,1,[miranda]
aae-miR-34-5p,AAEL002308-RD,1,[miranda]
aae-miR-5119-5p,AAEL005106-RB,1,[miranda]
aae-miR-34-5p,AAEL002308-RC,1,[miranda]
aae-miR-5119-5p,AAEL005106-RA,1,[miranda]
aae-miR-34-5p,AAEL002308-RB,1,[miranda]
aae-miR-34-5p,AAEL002308-RA,1,[miranda]
aae-miR-34-5p,AAEL005662-RC,1,[miranda]
aae-miR-34-5p,AAEL005662-RB,1,[miranda]
aae-miR-34-5p,AAEL014520-RB,1,[ts]
aae-miR-34-5p,AAEL027763-RA,1,[miranda]
aae-miR-34-5p,AAEL002851-RA,1,[miranda]
aae-miR-34-5p,AAEL009786-RA,1,[miranda]
aae-miR-34-5p,AAEL000424-RC,1,[miranda]
aae-miR-34-5p,AAEL000424-RB,1,[miranda]
aae-miR-34-5p,AAEL011890-RC,1,[miranda]
aae-miR-34-5p,AAEL021520-RE,1,[miranda]
aae-miR-34-5p,AAEL021520-RD,1,[miranda]
aae-miR-34-5p,AAEL021520-RC,1,[miranda]
aae-miR-34-5p,AAEL021520-RB,1,[miranda]
aae-miR-34-5p,AAEL021520-RA,1,[miranda]
aae-miR-5119-5p,AAEL007787-RC,1,[ts]
aae-miR-5119-5p,AAEL007787-RB,1,[ts]
aae-miR-34-5p,AAEL017301-RD,1,[miranda]
aae-miR-5119-5p,AAEL007787-RA,1,[ts]
aae-miR-34-5p,AAEL017301-RC,1,[miranda]
aae-miR-34-5p,AAEL017301-RB,1,[miranda]
aae-miR-5119-5p,AAEL006988-RB,1,[miranda]
aae-miR-34-5p,AAEL005970-RA,1,[miranda]
aae-miR-34-5p,AAEL017301-RA,1,[miranda]
aae-miR-5119-5p,AAEL006988-RA,1,[miranda]
aae-miR-5119-5p,AAEL019506-RA,1,[ts]
aae-miR-5119-5p,AAEL010766-RD,1,[ts]
aae-miR-5119-5p,AAEL010766-RC,1,[ts]
aae-miR-5119-5p,AAEL010766-RB,1,[ts]
aae-miR-5119-5p,AAEL008739-RG,1,[miranda]
aae-miR-5119-5p,AAEL019481-RE,1,[miranda]
aae-miR-5119-5p,AAEL008739-RF,1,[miranda]
aae-miR-34-5p,AAEL002253-RB,1,[miranda]
aae-miR-5119-5p,AAEL008739-RE,1,[miranda]
aae-miR-5119-5p,AAEL019481-RC,1,[miranda]
aae-miR-5119-5p,AAEL008739-RD,1,[miranda]
aae-miR-5119-5p,AAEL008739-RC,1,[miranda]
aae-miR-5119-5p,AAEL008739-RB,1,[miranda]
aae-miR-5119-5p,AAEL008739-RA,1,[miranda]
aae-miR-5119-5p,AAEL020110-RG,1,[ts]
aae-miR-5119-5p,AAEL020110-RF,1,[ts]
aae-miR-5119-5p,AAEL020110-RE,1,[ts]
aae-miR-5119-5p,AAEL020110-RD,1,[ts]
aae-miR-5119-5p,AAEL021012-RC,1,[miranda]
aae-miR-5119-5p,AAEL020110-RC,1,[ts]
aae-miR-5119-5p,AAEL020110-RB,1,[ts]
aae-miR-5119-5p,AAEL020110-RA,1,[ts]
aae-miR-5119-5p,AAEL019892-RG,1,[ts]
aae-miR-5119-5p,AAEL019892-RF,1,[ts]
aae-miR-5119-5p,AAEL019892-RE,1,[ts]
aae-miR-5119-5p,AAEL019892-RD,1,[ts]
aae-miR-5119-5p,AAEL019892-RC,1,[ts]
aae-miR-5119-5p,AAEL019892-RB,1,[ts]
aae-miR-5119-5p,AAEL019892-RA,1,[ts]
aae-miR-34-5p,AAEL024144-RA,1,[miranda]
aae-miR-5119-5p,AAEL022689-RE,1,[ts]
aae-miR-5119-5p,AAEL022689-RD,1,[ts]
aae-miR-5119-5p,AAEL022689-RC,1,[ts]
aae-miR-34-5p,AAEL022573-RA,1,[miranda]
aae-miR-34-5p,AAEL020484-RA,1,[miranda]
aae-miR-5119-5p,AAEL022689-RB,1,[ts]
aae-miR-5119-5p,AAEL022689-RA,1,[ts]
aae-miR-5119-5p,AAEL023332-RI,1,[ts]
aae-miR-5119-5p,AAEL023332-RH,1,[ts]
aae-miR-5119-5p,AAEL023332-RG,1,[ts]
aae-miR-5119-5p,AAEL023332-RF,1,[ts]
aae-miR-5119-5p,AAEL023332-RE,1,[ts]
aae-miR-5119-5p,AAEL023332-RD,1,[ts]
aae-miR-5119-5p,AAEL024337-RC,1,[ts]
aae-miR-5119-5p,AAEL023332-RC,1,[ts]
aae-miR-5119-5p,AAEL024337-RB,1,[ts]
aae-miR-5119-5p,AAEL023332-RB,1,[ts]
aae-miR-5119-5p,AAEL024337-RA,1,[ts]
aae-miR-5119-5p,AAEL023332-RA,1,[ts]
aae-miR-5119-5p,AAEL009871-RA,1,[miranda]
aae-miR-5119-5p,AAEL010476-RB,1,[miranda]
aae-miR-34-5p,AAEL000805-RA,1,[miranda]
aae-miR-5119-5p,AAEL004168-RB,1,[ts]
aae-miR-5119-5p,AAEL004168-RA,1,[ts]
aae-miR-5119-5p,AAEL019965-RK,1,[miranda]
aae-miR-5119-5p,AAEL019965-RJ,1,[miranda]
aae-miR-5119-5p,AAEL019965-RI,1,[miranda]
aae-miR-5119-5p,AAEL019965-RH,1,[miranda]
aae-miR-5119-5p,AAEL019965-RG,1,[miranda]
aae-miR-5119-5p,AAEL019965-RF,1,[miranda]
aae-miR-5119-5p,AAEL019965-RE,1,[miranda]
aae-miR-5119-5p,AAEL019965-RD,1,[miranda]
aae-miR-5119-5p,AAEL019965-RC,1,[miranda]
aae-miR-34-5p,AAEL006993-RN,1,[miranda]
aae-miR-5119-5p,AAEL019965-RB,1,[miranda]
aae-miR-5119-5p,AAEL019965-RA,1,[miranda]
aae-miR-5119-5p,AAEL020261-RA,1,[miranda]
aae-miR-5119-5p,AAEL022659-RA,1,[ts]
aae-miR-5119-5p,AAEL026837-RA,1,[miranda]
aae-miR-34-5p,AAEL012057-RD,1,[miranda]
aae-miR-34-5p,AAEL012057-RC,1,[miranda]
aae-miR-34-5p,AAEL012057-RB,1,[miranda]
aae-miR-5119-5p,AAEL003083-RD,1,[ts]
aae-miR-5119-5p,AAEL003083-RC,1,[ts]
aae-miR-5119-5p,AAEL003083-RB,1,[ts]
aae-miR-5119-5p,AAEL004579-RB,1,[ts]
aae-miR-5119-5p,AAEL005843-RK,1,[ts]
aae-miR-5119-5p,AAEL005843-RI,1,[ts]
aae-miR-34-5p,AAEL017368-RC,1,[miranda]
aae-miR-5119-5p,AAEL005843-RH,1,[ts]
aae-miR-34-5p,AAEL017368-RB,1,[miranda]
aae-miR-5119-5p,AAEL005843-RG,1,[ts]
aae-miR-34-5p,AAEL017368-RA,1,[miranda]
aae-miR-5119-5p,AAEL005843-RF,1,[ts]
aae-miR-5119-5p,AAEL005843-RE,1,[ts]
aae-miR-5119-5p,AAEL005843-RD,1,[ts]
aae-miR-5119-5p,AAEL005843-RC,1,[ts]
aae-miR-5119-5p,AAEL005843-RA,1,[ts]
aae-miR-5119-5p,AAEL010005-RB,1,[ts]
aae-miR-5119-5p,AAEL010005-RA,1,[ts]
aae-miR-5119-5p,AAEL021471-RC,1,[ts]
aae-miR-5119-5p,AAEL021471-RB,1,[ts]
aae-miR-5119-5p,AAEL021471-RA,1,[ts]
aae-miR-34-5p,AAEL018114-RB,1,[miranda]
aae-miR-34-5p,AAEL018114-RA,1,[miranda]
aae-miR-34-5p,AAEL024940-RA,1,[miranda]
aae-miR-5119-5p,AAEL010911-RA,1,[miranda]
aae-miR-34-5p,AAEL014557-RB,1,[miranda]
aae-miR-5119-5p,AAEL003416-RA,1,[miranda]
aae-miR-34-5p,AAEL014557-RA,1,[miranda]
aae-miR-34-5p,AAEL013758-RA,1,[miranda]
