microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-34-5p,AAEL027511-RA,-21.66,33,54,140
aae-miR-34-5p,AAEL008414-RC,-20.46,530,549,152
aae-miR-34-5p,AAEL008414-RB,-20.46,530,549,152
aae-miR-34-5p,AAEL008414-RA,-20.46,530,549,152
aae-miR-34-5p,AAEL008722-RB,-20.92,2646,2667,140
aae-miR-34-5p,AAEL000486-RA,-18.32,22,43,140
aae-miR-34-5p,AAEL025438-RA,-22.52,368,389,149
aae-miR-34-5p,AAEL006116-RB,-19.13,1065,1086,144
aae-miR-34-5p,AAEL009869-RD,-25.92,1114,1135,147
aae-miR-34-5p,AAEL009869-RC,-25.92,1114,1135,147
aae-miR-34-5p,AAEL009869-RB,-25.92,1114,1135,147
aae-miR-34-5p,AAEL009869-RA,-25.92,1114,1135,147
aae-miR-34-5p,AAEL010584-RG,-20.71,5,25,146
aae-miR-34-5p,AAEL010584-RF,-20.71,5,25,146
aae-miR-34-5p,AAEL010584-RE,-20.71,5,25,146
aae-miR-34-5p,AAEL010584-RD,-20.71,5,25,146
aae-miR-34-5p,AAEL010584-RC,-20.71,5,25,146
aae-miR-34-5p,AAEL010584-RB,-20.71,5,25,146
aae-miR-34-5p,AAEL010892-RA,-20.51,503,525,140
aae-miR-34-5p,AAEL011174-RA,-21.2,95,115,146
aae-miR-34-5p,AAEL021138-RA,-18.35,405,424,149
aae-miR-34-5p,AAEL001680-RB,-23.84,526,549,144
aae-miR-34-5p,AAEL024184-RA,-20.93,132,152,142
aae-miR-34-5p,AAEL008149-RA,-24.98,98,120,146
aae-miR-34-5p,AAEL017301-RD,-21.73,34,55,150
aae-miR-34-5p,AAEL017301-RC,-21.73,34,55,150
aae-miR-34-5p,AAEL017301-RB,-21.73,34,55,150
aae-miR-34-5p,AAEL017301-RA,-21.73,34,55,150
aae-miR-34-5p,AAEL012929-RE,-18.07,1059,1079,141
aae-miR-34-5p,AAEL012929-RD,-18.07,1059,1079,141
aae-miR-34-5p,AAEL012929-RC,-18.07,1059,1079,141
aae-miR-34-5p,AAEL012929-RB,-18.07,1059,1079,141
aae-miR-34-5p,AAEL012929-RA,-18.07,1059,1079,141
aae-miR-34-5p,AAEL012273-RB,-21.16,74,96,163
aae-miR-34-5p,AAEL018235-RD,-21.08,2502,2523,143
aae-miR-34-5p,AAEL018235-RC,-21.08,2502,2523,143
aae-miR-34-5p,AAEL018235-RB,-21.08,2502,2523,143
aae-miR-34-5p,AAEL000805-RA,-27.45,1850,1871,158
aae-miR-34-5p,AAEL000805-RA,-27.07,340,361,147
aae-miR-34-5p,AAEL025295-RN,-24.31,210,231,148
aae-miR-34-5p,AAEL025295-RN,-23.69,593,612,143
aae-miR-34-5p,AAEL025295-RM,-24.31,210,231,148
aae-miR-34-5p,AAEL025295-RM,-23.69,593,612,143
aae-miR-34-5p,AAEL025295-RG,-24.31,210,231,148
aae-miR-34-5p,AAEL025295-RG,-23.69,593,612,143
aae-miR-34-5p,AAEL013507-RA,-23.66,732,753,149
aae-miR-34-5p,AAEL013997-RA,-21.61,2413,2438,149
aae-miR-34-5p,AAEL009074-RE,-18.79,39,63,146
aae-miR-34-5p,AAEL009074-RD,-18.79,39,63,146
aae-miR-34-5p,AAEL009074-RC,-18.79,39,63,146
aae-miR-34-5p,AAEL009074-RB,-18.79,39,63,146
aae-miR-34-5p,AAEL020073-RB,-15.05,1658,1679,144
aae-miR-34-5p,AAEL020073-RB,-20.75,2444,2464,142
aae-miR-34-5p,AAEL020073-RA,-15.05,1658,1679,144
aae-miR-34-5p,AAEL020073-RA,-20.75,2444,2464,142
aae-miR-34-5p,AAEL019974-RD,-26.16,785,807,161
aae-miR-34-5p,AAEL019974-RC,-26.16,695,717,161
aae-miR-34-5p,AAEL019974-RB,-26.16,785,807,161
aae-miR-34-5p,AAEL019974-RA,-26.16,695,717,161
aae-miR-34-5p,AAEL004974-RN,-20.88,1153,1174,168
aae-miR-34-5p,AAEL004974-RN,-17.95,1170,1192,142
aae-miR-34-5p,AAEL017368-RC,-18.24,142,165,141
aae-miR-34-5p,AAEL017368-RB,-18.24,142,165,141
aae-miR-34-5p,AAEL017368-RA,-18.24,142,165,141
aae-miR-34-5p,AAEL014231-RB,-17.43,92,114,143
aae-miR-34-5p,AAEL018254-RB,-24.95,44,67,164
aae-miR-34-5p,AAEL018254-RA,-24.95,44,67,164
aae-miR-34-5p,AAEL006154-RA,-19.28,228,250,140
aae-miR-34-5p,AAEL018700-RJ,-25.18,1642,1665,154
aae-miR-34-5p,AAEL018700-RI,-25.18,1642,1665,154
aae-miR-34-5p,AAEL018700-RH,-25.18,1642,1665,154
aae-miR-34-5p,AAEL018700-RG,-25.18,1642,1665,154
aae-miR-34-5p,AAEL018700-RF,-25.18,1642,1665,154
aae-miR-34-5p,AAEL018700-RE,-25.18,1642,1665,154
aae-miR-34-5p,AAEL018700-RD,-25.18,1642,1665,154
aae-miR-34-5p,AAEL018700-RC,-25.18,1642,1665,154
aae-miR-34-5p,AAEL018700-RB,-25.18,1642,1665,154
aae-miR-34-5p,AAEL013846-RI,-26.05,54,75,165
aae-miR-34-5p,AAEL013846-RF,-26.05,54,75,165
aae-miR-34-5p,AAEL000970-RI,-18.7,4208,4227,152
aae-miR-34-5p,AAEL000970-RI,-18.7,6002,6021,152
aae-miR-34-5p,AAEL013846-RE,-26.05,54,75,165
aae-miR-34-5p,AAEL000970-RH,-18.7,4208,4227,152
aae-miR-34-5p,AAEL000970-RH,-18.7,6002,6021,152
aae-miR-34-5p,AAEL013846-RD,-26.05,54,75,165
aae-miR-34-5p,AAEL000970-RG,-18.7,4208,4227,152
aae-miR-34-5p,AAEL000970-RG,-18.7,6002,6021,152
aae-miR-34-5p,AAEL013846-RC,-26.05,54,75,165
aae-miR-34-5p,AAEL013846-RB,-26.05,54,75,165
aae-miR-34-5p,AAEL000970-RF,-18.7,4208,4227,152
aae-miR-34-5p,AAEL000970-RF,-18.7,6002,6021,152
aae-miR-34-5p,AAEL000970-RE,-18.7,4208,4227,152
aae-miR-34-5p,AAEL000970-RE,-18.7,6002,6021,152
aae-miR-34-5p,AAEL000970-RD,-18.7,4208,4227,152
aae-miR-34-5p,AAEL000970-RD,-18.7,6002,6021,152
aae-miR-34-5p,AAEL000970-RC,-18.7,4208,4227,152
aae-miR-34-5p,AAEL000970-RC,-18.7,6002,6021,152
aae-miR-34-5p,AAEL000970-RB,-18.7,4208,4227,152
aae-miR-34-5p,AAEL000970-RB,-18.7,6002,6021,152
aae-miR-34-5p,AAEL020748-RA,-22.02,204,224,150
aae-miR-34-5p,AAEL013684-RH,-20.35,1536,1561,142
aae-miR-34-5p,AAEL013684-RG,-20.35,1536,1561,142
aae-miR-34-5p,AAEL013684-RF,-20.35,1536,1561,142
aae-miR-34-5p,AAEL013684-RE,-20.35,1536,1561,142
aae-miR-34-5p,AAEL013684-RD,-20.35,1536,1561,142
aae-miR-34-5p,AAEL013684-RC,-20.35,1536,1561,142
aae-miR-34-5p,AAEL013684-RB,-20.35,1536,1561,142
aae-miR-34-5p,AAEL013684-RA,-20.35,1536,1561,142
aae-miR-34-5p,AAEL006450-RA,-15.22,322,343,144
aae-miR-34-5p,AAEL011536-RA,-23.03,12,34,158
aae-miR-34-5p,AAEL023600-RB,-22.92,137,161,141
aae-miR-34-5p,AAEL023600-RA,-22.92,137,161,141
aae-miR-34-5p,AAEL012019-RC,-24.02,474,498,154
aae-miR-34-5p,AAEL012019-RB,-24.02,474,498,154
aae-miR-34-5p,AAEL012019-RA,-24.02,474,498,154
aae-miR-34-5p,AAEL012497-RB,-18.1,5,28,141
aae-miR-34-5p,AAEL024680-RA,-20.11,71,92,155
aae-miR-34-5p,AAEL002351-RB,-18.56,860,883,141
aae-miR-34-5p,AAEL000065-RC,-27.49,105,129,165
aae-miR-34-5p,AAEL000065-RB,-27.49,105,129,165
aae-miR-34-5p,AAEL000065-RA,-27.49,105,129,165
aae-miR-34-5p,AAEL025017-RB,-22.73,503,524,151
aae-miR-34-5p,AAEL025017-RA,-22.73,503,524,151
aae-miR-34-5p,AAEL000053-RA,-21.92,941,962,141
aae-miR-34-5p,AAEL010941-RB,-20.11,587,609,143
aae-miR-34-5p,AAEL010941-RA,-20.11,587,609,143
aae-miR-34-5p,AAEL004088-RH,-21.6,26,47,140
aae-miR-34-5p,AAEL004088-RG,-21.6,107,128,140
aae-miR-34-5p,AAEL009400-RF,-23.01,297,318,145
aae-miR-34-5p,AAEL009400-RE,-23.01,297,318,145
aae-miR-34-5p,AAEL009400-RD,-23.01,297,318,145
aae-miR-34-5p,AAEL026381-RF,-20.4,264,285,145
aae-miR-34-5p,AAEL026381-RE,-20.4,264,285,145
aae-miR-34-5p,AAEL026381-RD,-20.4,264,285,145
aae-miR-34-5p,AAEL026381-RC,-20.4,264,285,145
aae-miR-34-5p,AAEL026381-RB,-20.4,264,285,145
aae-miR-34-5p,AAEL026381-RA,-20.4,264,285,145
aae-miR-34-5p,AAEL004854-RA,-17.34,167,188,143
aae-miR-34-5p,AAEL027169-RC,-20.85,225,245,140
aae-miR-34-5p,AAEL027169-RB,-20.85,225,245,140
aae-miR-34-5p,AAEL008368-RA,-19.73,24,45,140
aae-miR-34-5p,AAEL002876-RO,-20.43,1063,1084,144
aae-miR-34-5p,AAEL002876-RN,-20.43,1063,1084,144
aae-miR-34-5p,AAEL002876-RL,-20.43,1063,1084,144
aae-miR-34-5p,AAEL002876-RK,-20.43,1063,1084,144
aae-miR-34-5p,AAEL002876-RJ,-20.43,1063,1084,144
aae-miR-34-5p,AAEL002876-RI,-20.43,1063,1084,144
aae-miR-34-5p,AAEL002876-RG,-23.67,130,151,155
aae-miR-34-5p,AAEL002876-RF,-20.43,1063,1084,144
aae-miR-34-5p,AAEL002876-RE,-20.43,1063,1084,144
aae-miR-34-5p,AAEL002876-RD,-20.43,1063,1084,144
aae-miR-34-5p,AAEL002876-RC,-20.43,1063,1084,144
aae-miR-34-5p,AAEL002876-RB,-20.43,1063,1084,144
aae-miR-34-5p,AAEL012508-RA,-16.88,105,127,147
aae-miR-34-5p,AAEL006058-RA,-18.55,67,89,148
aae-miR-34-5p,AAEL012974-RA,-29.7,72,95,143
aae-miR-34-5p,AAEL000874-RF,-22.98,56,76,156
aae-miR-34-5p,AAEL000874-RE,-22.98,56,76,156
aae-miR-34-5p,AAEL000874-RD,-22.98,56,76,156
aae-miR-34-5p,AAEL000874-RC,-22.98,56,76,156
aae-miR-34-5p,AAEL000874-RB,-22.98,56,76,156
aae-miR-34-5p,AAEL013418-RA,-26.48,342,363,145
aae-miR-34-5p,AAEL000542-RB,-21.88,1,23,141
aae-miR-34-5p,AAEL029008-RB,-15.83,119,141,142
aae-miR-34-5p,AAEL013702-RF,-20.71,14,36,151
aae-miR-34-5p,AAEL011598-RA,-21.98,617,639,151
aae-miR-34-5p,AAEL011598-RA,-20.87,522,541,144
aae-miR-34-5p,AAEL004407-RC,-17.26,221,242,143
aae-miR-34-5p,AAEL020110-RG,-24.3,967,987,152
aae-miR-34-5p,AAEL020110-RF,-24.3,967,987,152
aae-miR-34-5p,AAEL020110-RE,-24.3,967,987,152
aae-miR-34-5p,AAEL020110-RD,-24.3,967,987,152
aae-miR-34-5p,AAEL020110-RC,-24.3,967,987,152
aae-miR-34-5p,AAEL020110-RB,-24.3,967,987,152
aae-miR-34-5p,AAEL020110-RA,-24.3,967,987,152
aae-miR-34-5p,AAEL007959-RA,-26.22,12,37,141
aae-miR-34-5p,AAEL004715-RA,-21.2,9731,9750,140
aae-miR-34-5p,AAEL007465-RD,-20.89,312,337,143
aae-miR-34-5p,AAEL007465-RC,-20.89,312,337,143
aae-miR-34-5p,AAEL007465-RB,-20.89,312,337,143
aae-miR-34-5p,AAEL027188-RA,-20.21,88,110,151
aae-miR-34-5p,AAEL007441-RA,-25.66,26,46,144
aae-miR-34-5p,AAEL012057-RD,-21.06,1263,1282,141
aae-miR-34-5p,AAEL012057-RC,-21.06,1263,1282,141
aae-miR-34-5p,AAEL012057-RB,-21.06,1206,1225,141
aae-miR-34-5p,AAEL005463-RI,-22.92,139,160,146
aae-miR-34-5p,AAEL005463-RH,-22.92,139,160,146
aae-miR-34-5p,AAEL005463-RG,-22.92,139,160,146
aae-miR-34-5p,AAEL005463-RF,-22.92,139,160,146
aae-miR-34-5p,AAEL005463-RE,-22.92,139,160,146
aae-miR-34-5p,AAEL005463-RD,-22.92,139,160,146
aae-miR-34-5p,AAEL005463-RC,-22.92,139,160,146
aae-miR-34-5p,AAEL005463-RB,-22.92,139,160,146
aae-miR-34-5p,AAEL000427-RB,-15.98,504,525,144
aae-miR-34-5p,AAEL000427-RA,-15.98,504,525,144
aae-miR-34-5p,AAEL000597-RB,-24.47,234,253,149
aae-miR-34-5p,AAEL012823-RA,-18.41,971,992,151
aae-miR-34-5p,AAEL000723-RK,-25.43,79,104,155
aae-miR-34-5p,AAEL000723-RJ,-25.43,79,104,155
aae-miR-34-5p,AAEL000723-RI,-25.43,79,104,155
aae-miR-34-5p,AAEL000723-RH,-25.43,79,104,155
aae-miR-34-5p,AAEL000723-RG,-25.43,79,104,155
aae-miR-34-5p,AAEL000723-RF,-25.43,79,104,155
aae-miR-34-5p,AAEL000723-RE,-25.43,79,104,155
aae-miR-34-5p,AAEL000723-RD,-25.43,311,336,155
aae-miR-34-5p,AAEL000723-RC,-25.43,79,104,155
aae-miR-34-5p,AAEL000723-RB,-25.43,79,104,155
aae-miR-34-5p,AAEL006373-RB,-16.34,102,123,154
aae-miR-34-5p,AAEL009498-RB,-26.67,636,657,154
aae-miR-34-5p,AAEL013757-RA,-14.06,129,150,142
aae-miR-34-5p,AAEL001819-RB,-21.24,21,43,141
aae-miR-34-5p,AAEL001819-RA,-21.24,21,43,141
aae-miR-34-5p,AAEL001005-RA,-23.86,530,550,142
aae-miR-34-5p,AAEL013251-RC,-17.56,893,913,146
aae-miR-34-5p,AAEL013251-RA,-17.56,893,913,146
aae-miR-34-5p,AAEL026297-RB,-20.8,676,697,147
aae-miR-34-5p,AAEL026297-RA,-20.8,676,697,147
aae-miR-34-5p,AAEL010821-RA,-23.73,23,43,146
aae-miR-34-5p,AAEL014347-RB,-23.32,205,230,143
aae-miR-34-5p,AAEL014347-RA,-23.32,205,230,143
aae-miR-34-5p,AAEL011261-RD,-30.47,37,60,167
aae-miR-34-5p,AAEL011261-RC,-30.47,37,60,167
aae-miR-34-5p,AAEL021075-RA,-20.76,1725,1746,148
aae-miR-34-5p,AAEL021075-RA,-19.28,228,249,142
aae-miR-34-5p,AAEL008248-RA,-21.84,19,39,142
aae-miR-34-5p,AAEL024271-RC,-26.52,611,632,152
aae-miR-34-5p,AAEL024271-RC,-20.22,428,452,145
aae-miR-34-5p,AAEL024271-RB,-26.52,611,632,152
aae-miR-34-5p,AAEL024271-RB,-20.22,428,452,145
aae-miR-34-5p,AAEL024271-RA,-26.52,611,632,152
aae-miR-34-5p,AAEL024271-RA,-20.22,428,452,145
aae-miR-34-5p,AAEL024421-RA,-17.7,138,159,144
aae-miR-34-5p,AAEL003014-RC,-18.01,1745,1766,146
aae-miR-34-5p,AAEL003014-RB,-18.01,1745,1766,146
aae-miR-34-5p,AAEL006234-RC,-21.03,348,369,143
aae-miR-34-5p,AAEL006234-RB,-21.03,281,302,143
aae-miR-34-5p,AAEL002761-RAJ,-24.52,581,601,158
aae-miR-34-5p,AAEL002761-RAI,-24.52,581,601,158
aae-miR-34-5p,AAEL002761-RAH,-24.52,581,601,158
aae-miR-34-5p,AAEL009987-RB,-23.67,90,109,148
aae-miR-34-5p,AAEL009987-RB,-21.9,15,36,145
aae-miR-34-5p,AAEL009987-RA,-23.67,90,109,148
aae-miR-34-5p,AAEL009987-RA,-21.9,15,36,145
aae-miR-34-5p,AAEL023898-RD,-25.56,1591,1612,152
aae-miR-34-5p,AAEL023898-RC,-25.56,1591,1612,152
aae-miR-34-5p,AAEL023898-RB,-25.56,1591,1612,152
aae-miR-34-5p,AAEL023898-RA,-25.56,1591,1612,152
aae-miR-34-5p,AAEL020002-RF,-17.9,568,589,144
aae-miR-34-5p,AAEL020002-RE,-17.9,568,589,144
aae-miR-34-5p,AAEL020002-RD,-17.9,568,589,144
aae-miR-34-5p,AAEL020002-RC,-17.9,568,589,144
aae-miR-34-5p,AAEL020002-RB,-17.9,568,589,144
aae-miR-34-5p,AAEL020002-RA,-17.9,568,589,144
aae-miR-34-5p,AAEL004457-RE,-21.56,44,64,150
aae-miR-34-5p,AAEL004457-RD,-21.56,44,64,150
aae-miR-34-5p,AAEL024144-RA,-22.77,257,279,147
aae-miR-34-5p,AAEL018219-RE,-19.94,361,383,155
aae-miR-34-5p,AAEL022304-RA,-19.84,173,194,159
aae-miR-34-5p,AAEL022794-RA,-21.39,21,42,153
aae-miR-34-5p,AAEL003527-RA,-23.07,878,899,152
aae-miR-34-5p,AAEL022782-RC,-20.35,1566,1587,146
aae-miR-34-5p,AAEL022782-RB,-20.35,1566,1587,146
aae-miR-34-5p,AAEL022782-RA,-20.35,1566,1587,146
aae-miR-34-5p,AAEL006265-RB,-15.45,3667,3690,150
aae-miR-34-5p,AAEL006265-RA,-15.45,3667,3690,150
aae-miR-34-5p,AAEL018341-RT,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RS,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RR,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RQ,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RP,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RO,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RN,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RL,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RK,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RJ,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RI,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RH,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RG,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RF,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RE,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RD,-27.33,1240,1262,167
aae-miR-34-5p,AAEL018341-RC,-27.33,1240,1262,167
aae-miR-34-5p,AAEL010883-RC,-21.84,586,608,146
aae-miR-34-5p,AAEL010883-RB,-21.84,586,608,146
aae-miR-34-5p,AAEL010883-RA,-21.84,586,608,146
aae-miR-34-5p,AAEL020847-RA,-19.26,513,534,162
aae-miR-34-5p,AAEL019638-RB,-15.17,1015,1036,140
aae-miR-34-5p,AAEL019638-RA,-15.17,1015,1036,140
aae-miR-34-5p,AAEL001031-RA,-23.9,50,73,147
aae-miR-34-5p,AAEL007388-RD,-28.49,414,436,147
aae-miR-34-5p,AAEL007388-RC,-28.49,414,436,147
aae-miR-34-5p,AAEL007388-RB,-28.49,414,436,147
aae-miR-34-5p,AAEL014227-RL,-18.51,2449,2470,147
aae-miR-34-5p,AAEL014227-RK,-18.51,2449,2470,147
aae-miR-34-5p,AAEL014227-RJ,-18.51,2449,2470,147
aae-miR-34-5p,AAEL014227-RH,-18.51,2449,2470,147
aae-miR-34-5p,AAEL014227-RG,-18.51,2449,2470,147
aae-miR-34-5p,AAEL014227-RF,-18.51,2449,2470,147
aae-miR-34-5p,AAEL014227-RE,-18.51,2449,2470,147
aae-miR-34-5p,AAEL014227-RD,-18.51,2449,2470,147
aae-miR-34-5p,AAEL014227-RC,-18.51,2449,2470,147
aae-miR-34-5p,AAEL014227-RB,-18.51,2449,2470,147
aae-miR-34-5p,AAEL011635-RA,-18.38,310,331,147
aae-miR-34-5p,AAEL024199-RA,-18.98,43,65,141
aae-miR-34-5p,AAEL021425-RA,-24.56,96,117,172
aae-miR-34-5p,AAEL024005-RG,-24,870,892,147
aae-miR-34-5p,AAEL024005-RF,-24,870,892,147
aae-miR-34-5p,AAEL024005-RE,-24,870,892,147
aae-miR-34-5p,AAEL024005-RD,-24,870,892,147
aae-miR-34-5p,AAEL024005-RB,-24,870,892,147
aae-miR-34-5p,AAEL024005-RA,-24,870,892,147
aae-miR-34-5p,AAEL004440-RC,-19.47,1,14,157
aae-miR-34-5p,AAEL004440-RB,-19.47,1,14,157
aae-miR-34-5p,AAEL004440-RA,-19.47,1,14,157
aae-miR-34-5p,AAEL005386-RC,-17.63,356,376,141
aae-miR-34-5p,AAEL005386-RB,-17.63,356,376,141
aae-miR-34-5p,AAEL017462-RD,-27.51,54,74,146
aae-miR-34-5p,AAEL017462-RC,-27.51,54,74,146
aae-miR-34-5p,AAEL000188-RA,-17.91,1010,1031,143
aae-miR-34-5p,AAEL002932-RB,-18.86,431,450,143
aae-miR-34-5p,AAEL005832-RB,-24.98,583,606,146
aae-miR-34-5p,AAEL005832-RA,-24.98,583,606,146
aae-miR-34-5p,AAEL010262-RC,-20.76,1021,1042,141
aae-miR-34-5p,AAEL010262-RB,-20.76,1021,1042,141
aae-miR-34-5p,AAEL019989-RC,-19,64,88,142
aae-miR-34-5p,AAEL019989-RB,-19,64,88,142
aae-miR-34-5p,AAEL019989-RA,-19,64,88,142
aae-miR-34-5p,AAEL019621-RB,-21.34,95,116,148
aae-miR-34-5p,AAEL019621-RA,-21.34,95,116,148
aae-miR-34-5p,AAEL022698-RA,-17.06,232,253,142
aae-miR-34-5p,AAEL022674-RA,-27.24,102,124,163
aae-miR-34-5p,AAEL003407-RE,-20.03,24,45,140
aae-miR-34-5p,AAEL003407-RD,-20.03,24,45,140
aae-miR-34-5p,AAEL003407-RC,-20.03,24,45,140
aae-miR-34-5p,AAEL003407-RB,-20.03,24,45,140
aae-miR-34-5p,AAEL003407-RA,-20.03,24,45,140
aae-miR-34-5p,AAEL012101-RB,-19.24,118,139,145
aae-miR-34-5p,AAEL012421-RB,-18.57,934,953,154
aae-miR-34-5p,AAEL012421-RA,-18.57,934,953,154
aae-miR-34-5p,AAEL013687-RB,-30.78,68,87,141
aae-miR-34-5p,AAEL023169-RB,-21.73,1219,1242,140
aae-miR-34-5p,AAEL023169-RA,-21.73,1219,1242,140
aae-miR-34-5p,AAEL001749-RB,-17.88,1598,1620,148
aae-miR-34-5p,AAEL001749-RB,-20.19,927,948,146
aae-miR-34-5p,AAEL001749-RA,-17.88,1598,1620,148
aae-miR-34-5p,AAEL001749-RA,-20.19,927,948,146
aae-miR-34-5p,AAEL003861-RG,-20.76,2980,3003,142
aae-miR-34-5p,AAEL003861-RF,-20.76,2980,3003,142
aae-miR-34-5p,AAEL003861-RE,-20.76,2980,3003,142
aae-miR-34-5p,AAEL003861-RD,-20.76,2980,3003,142
aae-miR-34-5p,AAEL003861-RC,-20.76,2980,3003,142
aae-miR-34-5p,AAEL003861-RB,-20.76,2980,3003,142
aae-miR-34-5p,AAEL003861-RA,-20.76,2980,3003,142
aae-miR-34-5p,AAEL009704-RI,-19.44,83,106,151
aae-miR-34-5p,AAEL009704-RH,-19.44,83,106,151
aae-miR-34-5p,AAEL009704-RG,-19.44,83,106,151
aae-miR-34-5p,AAEL009704-RF,-19.44,83,106,151
aae-miR-34-5p,AAEL009704-RE,-19.44,83,106,151
aae-miR-34-5p,AAEL009704-RD,-19.44,83,106,151
aae-miR-34-5p,AAEL009704-RC,-19.44,83,106,151
aae-miR-34-5p,AAEL009704-RB,-19.44,83,106,151
aae-miR-34-5p,AAEL009874-RO,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RN,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RM,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RL,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RK,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RJ,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RI,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RH,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RG,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RF,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RE,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RD,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RC,-18.61,182,203,144
aae-miR-34-5p,AAEL009874-RB,-18.61,182,203,144
aae-miR-34-5p,AAEL020233-RL,-22.21,126,147,142
aae-miR-34-5p,AAEL020233-RK,-22.21,126,147,142
aae-miR-34-5p,AAEL020233-RJ,-22.21,126,147,142
aae-miR-34-5p,AAEL020233-RI,-22.21,126,147,142
aae-miR-34-5p,AAEL020233-RH,-22.21,126,147,142
aae-miR-34-5p,AAEL020233-RG,-22.21,126,147,142
aae-miR-34-5p,AAEL020233-RF,-22.21,126,147,142
aae-miR-34-5p,AAEL020233-RE,-22.21,126,147,142
aae-miR-34-5p,AAEL020233-RD,-22.21,126,147,142
aae-miR-34-5p,AAEL020233-RC,-22.21,126,147,142
aae-miR-34-5p,AAEL020233-RB,-22.21,126,147,142
aae-miR-34-5p,AAEL020233-RA,-22.21,126,147,142
aae-miR-34-5p,AAEL014277-RA,-19.57,20,41,140
aae-miR-34-5p,AAEL021945-RI,-26.63,28,51,151
aae-miR-34-5p,AAEL021945-RI,-25.34,46,68,140
aae-miR-34-5p,AAEL021783-RB,-25.6,1371,1392,166
aae-miR-34-5p,AAEL005736-RD,-17.94,2375,2396,140
aae-miR-34-5p,AAEL005736-RC,-17.94,2375,2396,140
aae-miR-34-5p,AAEL005736-RB,-17.94,2375,2396,140
aae-miR-34-5p,AAEL005736-RA,-19.3,403,427,142
aae-miR-34-5p,AAEL027583-RC,-20.85,225,245,140
aae-miR-34-5p,AAEL027583-RB,-20.85,225,245,140
aae-miR-34-5p,AAEL027784-RA,-21.98,616,638,151
aae-miR-34-5p,AAEL027784-RA,-20.87,521,540,144
aae-miR-34-5p,AAEL008944-RB,-24.23,247,267,153
aae-miR-34-5p,AAEL028228-RA,-18.33,420,441,141
aae-miR-34-5p,AAEL022361-RC,-21.48,96,117,164
aae-miR-34-5p,AAEL003090-RA,-16.82,520,541,140
aae-miR-34-5p,AAEL001116-RB,-20.73,2966,2986,142
aae-miR-34-5p,AAEL023176-RA,-19.84,173,194,159
aae-miR-34-5p,AAEL020264-RE,-19.93,602,623,140
aae-miR-34-5p,AAEL020264-RD,-19.93,602,623,140
aae-miR-34-5p,AAEL020264-RC,-19.93,602,623,140
aae-miR-34-5p,AAEL020264-RB,-19.93,602,623,140
aae-miR-34-5p,AAEL020264-RA,-19.93,602,623,140
aae-miR-34-5p,AAEL026708-RA,-15.46,1,16,146
aae-miR-34-5p,AAEL019620-RA,-21.34,95,116,148
aae-miR-34-5p,AAEL019683-RN,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RM,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RL,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RK,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RJ,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RI,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RH,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RG,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RF,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RE,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RD,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RC,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RB,-24.32,277,302,154
aae-miR-34-5p,AAEL019683-RA,-24.32,277,302,154
aae-miR-34-5p,AAEL004351-RK,-20.13,705,727,142
aae-miR-34-5p,AAEL004351-RJ,-20.13,705,727,142
