aal-miR-1889b-3p,AALF010324-RA.1,1,[miranda]
aal-miR-190-5p,AALF015068-RA.1,1,[miranda]
aal-miR-87,AALF022549-RA.1,1,[miranda]
aal-miR-4110-5p,AALF002903-RA.1,1,[ts]
aal-miR-190-5p,AALF003978-RA.1,1,[miranda]
aal-miR-976-5p,AALF016613-RA.1,1,[ts]
aal-miR-190-5p,AALF011049-RA.1,1,[miranda]
aal-miR-4728-5p,AALF008319-RA.1,1,[miranda]
aal-miR-190-5p,AALF010617-RA.1,1,[miranda]
aal-miR-424-3p,AALF004768-RA.1,1,[miranda]
aal-miR-276-5p,AALF010521-RA.1,1,[miranda]
aal-miR-2a-3p,AALF020595-RA.1,1,[miranda]
aal-miR-2945-3p,AALF025053-RA.1,1,[ts]
aal-miR-33b-5p,AALF011995-RA.1,1,[ts]
aal-miR-276-5p,AALF013494-RA.1,1,[miranda]
aal-miR-281-3p,AALF009951-RA.1,1,[ts]
aal-miR-5706,AALF008334-RA.1,1,[miranda]
aal-miR-281-3p,AALF019454-RA.1,1,[miranda]
aal-miR-424-3p,AALF021808-RA.1,1,[miranda]
aal-miR-4110-5p,AALF027582-RA.1,1,[miranda]
aal-miR-87,AALF013415-RA.1,1,[miranda]
aal-miR-970-3p,AALF007703-RA.1,1,[miranda]
aal-miR-622,AALF008210-RA.1,1,[miranda]
aal-miR-976-5p,AALF019695-RA.1,1,[ts]
aal-miR-1889b-3p,AALF013009-RA.1,1,[miranda]
aal-miR-622,AALF003706-RA.1,1,[ts]
aal-miR-993-3p,AALF020336-RA.1,1,[miranda]
aal-miR-2a-3p,AALF022858-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF008066-RA.1,1,[ts]
aal-miR-998,AALF003401-RA.1,1,[miranda]
aal-miR-4728-5p,AALF001034-RA.1,1,[miranda]
aal-miR-1951,AALF021758-RA.1,1,[miranda]
aal-miR-4110-5p,AALF014320-RA.1,1,[miranda]
aal-miR-87,AALF006713-RA.1,1,[miranda]
aal-miR-276-5p,AALF024828-RA.1,1,[miranda]
aal-miR-190-5p,AALF014857-RA.1,1,[miranda]
aal-miR-2945-3p,AALF023790-RA.1,1,[ts]
aal-miR-2945b-3p,AALF026099-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF024955-RA.1,1,[ts]
aal-miR-190-5p,AALF021883-RA.1,1,[miranda]
aal-miR-2945-3p,AALF013111-RA.1,1,[miranda]
aal-miR-1951,AALF008677-RA.1,1,[ts]
aal-miR-976-5p,AALF021481-RA.1,1,[ts]
aal-miR-424-3p,AALF007509-RA.1,1,[miranda]
aal-miR-276-5p,AALF011270-RA.1,1,[miranda]
aal-miR-424-3p,AALF004134-RA.1,1,[miranda]
aal-miR-1951,AALF007403-RA.1,1,[miranda]
aal-miR-33b-5p,AALF006084-RA.1,1,[miranda]
aal-miR-193-5p,AALF003755-RA.1,1,[miranda]
aal-miR-970-3p,AALF004430-RA.1,1,[miranda]
aal-miR-2945-3p,AALF028181-RA.1,1,[miranda]
aal-miR-2943,AALF016849-RA.1,1,[ts]
aal-miR-998,AALF010314-RA.1,1,[miranda]
aal-miR-970-3p,AALF019849-RA.1,1,[miranda]
aal-miR-190-5p,AALF011475-RA.1,1,[ts]
aal-miR-622,AALF002759-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF026429-RA.1,1,[miranda]
aal-miR-976-5p,AALF020263-RA.1,1,[ts]
aal-miR-190-5p,AALF016546-RA.1,1,[miranda]
aal-miR-2796-3p,AALF007683-RA.1,1,[miranda]
aal-miR-622,AALF007372-RA.1,1,[miranda]
aal-miR-998,AALF008961-RA.1,1,[miranda]
aal-miR-190-5p,AALF014114-RA.1,1,[ts]
aal-miR-1951,AALF020864-RA.1,1,[miranda]
aal-miR-33b-5p,AALF028582-RA.1,1,[ts]
aal-miR-976-5p,AALF003618-RA.1,1,[ts]
aal-miR-970-3p,AALF003159-RA.1,1,[miranda]
aal-miR-993-3p,AALF002233-RA.1,1,[miranda]
aal-miR-622,AALF024306-RA.1,1,[miranda]
aal-miR-993-3p,AALF011691-RA.1,1,[ts]
aal-miR-2945-3p,AALF012164-RA.1,1,[miranda]
aal-miR-976-5p,AALF005314-RA.1,1,[ts]
aal-miR-5706,AALF015680-RA.1,1,[ts]
aal-miR-2945b-3p,AALF008785-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF009609-RA.1,1,[ts]
aal-miR-2796-3p,AALF013157-RA.1,1,[miranda]
aal-miR-2a-3p,AALF022389-RA.1,1,[ts]
aal-miR-276-5p,AALF028378-RA.1,1,[miranda]
aal-miR-252b-5p,AALF022100-RA.1,1,[miranda]
aal-miR-190-5p,AALF023403-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF019047-RA.1,1,[miranda]
aal-miR-281-3p,AALF006674-RA.1,1,[ts]
aal-miR-998,AALF020989-RA.1,1,[miranda]
aal-miR-276-5p,AALF005891-RA.1,1,[ts]
aal-miR-190-5p,AALF004604-RA.1,1,[miranda]
aal-miR-993-3p,AALF006139-RA.1,1,[miranda]
aal-miR-190-5p,AALF013058-RA.1,1,[miranda]
aal-miR-970-3p,AALF020695-RA.1,1,[miranda]
aal-miR-2943,AALF006884-RA.1,1,[miranda]
aal-miR-33b-5p,AALF028469-RA.1,1,[miranda]
aal-miR-190-5p,AALF013111-RA.1,1,[miranda]
aal-miR-252b-5p,AALF000665-RA.1,1,[ts]
aal-miR-33b-5p,AALF020428-RA.1,1,[ts]
aal-miR-276-5p,AALF022878-RA.1,1,[miranda]
aal-miR-276-5p,AALF013860-RA.1,1,[miranda]
aal-miR-190-5p,AALF005251-RA.1,1,[miranda]
aal-miR-87,AALF008785-RA.1,1,[miranda]
aal-miR-87,AALF005868-RA.1,1,[miranda]
aal-miR-1951,AALF027518-RA.1,1,[ts]
aal-miR-190-5p,AALF021925-RA.1,1,[miranda]
aal-miR-190-5p,AALF026591-RA.1,1,[miranda]
aal-miR-2796-3p,AALF008045-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF003361-RA.1,1,[miranda]
aal-miR-190-5p,AALF018238-RA.1,1,[miranda]
aal-miR-976-5p,AALF027132-RA.1,1,[ts]
aal-miR-976-5p,AALF020474-RA.1,1,[miranda]
aal-miR-2a-3p,AALF008087-RA.1,1,[ts]
aal-miR-2796-3p,AALF017397-RA.1,1,[miranda]
aal-miR-622,AALF013856-RA.1,1,[miranda]
aal-miR-1951,AALF025248-RA.1,1,[miranda]
aal-miR-4110-5p,AALF021219-RA.1,1,[miranda]
aal-miR-622,AALF011530-RA.1,1,[miranda]
aal-miR-1767,AALF010658-RA.1,1,[miranda]
aal-miR-2a-3p,AALF024920-RA.1,1,[miranda]
aal-miR-998,AALF009379-RA.1,1,[miranda]
aal-miR-190-5p,AALF022347-RA.1,1,[ts]
aal-miR-190-5p,AALF008950-RA.1,1,[miranda]
aal-miR-1951,AALF002761-RA.1,1,[miranda]
aal-miR-281-3p,AALF023879-RA.1,1,[miranda]
aal-miR-993-3p,AALF008617-RA.1,1,[miranda]
aal-miR-2796-3p,AALF006673-RA.1,1,[ts]
aal-miR-1889b-3p,AALF024423-RA.1,1,[miranda]
aal-miR-1951,AALF022771-RA.1,1,[miranda]
aal-miR-252b-5p,AALF027551-RA.1,1,[ts]
aal-miR-252b-5p,AALF001707-RA.1,1,[miranda]
aal-miR-993-3p,AALF002219-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF027396-RA.1,1,[miranda]
aal-miR-970-3p,AALF018948-RA.1,1,[ts]
aal-miR-2945-3p,AALF023825-RA.1,1,[miranda]
aal-miR-424-3p,AALF005721-RA.1,1,[miranda]
aal-miR-33b-5p,AALF022117-RA.1,1,[miranda]
aal-miR-2945-3p,AALF004462-RA.1,1,[miranda]
aal-miR-2a-3p,AALF023649-RA.1,1,[ts]
aal-miR-190-5p,AALF008728-RA.1,1,[miranda]
aal-miR-190-5p,AALF012164-RA.1,1,[miranda]
aal-miR-424-3p,AALF012694-RA.1,1,[miranda]
aal-miR-190-5p,AALF025482-RA.1,1,[miranda]
aal-miR-281-3p,AALF023199-RA.1,1,[miranda]
aal-miR-976-5p,AALF024208-RA.1,1,[ts]
aal-miR-1951,AALF028158-RA.1,1,[miranda]
aal-miR-993-3p,AALF027634-RA.1,1,[miranda]
aal-miR-970-3p,AALF024872-RA.1,1,[ts]
aal-miR-2a-3p,AALF006771-RA.1,1,[ts]
aal-miR-190-5p,AALF016186-RA.1,1,[miranda]
aal-miR-1951,AALF004341-RA.1,1,[miranda]
aal-miR-1951,AALF006720-RA.1,1,[miranda]
aal-miR-190-5p,AALF025257-RA.1,1,[ts]
aal-miR-276-5p,AALF009737-RA.1,1,[miranda]
aal-miR-976-5p,AALF000672-RA.1,1,[ts]
aal-miR-622,AALF027533-RA.1,1,[miranda]
aal-miR-2943,AALF015215-RA.1,1,[miranda]
aal-miR-2943,AALF005712-RA.1,1,[miranda]
aal-miR-190-5p,AALF017397-RA.1,1,[miranda]
aal-miR-281-3p,AALF002972-RA.1,1,[miranda]
aal-miR-2a-3p,AALF023811-RA.1,1,[miranda]
aal-miR-193-5p,AALF026717-RA.1,1,[ts]
aal-miR-993-3p,AALF009482-RA.1,1,[miranda]
aal-miR-2a-3p,AALF028371-RA.1,1,[miranda]
aal-miR-998,AALF002714-RA.1,1,[miranda]
aal-miR-424-3p,AALF002124-RA.1,1,[miranda]
aal-miR-1951,AALF027729-RA.1,1,[miranda]
aal-miR-622,AALF005253-RA.1,1,[miranda]
aal-miR-252b-5p,AALF012075-RA.1,1,[miranda]
aal-miR-622,AALF012962-RA.1,1,[miranda]
aal-miR-190-5p,AALF024828-RA.1,1,[miranda]
aal-miR-276-5p,AALF007520-RA.1,1,[miranda]
aal-miR-2a-3p,AALF021541-RA.1,1,[miranda]
aal-miR-1951,AALF020388-RA.1,1,[miranda]
aal-miR-33b-5p,AALF000161-RA.1,1,[ts]
aal-miR-5706,AALF021368-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF020007-RA.1,1,[miranda]
aal-miR-424-3p,AALF025160-RA.1,1,[miranda]
aal-miR-33b-5p,AALF011505-RA.1,1,[miranda]
aal-miR-970-3p,AALF024020-RA.1,1,[miranda]
aal-miR-190-5p,AALF028167-RA.1,1,[miranda]
aal-miR-190-5p,AALF018664-RA.1,1,[miranda]
aal-miR-424-3p,AALF023573-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF001707-RA.1,1,[ts]
aal-miR-970-3p,AALF016160-RA.1,1,[miranda]
aal-miR-87,AALF005399-RA.1,1,[miranda]
aal-miR-190-5p,AALF004244-RA.1,1,[miranda]
aal-miR-4728-5p,AALF024488-RA.1,1,[miranda]
aal-miR-424-3p,AALF002289-RA.1,1,[miranda]
aal-miR-4110-5p,AALF010089-RA.1,1,[miranda]
aal-miR-4728-5p,AALF023105-RA.1,1,[miranda]
aal-miR-424-3p,AALF009951-RA.1,1,[ts]
aal-miR-252b-5p,AALF007527-RA.1,1,[miranda]
aal-miR-976-5p,AALF015239-RA.1,1,[ts]
aal-miR-998,AALF027115-RA.1,1,[miranda]
aal-miR-622,AALF003603-RA.1,1,[miranda]
aal-miR-33b-5p,AALF025809-RA.1,1,[miranda]
aal-miR-190-5p,AALF011270-RA.1,1,[miranda]
aal-miR-424-3p,AALF017867-RA.1,1,[miranda]
aal-miR-1767,AALF025658-RA.1,1,[miranda]
aal-miR-33b-5p,AALF008931-RA.1,1,[ts]
aal-miR-2943,AALF002386-RA.1,1,[ts]
aal-miR-5706,AALF019054-RA.1,1,[miranda]
aal-miR-276-5p,AALF010358-RA.1,1,[miranda]
aal-miR-33b-5p,AALF016847-RA.1,1,[ts]
aal-miR-976-5p,AALF015348-RA.1,1,[ts]
aal-miR-998,AALF012319-RA.1,1,[miranda]
aal-miR-5706,AALF004202-RA.1,1,[miranda]
aal-miR-33b-5p,AALF025354-RA.1,1,[ts]
aal-miR-622,AALF006404-RA.1,1,[miranda]
aal-miR-1951,AALF015949-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF022473-RA.1,1,[ts]
aal-miR-2943,AALF000852-RA.1,1,[ts]
aal-miR-993-3p,AALF006720-RA.1,1,[miranda]
aal-miR-2a-3p,AALF000690-RA.1,1,[miranda]
aal-miR-2a-3p,AALF022075-RA.1,1,[ts]
aal-miR-2945-3p,AALF006038-RA.1,1,[miranda]
aal-miR-190-5p,AALF002981-RA.1,1,[miranda]
aal-miR-1951,AALF000533-RA.1,1,[ts]
aal-miR-1951,AALF026099-RA.1,1,[miranda]
aal-miR-4728-5p,AALF019204-RA.1,1,[miranda]
aal-miR-33b-5p,AALF011607-RA.1,1,[ts]
aal-miR-190-5p,AALF008312-RA.1,1,[miranda]
aal-miR-5706,AALF007390-RA.1,1,[ts]
aal-miR-2943,AALF027523-RA.1,1,[miranda]
aal-miR-2796-3p,AALF000426-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF007418-RA.1,1,[ts]
aal-miR-87,AALF014850-RA.1,1,[miranda]
aal-miR-998,AALF013075-RA.1,1,[miranda]
aal-miR-2945-3p,AALF011530-RA.1,1,[miranda]
aal-miR-976-5p,AALF000767-RA.1,1,[miranda]
aal-miR-424-3p,AALF008617-RA.1,1,[miranda]
aal-miR-87,AALF005554-RA.1,1,[miranda]
aal-miR-87,AALF011827-RA.1,1,[miranda]
aal-miR-622,AALF006622-RA.1,1,[miranda]
aal-miR-2945-3p,AALF009737-RA.1,1,[miranda]
aal-miR-87,AALF020334-RA.1,1,[miranda]
aal-miR-622,AALF013595-RA.1,1,[miranda]
aal-miR-190-5p,AALF015007-RA.1,1,[miranda]
aal-miR-2943,AALF012727-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF012857-RA.1,1,[miranda]
aal-miR-2796-3p,AALF005712-RA.1,1,[miranda]
aal-miR-190-5p,AALF005891-RA.1,1,[miranda]
aal-miR-2945-3p,AALF009952-RA.1,1,[ts]
aal-miR-190-5p,AALF002974-RA.1,1,[miranda]
aal-miR-87,AALF009404-RA.1,1,[miranda]
aal-miR-4728-5p,AALF026959-RA.1,1,[miranda]
aal-miR-970-3p,AALF019010-RA.1,1,[ts]
aal-miR-4728-5p,AALF021835-RA.1,1,[miranda]
aal-miR-2a-3p,AALF010133-RA.1,1,[ts]
aal-miR-2945-3p,AALF007520-RA.1,1,[ts]
aal-miR-2943,AALF002435-RA.1,1,[ts]
aal-miR-190-5p,AALF022878-RA.1,1,[miranda]
aal-miR-190-5p,AALF006996-RA.1,1,[miranda]
aal-miR-281-3p,AALF007683-RA.1,1,[ts]
aal-miR-2943,AALF011506-RA.1,1,[ts]
aal-miR-2945-3p,AALF004603-RA.1,1,[miranda]
aal-miR-2a-3p,AALF025658-RA.1,1,[ts]
aal-miR-424-3p,AALF027634-RA.1,1,[miranda]
aal-miR-252b-5p,AALF008385-RA.1,1,[ts]
aal-miR-2943,AALF023775-RA.1,1,[miranda]
aal-miR-193-5p,AALF008994-RA.1,1,[miranda]
aal-miR-190-5p,AALF001647-RA.1,1,[miranda]
aal-miR-276-5p,AALF018663-RA.1,1,[miranda]
aal-miR-190-5p,AALF005775-RA.1,1,[miranda]
aal-miR-970-3p,AALF016202-RA.1,1,[miranda]
aal-miR-33b-5p,AALF019292-RA.1,1,[ts]
aal-miR-970-3p,AALF010980-RA.1,1,[miranda]
aal-miR-622,AALF000442-RA.1,1,[miranda]
aal-miR-2943,AALF014694-RA.1,1,[ts]
aal-miR-190-5p,AALF009850-RA.1,1,[miranda]
aal-miR-190-5p,AALF007365-RA.1,1,[miranda]
aal-miR-998,AALF014226-RA.1,1,[ts]
aal-miR-2945b-3p,AALF013840-RA.1,1,[miranda]
aal-miR-33b-5p,AALF027261-RA.1,1,[ts]
aal-miR-1951,AALF018341-RA.1,1,[ts]
aal-miR-276-5p,AALF005401-RA.1,1,[miranda]
aal-miR-993-3p,AALF022816-RA.1,1,[miranda]
aal-miR-1951,AALF007458-RA.1,1,[miranda]
aal-miR-281-3p,AALF012161-RA.1,1,[miranda]
aal-miR-1951,AALF008894-RA.1,1,[ts]
aal-miR-5706,AALF026069-RA.1,1,[miranda]
aal-miR-2945-3p,AALF000066-RA.1,1,[miranda]
aal-miR-4110-5p,AALF028052-RA.1,1,[miranda]
aal-miR-5706,AALF000665-RA.1,1,[ts]
aal-miR-976-5p,AALF002568-RA.1,1,[miranda]
aal-miR-193-5p,AALF022771-RA.1,1,[miranda]
aal-miR-2a-3p,AALF004754-RA.1,1,[ts]
aal-miR-993-3p,AALF024568-RA.1,1,[miranda]
aal-miR-1767,AALF025918-RA.1,1,[miranda]
aal-miR-976-5p,AALF016199-RA.1,1,[ts]
aal-miR-622,AALF005612-RA.1,1,[miranda]
aal-miR-190-5p,AALF014222-RA.1,1,[miranda]
aal-miR-622,AALF021775-RA.1,1,[miranda]
aal-miR-281-3p,AALF009481-RA.1,1,[miranda]
aal-miR-281-3p,AALF025257-RA.1,1,[ts]
aal-miR-2945-3p,AALF025481-RA.1,1,[miranda]
aal-miR-5706,AALF007432-RA.1,1,[miranda]
aal-miR-281-3p,AALF006564-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF018904-RA.1,1,[ts]
aal-miR-276-5p,AALF028215-RA.1,1,[miranda]
aal-miR-281-3p,AALF004132-RA.1,1,[ts]
aal-miR-970-3p,AALF026194-RA.1,1,[ts]
aal-miR-190-5p,AALF004881-RA.1,1,[miranda]
aal-miR-5706,AALF015348-RA.1,1,[ts]
aal-miR-33b-5p,AALF028359-RA.1,1,[miranda]
aal-miR-2a-3p,AALF006119-RA.1,1,[ts]
aal-miR-993-3p,AALF014949-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF013836-RA.1,1,[ts]
aal-miR-993-3p,AALF025888-RA.1,1,[miranda]
aal-miR-2943,AALF019867-RA.1,1,[ts]
aal-miR-1889b-3p,AALF019046-RA.1,1,[miranda]
aal-miR-970-3p,AALF001050-RA.1,1,[miranda]
aal-miR-2a-3p,AALF017273-RA.1,1,[ts]
aal-miR-970-3p,AALF013777-RA.1,1,[miranda]
aal-miR-993-3p,AALF021922-RA.1,1,[miranda]
aal-miR-970-3p,AALF016469-RA.1,1,[ts]
aal-miR-4728-5p,AALF025494-RA.1,1,[miranda]
aal-miR-1951,AALF023882-RA.1,1,[ts]
aal-miR-993-3p,AALF007683-RA.1,1,[ts]
aal-miR-976-5p,AALF028127-RA.1,1,[ts]
aal-miR-87,AALF013836-RA.1,1,[miranda]
aal-miR-2a-3p,AALF008086-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF014704-RA.1,1,[miranda]
aal-miR-87,AALF028516-RA.1,1,[miranda]
aal-miR-993-3p,AALF022238-RA.1,1,[miranda]
aal-miR-1767,AALF006763-RA.1,1,[miranda]
aal-miR-1951,AALF018436-RA.1,1,[miranda]
aal-miR-190-5p,AALF005028-RA.1,1,[miranda]
aal-miR-622,AALF002233-RA.1,1,[miranda]
aal-miR-190-5p,AALF000855-RA.1,1,[miranda]
aal-miR-1951,AALF005399-RA.1,1,[ts]
aal-miR-2945b-3p,AALF000951-RA.1,1,[miranda]
aal-miR-190-5p,AALF010411-RA.1,1,[miranda]
aal-miR-622,AALF007691-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF003537-RA.1,1,[ts]
aal-miR-190-5p,AALF000066-RA.1,1,[ts]
aal-miR-622,AALF002289-RA.1,1,[ts]
aal-miR-252b-5p,AALF009011-RA.1,1,[ts]
aal-miR-2943,AALF000531-RA.1,1,[ts]
aal-miR-993-3p,AALF012161-RA.1,1,[miranda]
aal-miR-424-3p,AALF012306-RA.1,1,[miranda]
aal-miR-1951,AALF012147-RA.1,1,[ts]
aal-miR-190-5p,AALF025481-RA.1,1,[miranda]
aal-miR-424-3p,AALF004446-RA.1,1,[miranda]
aal-miR-993-3p,AALF020130-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF008318-RA.1,1,[ts]
aal-miR-87,AALF007503-RA.1,1,[miranda]
aal-miR-1951,AALF010613-RA.1,1,[miranda]
aal-miR-281-3p,AALF020334-RA.1,1,[ts]
aal-miR-622,AALF010473-RA.1,1,[miranda]
aal-miR-190-5p,AALF027635-RA.1,1,[miranda]
aal-miR-970-3p,AALF003587-RA.1,1,[miranda]
aal-miR-276-5p,AALF012687-RA.1,1,[miranda]
aal-miR-276-5p,AALF002233-RA.1,1,[miranda]
aal-miR-276-5p,AALF018296-RA.1,1,[miranda]
aal-miR-87,AALF003537-RA.1,1,[ts]
aal-miR-5706,AALF007527-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF009470-RA.1,1,[ts]
aal-miR-2945b-3p,AALF008879-RA.1,1,[miranda]
aal-miR-276-5p,AALF007410-RA.1,1,[miranda]
aal-miR-87,AALF024032-RA.1,1,[miranda]
aal-miR-193-5p,AALF026099-RA.1,1,[ts]
aal-miR-1889b-3p,AALF025745-RA.1,1,[miranda]
aal-miR-87,AALF024930-RA.1,1,[miranda]
aal-miR-276-5p,AALF002289-RA.1,1,[miranda]
aal-miR-1951,AALF027728-RA.1,1,[miranda]
aal-miR-424-3p,AALF006198-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF022264-RA.1,1,[ts]
aal-miR-4728-5p,AALF022841-RA.1,1,[miranda]
aal-miR-993-3p,AALF004132-RA.1,1,[miranda]
aal-miR-2a-3p,AALF010548-RA.1,1,[ts]
aal-miR-2796-3p,AALF001650-RA.1,1,[miranda]
aal-miR-1951,AALF020387-RA.1,1,[ts]
aal-miR-1951,AALF014061-RA.1,1,[miranda]
aal-miR-190-5p,AALF002547-RA.1,1,[miranda]
aal-miR-976-5p,AALF010956-RA.1,1,[ts]
aal-miR-33b-5p,AALF010561-RA.1,1,[miranda]
aal-miR-1951,AALF007708-RA.1,1,[ts]
aal-miR-424-3p,AALF008686-RA.1,1,[miranda]
aal-miR-87,AALF003755-RA.1,1,[miranda]
aal-miR-190-5p,AALF018663-RA.1,1,[miranda]
aal-miR-190-5p,AALF024936-RA.1,1,[miranda]
aal-miR-2945-3p,AALF005612-RA.1,1,[ts]
aal-miR-252b-5p,AALF003891-RA.1,1,[ts]
aal-miR-622,AALF006466-RA.1,1,[miranda]
aal-miR-87,AALF021333-RA.1,1,[miranda]
aal-miR-276-5p,AALF016980-RA.1,1,[miranda]
aal-miR-190-5p,AALF014750-RA.1,1,[miranda]
aal-miR-622,AALF000910-RA.1,1,[ts]
aal-miR-252b-5p,AALF008962-RA.1,1,[miranda]
aal-miR-2943,AALF015594-RA.1,1,[ts]
aal-miR-1889b-3p,AALF009011-RA.1,1,[miranda]
aal-miR-1767,AALF010977-RA.1,1,[miranda]
aal-miR-252b-5p,AALF004045-RA.1,1,[miranda]
aal-miR-2a-3p,AALF004387-RA.1,1,[ts]
aal-miR-87,AALF006556-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF006880-RA.1,1,[miranda]
aal-miR-424-3p,AALF027422-RA.1,1,[miranda]
aal-miR-33b-5p,AALF014692-RA.1,1,[miranda]
aal-miR-190-5p,AALF003867-RA.1,1,[miranda]
aal-miR-1951,AALF025782-RA.1,1,[miranda]
aal-miR-281-3p,AALF024458-RA.1,1,[ts]
aal-miR-5706,AALF004148-RA.1,1,[ts]
aal-miR-252b-5p,AALF022521-RA.1,1,[ts]
aal-miR-2796-3p,AALF014961-RA.1,1,[miranda]
aal-miR-87,AALF013476-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF004117-RA.1,1,[miranda]
aal-miR-87,AALF017217-RA.1,1,[miranda]
aal-miR-998,AALF025742-RA.1,1,[miranda]
aal-miR-424-3p,AALF021922-RA.1,1,[miranda]
aal-miR-424-3p,AALF004604-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF016093-RA.1,1,[ts]
aal-miR-33b-5p,AALF017106-RA.1,1,[miranda]
aal-miR-33b-5p,AALF018542-RA.1,1,[miranda]
aal-miR-87,AALF010612-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF014119-RA.1,1,[ts]
aal-miR-2943,AALF014482-RA.1,1,[miranda]
aal-miR-2943,AALF009997-RA.1,1,[ts]
aal-miR-976-5p,AALF026959-RA.1,1,[ts]
aal-miR-993-3p,AALF026517-RA.1,1,[ts]
aal-miR-976-5p,AALF012081-RA.1,1,[ts]
aal-miR-87,AALF006880-RA.1,1,[miranda]
aal-miR-424-3p,AALF002334-RA.1,1,[miranda]
aal-miR-970-3p,AALF003062-RA.1,1,[miranda]
aal-miR-33b-5p,AALF011606-RA.1,1,[ts]
aal-miR-281-3p,AALF026263-RA.1,1,[miranda]
aal-miR-2a-3p,AALF017417-RA.1,1,[ts]
aal-miR-622,AALF012947-RA.1,1,[ts]
aal-miR-190-5p,AALF028215-RA.1,1,[ts]
aal-miR-4110-5p,AALF000687-RA.1,1,[miranda]
aal-miR-87,AALF004117-RA.1,1,[miranda]
aal-miR-993-3p,AALF011827-RA.1,1,[miranda]
aal-miR-622,AALF020018-RA.1,1,[miranda]
aal-miR-87,AALF027889-RA.1,1,[miranda]
aal-miR-190-5p,AALF008473-RA.1,1,[miranda]
aal-miR-2945-3p,AALF002233-RA.1,1,[ts]
aal-miR-424-3p,AALF025370-RA.1,1,[miranda]
aal-miR-190-5p,AALF014746-RA.1,1,[miranda]
aal-miR-276-5p,AALF007786-RA.1,1,[miranda]
aal-miR-33b-5p,AALF014407-RA.1,1,[miranda]
aal-miR-281-3p,AALF000070-RA.1,1,[miranda]
aal-miR-5706,AALF028398-RA.1,1,[miranda]
aal-miR-1951,AALF006923-RA.1,1,[miranda]
aal-miR-2943,AALF000844-RA.1,1,[miranda]
aal-miR-190-5p,AALF005503-RA.1,1,[miranda]
aal-miR-276-5p,AALF014425-RA.1,1,[miranda]
aal-miR-1951,AALF002957-RA.1,1,[miranda]
aal-miR-2a-3p,AALF024552-RA.1,1,[miranda]
aal-miR-190-5p,AALF014961-RA.1,1,[miranda]
aal-miR-2945-3p,AALF009951-RA.1,1,[ts]
aal-miR-4110-5p,AALF018904-RA.1,1,[miranda]
aal-miR-993-3p,AALF026052-RA.1,1,[ts]
aal-miR-1889b-3p,AALF014552-RA.1,1,[miranda]
aal-miR-190-5p,AALF005559-RA.1,1,[miranda]
aal-miR-276-5p,AALF003084-RA.1,1,[miranda]
aal-miR-2943,AALF011505-RA.1,1,[ts]
aal-miR-33b-5p,AALF007705-RA.1,1,[ts]
aal-miR-2943,AALF022338-RA.1,1,[miranda]
aal-miR-976-5p,AALF012021-RA.1,1,[ts]
aal-miR-190-5p,AALF026899-RA.1,1,[miranda]
aal-miR-190-5p,AALF008304-RA.1,1,[miranda]
aal-miR-1951,AALF001172-RA.1,1,[ts]
aal-miR-5706,AALF005408-RA.1,1,[miranda]
aal-miR-87,AALF014842-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF023127-RA.1,1,[ts]
aal-miR-2796-3p,AALF007463-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF018349-RA.1,1,[miranda]
aal-miR-87,AALF007925-RA.1,1,[miranda]
aal-miR-2945-3p,AALF006248-RA.1,1,[miranda]
aal-miR-622,AALF003978-RA.1,1,[miranda]
aal-miR-281-3p,AALF013381-RA.1,1,[miranda]
aal-miR-33b-5p,AALF007976-RA.1,1,[ts]
aal-miR-2943,AALF004859-RA.1,1,[ts]
aal-miR-976-5p,AALF012803-RA.1,1,[miranda]
aal-miR-622,AALF010053-RA.1,1,[miranda]
aal-miR-2943,AALF025354-RA.1,1,[ts]
aal-miR-87,AALF010932-RA.1,1,[miranda]
aal-miR-970-3p,AALF005533-RA.1,1,[miranda]
aal-miR-33b-5p,AALF002063-RA.1,1,[miranda]
aal-miR-976-5p,AALF013397-RA.1,1,[miranda]
aal-miR-2943,AALF024816-RA.1,1,[ts]
