microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-miR-548ba	ENST00000540564.5	-10.51	2618	2666	0.999224513356499
hsa-miR-548ba	ENST00000683823.1	-13.9	5	40	0.998073059843239
hsa-miR-548ba	ENST00000683823.1	-12.5	343	386	0.998741919377244
hsa-miR-548ba	ENST00000683823.1	-9.41	1856	1891	0.999521014413139
hsa-miR-548ba	ENST00000607071.6	-12.1	2161	2191	0.994288757438964
hsa-miR-548ba	ENST00000398457.6	-11.02	516	565	0.999106409485536
hsa-miR-548ba	ENST00000616577.4	-9.1	286	316	0.99495080483492
hsa-miR-548ba	ENST00000546689.1	-12.4	72	94	0.999541963322386
hsa-miR-548ba	ENST00000636662.2	-10.3	4903	4917	0.999941186908136
hsa-miR-548ba	ENST00000307431.12	-10.1	485	509	0.997703081468424
hsa-miR-548ba	ENST00000684677.1	-11.8	262	279	0.998957657438934
hsa-miR-548ba	ENST00000261017.9	-12.24	2646	2666	0.999658487181141
hsa-miR-548ba	ENST00000261017.9	-10.31	3591	3625	0.9998449820256
hsa-miR-548ba	ENST00000437827.1	-13.4	103	123	0.997126200841045
hsa-miR-548ba	ENST00000230859.8	-14.25	1252	1295	0.997371115457125
hsa-miR-548ba	ENST00000264027.9	-11	325	344	0.997970148335002
hsa-miR-548ba	ENST00000264027.9	-13.36	2286	2333	0.999641658297435
hsa-miR-548ba	ENST00000348286.6	-14.5	1391	1425	0.998326708084795
hsa-miR-548ba	ENST00000394129.6	-12.1	337	367	0.996920897913682
hsa-miR-548ba	ENST00000368491.8	-15	182	205	0.997888764793983
hsa-miR-548ba	ENST00000542016.6	-9.5	260	282	0.996423745592297
hsa-miR-548ba	ENST00000380821.7	-13.21	15	62	0.998181855714121
hsa-miR-548ba	ENST00000380821.7	-10.4	4022	4043	0.998154712298424
hsa-miR-548ba	ENST00000680469.1	-10.6	361	382	0.998518501254734
hsa-miR-548ba	ENST00000299638.8	-10.9	2136	2167	0.993442941871281
hsa-miR-548ba	ENST00000423035.5	-13.5	5478	5528	0.996920897913682
hsa-miR-548ba	ENST00000336643.10	-9.2	1308	1325	0.999079050013714
hsa-miR-548ba	ENST00000274242.10	-10.2	335	358	0.999374578799958
hsa-miR-548ba	ENST00000236693.11	-10.95	246	290	0.999164320985782
hsa-miR-548ba	ENST00000373789.8	-10.9	2750	2762	0.999899479015202
hsa-miR-548ba	ENST00000373789.8	-15.18	3622	3676	0.997962084139161
hsa-miR-548ba	ENST00000373789.8	-12.1	4412	4435	0.994288757438964
hsa-miR-548ba	ENST00000296585.10	-11.9	2667	2688	0.993371058735785
hsa-miR-548ba	ENST00000646120.2	-12.9	365	383	0.995334938771074
hsa-miR-548ba	ENST00000391702.3	-8.93	117	161	0.998697802873895
hsa-miR-548ba	ENST00000528759.5	-13.9	2617	2660	0.998124624319106
hsa-miR-548ba	ENST00000458646.1	-8.9	1257	1271	0.999608064367195
hsa-miR-548ba	ENST00000618852.5	-14.6	2846	2867	0.993371058735785
hsa-miR-548ba	ENST00000649010.1	-12.6	6109	6132	0.999185812419827
hsa-miR-548ba	ENST00000242249.8	-13	813	828	0.996251023149935
hsa-miR-548ba	ENST00000005260.9	-11.31	129	182	0.998972157433174
hsa-miR-548ba	ENST00000372435.10	-8.98	613	661	0.999689041541015
hsa-miR-548ba	ENST00000418622.7	-10.4	1166	1187	0.99956132343993
hsa-miR-548ba	ENST00000529071.5	-13.3	458	482	0.999055436471531
hsa-miR-548ba	ENST00000417664.7	-10.46	1552	1590	0.999800514772406
hsa-miR-548ba	ENST00000672806.1	-11.79	638	672	0.999333942112829
hsa-miR-548ba	ENST00000539415.5	-15.6	1319	1350	0.996423745592297
hsa-miR-548ba	ENST00000678706.1	-9.8	1131	1154	0.998679849713007
hsa-miR-548ba	ENST00000532317.5	-13.4	1062	1081	0.995587757546511
hsa-miR-548ba	ENST00000542495.5	-11.7	536	549	0.997332450226903
hsa-miR-548ba	ENST00000222747.8	-9.7	954	970	0.997361573875677
hsa-miR-548ba	ENST00000346128.10	-18.26	2159	2195	0.993198484604253
hsa-miR-548ba	ENST00000359827.7	-14.1	7001	7020	0.99158245106663
hsa-miR-548ba	ENST00000682624.1	-11.36	1396	1425	0.998427062078888
hsa-miR-548ba	ENST00000549578.6	-13.1	355	375	0.997126200841045
hsa-miR-548ba	ENST00000279873.12	-11.8	983	1000	0.996423745592297
hsa-miR-548ba	ENST00000436748.6	-10.7	122	144	0.999941472957864
hsa-miR-548ba	ENST00000612128.1	-12.1	147	181	0.999796891919011
hsa-miR-548ba	ENST00000612128.1	-11.7	401	421	0.997559524416116
hsa-miR-548ba	ENST00000612128.1	-9.5	1031	1048	0.998441376523078
hsa-miR-548ba	ENST00000309536.6	-12.3	303	325	0.998033697196886
hsa-miR-548ba	ENST00000680468.1	-14.09	2350	2397	0.998549950069172
hsa-miR-548ba	ENST00000639311.1	-12.71	692	747	0.998187729470203
hsa-miR-548ba	ENST00000683478.1	-10.4	2701	2721	0.997361573875677
hsa-miR-548ba	ENST00000683478.1	-11.8	3287	3309	0.997616024068093
hsa-miR-548ba	ENST00000644969.2	-10.5	6005	6030	0.997233186269507
hsa-miR-548ba	ENST00000562220.2	-14.02	5887	5923	0.998427062078888
hsa-miR-548ba	ENST00000562220.2	-11.92	6583	6602	0.999952139371347
hsa-miR-548ba	ENST00000562220.2	-15.2	7512	7531	0.994704647963255
hsa-miR-548ba	ENST00000370898.9	-10.9	19	31	0.999595144625631
hsa-miR-548ba	ENST00000370898.9	-10.8	279	302	0.997559524416116
hsa-miR-548ba	ENST00000370898.9	-10.08	2743	2789	0.99997861835196
hsa-miR-548ba	ENST00000368250.5	-10.3	1219	1234	0.995639003040905
hsa-miR-548ba	ENST00000648817.1	-10.6	2725	2749	0.999224513356499
hsa-miR-548ba	ENST00000361272.9	-11.69	1921	1967	0.999774381935174
hsa-miR-548ba	ENST00000361272.9	-11.2	2871	2903	0.998753285789796
hsa-miR-548ba	ENST00000374746.5	-11.9	1632	1652	0.999257340891523
hsa-miR-548ba	ENST00000631375.1	-9.8	4761	4777	0.999821224637532
hsa-miR-548ba	ENST00000403892.7	-13.41	110	157	0.998867972118189
hsa-miR-548ba	ENST00000335712.11	-9.9	2330	2349	0.997238581396434
hsa-miR-548ba	ENST00000680228.1	-14.4	3959	3983	0.997092141370994
hsa-miR-548ba	ENST00000324695.9	-12.3	1926	1958	0.997238581396434
hsa-miR-548ba	ENST00000561022.5	-16.1	41	72	0.996232478163802
hsa-miR-548ba	ENST00000683118.1	-11.8	262	279	0.998957657438934
hsa-miR-548ba	ENST00000525748.6	-15.2	2591	2629	0.996625347598194
hsa-miR-548ba	ENST00000525748.6	-11.52	3862	3921	0.999800514772406
hsa-miR-548ba	ENST00000243326.9	-11.3	1014	1034	0.99839098219126
hsa-miR-548ba	ENST00000243326.9	-11.2	2088	2116	0.999641658297435
hsa-miR-548ba	ENST00000549921.6	-11.2	873	888	0.999844109516312
hsa-miR-548ba	ENST00000549921.6	-11.3	3350	3373	0.997745641215658
hsa-miR-548ba	ENST00000409672.5	-11.3	2178	2190	0.99860103836643
hsa-miR-548ba	ENST00000373428.5	-12.6	1420	1430	0.999591469815434
hsa-miR-548ba	ENST00000397601.5	-10.2	2550	2564	0.999985227313099
hsa-miR-548ba	ENST00000402574.5	-12	662	679	0.991187005909185
hsa-miR-548ba	ENST00000402574.5	-11.2	1585	1606	0.999925774374251
hsa-miR-548ba	ENST00000282223.11	-15.2	2508	2531	0.992639776826278
hsa-miR-548ba	ENST00000282223.11	-13.01	3001	3032	0.99958109395687
hsa-miR-548ba	ENST00000644083.3	-11.6	61	79	0.998073059843239
hsa-miR-548ba	ENST00000462788.6	-16.75	893	939	0.998697802873895
hsa-miR-548ba	ENST00000335351.8	-13.1	351	383	0.998033697196886
hsa-miR-548ba	ENST00000278937.7	-9.3	1437	1450	0.998940814618558
hsa-miR-548ba	ENST00000538576.5	-10.2	1935	1958	0.999921878626602
hsa-miR-548ba	ENST00000582081.5	-10.6	2637	2653	0.99757877298918
hsa-miR-548ba	ENST00000582081.5	-12.4	4352	4382	0.998663595315802
hsa-miR-548ba	ENST00000582081.5	-10.2	4979	4995	0.995187724348775
hsa-miR-548ba	ENST00000540442.5	-13.9	3104	3128	0.998235046960431
hsa-miR-548ba	ENST00000469406.6	-13.47	1603	1638	0.997620216493702
hsa-miR-548ba	ENST00000416240.6	-15.2	890	912	0.995745742451026
hsa-miR-548ba	ENST00000395325.7	-8.2	1584	1611	0.99956132343993
hsa-miR-548ba	ENST00000547525.6	-14.17	2016	2054	0.992989895200123
hsa-miR-548ba	ENST00000194152.4	-9.2	48	63	0.998912587506944
hsa-miR-548ba	ENST00000437945.6	-12.55	471	507	0.998187729470203
hsa-miR-548ba	ENST00000427481.6	-10.4	186	205	0.999280603789732
hsa-miR-548ba	ENST00000610315.1	-10.26	8978	9007	0.999935329278855
hsa-miR-548ba	ENST00000684675.1	-10.4	2197	2217	0.997361573875677
hsa-miR-548ba	ENST00000684675.1	-11.8	2783	2805	0.997616024068093
hsa-miR-548ba	ENST00000261015.5	-11.97	5502	5549	0.998549950069172
hsa-miR-548ba	ENST00000427361.5	-13.91	1	26	0.995106293349215
hsa-miR-548ba	ENST00000615377.4	-13.6	1741	1765	0.995455039254614
hsa-miR-548ba	ENST00000560949.5	-10.1	2989	3001	0.999876809599851
hsa-miR-548ba	ENST00000432899.5	-11.5	175	199	0.998731276674399
hsa-miR-548ba	ENST00000244763.9	-14.38	1801	1858	0.994383927373718
hsa-miR-548ba	ENST00000244763.9	-12.92	4583	4624	0.998187729470203
hsa-miR-548ba	ENST00000684435.1	-16.88	528	576	0.999926135380512
hsa-miR-548ba	ENST00000626498.2	-13.5	1153	1173	0.998337397207365
hsa-miR-548ba	ENST00000442806.6	-10.2	607	623	0.994433751462129
hsa-miR-548ba	ENST00000563719.4	-9.16	4965	5004	0.999807397361265
hsa-miR-548ba	ENST00000563719.4	-9.96	5557	5588	0.999981615622623
hsa-miR-548ba	ENST00000501272.6	-13.1	86	103	0.991187005909185
hsa-miR-548ba	ENST00000510778.7	-12.81	253	298	0.999641658297435
hsa-miR-548ba	ENST00000510778.7	-10.5	305	329	0.991124631264703
hsa-miR-548ba	ENST00000508130.5	-11.15	107	155	0.999730065441292
hsa-miR-548ba	ENST00000251691.5	-10.3	1635	1655	0.991187005909185
hsa-miR-548ba	ENST00000251691.5	-11.22	5170	5193	0.995701643253406
hsa-miR-548ba	ENST00000441728.6	-11.6	393	421	0.993371058735785
hsa-miR-548ba	ENST00000647738.2	-12.2	1699	1722	0.996423745592297
hsa-miR-548ba	ENST00000337851.9	-9.9	6831	6850	0.999064551694009
hsa-miR-548ba	ENST00000682279.1	-9.6	88	127	0.998627990503512
hsa-miR-548ba	ENST00000680107.1	-13.4	1707	1729	0.999176113768441
hsa-miR-548ba	ENST00000647618.1	-12.2	1068	1091	0.996423745592297
hsa-miR-548ba	ENST00000261016.11	-12.24	3927	3947	0.999658487181141
hsa-miR-548ba	ENST00000261016.11	-10.31	4872	4906	0.9998449820256
hsa-miR-548ba	ENST00000307259.9	-18.1	148	161	0.993661137896511
hsa-miR-548ba	ENST00000615840.4	-10.7	3223	3241	0.997361573875677
hsa-miR-548ba	ENST00000615840.4	-10.2	3716	3756	0.999901718742851
hsa-miR-548ba	ENST00000607714.6	-11.4	3841	3859	0.999813360859253
hsa-miR-548ba	ENST00000642030.1	-13.21	3932	3970	0.999914876957565
hsa-miR-548ba	ENST00000642030.1	-11.9	8072	8110	0.998840157009357
hsa-miR-548ba	ENST00000250373.9	-13.2	1483	1505	0.994401353351421
hsa-miR-548ba	ENST00000396642.7	-10.71	346	388	0.997079391738136
hsa-miR-548ba	ENST00000545712.7	-13.2	1166	1189	0.996423745592297
hsa-miR-548ba	ENST00000674976.1	-12.3	731	759	0.99624989421542
hsa-miR-548ba	ENST00000675814.1	-12.86	376	413	0.998972157433174
hsa-miR-548ba	ENST00000675814.1	-10.6	4069	4087	0.998775600864998
hsa-miR-548ba	ENST00000257336.6	-15.2	964	985	0.991187005909185
hsa-miR-548ba	ENST00000320750.10	-11.6	2	27	0.999049813095457
hsa-miR-548ba	ENST00000415807.7	-10.4	268	288	0.999751349464482
hsa-miR-548ba	ENST00000415807.7	-12.36	925	973	0.9995939637292
hsa-miR-548ba	ENST00000543796.6	-10.3	1324	1342	0.997361573875677
hsa-miR-548ba	ENST00000261254.8	-10.41	1487	1531	0.999829280098752
hsa-miR-548ba	ENST00000682622.1	-9.8	2057	2077	0.998337397207365
hsa-miR-548ba	ENST00000328078.3	-9.8	551	571	0.998337397207365
hsa-miR-548ba	ENST00000676548.1	-10.4	141	167	0.997350899121721
hsa-miR-548ba	ENST00000542133.5	-11.2	197	210	0.999079050013714
hsa-miR-548ba	ENST00000437704.3	-10.02	407	446	0.998427062078888
hsa-miR-548ba	ENST00000437704.3	-10.5	2585	2607	0.996422413306523
hsa-miR-548ba	ENST00000371974.8	-13.3	34	56	0.998187729470203
hsa-miR-548ba	ENST00000367816.5	-9.9	694	717	0.999541963322386
hsa-miR-548ba	ENST00000488729.5	-11.4	1591	1613	0.991187005909185
hsa-miR-548ba	ENST00000488729.5	-11.84	5421	5449	0.999544194923925
hsa-miR-548ba	ENST00000427120.6	-13.4	567	579	0.99983906186284
hsa-miR-548ba	ENST00000611048.4	-13.1	788	809	0.997361573875677
hsa-miR-548ba	ENST00000328735.10	-11.12	582	616	0.999573218751269
hsa-miR-548ba	ENST00000393991.5	-11	12	27	0.999598552934632
hsa-miR-548ba	ENST00000525866.5	-14.75	1577	1621	0.999891716763517
hsa-miR-548ba	ENST00000393871.5	-10	2226	2249	0.993489130836408
hsa-miR-548ba	ENST00000655728.1	-11.5	30	54	0.999280603789732
hsa-miR-548ba	ENST00000641071.2	-13.8	1029	1052	0.996423745592297
hsa-miR-548ba	ENST00000515359.6	-13.9	2178	2222	0.997839373446541
hsa-miR-548ba	ENST00000649429.1	-12.46	928	972	0.99905064581473
hsa-miR-548ba	ENST00000256497.9	-11.9	3383	3413	0.995105483951791
hsa-miR-548ba	ENST00000675813.1	-11.5	2331	2360	0.998326708084795
hsa-miR-548ba	ENST00000682981.1	-12.91	7101	7147	0.999873794294425
hsa-miR-548ba	ENST00000383589.6	-12.1	578	599	0.999780482083315
hsa-miR-548ba	ENST00000415806.2	-10.29	326	368	0.998697802873895
hsa-miR-548ba	ENST00000581407.6	-13.48	1309	1359	0.995334938771074
hsa-miR-548ba	ENST00000581407.6	-14.41	1463	1513	0.997371115457125
hsa-miR-548ba	ENST00000524308.5	-9.16	351	402	0.999770783511913
hsa-miR-548ba	ENST00000673897.1	-12.7	2169	2194	0.996961639326187
hsa-miR-548ba	ENST00000419593.5	-12.26	225	245	0.999641658297435
hsa-miR-548ba	ENST00000469404.1	-11.5	314	337	0.994882458758494
hsa-miR-548ba	ENST00000334151.3	-10.6	176	190	0.999808955599853
hsa-miR-548ba	ENST00000673777.1	-11.2	1158	1180	0.999143241408938
hsa-miR-548ba	ENST00000383229.8	-11.8	262	279	0.998957657438934
hsa-miR-548ba	ENST00000676667.1	-14.4	1090	1114	0.997092141370994
hsa-miR-548ba	ENST00000677505.1	-12	662	679	0.991187005909185
hsa-miR-548ba	ENST00000677505.1	-11.2	1585	1606	0.999925774374251
hsa-miR-548ba	ENST00000358746.7	-12.4	226	244	0.998235046960431
hsa-miR-548ba	ENST00000393287.9	-9.05	1816	1857	0.999829280098752
hsa-miR-548ba	ENST00000679557.1	-13	1049	1073	0.993607204666501
hsa-miR-548ba	ENST00000458059.7	-9.6	1290	1321	0.993442941871281
hsa-miR-548ba	ENST00000367815.9	-9.9	694	717	0.999541963322386
hsa-miR-548ba	ENST00000341184.7	-14.7	1058	1072	0.997164272486374
hsa-miR-548ba	ENST00000366857.9	-11.7	3202	3228	0.993934178015161
hsa-miR-548ba	ENST00000483260.5	-16.2	18	63	0.999641658297435
hsa-miR-548ba	ENST00000307227.10	-9.4	598	637	0.999873192257385
hsa-miR-548ba	ENST00000358506.6	-10.31	3312	3341	0.996879018954208
hsa-miR-548ba	ENST00000393047.8	-17	1806	1830	0.992362488404776
hsa-miR-548ba	ENST00000280346.11	-13.1	1483	1499	0.999790693114661
hsa-miR-548ba	ENST00000280346.11	-17.8	1693	1714	0.993455581960285
hsa-miR-548ba	ENST00000396057.6	-12.51	1307	1341	0.997002602562763
hsa-miR-548ba	ENST00000681303.1	-10	246	269	0.999821224637532
hsa-miR-548ba	ENST00000370895.5	-11.73	2082	2125	0.999586126151516
hsa-miR-548ba	ENST00000377753.6	-11.73	1065	1097	0.999629161656756
hsa-miR-548ba	ENST00000365779.2	-12.82	1785	1826	0.998187729470203
hsa-miR-548ba	ENST00000262483.13	-9.51	4036	4073	0.999983821812271
hsa-miR-548ba	ENST00000371068.11	-14.79	3673	3707	0.999735852659295
hsa-miR-548ba	ENST00000440768.6	-12.9	811	833	0.998753285789796
hsa-miR-548ba	ENST00000441606.2	-14.19	192	233	0.998281515052838
hsa-miR-548ba	ENST00000441606.2	-14.8	1439	1465	0.996423745592297
hsa-miR-548ba	ENST00000441606.2	-10.63	2081	2116	0.999926135380512
hsa-miR-548ba	ENST00000562519.5	-19.1	1365	1392	0.993346741673853
hsa-miR-548ba	ENST00000393870.3	-10	2226	2249	0.993489130836408
hsa-miR-548ba	ENST00000379565.9	-9.6	2570	2586	0.996423745592297
hsa-miR-548ba	ENST00000379565.9	-9.7	5200	5214	0.999925184564078
hsa-miR-548ba	ENST00000451544.6	-11.1	642	659	0.991187005909185
hsa-miR-548ba	ENST00000393630.8	-11.66	6155	6213	0.997015869315279
hsa-miR-548ba	ENST00000393630.8	-10.81	7502	7551	0.995455039254614
hsa-miR-548ba	ENST00000662895.1	-11.4	232	252	0.999753598203707
hsa-miR-548ba	ENST00000405581.3	-9.3	1239	1257	0.999641658297435
hsa-miR-548ba	ENST00000649428.1	-13.4	214	243	0.994637106571349
hsa-miR-548ba	ENST00000649428.1	-15.3	913	936	0.992419312576309
hsa-miR-548ba	ENST00000398692.8	-11.3	94	113	0.999641658297435
hsa-miR-548ba	ENST00000614640.4	-12.1	3432	3454	0.999627479898156
hsa-miR-548ba	ENST00000379205.5	-10.94	2825	2869	0.999835928274637
hsa-miR-548ba	ENST00000374399.9	-9.15	35	76	0.998426809337624
hsa-miR-548ba	ENST00000606514.5	-15.4	3525	3538	0.996726077704401
hsa-miR-548ba	ENST00000342907.3	-14	5392	5414	0.996422413306523
hsa-miR-548ba	ENST00000359943.8	-12.34	1068	1094	0.999803261927662
hsa-miR-548ba	ENST00000302490.12	-10.9	622	655	0.9941422736371
hsa-miR-548ba	ENST00000470431.5	-12	506	528	0.993371058735785
hsa-miR-548ba	ENST00000586228.5	-10.2	13	38	0.997782168644918
hsa-miR-548ba	ENST00000679676.1	-10.6	3730	3748	0.997002602562763
hsa-miR-548ba	ENST00000530277.5	-16.4	2878	2900	0.99557654678828
hsa-miR-548ba	ENST00000672698.1	-10.3	273	292	0.999883368039974
hsa-miR-548ba	ENST00000672578.1	-12.6	897	920	0.996423745592297
hsa-miR-548ba	ENST00000254695.13	-8.5	3489	3510	0.999080784658588
hsa-miR-548ba	ENST00000680584.1	-14.09	446	493	0.998033697196886
hsa-miR-548ba	ENST00000683594.1	-10.1	2656	2678	0.99905064581473
hsa-miR-548ba	ENST00000648933.1	-12.2	1699	1722	0.996423745592297
hsa-miR-548ba	ENST00000438796.6	-10.7	3674	3712	0.997233186269507
hsa-miR-548ba	ENST00000370894.9	-13.06	454	489	0.999587778628363
hsa-miR-548ba	ENST00000370894.9	-10.8	737	760	0.997238581396434
hsa-miR-548ba	ENST00000675348.1	-12.3	2670	2698	0.99624989421542
hsa-miR-548ba	ENST00000514743.5	-12.3	820	838	0.99956132343993
hsa-miR-548ba	ENST00000514743.5	-12.3	956	984	0.998033697196886
hsa-miR-548ba	ENST00000299633.7	-11.5	7370	7399	0.998427062078888
hsa-miR-548ba	ENST00000369626.8	-10.2	1935	1958	0.999921878626602
hsa-miR-548ba	ENST00000682396.1	-9.8	2008	2028	0.998337397207365
hsa-miR-548ba	ENST00000374622.3	-14	389	410	0.994986425776211
hsa-miR-548ba	ENST00000374622.3	-10.9	1680	1696	0.999079050013714
hsa-miR-548ba	ENST00000646897.1	-10.7	621	639	0.999384237216701
hsa-miR-548ba	ENST00000650904.1	-15.6	36	58	0.99623953487119
hsa-miR-548ba	ENST00000370654.6	-18.8	690	712	0.994401353351421
hsa-miR-548ba	ENST00000432416.5	-9.3	338	360	0.999453565638968
hsa-miR-548ba	ENST00000373664.8	-8.5	198	217	0.998626420575275
hsa-miR-548ba	ENST00000649787.1	-12	207	229	0.999134038728676
hsa-miR-548ba	ENST00000505419.5	-13.52	42	73	0.999421990900187
hsa-miR-548ba	ENST00000376554.8	-10.7	2777	2799	0.999760071373211
hsa-miR-548ba	ENST00000521776.2	-11.9	748	777	0.991124631264703
hsa-miR-548ba	ENST00000402690.6	-13.1	8618	8636	0.999896879349962
hsa-miR-548ba	ENST00000300278.8	-10.1	474	500	0.994288757438964
hsa-miR-548ba	ENST00000609883.1	-12.2	674	705	0.991396926885564
hsa-miR-548ba	ENST00000609883.1	-9.86	1702	1750	0.997845656702746
hsa-miR-548ba	ENST00000570629.5	-11.2	56	83	0.993371058735785
hsa-miR-548ba	ENST00000330947.7	-14.7	4727	4757	0.998916899020497
hsa-miR-548ba	ENST00000381655.7	-13.61	2517	2566	0.998427062078888
hsa-miR-548ba	ENST00000672921.1	-13.9	139	162	0.995105483951791
hsa-miR-548ba	ENST00000315367.4	-11.21	787	842	0.999569022407314
hsa-miR-548ba	ENST00000372226.1	-12.79	211	243	0.994637106571349
hsa-miR-548ba	ENST00000576409.5	-11.7	536	549	0.997332450226903
hsa-miR-548ba	ENST00000312541.10	-9.27	889	934	0.999925472082665
hsa-miR-548ba	ENST00000648349.2	-13.2	141	164	0.996423172109281
hsa-miR-548ba	ENST00000677863.1	-9.9	678	713	0.999521014413139
hsa-miR-548ba	ENST00000677863.1	-11.48	800	847	0.999689041541015
hsa-miR-548ba	ENST00000341948.6	-12.8	134	158	0.998219711563995
hsa-miR-548ba	ENST00000341948.6	-17.4	1153	1173	0.992419312576309
hsa-miR-548ba	ENST00000642209.1	-8.9	2680	2703	0.99949131244234
hsa-miR-548ba	ENST00000674733.1	-12.67	513	555	0.996037223949204
hsa-miR-548ba	ENST00000354582.12	-13.8	13	32	0.998309991885384
hsa-miR-548ba	ENST00000354582.12	-9.85	188	234	0.999626006644599
hsa-miR-548ba	ENST00000338222.7	-8.9	1195	1220	0.998033697196886
hsa-miR-548ba	ENST00000338222.7	-11.6	1389	1411	0.998940023814986
hsa-miR-548ba	ENST00000221784.8	-10.7	30	49	0.994986425776211
hsa-miR-548ba	ENST00000251038.10	-10.82	6145	6190	0.991124631264703
hsa-miR-548ba	ENST00000531234.5	-16.3	216	236	0.991135878703074
hsa-miR-548ba	ENST00000470310.5	-11.9	20	43	0.995106293349215
hsa-miR-548ba	ENST00000413648.2	-17.2	521	555	0.991396926885564
hsa-miR-548ba	ENST00000684671.1	-10.1	4151	4173	0.99905064581473
hsa-miR-548ba	ENST00000264433.11	-15.44	290	312	0.999622428032778
hsa-miR-548ba	ENST00000504804.6	-16.3	37	59	0.995239887585146
hsa-miR-548ba	ENST00000504804.6	-14.4	187	210	0.994986425776211
hsa-miR-548ba	ENST00000263063.9	-16.32	2106	2139	0.994224996750124
hsa-miR-548ba	ENST00000619101.5	-14.1	4522	4545	0.997229449964779
hsa-miR-548ba	ENST00000377991.9	-9.79	549	607	0.998342759051266
hsa-miR-548ba	ENST00000432775.6	-9.2	1337	1350	0.999956734800787
hsa-miR-548ba	ENST00000539066.5	-11	468	489	0.998549950069172
hsa-miR-548ba	ENST00000684311.1	-9.65	404	456	0.997011952850431
hsa-miR-548ba	ENST00000395097.7	-10.87	2115	2151	0.995334938771074
hsa-miR-548ba	ENST00000373783.3	-8.7	1825	1843	0.99624989421542
hsa-miR-548ba	ENST00000505658.6	-9	510	531	0.999963497962824
hsa-miR-548ba	ENST00000641714.1	-13.6	315	346	0.995955658668901
hsa-miR-548ba	ENST00000526821.5	-11.7	536	549	0.998032452552982
hsa-miR-548ba	ENST00000650903.2	-9.5	744	765	0.999763977162604
hsa-miR-548ba	ENST00000650903.2	-10.1	1186	1224	0.999936546730472
hsa-miR-548ba	ENST00000650903.2	-11.9	3209	3236	0.999257331884513
hsa-miR-548ba	ENST00000650903.2	-14.5	18692	18724	0.997616024068093
hsa-miR-548ba	ENST00000588982.5	-12.21	2235	2264	0.998867161455597
hsa-miR-548ba	ENST00000495759.6	-14.2	14	41	0.998073059843239
hsa-miR-548ba	ENST00000495759.6	-13.81	313	357	0.998972157433174
hsa-miR-548ba	ENST00000376673.7	-10.2	2550	2564	0.999985227313099
hsa-miR-548ba	ENST00000639608.1	-12.71	740	795	0.998187729470203
hsa-miR-548ba	ENST00000381774.9	-12.93	593	627	0.999796891919011
hsa-miR-548ba	ENST00000682035.1	-10.6	2556	2576	0.998836770884667
hsa-miR-548ba	ENST00000648588.1	-11.4	667	687	0.999521014413139
hsa-miR-548ba	ENST00000267615.11	-12	1762	1786	0.998731276674399
hsa-miR-548ba	ENST00000587424.3	-10.5	362	412	0.999728807425236
hsa-miR-548ba	ENST00000587424.3	-12.6	1312	1336	0.991124631264703
hsa-miR-548ba	ENST00000413767.2	-14.4	259	279	0.992179134203301
hsa-miR-548ba	ENST00000612482.4	-10.3	2965	2982	0.99158245106663
hsa-miR-548ba	ENST00000429814.3	-12.1	216	253	0.996423745592297
hsa-miR-548ba	ENST00000223215.10	-12.55	471	507	0.998187729470203
hsa-miR-548ba	ENST00000481987.5	-12.69	1203	1250	0.999914362853334
hsa-miR-548ba	ENST00000400053.8	-10.06	278	315	0.999624179339166
